token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
wedged,wedged,"('wedged', 'VBD')",wedg,wedge,description,wedged,O,,
scenically,scenically,"('scenically', 'RB')",scenic,scenically,description,scenically,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
cliffs,cliffs,"('cliffs', 'VB')",cliff,cliffs,description,cliffs,O,,
baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,baroque,B,ORG,"Companies, agencies, institutions, etc."
abbey,abbey,"('abbey', 'JJ')",abbey,abbey,description,abbey,I,ORG,"Companies, agencies, institutions, etc."
church,church,"('church', 'NN')",church,church,description,church,I,ORG,"Companies, agencies, institutions, etc."
work,work,"('work', 'NN')",work,work,description,work,O,,
Asam,asam,"('asam', 'JJ')",asam,asam,description,Asam,B,PERSON,"People, including fictional"
brothers,brothers,"('brothers', 'NNS')",brother,brother,description,brothers,O,,
Weltenburg,weltenburg,"('weltenburg', 'NN')",weltenburg,weltenburg,description,Weltenburg,O,,
altogether,altogether,"('altogether', 'RB')",altogeth,altogether,description,altogether,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
brewery,brewery,"('brewery', 'NN')",breweri,brewery,description,brewery,O,,
claims,claims,"('claims', 'VBZ')",claim,claim,description,claims,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description,abbey,O,,
brewery,brewery,"('brewery', 'NN')",breweri,brewery,description,brewery,O,,
produces,produces,"('produces', 'VBZ')",produc,produce,description,produces,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
Barock,barock,"('barock', 'NN')",barock,barock,description,Barock,B,PERSON,"People, including fictional"
Dunkel,dunkel,"('dunkel', 'NN')",dunkel,dunkel,description,Dunkel,I,PERSON,"People, including fictional"
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
sample,sample,"('sample', 'VB')",sampl,sample,description,sample,O,,
Klosterschänke,klosterschänke,"('klosterschänke', 'NN')",klosterschänk,klosterschänke,description,Klosterschänke,B,PERSON,"People, including fictional"
main,main,"('main', 'JJ')",main,main,description,main,O,,
courtyard,courtyard,"('courtyard', 'NN')",courtyard,courtyard,description,courtyard,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
reach,reach,"('reach', 'VB')",reach,reach,description,reach,O,,
Weltenburg,weltenburg,"('weltenburg', 'NN')",weltenburg,weltenburg,description,Weltenburg,B,GPE,"Countries, cities, states"
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Kelheim,kelheim,"('kelheim', 'NN')",kelheim,kelheim,description,Kelheim,B,ORG,"Companies, agencies, institutions, etc."
hiking,hiking,"('hiking', 'NN')",hike,hiking,description,hiking,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
allow,allow,"('allow', 'VB')",allow,allow,description,allow,O,,
leisured,leisured,"('leisured', 'JJ')",leisur,leisured,description,leisured,O,,
appreciation,appreciation,"('appreciation', 'NN')",appreci,appreciation,description,appreciation,O,,
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description,exceptional,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
forms,forms,"('forms', 'VBZ')",form,form,description,forms,O,,
Weltenburger,weltenburger,"('weltenburger', 'NN')",weltenburg,weltenburger,description,Weltenburger,B,PERSON,"People, including fictional"
Enge,enge,"('enge', 'NN')",eng,enge,description,Enge,I,PERSON,"People, including fictional"
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
reserve,reserve,"('reserve', 'VBP')",reserv,reserve,description,reserve,O,,
closest,closest,"('closest', 'JJS')",closest,close,description,closest,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
follows,follows,"('follows', 'VBZ')",follow,follow,description,follows,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description,ferry,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description,abbey,O,,
Weltenburg,weltenburg,"('weltenburg', 'NN')",weltenburg,weltenburg,description,Weltenburg,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
figure,figure,"('figure', 'NN')",figur,figure,description,figure,O,,
eight,eight,"('eight', 'CD')",eight,eight,description,eight,B,CARDINAL,Numerals that do not fall under another type
pushing,pushing,"('pushing', 'VBG')",push,push,description,pushing,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
Austria,austria,"('austria', 'JJ')",austria,austria,description,Austria,B,FAC,"Buildings, airports, highways, bridges, etc."
Salzburger,salzburger,"('salzburger', 'NN')",salzburg,salzburger,description,Salzburger,I,FAC,"Buildings, airports, highways, bridges, etc."
Land,land,"('land', 'VBP')",land,land,description,Land,I,FAC,"Buildings, airports, highways, bridges, etc."
compact,compact,"('compact', 'JJ')",compact,compact,description,compact,O,,
territory,territory,"('territory', 'NN')",territori,territory,description,territory,O,,
Berchtesgadener,berchtesgadener,"('berchtesgadener', 'NN')",berchtesgaden,berchtesgadener,description,Berchtesgadener,B,PERSON,"People, including fictional"
Land,land,"('land', 'NN')",land,land,description,Land,I,PERSON,"People, including fictional"
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
Germany,germany,"('germany', 'JJ')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
loveliest,loveliest,"('loveliest', 'JJS')",loveliest,lovely,description,loveliest,O,,
Alpine,alpine,"('alpine', 'JJ')",alpin,alpine,description,Alpine,O,,
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description,scenery,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
third,third,"('third', 'JJ')",third,third,description,third,B,ORDINAL,"""first"", ""second"", etc."
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
Watzmann,watzmann,"('watzmann', 'NN')",watzmann,watzmann,description,Watzmann,B,PERSON,"People, including fictional"
Reached,reached,"('reached', 'VBD')",reach,reach,description,Reached,I,PERSON,"People, including fictional"
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
Austria,austria,"('austria', 'NN')",austria,austria,description,Austria,B,GPE,"Countries, cities, states"
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
walled,walled,"('walled', 'VBN')",wall,wall,description,walled,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
rugged,rugged,"('rugged', 'VBN')",rug,rugged,description,rugged,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Land,land,"('land', 'NN')",land,land,description,Land,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
feel,feel,"('feel', 'NN')",feel,feel,description,feel,O,,
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
independent,independent,"('independent', 'JJ')",independ,independent,description,independent,O,,
bishopric,bishopric,"('bishopric', 'NN')",bishopr,bishopric,description,bishopric,O,,
growing,growing,"('growing', 'VBG')",grow,grow,description,growing,O,,
fat,fat,"('fat', 'JJ')",fat,fat,description,fat,O,,
precious,precious,"('precious', 'JJ')",preciou,precious,description,precious,O,,
salt,salt,"('salt', 'NN')",salt,salt,description,salt,O,,
deposits,deposits,"('deposits', 'NNS')",deposit,deposit,description,deposits,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
ways,ways,"('ways', 'NNS')",way,way,description,ways,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
version,version,"('version', 'NN')",version,version,description,version,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
neighbour,neighbour,"('neighbour', 'JJ')",neighbour,neighbour,description,neighbour,O,,
Salzburg,salzburg,"('salzburg', 'VBP')",salzburg,salzburg,description,Salzburg,B,GPE,"Countries, cities, states"
ways,ways,"('ways', 'NNS')",way,way,description,ways,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
diverged,diverged,"('diverged', 'VBD')",diverg,diverge,description,diverged,O,,
secularization,secularization,"('secularization', 'NN')",secular,secularization,description,secularization,O,,
Salzburg,salzburg,"('salzburg', 'NN')",salzburg,salzburg,description,Salzburg,B,ORG,"Companies, agencies, institutions, etc."
ultimately,ultimately,"('ultimately', 'RB')",ultim,ultimately,description,ultimately,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
Austria,austria,"('austria', 'NNS')",austria,austria,description,Austria,B,FAC,"Buildings, airports, highways, bridges, etc."
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description,Berchtesgaden,I,FAC,"Buildings, airports, highways, bridges, etc."
Bavaria,bavaria,"('bavaria', 'VB')",bavaria,bavaria,description,Bavaria,I,FAC,"Buildings, airports, highways, bridges, etc."
region,region,"('region', 'NN')",region,region,description,region,I,FAC,"Buildings, airports, highways, bridges, etc."
attracted,attracted,"('attracted', 'VBD')",attract,attract,description,attracted,O,,
notoriety,notoriety,"('notoriety', 'NN')",notorieti,notoriety,description,notoriety,O,,
preferred,preferred,"('preferred', 'JJ')",prefer,preferred,description,preferred,O,,
putative,putative,"('putative', 'JJ')",put,putative,description,putative,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
redoubt,redoubt,"('redoubt', 'NN')",redoubt,redoubt,description,redoubt,O,,
Adolf,adolf,"('adolf', 'NN')",adolf,adolf,description,Adolf,B,PERSON,"People, including fictional"
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description,Hitler,I,PERSON,"People, including fictional"
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
Eagle,eagle,"('eagle', 'NN')",eagl,eagle,description,Eagle,B,ORG,"Companies, agencies, institutions, etc."
Nest,nest,"('nest', 'NN')",nest,nest,description,Nest,I,ORG,"Companies, agencies, institutions, etc."
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
months,months,"('months', 'NNS')",month,month,description,months,I,DATE,Absolute or relative dates or periods
Nationalpark,nationalpark,"('nationalpark', 'NN')",nationalpark,nationalpark,description,Nationalpark,B,PERSON,"People, including fictional"
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description,Berchtesgaden,I,PERSON,"People, including fictional"
paradise,paradise,"('paradise', 'NN')",paradis,paradise,description,paradise,O,,
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description,hikers,O,,
alike,alike,"('alike', 'NN')",alik,alike,description,alike,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
skiing,skiing,"('skiing', 'VBG')",ski,ski,description,skiing,O,,
Jenner,jenner,"('jenner', 'NN')",jenner,jenner,description,Jenner,O,,
Rossfeld,rossfeld,"('rossfeld', 'NN')",rossfeld,rossfeld,description,Rossfeld,O,,
Hirschkaser,hirschkaser,"('hirschkaser', 'NN')",hirschkas,hirschkaser,description,Hirschkaser,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'JJ')",berchtesgaden,berchtesgaden,description,Berchtesgaden,O,,
though,though,"('though', 'NN')",though,though,description,though,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description,beauty,O,,
wreathed,wreathed,"('wreathed', 'VBN')",wreath,wreathe,description,wreathed,O,,
dense,dense,"('dense', 'NN')",dens,dense,description,dense,O,,
icy,icy,"('icy', 'NN')",ici,icy,description,icy,O,,
fog,fog,"('fog', 'JJ')",fog,fog,description,fog,O,,
Capital,capital,"('capital', 'NN')",capit,capital,description,Capital,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
Land,land,"('land', 'NN')",land,land,description,Land,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
BERCHTESGADEN,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description,BERCHTESGADEN,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Markt,markt,"('markt', 'NN')",markt,markt,description,Markt,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description,Berchtesgaden,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
distinguish,distinguish,"('distinguish', 'VB')",distinguish,distinguish,description,distinguish,O,,
wider,wider,"('wider', 'NN')",wider,wider,description,wider,O,,
Land,land,"('land', 'NN')",land,land,description,Land,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
eaves,eaves,"('eaves', 'VBZ')",eav,eaves,description,eaves,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description,elaborate,O,,
Lüftmalerei,lüftmalerei,"('lüftmalerei', 'NN')",lüftmalerei,lüftmalerei,description,Lüftmalerei,B,NORP,Nationalities or religious or political groups
images,images,"('images', 'NNS')",imag,image,description,images,O,,
give,give,"('give', 'VBP')",give,give,description,give,O,,
quaintly,quaintly,"('quaintly', 'RB')",quaintli,quaintly,description,quaintly,O,,
Alpine,alpine,"('alpine', 'JJ')",alpin,alpine,description,Alpine,B,PERSON,"People, including fictional"
look,look,"('look', 'NN')",look,look,description,look,O,,
reinforced,reinforced,"('reinforced', 'VBN')",reinforc,reinforce,description,reinforced,O,,
exhilarating,exhilarating,"('exhilarating', 'VBG')",exhilar,exhilarate,description,exhilarating,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
provided,provided,"('provided', 'VBN')",provid,provide,description,provided,O,,
prim,prim,"('prim', 'NN')",prim,prim,description,prim,O,,
Bad,bad,"('bad', 'JJ')",bad,bad,description,Bad,B,PERSON,"People, including fictional"
Reichenhall,reichenhall,"('reichenhall', 'NN')",reichenhal,reichenhall,description,Reichenhall,I,PERSON,"People, including fictional"
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
panoramas,panoramas,"('panoramas', 'NN')",panorama,panorama,description,panoramas,O,,
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description,breathtaking,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
Alps,alps,"('alps', 'VBZ')",alp,alps,description,Alps,B,PERSON,"People, including fictional"
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description,Nazi,I,PERSON,"People, including fictional"
associations,associations,"('associations', 'NNS')",associ,association,description,associations,O,,
hang,hang,"('hang', 'NN')",hang,hang,description,hang,O,,
OBERSALZBERG,obersalzberg,"('obersalzberg', 'NN')",obersalzberg,obersalzberg,description,OBERSALZBERG,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
evil,evil,"('evil', 'JJ')",evil,evil,description,evil,O,,
spell,spell,"('spell', 'NN')",spell,spell,description,spell,O,,
Grimm,grimm,"('grimm', 'JJ')",grimm,grimm,description,Grimm,B,ORG,"Companies, agencies, institutions, etc."
tale,tale,"('tale', 'JJ')",tale,tale,description,tale,O,,
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description,Hitler,O,,
knew,knew,"('knew', 'VBD')",knew,know,description,knew,O,,
loved,loved,"('loved', 'VBD')",love,love,description,loved,O,,
scattered,scattered,"('scattered', 'JJ')",scatter,scattered,description,scattered,O,,
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
Berchtesgaden,berchtesgaden,"('berchtesgaden', 'NN')",berchtesgaden,berchtesgaden,description,Berchtesgaden,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
regime,regime,"('regime', 'NN')",regim,regime,description,regime,O,,
expropriated,expropriated,"('expropriated', 'VBN')",expropri,expropriate,description,expropriated,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
turn,turn,"('turn', 'VB')",turn,turn,description,turn,O,,
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
mountainside,mountainside,"('mountainside', 'NN')",mountainsid,mountainside,description,mountainside,O,,
sprawling,sprawling,"('sprawling', 'JJ')",sprawl,sprawling,description,sprawling,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
fiefdom,fiefdom,"('fiefdom', 'NN')",fiefdom,fiefdom,description,fiefdom,O,,
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description,Nazi,B,NORP,Nationalities or religious or political groups
bigwigs,bigwigs,"('bigwigs', 'NNS')",bigwig,bigwig,description,bigwigs,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description,holiday,O,,
homes,homes,"('homes', 'NNS')",home,home,description,homes,O,,
notable,notable,"('notable', 'JJ')",notabl,notable,description,notable,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description,Hitler,B,GPE,"Countries, cities, states"
Berghof,berghof,"('berghof', 'NN')",berghof,berghof,description,Berghof,I,GPE,"Countries, cities, states"
bought,bought,"('bought', 'VBD')",bought,buy,description,bought,O,,
extended,extended,"('extended', 'VBD')",extend,extend,description,extended,O,,
royalties,royalties,"('royalties', 'NNS')",royalti,royalty,description,royalties,O,,
sales,sales,"('sales', 'NNS')",sale,sale,description,sales,O,,
Mein,mein,"('mein', 'NN')",mein,mein,description,Mein,B,ORG,"Companies, agencies, institutions, etc."
Kampf,kampf,"('kampf', 'VBZ')",kampf,kampf,description,Kampf,I,ORG,"Companies, agencies, institutions, etc."
dictator,dictator,"('dictator', 'NN')",dictat,dictator,description,dictator,O,,
invited,invited,"('invited', 'VBD')",invit,invite,description,invited,O,,
diplomatic,diplomatic,"('diplomatic', 'JJ')",diplomat,diplomatic,description,diplomatic,O,,
guests,guests,"('guests', 'NNS')",guest,guest,description,guests,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
prime,prime,"('prime', 'JJ')",prime,prime,description,prime,O,,
minister,minister,"('minister', 'NN')",minist,minister,description,minister,O,,
Neville,neville,"('neville', 'RB')",nevil,neville,description,Neville,B,PERSON,"People, including fictional"
Chamberlain,chamberlain,"('chamberlain', 'NN')",chamberlain,chamberlain,description,Chamberlain,I,PERSON,"People, including fictional"
time,time,"('time', 'NN')",time,time,description,time,O,,
Sudetenland,sudetenland,"('sudetenland', 'NN')",sudetenland,sudetenland,description,Sudetenland,B,ORG,"Companies, agencies, institutions, etc."
crisis,crisis,"('crisis', 'NN')",crisi,crisis,description,crisis,O,,
overawed,overawed,"('overawed', 'VBN')",overaw,overawe,description,overawed,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
setting,setting,"('setting', 'NN')",set,setting,description,setting,O,,
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
panorama,panorama,"('panorama', 'NN')",panorama,panorama,description,panorama,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
war,war,"('war', 'NN')",war,war,description,war,O,,
progressed,progressed,"('progressed', 'VBD')",progress,progress,description,progressed,O,,
Allied,allied,"('allied', 'VBD')",alli,ally,description,Allied,B,ORG,"Companies, agencies, institutions, etc."
air,air,"('air', 'NN')",air,air,description,air,O,,
raids,raids,"('raids', 'NNS')",raid,raid,description,raids,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
underlined,underlined,"('underlined', 'VBD')",underlin,underline,description,underlined,O,,
vulnerability,vulnerability,"('vulnerability', 'NN')",vulner,vulnerability,description,vulnerability,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
air,air,"('air', 'NN')",air,air,description,air,O,,
attack,attack,"('attack', 'RP')",attack,attack,description,attack,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
bunkers,bunkers,"('bunkers', 'NNS')",bunker,bunker,description,bunkers,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description,beneath,O,,
mountainside,mountainside,"('mountainside', 'NN')",mountainsid,mountainside,description,mountainside,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
feared,feared,"('feared', 'VBN')",fear,fear,description,feared,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
stand,stand,"('stand', 'NN')",stand,stand,description,stand,O,,
SS,ss,"('ss', 'NN')",ss,s,description,SS,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
happened,happened,"('happened', 'VBD')",happen,happen,description,happened,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
bombers,bombers,"('bombers', 'NNS')",bomber,bomber,description,bombers,O,,
destroyed,destroyed,"('destroyed', 'VBD')",destroy,destroy,description,destroyed,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
complex,complex,"('complex', 'NN')",complex,complex,description,complex,O,,
afterwards,afterwards,"('afterwards', 'NNS')",afterward,afterwards,description,afterwards,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
Berghof,berghof,"('berghof', 'NN')",berghof,berghof,description,Berghof,B,PERSON,"People, including fictional"
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
Dokumentation,dokumentation,"('dokumentation', 'NN')",dokument,dokumentation,description,Dokumentation,B,ORG,"Companies, agencies, institutions, etc."
Obersalzberg,obersalzberg,"('obersalzberg', 'VBZ')",obersalzberg,obersalzberg,description,Obersalzberg,I,ORG,"Companies, agencies, institutions, etc."
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description,fascinating,O,,
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,exhibition,O,,
rise,rise,"('rise', 'NN')",rise,rise,description,rise,O,,
fall,fall,"('fall', 'NN')",fall,fall,description,fall,O,,
crimes,crimes,"('crimes', 'NNS')",crime,crime,description,crimes,O,,
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description,Nazi,B,NORP,Nationalities or religious or political groups
movement,movement,"('movement', 'NN')",movement,movement,description,movement,O,,
mythology,mythology,"('mythology', 'NN')",mytholog,mythology,description,mythology,O,,
association,association,"('association', 'NN')",associ,association,description,association,O,,
Obersalzberg,obersalzberg,"('obersalzberg', 'NN')",obersalzberg,obersalzberg,description,Obersalzberg,O,,
reach,reach,"('reach', 'VBP')",reach,reach,description,reach,O,,
latter,latter,"('latter', 'JJ')",latter,latter,description,latter,O,,
stages,stages,"('stages', 'NNS')",stage,stage,description,stages,O,,
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,exhibition,O,,
descend,descend,"('descend', 'VBP')",descend,descend,description,descend,O,,
decidedly,decidedly,"('decidedly', 'RB')",decidedli,decidedly,description,decidedly,O,,
spooky,spooky,"('spooky', 'JJ')",spooki,spooky,description,spooky,O,,
preserved,preserved,"('preserved', 'JJ')",preserv,preserved,description,preserved,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
bunker,bunker,"('bunker', 'NN')",bunker,bunker,description,bunker,O,,
complex,complex,"('complex', 'NN')",complex,complex,description,complex,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
depart,depart,"('depart', 'VBP')",depart,depart,description,depart,O,,
terminus,terminus,"('terminus', 'NN')",terminu,terminus,description,terminus,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
Dokumentation,dokumentation,"('dokumentation', 'NN')",dokument,dokumentation,description,Dokumentation,B,ORG,"Companies, agencies, institutions, etc."
Obersalzberg,obersalzberg,"('obersalzberg', 'IN')",obersalzberg,obersalzberg,description,Obersalzberg,I,ORG,"Companies, agencies, institutions, etc."
climbing,climbing,"('climbing', 'VBG')",climb,climb,description,climbing,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
Kehlsteinstrasse,kehlsteinstrasse,"('kehlsteinstrasse', 'NN')",kehlsteinstrass,kehlsteinstrasse,description,Kehlsteinstrasse,B,GPE,"Countries, cities, states"
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
stage,stage,"('stage', 'NN')",stage,stage,description,stage,O,,
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description,ascent,O,,
Hitler,hitler,"('hitler', 'VB')",hitler,hitler,description,Hitler,B,PERSON,"People, including fictional"
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description,celebrated,O,,
teahouse,teahouse,"('teahouse', 'IN')",teahous,teahouse,description,teahouse,O,,
