token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
campgrounds,campgrounds,"('campgrounds', 'NNS')",campground,campground,description,campgrounds,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
fun,fun,"('fun', 'NN')",fun,fun,description,fun,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
evening,evening,"('evening', 'VBG')",even,even,description,evening,O,,
entertainment,entertainment,"('entertainment', 'NN')",entertain,entertainment,description,entertainment,O,,
include,include,"('include', 'VB')",includ,include,description,include,O,,
theatre,theatre,"('theatre', 'JJ')",theatr,theatre,description,theatre,O,,
cinema,cinema,"('cinema', 'JJ')",cinema,cinema,description,cinema,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
consult,consult,"('consult', 'NN')",consult,consult,description,consult,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
guide,guide,"('guide', 'NN')",guid,guide,description,guide,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
hiking,hiking,"('hiking', 'VBG')",hike,hike,description,hiking,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
Jasper,jasper,"('jasper', 'JJ')",jasper,jasper,description,Jasper,B,ORG,"Companies, agencies, institutions, etc."
National,national,"('national', 'JJ')",nation,national,description,National,I,ORG,"Companies, agencies, institutions, etc."
Park,park,"('park', 'NN')",park,park,description,Park,I,ORG,"Companies, agencies, institutions, etc."
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
scope,scope,"('scope', 'NN')",scope,scope,description,scope,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
book,book,"('book', 'NN')",book,book,description,book,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
options,options,"('options', 'NNS')",option,option,description,options,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Icefields,icefields,"('icefields', 'NNS')",icefield,icefields,description,Icefields,B,GPE,"Countries, cities, states"
featuring,featuring,"('featuring', 'VBG')",featur,feature,description,featuring,O,,
meadows,meadows,"('meadows', 'NNS')",meadow,meadow,description,meadows,O,,
glaciers,glaciers,"('glaciers', 'NNS')",glacier,glacier,description,glaciers,O,,
alongside,alongside,"('alongside', 'RB')",alongsid,alongside,description,alongside,O,,
twisted,twisted,"('twisted', 'JJ')",twist,twisted,description,twisted,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
pounding,pounding,"('pounding', 'VBG')",pound,pound,description,pounding,O,,
splendid,splendid,"('splendid', 'JJ')",splendid,splendid,description,splendid,O,,
Maligne,maligne,"('maligne', 'NNS')",malign,maligne,description,Maligne,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Lake,lake,"('lake', 'VBP')",lake,lake,description,Lake,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
classic,classic,"('classic', 'JJ')",classic,classic,description,classic,O,,
backcountry,backcountry,"('backcountry', 'NN')",backcountri,backcountry,description,backcountry,O,,
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description,glorious,O,,
craggy,craggy,"('craggy', 'JJ')",craggi,craggy,description,craggy,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
springs,springs,"('springs', 'NNS')",spring,spring,description,springs,O,,
