token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
This,this,"('this', 'DT')",thi,this,description,This,O,,
bad,bad,"('bad', 'JJ')",bad,bad,description,bad,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
wear,wear,"('wear', 'VB')",wear,wear,description,wear,O,,
tie,tie,"('tie', 'NN')",tie,tie,description,tie,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
snipped,snipped,"('snipped', 'VBN')",snip,snip,description,snipped,O,,
symbolism,symbolism,"('symbolism', 'NN')",symbol,symbolism,description,symbolism,O,,
somewhat,somewhat,"('somewhat', 'RB')",somewhat,somewhat,description,somewhat,O,,
Rosenmontag,rosenmontag,"('rosenmontag', 'JJ')",rosenmontag,rosenmontag,description,Rosenmontag,B,ORG,"Companies, agencies, institutions, etc."
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
following,following,"('following', 'JJ')",follow,following,description,following,O,,
Monday,monday,"('monday', 'NN')",monday,monday,description,Monday,B,DATE,Absolute or relative dates or periods
undoubted,undoubted,"('undoubted', 'JJ')",undoubt,undoubted,description,undoubted,O,,
highpoint,highpoint,"('highpoint', 'NN')",highpoint,highpoint,description,highpoint,O,,
Karneval,karneval,"('karneval', 'NN')",karnev,karneval,description,Karneval,B,ORG,"Companies, agencies, institutions, etc."
wonderfully,wonderfully,"('wonderfully', 'RB')",wonder,wonderfully,description,wonderfully,O,,
silly,silly,"('silly', 'JJ')",silli,silly,description,silly,O,,
costumes,costumes,"('costumes', 'NNS')",costum,costume,description,costumes,O,,
floats,floats,"('floats', 'NNS')",float,float,description,floats,O,,
presided,presided,"('presided', 'VBD')",presid,preside,description,presided,O,,
Prinz,prinz,"('prinz', 'NN')",prinz,prinz,description,Prinz,B,PERSON,"People, including fictional"
master,master,"('master', 'NN')",master,master,description,master,O,,
ceremonies,ceremonies,"('ceremonies', 'NNS')",ceremoni,ceremony,description,ceremonies,O,,
Bauer,bauer,"('bauer', 'NN')",bauer,bauer,description,Bauer,B,ORG,"Companies, agencies, institutions, etc."
farmer,farmer,"('farmer', 'NN')",farmer,farmer,description,farmer,O,,
Jungfrau,jungfrau,"('jungfrau', 'NN')",jungfrau,jungfrau,description,Jungfrau,O,,
maiden,maiden,"('maiden', 'NN')",maiden,maiden,description,maiden,O,,
represented,represented,"('represented', 'VBN')",repres,represent,description,represented,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
drag,drag,"('drag', 'JJ')",drag,drag,description,drag,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
aspect,aspect,"('aspect', 'NN')",aspect,aspect,description,aspect,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
suppressed,suppressed,"('suppressed', 'VBN')",suppress,suppress,description,suppressed,O,,
Nazis,nazis,"('nazis', 'NN')",nazi,nazi,description,Nazis,B,NORP,Nationalities or religious or political groups
Around,around,"('around', 'IN')",around,around,description,Around,O,,
million,million,"('million', 'CD')",million,million,description,million,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
turn,turn,"('turn', 'VBP')",turn,turn,description,turn,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
Rosenmontag,rosenmontag,"('rosenmontag', 'NN')",rosenmontag,rosenmontag,description,Rosenmontag,B,PERSON,"People, including fictional"
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
around,around,"('around', 'IN')",around,around,description,around,B,TIME,Times smaller than a day
four,four,"('four', 'CD')",four,four,description,four,I,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
wind,wind,"('wind', 'VB')",wind,wind,description,wind,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
sweets,sweets,"('sweets', 'NNS')",sweet,sweet,description,sweets,O,,
Kamelle,kamelle,"('kamelle', 'VBP')",kamel,kamelle,description,Kamelle,B,PERSON,"People, including fictional"
bouquets,bouquets,"('bouquets', 'NNS')",bouquet,bouquet,description,bouquets,O,,
Strüsjer,strüsjer,"('strüsjer', 'VBP')",strüsjer,strüsjer,description,Strüsjer,B,NORP,Nationalities or religious or political groups
goodies,goodies,"('goodies', 'NNS')",goodi,goody,description,goodies,O,,
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description,thrown,O,,
Jecke,jecke,"('jecke', 'NN')",jeck,jecke,description,Jecke,B,ORG,"Companies, agencies, institutions, etc."
fools,fools,"('fools', 'NNS')",fool,fool,description,fools,O,,
spectators,spectators,"('spectators', 'NNS')",spectat,spectator,description,spectators,O,,
passing,passing,"('passing', 'NN')",pass,passing,description,passing,O,,
floats,floats,"('floats', 'NNS')",float,float,description,floats,O,,
sundry,sundry,"('sundry', 'JJ')",sundri,sundry,description,sundry,O,,
cry,cry,"('cry', 'NN')",cri,cry,description,cry,O,,
Kölle,kölle,"('kölle', 'NN')",kölle,kölle,description,Kölle,B,PERSON,"People, including fictional"
Alaaf,alaaf,"('alaaf', 'IN')",alaaf,alaaf,description,Alaaf,I,PERSON,"People, including fictional"
carnival,carnival,"('carnival', 'NN')",carniv,carnival,description,carnival,O,,
greeting,greeting,"('greeting', 'VBG')",greet,greet,description,greeting,O,,
dialect,dialect,"('dialect', 'JJ')",dialect,dialect,description,dialect,O,,
derivation,derivation,"('derivation', 'NN')",deriv,derivation,description,derivation,O,,
Köln,köln,"('köln', 'JJ')",köln,köln,description,Köln,B,PERSON,"People, including fictional"
über,über,"('über', 'NNP')",über,über,description,über,O,,
freely,freely,"('freely', 'RB')",freeli,freely,description,freely,O,,
translated,translated,"('translated', 'VBN')",translat,translate,description,translated,O,,
live,live,"('live', 'JJ')",live,live,description,live,O,,
Cologne,cologne,"('cologne', 'NN')",cologn,cologne,description,Cologne,B,GPE,"Countries, cities, states"
parallel,parallel,"('parallel', 'NN')",parallel,parallel,description,parallel,O,,
official,official,"('official', 'JJ')",offici,official,description,official,O,,
carnival,carnival,"('carnival', 'NN')",carniv,carnival,description,carnival,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
lively,lively,"('lively', 'RB')",live,lively,description,lively,O,,
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description,alternative,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
lesbian,lesbian,"('lesbian', 'NN')",lesbian,lesbian,description,lesbian,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
Cologne,cologne,"('cologne', 'NN')",cologn,cologne,description,Cologne,B,GPE,"Countries, cities, states"
dialect,dialect,"('dialect', 'VBP')",dialect,dialect,description,dialect,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
strongest,strongest,"('strongest', 'JJS')",strongest,strong,description,strongest,O,,
regional,regional,"('regional', 'JJ')",region,regional,description,regional,O,,
accents,accents,"('accents', 'NNS')",accent,accent,description,accents,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
positively,positively,"('positively', 'RB')",posit,positively,description,positively,O,,
mystifying,mystifying,"('mystifying', 'VBG')",mystifi,mystify,description,mystifying,O,,
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
deliciously,deliciously,"('deliciously', 'RB')",delici,deliciously,description,deliciously,O,,
refreshing,refreshing,"('refreshing', 'VBG')",refresh,refresh,description,refreshing,O,,
hoppy,hoppy,"('hoppy', 'JJ')",hoppi,hoppy,description,hoppy,O,,
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description,traditionally,O,,
drunk,drunk,"('drunk', 'VBZ')",drunk,drink,description,drunk,O,,
tall,tall,"('tall', 'JJ')",tall,tall,description,tall,O,,
slim,slim,"('slim', 'JJ')",slim,slim,description,slim,O,,
litre,litre,"('litre', 'NN')",litr,litre,description,litre,O,,
glasses,glasses,"('glasses', 'NNS')",glass,glass,description,glasses,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Stangen,stangen,"('stangen', 'NN')",stangen,stangen,description,Stangen,B,ORG,"Companies, agencies, institutions, etc."
though,though,"('though', 'IN')",though,though,description,though,O,,
days,days,"('days', 'NNS')",day,day,description,days,B,DATE,Absolute or relative dates or periods
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
amount,amount,"('amount', 'NN')",amount,amount,description,amount,O,,
inflation,inflation,"('inflation', 'NN')",inflat,inflation,description,inflation,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
please,please,"('please', 'VB')",pleas,please,description,please,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
accustomed,accustomed,"('accustomed', 'VBD')",accustom,accustom,description,accustomed,O,,
drinking,drinking,"('drinking', 'VBG')",drink,drink,description,drinking,O,,
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
measures,measures,"('measures', 'NNS')",measur,measure,description,measures,O,,
Brauhäuser,brauhäuser,"('brauhäuser', 'NN')",brauhäus,brauhäuser,description,Brauhäuser,B,PERSON,"People, including fictional"
Bierhäuser,bierhäuser,"('bierhäuser', 'NN')",bierhäus,bierhäuser,description,Bierhäuser,I,PERSON,"People, including fictional"
represent,represent,"('represent', 'VBP')",repres,represent,description,represent,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
core,core,"('core', 'NN')",core,core,description,core,O,,
Cologne,cologne,"('cologne', 'NN')",cologn,cologne,description,Cologne,B,GPE,"Countries, cities, states"
eating,eating,"('eating', 'NN')",eat,eating,description,eating,O,,
drinking,drinking,"('drinking', 'NN')",drink,drinking,description,drinking,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
colourfully,colourfully,"('colourfully', 'RB')",colour,colourfully,description,colourfully,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
dishes,dishes,"('dishes', 'NNS')",dish,dish,description,dishes,O,,
accompany,accompany,"('accompany', 'VB')",accompani,accompany,description,accompany,O,,
Kölsch,kölsch,"('kölsch', 'NN')",kölsch,kölsch,description,Kölsch,B,ORG,"Companies, agencies, institutions, etc."
Kölsche,kölsche,"('kölsche', 'NN')",kölsche,kölsche,description,Kölsche,I,ORG,"Companies, agencies, institutions, etc."
Kaviar,kaviar,"('kaviar', 'NN')",kaviar,kaviar,description,Kaviar,I,ORG,"Companies, agencies, institutions, etc."
reality,reality,"('reality', 'NN')",realiti,reality,description,reality,O,,
blood,blood,"('blood', 'NN')",blood,blood,description,blood,O,,
sausage,sausage,"('sausage', 'NN')",sausag,sausage,description,sausage,O,,
Halver,halver,"('halver', 'VB')",halver,halver,description,Halver,B,PERSON,"People, including fictional"
Hahn,hahn,"('hahn', 'PDT')",hahn,hahn,description,Hahn,I,PERSON,"People, including fictional"
cheese,cheese,"('cheese', 'JJ')",chees,cheese,description,cheese,O,,
roll,roll,"('roll', 'NN')",roll,roll,description,roll,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
half,half,"('half', 'NN')",half,half,description,half,B,CARDINAL,Numerals that do not fall under another type
chicken,chicken,"('chicken', 'NN')",chicken,chicken,description,chicken,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
suggests,suggests,"('suggests', 'VBZ')",suggest,suggest,description,suggests,O,,
Hämmche,hämmche,"('hämmche', 'NN')",hämmche,hämmche,description,Hämmche,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
pig,pig,"('pig', 'NN')",pig,pig,description,pig,O,,
trotter,trotter,"('trotter', 'NN')",trotter,trotter,description,trotter,O,,
characteristically,characteristically,"('characteristically', 'RB')",characterist,characteristically,description,characteristically,O,,
behaviour,behaviour,"('behaviour', 'NN')",behaviour,behaviour,description,behaviour,O,,
cheeky,cheeky,"('cheeky', 'NN')",cheeki,cheeky,description,cheeky,O,,
Köbes,köbes,"('köbes', 'VBZ')",köbe,köbes,description,Köbes,O,,
waiters,waiters,"('waiters', 'NNS')",waiter,waiter,description,waiters,O,,
rounds,rounds,"('rounds', 'VBZ')",round,round,description,rounds,O,,
highly,highly,"('highly', 'RB')",highli,highly,description,highly,O,,
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description,distinctive,O,,
regional,regional,"('regional', 'JJ')",region,regional,description,regional,O,,
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
notice,notice,"('notice', 'VBZ')",notic,notice,description,notice,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
accident,accident,"('accident', 'NN')",accid,accident,description,accident,O,,
sun,sun,"('sun', 'NN')",sun,sun,description,sun,O,,
catches,catches,"('catches', 'VBZ')",catch,catch,description,catches,O,,
pavement,pavement,"('pavement', 'NN')",pavement,pavement,description,pavement,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
glitters,glitters,"('glitters', 'NNS')",glitter,glitter,description,glitters,O,,
underfoot,underfoot,"('underfoot', 'JJ')",underfoot,underfoot,description,underfoot,O,,
Yet,yet,"('yet', 'RB')",yet,yet,description,Yet,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
spotted,spotted,"('spotted', 'VBN')",spot,spot,description,spotted,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
Stolperstein,stolperstein,"('stolperstein', 'VBZ')",stolperstein,stolperstein,description,Stolperstein,B,PERSON,"People, including fictional"
name,name,"('name', 'NN')",name,name,description,name,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
literally,literally,"('literally', 'RB')",liter,literally,description,literally,O,,
stumbling,stumbling,"('stumbling', 'JJ')",stumbl,stumbling,description,stumbling,O,,
block,block,"('block', 'NN')",block,block,description,block,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
stumbling,stumbling,"('stumbling', 'NN')",stumbl,stumbling,description,stumbling,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
brass,brass,"('brass', 'NN')",brass,brass,description,brass,O,,
plaques,plaques,"('plaques', 'NNS')",plaqu,plaque,description,plaques,O,,
memorials,memorials,"('memorials', 'NNS')",memori,memorial,description,memorials,O,,
individual,individual,"('individual', 'JJ')",individu,individual,description,individual,O,,
victims,victims,"('victims', 'NNS')",victim,victim,description,victims,O,,
Nazis,nazis,"('nazis', 'JJ')",nazi,nazis,description,Nazis,B,NORP,Nationalities or religious or political groups
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
stand,stand,"('stand', 'VBP')",stand,stand,description,stand,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
victim,victim,"('victim', 'NN')",victim,victim,description,victim,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Gunter,gunter,"('gunter', 'NN')",gunter,gunter,description,Gunter,O,,
Demnig,demnig,"('demnig', 'NN')",demnig,demnig,description,Demnig,B,PERSON,"People, including fictional"
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
Since,since,"('since', 'IN')",sinc,since,description,Since,O,,
laid,laid,"('laid', 'JJ')",laid,laid,description,laid,O,,
Stolpersteine,stolpersteine,"('stolpersteine', 'NN')",stolperstein,stolpersteine,description,Stolpersteine,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
Poland,poland,"('poland', 'NN')",poland,poland,description,Poland,B,GPE,"Countries, cities, states"
Austria,austria,"('austria', 'NNS')",austria,austria,description,Austria,B,GPE,"Countries, cities, states"
Hungary,hungary,"('hungary', 'VBP')",hungari,hungary,description,Hungary,B,GPE,"Countries, cities, states"
Czech,czech,"('czech', 'JJ')",czech,czech,description,Czech,B,GPE,"Countries, cities, states"
Republic,republic,"('republic', 'NN')",republ,republic,description,Republic,I,GPE,"Countries, cities, states"
Netherlands,netherlands,"('netherlands', 'NNS')",netherland,netherlands,description,Netherlands,I,GPE,"Countries, cities, states"
among,among,"('among', 'IN')",among,among,description,among,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
thick,thick,"('thick', 'JJ')",thick,thick,description,thick,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
Zülpicher,zülpicher,"('zülpicher', 'NN')",zülpicher,zülpicher,description,Zülpicher,B,ORG,"Companies, agencies, institutions, etc."
Viertel,viertel,"('viertel', 'NN')",viertel,viertel,description,Viertel,I,ORG,"Companies, agencies, institutions, etc."
Belgisches,belgisches,"('belgisches', 'NNS')",belgisch,belgisches,description,Belgisches,I,ORG,"Companies, agencies, institutions, etc."
Viertel,viertel,"('viertel', 'VBP')",viertel,viertel,description,Viertel,I,ORG,"Companies, agencies, institutions, etc."
close,close,"('close', 'RB')",close,close,description,close,O,,
Roonstrasse,roonstrasse,"('roonstrasse', 'NN')",roonstrass,roonstrasse,description,Roonstrasse,B,GPE,"Countries, cities, states"
synagogue,synagogue,"('synagogue', 'NN')",synagogu,synagogue,description,synagogue,O,,
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description,sometimes,O,,
stumble,stumble,"('stumble', 'JJ')",stumbl,stumble,description,stumble,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description,dozen,B,CARDINAL,Numerals that do not fall under another type
front,front,"('front', 'NN')",front,front,description,front,O,,
single,single,"('single', 'JJ')",singl,single,description,single,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
Incredibly,incredibly,"('incredibly', 'RB')",incred,incredibly,description,Incredibly,O,,
moving,moving,"('moving', 'VBG')",move,move,description,moving,O,,
antithesis,antithesis,"('antithesis', 'NN')",antithesi,antithesis,description,antithesis,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
official,official,"('official', 'NN')",offici,official,description,official,O,,
monuments,monuments,"('monuments', 'NNS')",monument,monument,description,monuments,O,,
Holocaust,holocaust,"('holocaust', 'NN')",holocaust,holocaust,description,Holocaust,B,GPE,"Countries, cities, states"
record,record,"('record', 'VBP')",record,record,description,record,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
fate,fate,"('fate', 'NN')",fate,fate,description,fate,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
individual,individual,"('individual', 'JJ')",individu,individual,description,individual,O,,
Chillingly,chillingly,"('chillingly', 'RB')",chillingli,chillingly,description,Chillingly,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
cases,cases,"('cases', 'NNS')",case,case,description,cases,O,,
story,story,"('story', 'NN')",stori,story,description,story,O,,
deported,deported,"('deported', 'JJ')",deport,deported,description,deported,O,,
verschollen,verschollen,"('verschollen', 'JJ')",verschollen,verschollen,description,verschollen,O,,
missing,missing,"('missing', 'VBG')",miss,miss,description,missing,O,,
presumed,presumed,"('presumed', 'VBN')",presum,presume,description,presumed,O,,
dead,dead,"('dead', 'JJ')",dead,dead,description,dead,O,,
placement,placement,"('placement', 'NN')",placement,placement,description,placement,O,,
stones,stones,"('stones', 'NNS')",stone,stone,description,stones,O,,
outside,outside,"('outside', 'IN')",outsid,outside,description,outside,O,,
homes,homes,"('homes', 'NNS')",home,home,description,homes,O,,
victims,victims,"('victims', 'NNS')",victim,victim,description,victims,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
fate,fate,"('fate', 'NN')",fate,fate,description,fate,O,,
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
recorded,recorded,"('recorded', 'VBN')",record,record,description,recorded,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
individuals,individuals,"('individuals', 'NNS')",individu,individual,description,individuals,O,,
remembered,remembered,"('remembered', 'VBN')",rememb,remember,description,remembered,O,,
stones,stones,"('stones', 'NNS')",stone,stone,description,stones,O,,
Jewish,jewish,"('jewish', 'JJ')",jewish,jewish,description,Jewish,B,NORP,Nationalities or religious or political groups
also,also,"('also', 'RB')",also,also,description,also,O,,
Stolpersteine,stolpersteine,"('stolpersteine', 'JJ')",stolperstein,stolpersteine,description,Stolpersteine,B,NORP,Nationalities or religious or political groups
political,political,"('political', 'JJ')",polit,political,description,political,O,,
opponents,opponents,"('opponents', 'NNS')",oppon,opponent,description,opponents,O,,
regime,regime,"('regime', 'NN')",regim,regime,description,regime,O,,
murdered,murdered,"('murdered', 'VBN')",murder,murder,description,murdered,O,,
Sinti,sinti,"('sinti', 'NN')",sinti,sinti,description,Sinti,B,PERSON,"People, including fictional"
Roma,roma,"('roma', 'NN')",roma,rom,description,Roma,I,PERSON,"People, including fictional"
Nazis,nazis,"('nazis', 'JJ')",nazi,nazis,description,Nazis,I,PERSON,"People, including fictional"
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
iconic,iconic,"('iconic', 'NN')",icon,iconic,description,iconic,O,,
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description,perfectly,O,,
realized,realized,"('realized', 'VBN')",realiz,realize,description,realized,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
profile,profile,"('profile', 'NN')",profil,profile,description,profile,O,,
Cologne,cologne,"('cologne', 'NN')",cologn,cologne,description,Cologne,O,,
Dom,dom,"('dom', 'NN')",dom,dom,description,Dom,O,,
appear,appear,"('appear', 'VBP')",appear,appear,description,appear,O,,
surprise,surprise,"('surprise', 'NN')",surpris,surprise,description,surprise,O,,
learn,learn,"('learn', 'VB')",learn,learn,description,learn,O,,
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description,familiar,O,,
silhouette,silhouette,"('silhouette', 'NN')",silhouett,silhouette,description,silhouette,O,,
lacked,lacked,"('lacked', 'VBD')",lack,lack,description,lacked,O,,
soaring,soaring,"('soaring', 'VBG')",soar,soar,description,soaring,O,,
spires,spires,"('spires', 'NNS')",spire,spire,description,spires,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
Construction,construction,"('construction', 'NN')",construct,construction,description,Construction,O,,
Dom,dom,"('dom', 'NN')",dom,dom,description,Dom,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
design,design,"('design', 'NN')",design,design,description,design,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description,inspired,O,,
colossal,colossal,"('colossal', 'NN')",coloss,colossal,description,colossal,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
cathedrals,cathedrals,"('cathedrals', 'NNS')",cathedr,cathedral,description,cathedrals,O,,
Beauvais,beauvais,"('beauvais', 'NN')",beauvai,beauvais,description,Beauvais,B,PERSON,"People, including fictional"
Amiens,amiens,"('amiens', 'NNS')",amien,amiens,description,Amiens,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
prompted,prompted,"('prompted', 'VBN')",prompt,prompt,description,prompted,O,,
transfer,transfer,"('transfer', 'NN')",transfer,transfer,description,transfer,O,,
relics,relics,"('relics', 'NNS')",relic,relic,description,relics,O,,
Three,three,"('three', 'CD')",three,three,description,Three,B,CARDINAL,Numerals that do not fall under another type
Magi,magi,"('magi', 'NN')",magi,magi,description,Magi,O,,
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,B,GPE,"Countries, cities, states"
Work,work,"('work', 'NN')",work,work,description,Work,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
choir,choir,"('choir', 'NN')",choir,choir,description,choir,O,,
consecrated,consecrated,"('consecrated', 'VBN')",consecr,consecrate,description,consecrated,O,,
stopped,stopped,"('stopped', 'VBD')",stop,stop,description,stopped,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
remained,remained,"('remained', 'VBD')",remain,remain,description,remained,O,,
incomplete,incomplete,"('incomplete', 'JJ')",incomplet,incomplete,description,incomplete,O,,
century,century,"('century', 'NN')",centuri,century,description,century,B,DATE,Absolute or relative dates or periods
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
Ernst,ernst,"('ernst', 'NN')",ernst,ernst,description,Ernst,B,PERSON,"People, including fictional"
Friedrich,friedrich,"('friedrich', 'JJ')",friedrich,friedrich,description,Friedrich,I,PERSON,"People, including fictional"
Zwirner,zwirner,"('zwirner', 'NN')",zwirner,zwirner,description,Zwirner,I,PERSON,"People, including fictional"
finished,finished,"('finished', 'VBD')",finish,finish,description,finished,O,,
job,job,"('job', 'NN')",job,job,description,job,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
close,close,"('close', 'RB')",close,close,description,close,O,,
appreciate,appreciate,"('appreciate', 'VBP')",appreci,appreciate,description,appreciate,O,,
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description,sheer,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
point,point,"('point', 'VBP')",point,point,description,point,O,,
sooty,sooty,"('sooty', 'NN')",sooti,sooty,description,sooty,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
resemble,resemble,"('resemble', 'JJ')",resembl,resemble,description,resemble,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,B,NORP,Nationalities or religious or political groups
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
climb,climb,"('climb', 'VB')",climb,climb,description,climb,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
warned,warned,"('warned', 'VBN')",warn,warn,description,warned,O,,
steps,steps,"('steps', 'NNS')",step,step,description,steps,O,,
lift,lift,"('lift', 'NN')",lift,lift,description,lift,O,,
Christmas,christmas,"('christmas', 'VB')",christma,christmas,description,Christmas,B,DATE,Absolute or relative dates or periods
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
fills,fills,"('fills', 'NNS')",fill,fill,description,fills,O,,
Roncalliplatz,roncalliplatz,"('roncalliplatz', 'VBP')",roncalliplatz,roncalliplatz,description,Roncalliplatz,B,PERSON,"People, including fictional"
south,south,"('south', 'JJ')",south,south,description,south,I,PERSON,"People, including fictional"
