token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Hornblower,hornblower,"('hornblower', 'JJR')",hornblow,hornblower,description,Hornblower,O,,
Niagara,niagara,"('niagara', 'NN')",niagara,niagara,description,Niagara,O,,
Maid,maid,"('maid', 'NN')",maid,maid,description,Maid,O,,
Mist,mist,"('mist', 'NN')",mist,mist,description,Mist,O,,
solely,solely,"('solely', 'RB')",sole,solely,description,solely,O,,
refers,refers,"('refers', 'NNS')",refer,refers,description,refers,O,,
departing,departing,"('departing', 'VBG')",depart,depart,description,departing,O,,
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
side,side,"('side', 'NN')",side,side,description,side,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
push,push,"('push', 'VB')",push,push,description,push,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
Falls,falls,"('falls', 'NNS')",fall,fall,description,Falls,O,,
exhilarating,exhilarating,"('exhilarating', 'VBG')",exhilar,exhilarate,description,exhilarating,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
one,one,"('one', 'NN')",one,one,description,one,O,,
better,better,"('better', 'VB')",better,better,description,better,O,,
worse,worse,"('worse', 'JJR')",wors,bad,description,worse,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
latter,latter,"('latter', 'JJ')",latter,latter,description,latter,O,,
Clifton,clifton,"('clifton', 'NN')",clifton,clifton,description,Clifton,O,,
Hill,hill,"('hill', 'NN')",hill,hill,description,Hill,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
action,action,"('action', 'NN')",action,action,description,action,O,,
Niagara,niagara,"('niagara', 'NN')",niagara,niagara,description,Niagara,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Falls,falls,"('falls', 'NNS')",fall,fall,description,Falls,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
comprising,comprising,"('comprising', 'VBG')",compris,comprise,description,comprising,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
slope,slope,"('slope', 'NN')",slope,slope,description,slope,O,,
flanked,flanked,"('flanked', 'VBN')",flank,flank,description,flanked,O,,
tawdry,tawdry,"('tawdry', 'JJ')",tawdri,tawdry,description,tawdry,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
joints,joints,"('joints', 'NNS')",joint,joint,description,joints,O,,
bizarre,bizarre,"('bizarre', 'JJ')",bizarr,bizarre,description,bizarre,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
innocuous,innocuous,"('innocuous', 'JJ')",innocu,innocuous,description,innocuous,O,,
Dinosaur,dinosaur,"('dinosaur', 'NN')",dinosaur,dinosaur,description,Dinosaur,O,,
Adventure,adventure,"('adventure', 'NN')",adventur,adventure,description,Adventure,O,,
Golf,golf,"('golf', 'NN')",golf,golf,description,Golf,O,,
yes,yes,"('yes', 'NNS')",ye,yes,description,yes,O,,
right,right,"('right', 'RB')",right,right,description,right,O,,
eminently,eminently,"('eminently', 'RB')",emin,eminently,description,eminently,O,,
missable,missable,"('missable', 'JJ')",missabl,missable,description,missable,O,,
Ripley,ripley,"('ripley', 'NN')",ripley,ripley,description,Ripley,O,,
Believe,believe,"('believe', 'VBP')",believ,believe,description,Believe,O,,
Close,close,"('close', 'JJ')",close,close,description,Close,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Rainbow,rainbow,"('rainbow', 'NN')",rainbow,rainbow,description,Rainbow,O,,
Bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,Bridge,O,,
Victoria,victoria,"('victoria', 'NN')",victoria,victoria,description,Victoria,O,,
Avenue,avenue,"('avenue', 'NN')",avenu,avenue,description,Avenue,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
town,town,"('town', 'NN')",town,town,description,town,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
casinos,casinos,"('casinos', 'NNS')",casino,casino,description,casinos,O,,
Casino,casino,"('casino', 'VBP')",casino,casino,description,Casino,O,,
Niagara,niagara,"('niagara', 'IN')",niagara,niagara,description,Niagara,O,,
bristlingly,bristlingly,"('bristlingly', 'RB')",bristlingli,bristlingly,description,bristlingly,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
kids,kids,"('kids', 'NNS')",kid,kid,description,kids,O,,
watch,watch,"('watch', 'VB')",watch,watch,description,watch,O,,
parents,parents,"('parents', 'NNS')",parent,parent,description,parents,O,,
fritter,fritter,"('fritter', 'VB')",fritter,fritter,description,fritter,O,,
away,away,"('away', 'RP')",away,away,description,away,O,,
inheritance,inheritance,"('inheritance', 'NN')",inherit,inheritance,description,inheritance,O,,
Fallsview,fallsview,"('fallsview', 'NN')",fallsview,fallsview,description,Fallsview,B,FAC,"Buildings, airports, highways, bridges, etc."
Boulevard,boulevard,"('boulevard', 'NN')",boulevard,boulevard,description,Boulevard,I,FAC,"Buildings, airports, highways, bridges, etc."
keen,keen,"('keen', 'VB')",keen,keen,description,keen,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
commercialization,commercialization,"('commercialization', 'NN')",commerci,commercialization,description,commercialization,O,,
stick,stick,"('stick', 'VBZ')",stick,stick,description,stick,O,,
riverside,riverside,"('riverside', 'NN')",riversid,riverside,description,riverside,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
string,string,"('string', 'NN')",string,string,description,string,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
agreeable,agreeable,"('agreeable', 'JJ')",agreeabl,agreeable,description,agreeable,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
begins,begins,"('begins', 'VBZ')",begin,begin,description,begins,O,,
downstream,downstream,"('downstream', 'NN')",downstream,downstream,description,downstream,O,,
White,white,"('white', 'JJ')",white,white,description,White,O,,
Water,water,"('water', 'NN')",water,water,description,Water,O,,
Walk,walk,"('walk', 'NN')",walk,walk,description,Walk,O,,
Clifton,clifton,"('clifton', 'NN')",clifton,clifton,description,Clifton,B,GPE,"Countries, cities, states"
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
clapboard,clapboard,"('clapboard', 'NN')",clapboard,clapboard,description,clapboard,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
verdant,verdant,"('verdant', 'JJ')",verdant,verdant,description,verdant,O,,
mature,mature,"('mature', 'NN')",matur,mature,description,mature,O,,
gardens,gardens,"('gardens', 'VBZ')",garden,garden,description,gardens,O,,
spread,spread,"('spread', 'NN')",spread,spread,description,spread,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
downstream,downstream,"('downstream', 'VBP')",downstream,downstream,description,downstream,O,,
falls,falls,"('falls', 'NNS')",fall,fall,description,falls,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Ontario,ontario,"('ontario', 'NN')",ontario,ontario,description,Ontario,B,GPE,"Countries, cities, states"
charming,charming,"('charming', 'JJ')",charm,charming,description,charming,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
dating,dating,"('dating', 'VBG')",date,date,description,dating,O,,
early,early,"('early', 'JJ')",earli,early,description,early,B,DATE,Absolute or relative dates or periods
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
town,town,"('town', 'NN')",town,town,description,town,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Newark,newark,"('newark', 'NN')",newark,newark,description,Newark,B,GPE,"Countries, cities, states"
became,became,"('became', 'VBD')",becam,become,description,became,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Upper,upper,"('upper', 'JJ')",upper,upper,description,Upper,O,,
Canada,canada,"('canada', 'NN')",canada,canada,description,Canada,O,,
four,four,"('four', 'CD')",four,four,description,four,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
later,later,"('later', 'RB')",later,later,description,later,I,DATE,Absolute or relative dates or periods
lost,lost,"('lost', 'VBD')",lost,lose,description,lost,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
distinction,distinction,"('distinction', 'NN')",distinct,distinction,description,distinction,O,,
York,york,"('york', 'VB')",york,york,description,York,B,GPE,"Countries, cities, states"
Toronto,toronto,"('toronto', 'NN')",toronto,toronto,description,Toronto,I,GPE,"Countries, cities, states"
because,because,"('because', 'IN')",becaus,because,description,because,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
deemed,deemed,"('deemed', 'VBN')",deem,deem,description,deemed,O,,
close,close,"('close', 'JJ')",close,close,description,close,O,,
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description,frontier,O,,
therefore,therefore,"('therefore', 'RB')",therefor,therefore,description,therefore,O,,
vulnerable,vulnerable,"('vulnerable', 'JJ')",vulner,vulnerable,description,vulnerable,O,,
attack,attack,"('attack', 'VB')",attack,attack,description,attack,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
army,army,"('army', 'VBP')",armi,army,description,army,O,,
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
cross,cross,"('cross', 'IN')",cross,cross,description,cross,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
destroying,destroying,"('destroying', 'VBG')",destroy,destroy,description,destroying,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description,quickly,O,,
rebuilt,rebuilt,"('rebuilt', 'JJ')",rebuilt,rebuilt,description,rebuilt,O,,
renamed,renamed,"('renamed', 'VBD')",renam,rename,description,renamed,O,,
Since,since,"('since', 'IN')",sinc,since,description,Since,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
managed,managed,"('managed', 'VBN')",manag,manage,description,managed,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
sympathetic,sympathetic,"('sympathetic', 'JJ')",sympathet,sympathetic,description,sympathetic,O,,
modifications,modifications,"('modifications', 'NNS')",modif,modification,description,modifications,O,,
except,except,"('except', 'IN')",except,except,description,except,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
centre,centre,"('centre', 'NNS')",centr,centre,description,centre,O,,
Melville,melville,"('melville', 'JJ')",melvil,melville,description,Melville,O,,
Street,street,"('street', 'NN')",street,street,description,Street,O,,
rash,rash,"('rash', 'NN')",rash,rash,description,rash,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
marina,marina,"('marina', 'NN')",marina,marina,description,marina,O,,
add,add,"('add', 'NN')",add,add,description,add,O,,
nothing,nothing,"('nothing', 'NN')",noth,nothing,description,nothing,O,,
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description,appeal,O,,
attracts,attracts,"('attracts', 'NNS')",attract,attracts,description,attracts,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
stick,stick,"('stick', 'NN')",stick,stick,description,stick,O,,
religiously,religiously,"('religiously', 'RB')",religi,religiously,description,religiously,O,,
souvenir,souvenir,"('souvenir', 'NN')",souvenir,souvenir,description,souvenir,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
line,line,"('line', 'NN')",line,line,description,line,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
melt,melt,"('melt', 'VBD')",melt,melt,description,melt,O,,
away,away,"('away', 'RP')",away,away,description,away,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
location,location,"('location', 'NN')",locat,location,description,location,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
Canada,canada,"('canada', 'NN')",canada,canada,description,Canada,B,GPE,"Countries, cities, states"
acclaimed,acclaimed,"('acclaimed', 'JJ')",acclaim,acclaimed,description,acclaimed,O,,
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description,theatre,O,,
festivals,festivals,"('festivals', 'NNS')",festiv,festival,description,festivals,O,,
Shaw,shaw,"('shaw', 'NN')",shaw,shaw,description,Shaw,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Festival,festival,"('festival', 'NN')",festiv,festival,description,Festival,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
celebrates,celebrates,"('celebrates', 'VBZ')",celebr,celebrate,description,celebrates,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
George,george,"('george', 'NN')",georg,george,description,George,B,PERSON,"People, including fictional"
Bernard,bernard,"('bernard', 'NN')",bernard,bernard,description,Bernard,I,PERSON,"People, including fictional"
Shaw,shaw,"('shaw', 'NN')",shaw,shaw,description,Shaw,I,PERSON,"People, including fictional"
performances,performances,"('performances', 'NNS')",perform,performance,description,performances,O,,
April,april,"('april', 'NN')",april,april,description,April,B,DATE,Absolute or relative dates or periods
late,late,"('late', 'VB')",late,late,description,late,I,DATE,Absolute or relative dates or periods
October,october,"('october', 'NN')",octob,october,description,October,I,DATE,Absolute or relative dates or periods
also,also,"('also', 'RB')",also,also,description,also,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
wineries,wineries,"('wineries', 'NNS')",wineri,winery,description,wineries,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
welcome,welcome,"('welcome', 'VBP')",welcom,welcome,description,welcome,O,,
later,later,"('later', 'JJ')",later,late,description,later,O,,
stages,stages,"('stages', 'NNS')",stage,stage,description,stages,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description,twenty,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
Polish,polish,"('polish', 'JJ')",polish,polish,description,Polish,B,NORP,Nationalities or religious or political groups
soldiers,soldiers,"('soldiers', 'NNS')",soldier,soldier,description,soldiers,O,,
mustered,mustered,"('mustered', 'VBD')",muster,muster,description,mustered,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
form,form,"('form', 'VB')",form,form,description,form,O,,
Polish,polish,"('polish', 'JJ')",polish,polish,description,Polish,B,NORP,Nationalities or religious or political groups
brigade,brigade,"('brigade', 'NN')",brigad,brigade,description,brigade,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
delicate,delicate,"('delicate', 'JJ')",delic,delicate,description,delicate,O,,
situation,situation,"('situation', 'NN')",situat,situation,description,situation,O,,
Allies,allies,"('allies', 'NNS')",alli,ally,description,Allies,O,,
needed,needed,"('needed', 'VBD')",need,need,description,needed,O,,
soldiers,soldiers,"('soldiers', 'NNS')",soldier,soldier,description,soldiers,O,,
Poles,poles,"('poles', 'NNS')",pole,pole,description,Poles,B,NORP,Nationalities or religious or political groups
committed,committed,"('committed', 'VBN')",commit,commit,description,committed,O,,
creation,creation,"('creation', 'NN')",creation,creation,description,creation,O,,
independent,independent,"('independent', 'JJ')",independ,independent,description,independent,O,,
Poland,poland,"('poland', 'NN')",poland,poland,description,Poland,B,GPE,"Countries, cities, states"
time,time,"('time', 'NN')",time,time,description,time,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
ruled,ruled,"('ruled', 'VBN')",rule,rule,description,ruled,O,,
Russia,russia,"('russia', 'VBG')",russia,russia,description,Russia,B,GPE,"Countries, cities, states"
ally,ally,"('ally', 'NN')",alli,ally,description,ally,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
event,event,"('event', 'NN')",event,event,description,event,O,,
policy,policy,"('policy', 'NN')",polici,policy,description,policy,O,,
differences,differences,"('differences', 'NNS')",differ,difference,description,differences,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
government,government,"('government', 'NN')",govern,government,description,government,O,,
prompted,prompted,"('prompted', 'VBD')",prompt,prompt,description,prompted,O,,
Poles,poles,"('poles', 'NNS')",pole,pole,description,Poles,B,NORP,Nationalities or religious or political groups
move,move,"('move', 'VB')",move,move,description,move,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
established,established,"('established', 'VBD')",establish,establish,description,established,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
camp,camp,"('camp', 'NN')",camp,camp,description,camp,O,,
Paid,paid,"('paid', 'VBN')",paid,pay,description,Paid,O,,
equipped,equipped,"('equipped', 'VBN')",equip,equip,description,equipped,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
Poles,poles,"('poles', 'NNS')",pole,pole,description,Poles,B,NORP,Nationalities or religious or political groups
trained,trained,"('trained', 'VBN')",train,train,description,trained,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
officers,officers,"('officers', 'NNS')",offic,officer,description,officers,O,,
shipped,shipped,"('shipped', 'VBD')",ship,ship,description,shipped,O,,
batches,batches,"('batches', 'NNS')",batch,batch,description,batches,O,,
fight,fight,"('fight', 'VB')",fight,fight,description,fight,O,,
Western,western,"('western', 'JJ')",western,western,description,Western,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
thereby,thereby,"('thereby', 'RB')",therebi,thereby,description,thereby,O,,
deferring,deferring,"('deferring', 'VBG')",defer,defer,description,deferring,O,,
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description,attempts,O,,
create,create,"('create', 'VB')",creat,create,description,create,O,,
independent,independent,"('independent', 'JJ')",independ,independent,description,independent,O,,
Poland,poland,"('poland', 'NN')",poland,poland,description,Poland,B,GPE,"Countries, cities, states"
end,end,"('end', 'NN')",end,end,description,end,O,,
war,war,"('war', 'NN')",war,war,description,war,O,,
Tsar,tsar,"('tsar', 'NN')",tsar,tsar,description,Tsar,O,,
gone,gone,"('gone', 'VBN')",gone,go,description,gone,O,,
Bolsheviks,bolsheviks,"('bolsheviks', 'NN')",bolshevik,bolshevik,description,Bolsheviks,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
Russia,russia,"('russia', 'NN')",russia,russia,description,Russia,B,GPE,"Countries, cities, states"
Polish,polish,"('polish', 'JJ')",polish,polish,description,Polish,B,NORP,Nationalities or religious or political groups
brigade,brigade,"('brigade', 'NN')",brigad,brigade,description,brigade,O,,
Blue,blue,"('blue', 'JJ')",blue,blue,description,Blue,B,ORG,"Companies, agencies, institutions, etc."
Army,army,"('army', 'NN')",armi,army,description,Army,I,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
colour,colour,"('colour', 'NN')",colour,colour,description,colour,O,,
uniform,uniform,"('uniform', 'NN')",uniform,uniform,description,uniform,O,,
crossed,crossed,"('crossed', 'VBN')",cross,cross,description,crossed,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
return,return,"('return', 'VB')",return,return,description,return,O,,
homeland,homeland,"('homeland', 'NN')",homeland,homeland,description,homeland,O,,
played,played,"('played', 'VBD')",play,play,description,played,O,,
key,key,"('key', 'JJ')",key,key,description,key,O,,
role,role,"('role', 'NN')",role,role,description,role,O,,
foundation,foundation,"('foundation', 'NN')",foundat,foundation,description,foundation,O,,
independent,independent,"('independent', 'JJ')",independ,independent,description,independent,O,,
Poland,poland,"('poland', 'NN')",poland,poland,description,Poland,B,GPE,"Countries, cities, states"
graves,graves,"('graves', 'NNS')",grave,graf,description,graves,O,,
Polish,polish,"('polish', 'JJ')",polish,polish,description,Polish,B,NORP,Nationalities or religious or political groups
soldiers,soldiers,"('soldiers', 'NNS')",soldier,soldier,description,soldiers,O,,
recall,recall,"('recall', 'NN')",recal,recall,description,recall,O,,
historical,historical,"('historical', 'JJ')",histor,historical,description,historical,O,,
complexities,complexities,"('complexities', 'NNS')",complex,complexity,description,complexities,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
shrine,shrine,"('shrine', 'NN')",shrine,shrine,description,shrine,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
erected,erected,"('erected', 'VBN')",erect,erect,description,erected,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
joke,joke,"('joke', 'NN')",joke,joke,description,joke,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
product,product,"('product', 'NN')",product,product,description,product,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
sticky,sticky,"('sticky', 'JJ')",sticki,sticky,description,sticky,O,,
fizzy,fizzy,"('fizzy', 'NN')",fizzi,fizzy,description,fizzy,O,,
concoction,concoction,"('concoction', 'NN')",concoct,concoction,description,concoction,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
Baby,baby,"('baby', 'NN')",babi,baby,description,Baby,O,,
Duck,duck,"('duck', 'NN')",duck,duck,description,Duck,O,,
varieties,varieties,"('varieties', 'NNS')",varieti,variety,description,varieties,O,,
commonly,commonly,"('commonly', 'RB')",commonli,commonly,description,commonly,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
widely,widely,"('widely', 'RB')",wide,widely,description,widely,O,,
reported,reported,"('reported', 'VBN')",report,report,description,reported,O,,
witticism,witticism,"('witticism', 'NN')",wittic,witticism,description,witticism,O,,
member,member,"('member', 'NN')",member,member,description,member,O,,
Ontario,ontario,"('ontario', 'NN')",ontario,ontario,description,Ontario,B,GPE,"Countries, cities, states"
legislature,legislature,"('legislature', 'NN')",legislatur,legislature,description,legislature,O,,
drink,drink,"('drink', 'VBP')",drink,drink,description,drink,O,,
bottle,bottle,"('bottle', 'NN')",bottl,bottle,description,bottle,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
block,block,"('block', 'NN')",block,block,description,block,O,,
tackle,tackle,"('tackle', 'VB')",tackl,tackle,description,tackle,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
sorry,sorry,"('sorry', 'JJ')",sorri,sorry,description,sorry,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
affairs,affairs,"('affairs', 'NNS')",affair,affair,description,affairs,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
transformed,transformed,"('transformed', 'VBN')",transform,transform,description,transformed,O,,
Vintners,vintners,"('vintners', 'NNS')",vintner,vintner,description,Vintners,O,,
Quality,quality,"('quality', 'JJ')",qualiti,quality,description,Quality,O,,
Alliance,alliance,"('alliance', 'NN')",allianc,alliance,description,Alliance,O,,
VQA,vqa,"('vqa', 'NN')",vqa,vqa,description,VQA,O,,
w,w,"('w', 'NN')",w,w,description,w,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
exercise,exercise,"('exercise', 'VB')",exercis,exercise,description,exercise,O,,
tight,tight,"('tight', 'JJ')",tight,tight,description,tight,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
wine,wine,"('wine', 'JJ')",wine,wine,description,wine,O,,
production,production,"('production', 'NN')",product,production,description,production,O,,
Ontario,ontario,"('ontario', 'NN')",ontario,ontario,description,Ontario,O,,
produces,produces,"('produces', 'VBZ')",produc,produce,description,produces,O,,
around,around,"('around', 'RP')",around,around,description,around,B,PERCENT,"Percentage, including ""%"""
eighty,eighty,"('eighty', 'JJ')",eighti,eighty,description,eighty,I,PERCENT,"Percentage, including ""%"""
percent,percent,"('percent', 'NN')",percent,percent,description,percent,I,PERCENT,"Percentage, including ""%"""
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
wine,wine,"('wine', 'VBP')",wine,wine,description,wine,O,,
VQA,vqa,"('vqa', 'NN')",vqa,vqa,description,VQA,O,,
appellation,appellation,"('appellation', 'NN')",appel,appellation,description,appellation,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
distinguishes,distinguishes,"('distinguishes', 'NNS')",distinguish,distinguishes,description,distinguishes,O,,
supervises,supervises,"('supervises', 'VBZ')",supervis,supervise,description,supervises,O,,
quality,quality,"('quality', 'NN')",qualiti,quality,description,quality,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
types,types,"('types', 'NNS')",type,type,description,types,O,,
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
carrying,carrying,"('carrying', 'VBG')",carri,carry,description,carrying,O,,
Provincial,provincial,"('provincial', 'JJ')",provinci,provincial,description,Provincial,O,,
Designation,designation,"('designation', 'NN')",design,designation,description,Designation,O,,
labels,labels,"('labels', 'NNS')",label,label,description,labels,O,,
must,must,"('must', 'MD')",must,must,description,must,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
one,one,"('one', 'CD')",one,one,description,one,B,PERCENT,"Percentage, including ""%"""
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,I,PERCENT,"Percentage, including ""%"""
percent,percent,"('percent', 'NN')",percent,percent,description,percent,I,PERCENT,"Percentage, including ""%"""
grapes,grapes,"('grapes', 'NNS')",grape,grape,description,grapes,O,,
approved,approved,"('approved', 'JJ')",approv,approved,description,approved,O,,
list,list,"('list', 'NN')",list,list,description,list,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
grape,grape,"('grape', 'NN')",grape,grape,description,grape,O,,
varieties,varieties,"('varieties', 'NNS')",varieti,variety,description,varieties,O,,
selected,selected,"('selected', 'VBN')",select,select,description,selected,O,,
hybrids,hybrids,"('hybrids', 'NNS')",hybrid,hybrid,description,hybrids,O,,
bearing,bearing,"('bearing', 'VBG')",bear,bear,description,bearing,O,,
Geographic,geographic,"('geographic', 'JJ')",geograph,geographic,description,Geographic,O,,
