token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description,rapidly,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
places,places,"('places', 'NNS')",place,place,description,places,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description,crowded,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
range,range,"('range', 'VBP')",rang,range,description,range,O,,
trendy,trendy,"('trendy', 'JJ')",trendi,trendy,description,trendy,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
shacks,shacks,"('shacks', 'NNS')",shack,shack,description,shacks,O,,
serious,serious,"('serious', 'JJ')",seriou,serious,description,serious,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
constant,constant,"('constant', 'JJ')",constant,constant,description,constant,O,,
party,party,"('party', 'NN')",parti,party,description,party,O,,
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description,atmosphere,O,,
Tours,tours,"('tours', 'NNS')",tour,tour,description,Tours,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
plus,plus,"('plus', 'CC')",plu,plus,description,plus,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
buggy,buggy,"('buggy', 'VBP')",buggi,buggy,description,buggy,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description,excursions,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
feasible,feasible,"('feasible', 'JJ')",feasibl,feasible,description,feasible,O,,
Natal,natal,"('natal', 'JJ')",natal,natal,description,Natal,B,GPE,"Countries, cities, states"
many,many,"('many', 'JJ')",mani,many,description,many,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
prefer,prefer,"('prefer', 'VBP')",prefer,prefer,description,prefer,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
Natal,natal,"('natal', 'JJ')",natal,natal,description,Natal,O,,
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,O,,
drives,drives,"('drives', 'VBZ')",drive,drive,description,drives,O,,
practically,practically,"('practically', 'RB')",practic,practically,description,practically,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
idyllic,idyllic,"('idyllic', 'JJ')",idyl,idyllic,description,idyllic,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
give,give,"('give', 'VBP')",give,give,description,give,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
dunes,dunes,"('dunes', 'VBZ')",dune,dun,description,dunes,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
becomes,becomes,"('becomes', 'VBZ')",becom,become,description,becomes,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
fertile,fertile,"('fertile', 'JJ')",fertil,fertile,description,fertile,O,,
flatter,flatter,"('flatter', 'NN')",flatter,flatter,description,flatter,O,,
dedicated,dedicated,"('dedicated', 'VBN')",dedic,dedicate,description,dedicated,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
scrawny,scrawny,"('scrawny', 'VB')",scrawni,scrawny,description,scrawny,O,,
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description,cattle,O,,
scratch,scratch,"('scratch', 'VBP')",scratch,scratch,description,scratch,O,,
living,living,"('living', 'NN')",live,living,description,living,O,,
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description,alongside,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
black,black,"('black', 'JJ')",black,black,description,black,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
shrinks,shrinks,"('shrinks', 'NNS')",shrink,shrink,description,shrinks,O,,
sugar,sugar,"('sugar', 'NN')",sugar,sugar,description,sugar,O,,
zone,zone,"('zone', 'NN')",zone,zone,description,zone,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Norte,norte,"('norte', 'RB')",nort,norte,description,Norte,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
dwindles,dwindles,"('dwindles', 'VB')",dwindl,dwindle,description,dwindles,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
nothing,nothing,"('nothing', 'NN')",noth,nothing,description,nothing,O,,
