token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
university,university,"('university', 'NN')",univers,university,description,university,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
northwest,northwest,"('northwest', 'NN')",northwest,northwest,description,northwest,O,,
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,O,,
Bárbara,bárbara,"('bárbara', 'NN')",bárbara,bárbara,description,Bárbara,O,,
Oeste,oeste,"('oeste', 'NN')",oest,oeste,description,Oeste,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
productive,productive,"('productive', 'JJ')",product,productive,description,productive,O,,
Today,today,"('today', 'NN')",today,today,description,Today,O,,
farms,farms,"('farms', 'NNS')",farm,farm,description,farms,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
sugar,sugar,"('sugar', 'VB')",sugar,sugar,description,sugar,O,,
cane,cane,"('cane', 'NN')",cane,cane,description,cane,O,,
oranges,oranges,"('oranges', 'NNS')",orang,orange,description,oranges,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
evidence,evidence,"('evidence', 'NN')",evid,evidence,description,evidence,O,,
remains,remains,"('remains', 'NNS')",remain,remains,description,remains,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
past,past,"('past', 'IN')",past,past,description,past,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
Fazenda,fazenda,"('fazenda', 'NN')",fazenda,fazenda,description,Fazenda,O,,
Pinhal,pinhal,"('pinhal', 'VBZ')",pinhal,pinhal,description,Pinhal,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
surviving,surviving,"('surviving', 'NN')",surviv,surviving,description,surviving,O,,
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
estates,estates,"('estates', 'NNS')",estat,estate,description,estates,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
São,são,"('são', 'NN')",são,são,description,São,B,GPE,"Countries, cities, states"
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description,Paulo,I,GPE,"Countries, cities, states"
well,well,"('well', 'RB')",well,well,description,well,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
casa,casa,"('casa', 'NN')",casa,casa,description,casa,O,,
grande,grande,"('grande', 'VBD')",grand,grande,description,grande,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
typical,typical,"('typical', 'JJ')",typic,typical,description,typical,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
modelled,modelled,"('modelled', 'VBD')",model,model,description,modelled,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description,comfortable,O,,
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description,Portuguese,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
dwellings,dwellings,"('dwellings', 'NNS')",dwell,dwelling,description,dwellings,O,,
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description,eighteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
still,still,"('still', 'RB')",still,still,description,still,O,,
retains,retains,"('retains', 'VBZ')",retain,retain,description,retains,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
furnishings,furnishings,"('furnishings', 'NNS')",furnish,furnishing,description,furnishings,O,,
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description,numerous,O,,
outbuildings,outbuildings,"('outbuildings', 'NNS')",outbuild,outbuilding,description,outbuildings,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
senzalas,senzalas,"('senzalas', 'PDT')",senzala,senzalas,description,senzalas,O,,
slave,slave,"('slave', 'NN')",slave,slave,description,slave,O,,
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description,quarters,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
tasteful,tasteful,"('tasteful', 'JJ')",tast,tasteful,description,tasteful,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
estate,estate,"('estate', 'NN')",estat,estate,description,estate,O,,
fazenda,fazenda,"('fazenda', 'NN')",fazenda,fazenda,description,fazenda,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
Campinas,campinas,"('campinas', 'NN')",campina,campinas,description,Campinas,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
São,são,"('são', 'NN')",são,são,description,São,B,GPE,"Countries, cities, states"
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description,Paulo,I,GPE,"Countries, cities, states"
need,need,"('need', 'VB')",need,need,description,need,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
Located,located,"('located', 'VBN')",locat,locate,description,Located,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
Km,km,"('km', 'NNS')",km,km,description,Km,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
exit,exit,"('exit', 'NN')",exit,exit,description,exit,O,,
Riberão,riberão,"('riberão', 'NN')",riberão,riberão,description,Riberão,O,,
Bonito,bonito,"('bonito', 'NN')",bonito,bonito,description,Bonito,O,,
turn,turn,"('turn', 'VB')",turn,turn,description,turn,O,,
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
onto,onto,"('onto', 'IN')",onto,onto,description,onto,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
Estrada,estrada,"('estrada', 'NN')",estrada,estrada,description,Estrada,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Broa,broa,"('broa', 'NN')",broa,broa,description,Broa,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
sign,sign,"('sign', 'NN')",sign,sign,description,sign,O,,
marking,marking,"('marking', 'VBG')",mark,mark,description,marking,O,,
fazenda,fazenda,"('fazenda', 'NN')",fazenda,fazenda,description,fazenda,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
essential,essential,"('essential', 'JJ')",essenti,essential,description,essential,O,,
call,call,"('call', 'VB')",call,call,description,call,O,,
advance,advance,"('advance', 'NN')",advanc,advance,description,advance,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
charge,charge,"('charge', 'NN')",charg,charge,description,charge,O,,
R,r,"('r', 'JJ')",r,r,description,R,O,,
plus,plus,"('plus', 'CC')",plu,plus,description,plus,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
fixed,fixed,"('fixed', 'JJ')",fix,fixed,description,fixed,O,,
fee,fee,"('fee', 'NN')",fee,fee,description,fee,O,,
either,either,"('either', 'CC')",either,either,description,either,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
proximity,proximity,"('proximity', 'NN')",proxim,proximity,description,proximity,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
São,são,"('são', 'NN')",são,são,description,São,O,,
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description,Paulo,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
overlooked,overlooked,"('overlooked', 'VBN')",overlook,overlook,description,overlooked,O,,
sun,sun,"('sun', 'NN')",sun,sun,description,sun,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
fiends,fiends,"('fiends', 'NNS')",fiend,fiend,description,fiends,O,,
favour,favour,"('favour', 'NN')",favour,favour,description,favour,O,,
glamorous,glamorous,"('glamorous', 'JJ')",glamor,glamorous,description,glamorous,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
listen,listen,"('listen', 'NN')",listen,listen,description,listen,O,,
cariocas,cariocas,"('cariocas', 'VB')",carioca,cariocas,description,cariocas,O,,
sniff,sniff,"('sniff', 'VBP')",sniff,sniff,description,sniff,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
par,par,"('par', 'NN')",par,par,description,par,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
North,north,"('north', 'JJ')",north,north,description,North,B,NORP,Nationalities or religious or political groups
American,american,"('american', 'JJ')",american,american,description,American,I,NORP,Nationalities or religious or political groups
standards,standards,"('standards', 'NNS')",standard,standard,description,standards,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description,fabulous,O,,
Nevertheless,nevertheless,"('nevertheless', 'JJ')",nevertheless,nevertheless,description,Nevertheless,O,,
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
rare,rare,"('rare', 'JJ')",rare,rare,description,rare,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
aimed,aimed,"('aimed', 'VBN')",aim,aim,description,aimed,O,,
Brazilians,brazilians,"('brazilians', 'NNS')",brazilian,brazilian,description,Brazilians,B,NORP,Nationalities or religious or political groups
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description,northeast,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
developing,developing,"('developing', 'VBG')",develop,develop,description,developing,O,,
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description,rapidly,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
contrasts,contrasts,"('contrasts', 'NNS')",contrast,contrast,description,contrasts,O,,
ranging,ranging,"('ranging', 'VBG')",rang,range,description,ranging,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
plain,plain,"('plain', 'NN')",plain,plain,description,plain,O,,
coves,coves,"('coves', 'NNS')",cove,cove,description,coves,O,,
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description,beneath,O,,
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description,mountainous,O,,
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description,backdrop,O,,
use,use,"('use', 'NN')",use,use,description,use,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
advantage,advantage,"('advantage', 'NN')",advantag,advantage,description,advantage,O,,
exploring,exploring,"('exploring', 'VBG')",explor,explore,description,exploring,O,,
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description,isolated,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
spoilt,spoilt,"('spoilt', 'JJ')",spoilt,spoilt,description,spoilt,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
rental,rental,"('rental', 'NN')",rental,rental,description,rental,O,,
info,info,"('info', 'NN')",info,info,description,info,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
lively,lively,"('lively', 'RB')",live,lively,description,lively,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Guarujá,guarujá,"('guarujá', 'NN')",guarujá,guarujá,description,Guarujá,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
São,são,"('são', 'NN')",são,são,description,São,B,GPE,"Countries, cities, states"
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description,Paulo,I,GPE,"Countries, cities, states"
less,less,"('less', 'JJR')",less,less,description,less,O,,
half,half,"('half', 'PDT')",half,half,description,half,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
Southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,Southwest,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Santos,santos,"('santos', 'JJ')",santo,santos,description,Santos,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description,tourism,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
beautiful,beautiful,"('beautiful', 'NN')",beauti,beautiful,description,beautiful,O,,
