token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
secret,secret,"('secret', 'NN')",secret,secret,description,secret,O,,
Wartburg,wartburg,"('wartburg', 'NN')",wartburg,wartburg,description,Wartburg,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,LANGUAGE,Any named language
translation,translation,"('translation', 'NN')",translat,translation,description,translation,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
Greek,greek,"('greek', 'JJ')",greek,greek,description,Greek,B,LANGUAGE,Any named language
New,new,"('new', 'JJ')",new,new,description,New,O,,
magnificent,magnificent,"('magnificent', 'NN')",magnific,magnificent,description,magnificent,O,,
banqueting,banqueting,"('banqueting', 'VBG')",banquet,banquet,description,banqueting,O,,
hall,hall,"('hall', 'NN')",hall,hall,description,hall,O,,
supported,supported,"('supported', 'VBN')",support,support,description,supported,O,,
columns,columns,"('columns', 'NN')",column,column,description,columns,O,,
adorned,adorned,"('adorned', 'VBN')",adorn,adorn,description,adorned,O,,
hanging,hanging,"('hanging', 'VBG')",hang,hang,description,hanging,O,,
banners,banners,"('banners', 'NNS')",banner,banner,description,banners,O,,
nationalist,nationalist,"('nationalist', 'NN')",nationalist,nationalist,description,nationalist,O,,
Protestant,protestant,"('protestant', 'JJ')",protest,protestant,description,Protestant,B,NORP,Nationalities or religious or political groups
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
students,students,"('students', 'NNS')",student,student,description,students,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
renowned,renowned,"('renowned', 'JJ')",renown,renowned,description,renowned,O,,
Wartburgfest,wartburgfest,"('wartburgfest', 'JJS')",wartburgfest,wartburgfest,description,Wartburgfest,O,,
celebrating,celebrating,"('celebrating', 'VBG')",celebr,celebrate,description,celebrating,O,,
Luther,luther,"('luther', 'NN')",luther,luther,description,Luther,B,PERSON,"People, including fictional"
tercentenary,tercentenary,"('tercentenary', 'JJ')",tercentenari,tercentenary,description,tercentenary,O,,
decide,decide,"('decide', 'VBP')",decid,decide,description,decide,O,,
prolong,prolong,"('prolong', 'VB')",prolong,prolong,description,prolong,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
overnight,overnight,"('overnight', 'JJ')",overnight,overnight,description,overnight,O,,
stay,stay,"('stay', 'NN')",stay,stay,description,stay,O,,
thankfully,thankfully,"('thankfully', 'RB')",thank,thankfully,description,thankfully,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
lodged,lodged,"('lodged', 'VBN')",lodg,lodge,description,lodged,O,,
Martin,martin,"('martin', 'NN')",martin,martin,description,Martin,B,PERSON,"People, including fictional"
Luther,luther,"('luther', 'NN')",luther,luther,description,Luther,I,PERSON,"People, including fictional"
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
Spartan,spartan,"('spartan', 'NN')",spartan,spartan,description,Spartan,O,,
cell,cell,"('cell', 'NN')",cell,cell,description,cell,O,,
Also,also,"('also', 'RB')",also,also,description,Also,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
staying,staying,"('staying', 'VBG')",stay,stay,description,staying,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
MDR,mdr,"('mdr', 'JJ')",mdr,mdr,description,MDR,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Summer,summer,"('summer', 'NN')",summer,summer,description,Summer,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Music,music,"('music', 'NN')",music,music,description,Music,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
heralding,heralding,"('heralding', 'VBG')",herald,herald,description,heralding,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
months,months,"('months', 'NNS')",month,month,description,months,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
concerts,concerts,"('concerts', 'NNS')",concert,concert,description,concerts,O,,
astounding,astounding,"('astounding', 'VBG')",astound,astound,description,astounding,O,,
Castle,castle,"('castle', 'JJ')",castl,castle,description,Castle,O,,
Eisenach,eisenach,"('eisenach', 'NN')",eisenach,eisenach,description,Eisenach,O,,
HerdtThe,herdtthe,"('herdtthe', 'NN')",herdtth,herdtthe,description,HerdtThe,O,,
Würzburg,würzburg,"('würzburg', 'NN')",würzburg,würzburg,description,Würzburg,O,,
Residence,residence,"('residence', 'NN')",resid,residence,description,Residence,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
Balthasar,balthasar,"('balthasar', 'NN')",balthasar,balthasar,description,Balthasar,B,PERSON,"People, including fictional"
Neumann,neumann,"('neumann', 'NN')",neumann,neumann,description,Neumann,I,PERSON,"People, including fictional"
one,one,"('one', 'CD')",one,one,description,one,O,,
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
purest,purest,"('purest', 'JJS')",purest,pure,description,purest,O,,
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,Baroque,B,NORP,Nationalities or religious or political groups
palaces,palaces,"('palaces', 'NNS')",palac,palace,description,palaces,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
status,status,"('status', 'NN')",statu,status,description,status,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
puts,puts,"('puts', 'VBZ')",put,put,description,puts,O,,
Würzburg,würzburg,"('würzburg', 'JJ')",würzburg,würzburg,description,Würzburg,O,,
firmly,firmly,"('firmly', 'RB')",firmli,firmly,description,firmly,O,,
architectural,architectural,"('architectural', 'JJ')",architectur,architectural,description,architectural,O,,
Johann,johann,"('johann', 'NN')",johann,johann,description,Johann,O,,
Philipp,philipp,"('philipp', 'NN')",philipp,philipp,description,Philipp,O,,
Franz,franz,"('franz', 'NN')",franz,franz,description,Franz,O,,
Schönborn,schönborn,"('schönborn', 'JJ')",schönborn,schönborn,description,Schönborn,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
Würzburg,würzburg,"('würzburg', 'NN')",würzburg,würzburg,description,Würzburg,O,,
decided,decided,"('decided', 'VBD')",decid,decide,description,decided,O,,
move,move,"('move', 'VB')",move,move,description,move,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
residence,residence,"('residence', 'NN')",resid,residence,description,residence,O,,
Marienberg,marienberg,"('marienberg', 'NN')",marienberg,marienberg,description,Marienberg,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
order,order,"('order', 'NN')",order,order,description,order,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
commissioned,commissioned,"('commissioned', 'VBD')",commiss,commission,description,commissioned,O,,
Neumann,neumann,"('neumann', 'RB')",neumann,neumann,description,Neumann,B,PERSON,"People, including fictional"
build,build,"('build', 'VB')",build,build,description,build,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
palaces,palaces,"('palaces', 'NNS')",palac,palace,description,palaces,O,,
Neumann,neumann,"('neumann', 'JJ')",neumann,neumann,description,Neumann,B,PERSON,"People, including fictional"
duly,duly,"('duly', 'NN')",duli,duly,description,duly,O,,
obliged,obliged,"('obliged', 'VBD')",oblig,oblige,description,obliged,O,,
Neumann,neumann,"('neumann', 'PDT')",neumann,neumann,description,Neumann,B,PERSON,"People, including fictional"
master,master,"('master', 'NN')",master,master,description,master,O,,
builder,builder,"('builder', 'NN')",builder,builder,description,builder,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,PERSON,"People, including fictional"
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,Baroque,I,PERSON,"People, including fictional"
created,created,"('created', 'VBD')",creat,create,description,created,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
memorial,memorial,"('memorial', 'NN')",memori,memorial,description,memorial,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
designing,designing,"('designing', 'VBG')",design,design,description,designing,O,,
undoubtedly,undoubtedly,"('undoubtedly', 'JJ')",undoubtedli,undoubtedly,description,undoubtedly,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
staircases,staircases,"('staircases', 'NNS')",staircas,staircase,description,staircases,O,,
era,era,"('era', 'NN')",era,era,description,era,O,,
theatrical,theatrical,"('theatrical', 'JJ')",theatric,theatrical,description,theatrical,O,,
stairwell,stairwell,"('stairwell', 'NN')",stairwel,stairwell,description,stairwell,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
five,five,"('five', 'CD')",five,five,description,five,B,QUANTITY,"Measurements, as of weight or distance"
bays,bays,"('bays', 'NNS')",bay,bay,description,bays,O,,
topped,topped,"('topped', 'VBN')",top,top,description,topped,O,,
mammoth,mammoth,"('mammoth', 'NN')",mammoth,mammoth,description,mammoth,O,,
unsupported,unsupported,"('unsupported', 'JJ')",unsupport,unsupported,description,unsupported,O,,
vault,vault,"('vault', 'NN')",vault,vault,description,vault,O,,
staircase,staircase,"('staircase', 'NN')",staircas,staircase,description,staircase,O,,
rises,rises,"('rises', 'VBZ')",rise,rise,description,rises,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
richly,richly,"('richly', 'RB')",richli,richly,description,richly,O,,
ornamented,ornamented,"('ornamented', 'VBN')",ornament,ornament,description,ornamented,O,,
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description,stucco,O,,
everything,everything,"('everything', 'NN')",everyth,everything,description,everything,O,,
merely,merely,"('merely', 'RB')",mere,merely,description,merely,O,,
setting,setting,"('setting', 'NN')",set,setting,description,setting,O,,
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
allegorical,allegorical,"('allegorical', 'JJ')",allegor,allegorical,description,allegorical,O,,
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description,ceiling,O,,
fresco,fresco,"('fresco', 'NN')",fresco,fresco,description,fresco,O,,
painted,painted,"('painted', 'VBN')",paint,paint,description,painted,O,,
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
Giambattista,giambattista,"('giambattista', 'NN')",giambattista,giambattista,description,Giambattista,O,,
Tiepolo,tiepolo,"('tiepolo', 'NN')",tiepolo,tiepolo,description,Tiepolo,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
summoned,summoned,"('summoned', 'VBN')",summon,summon,description,summoned,O,,
Würzburg,würzburg,"('würzburg', 'VB')",würzburg,würzburg,description,Würzburg,B,GPE,"Countries, cities, states"
create,create,"('create', 'VB')",creat,create,description,create,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
painting,painting,"('painting', 'NN')",paint,painting,description,painting,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
retains,retains,"('retains', 'VBZ')",retain,retain,description,retains,O,,
title,title,"('title', 'NN')",titl,title,description,title,O,,
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description,depicts,O,,
four,four,"('four', 'CD')",four,four,description,four,O,,
continents,continents,"('continents', 'NNS')",contin,continent,description,continents,O,,
Asia,asia,"('asia', 'NN')",asia,asia,description,Asia,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Africa,africa,"('africa', 'NN')",africa,africa,description,Africa,O,,
America,america,"('america', 'NN')",america,america,description,America,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,O,,
Würzburg,würzburg,"('würzburg', 'JJ')",würzburg,würzburg,description,Würzburg,O,,
court,court,"('court', 'NN')",court,court,description,court,O,,
shown,shown,"('shown', 'VBN')",shown,show,description,shown,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
arts,arts,"('arts', 'NNS')",art,art,description,arts,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Miraculously,miraculously,"('miraculously', 'RB')",miracul,miraculously,description,Miraculously,O,,
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description,frescoes,O,,
staircase,staircase,"('staircase', 'NN')",staircas,staircase,description,staircase,O,,
survived,survived,"('survived', 'VBD')",surviv,survive,description,survived,O,,
Allied,allied,"('allied', 'JJ')",alli,allied,description,Allied,O,,
bombing,bombing,"('bombing', 'NN')",bomb,bombing,description,bombing,O,,
unscathed,unscathed,"('unscathed', 'JJ')",unscath,unscathed,description,unscathed,O,,
White,white,"('white', 'JJ')",white,white,description,White,B,FAC,"Buildings, airports, highways, bridges, etc."
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,I,FAC,"Buildings, airports, highways, bridges, etc."
Weisser,weisser,"('weisser', 'NN')",weisser,weisser,description,Weisser,O,,
Saal,saal,"('saal', 'NN')",saal,saal,description,Saal,O,,
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description,decorated,O,,
tasteful,tasteful,"('tasteful', 'JJ')",tast,tasteful,description,tasteful,O,,
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description,stucco,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Materno,materno,"('materno', 'JJ')",materno,materno,description,Materno,O,,
Bossi,bossi,"('bossi', 'NN')",bossi,bossi,description,Bossi,O,,
pales,pales,"('pales', 'NNS')",pale,pale,description,pales,O,,
comparison,comparison,"('comparison', 'NN')",comparison,comparison,description,comparison,O,,
giddily,giddily,"('giddily', 'JJ')",giddili,giddily,description,giddily,O,,
opulent,opulent,"('opulent', 'JJ')",opul,opulent,description,opulent,O,,
Imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description,Imperial,O,,
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,O,,
Kaisersaal,kaisersaal,"('kaisersaal', 'NN')",kaisersa,kaisersaal,description,Kaisersaal,O,,
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description,twenty,B,CARDINAL,Numerals that do not fall under another type
red,red,"('red', 'JJ')",red,red,description,red,O,,
marble,marble,"('marble', 'JJ')",marbl,marble,description,marble,O,,
columns,columns,"('columns', 'NNS')",column,column,description,columns,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
oval,oval,"('oval', 'JJ')",oval,oval,description,oval,O,,
dome,dome,"('dome', 'NN')",dome,dome,description,dome,O,,
Tiepolo,tiepolo,"('tiepolo', 'NN')",tiepolo,tiepolo,description,Tiepolo,O,,
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description,frescoes,O,,
celebrating,celebrating,"('celebrating', 'VBG')",celebr,celebrate,description,celebrating,O,,
Würzburg,würzburg,"('würzburg', 'NN')",würzburg,würzburg,description,Würzburg,O,,
position,position,"('position', 'NN')",posit,position,description,position,O,,
Holy,holy,"('holy', 'JJ')",holi,holy,description,Holy,O,,
Roman,roman,"('roman', 'NN')",roman,roman,description,Roman,O,,
Empire,empire,"('empire', 'VBP')",empir,empire,description,Empire,O,,
richly,richly,"('richly', 'NN')",richli,richly,description,richly,O,,
coloured,coloured,"('coloured', 'VBD')",colour,colour,description,coloured,O,,
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
memorable,memorable,"('memorable', 'JJ')",memor,memorable,description,memorable,O,,
setting,setting,"('setting', 'NN')",set,setting,description,setting,O,,
classical,classical,"('classical', 'JJ')",classic,classical,description,classical,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
interior,interior,"('interior', 'JJ')",interior,interior,description,interior,O,,
take,take,"('take', 'NN')",take,take,description,take,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
stroll,stroll,"('stroll', 'VB')",stroll,stroll,description,stroll,O,,
formal,formal,"('formal', 'JJ')",formal,formal,description,formal,O,,
Hofgarten,hofgarten,"('hofgarten', 'NN')",hofgarten,hofgarten,description,Hofgarten,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
Residenz,residenz,"('residenz', 'NN')",residenz,residenz,description,Residenz,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
gates,gates,"('gates', 'NNS')",gate,gate,description,gates,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,Baroque,B,NORP,Nationalities or religious or political groups
group,group,"('group', 'NN')",group,group,description,group,O,,
Residenz,residenz,"('residenz', 'NN')",residenz,residenz,description,Residenz,O,,
Palace,palace,"('palace', 'NN')",palac,palace,description,Palace,O,,
garden,garden,"('garden', 'NN')",garden,garden,description,garden,O,,
CarovillanoTop,carovillanotop,"('carovillanotop', 'NN')",carovillanotop,carovillanotop,description,CarovillanoTop,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
Falkenlust,falkenlust,"('falkenlust', 'JJ')",falkenlust,falkenlust,description,Falkenlust,O,,
hunting,hunting,"('hunting', 'VBG')",hunt,hunt,description,hunting,O,,
lodge,lodge,"('lodge', 'NN')",lodg,lodge,description,lodge,O,,
Trykowski,trykowski,"('trykowski', 'NN')",trykowski,trykowski,description,Trykowski,O,,
