token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
production,production,"('production', 'NN')",product,production,description,production,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
twelve,twelve,"('twelve', 'VBP')",twelv,twelve,description,twelve,B,CARDINAL,Numerals that do not fall under another type
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,I,CARDINAL,Numerals that do not fall under another type
moneyed,moneyed,"('moneyed', 'JJ')",money,moneyed,description,moneyed,O,,
elite,elite,"('elite', 'NN')",elit,elite,description,elite,O,,
parted,parted,"('parted', 'VBN')",part,part,description,parted,O,,
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
Marks,marks,"('marks', 'NNS')",mark,mark,description,Marks,O,,
racy,racy,"('racy', 'NN')",raci,racy,description,racy,O,,
Special,special,"('special', 'JJ')",special,special,description,Special,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
Roadster,roadster,"('roadster', 'NN')",roadster,roadster,description,Roadster,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
preening,preening,"('preening', 'VBG')",preen,preen,description,preening,O,,
pillarbox,pillarbox,"('pillarbox', 'NN')",pillarbox,pillarbox,description,pillarbox,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
begs,begs,"('begs', 'NN')",beg,begs,description,begs,O,,
Hollywood,hollywood,"('hollywood', 'NN')",hollywood,hollywood,description,Hollywood,B,GPE,"Countries, cities, states"
Thirties,thirties,"('thirties', 'NNS')",thirti,thirty,description,Thirties,B,DATE,Absolute or relative dates or periods
starlet,starlet,"('starlet', 'VBP')",starlet,starlet,description,starlet,O,,
racers,racers,"('racers', 'NNS')",racer,racer,description,racers,O,,
truly,truly,"('truly', 'RB')",truli,truly,description,truly,O,,
quicken,quicken,"('quicken', 'VBZ')",quicken,quicken,description,quicken,O,,
pulse,pulse,"('pulse', 'JJ')",puls,pulse,description,pulse,O,,
legendary,legendary,"('legendary', 'JJ')",legendari,legendary,description,legendary,O,,
Silver,silver,"('silver', 'NN')",silver,silver,description,Silver,B,FAC,"Buildings, airports, highways, bridges, etc."
Arrows,arrows,"('arrows', 'NNS')",arrow,arrow,description,Arrows,I,FAC,"Buildings, airports, highways, bridges, etc."
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description,cinema,O,,
shows,shows,"('shows', 'VBZ')",show,show,description,shows,O,,
sleek,sleek,"('sleek', 'JJ')",sleek,sleek,description,sleek,O,,
machines,machines,"('machines', 'NNS')",machin,machine,description,machines,O,,
action,action,"('action', 'NN')",action,action,description,action,O,,
pair,pair,"('pair', 'NN')",pair,pair,description,pair,O,,
experimental,experimental,"('experimental', 'JJ')",experiment,experimental,description,experimental,O,,
look,look,"('look', 'VBP')",look,look,description,look,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
futuristic,futuristic,"('futuristic', 'JJ')",futurist,futuristic,description,futuristic,O,,
dates,dates,"('dates', 'NNS')",date,date,description,dates,O,,
suggest,suggest,"('suggest', 'VBP')",suggest,suggest,description,suggest,O,,
Rudolf,rudolf,"('rudolf', 'NN')",rudolf,rudolf,description,Rudolf,B,PERSON,"People, including fictional"
Caracciola,caracciola,"('caracciola', 'NN')",caracciola,caracciola,description,Caracciola,I,PERSON,"People, including fictional"
clocked,clocked,"('clocked', 'VBD')",clock,clock,description,clocked,O,,
per,per,"('per', 'IN')",per,per,description,per,O,,
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
Autobahn,autobahn,"('autobahn', 'NN')",autobahn,autobahn,description,Autobahn,B,FAC,"Buildings, airports, highways, bridges, etc."
one,one,"('one', 'NN')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
faster,faster,"('faster', 'RB')",faster,faster,description,faster,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
vision,vision,"('vision', 'NN')",vision,vision,description,vision,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
powered,powered,"('powered', 'VBN')",power,power,description,powered,O,,
aeroplane,aeroplane,"('aeroplane', 'NN')",aeroplan,aeroplane,description,aeroplane,O,,
engine,engine,"('engine', 'NN')",engin,engine,description,engine,O,,
per,per,"('per', 'VB')",per,per,description,per,O,,
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
though,though,"('though', 'JJ')",though,though,description,though,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
II,ii,"('ii', 'NN')",ii,ii,description,II,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
killed,killed,"('killed', 'VBD')",kill,kill,description,killed,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
livens,livens,"('livens', 'VBZ')",liven,liven,description,livens,O,,
April,april,"('april', 'NN')",april,april,description,April,B,DATE,Absolute or relative dates or periods
during,during,"('during', 'IN')",dure,during,description,during,O,,
Stuttgarter,stuttgarter,"('stuttgarter', 'NN')",stuttgart,stuttgarter,description,Stuttgarter,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Frühlingsfest,frühlingsfest,"('frühlingsfest', 'JJS')",frühlingsfest,frühlingsfest,description,Frühlingsfest,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
salutes,salutes,"('salutes', 'VBZ')",salut,salute,description,salutes,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
spring,spring,"('spring', 'NN')",spring,spring,description,spring,B,DATE,Absolute or relative dates or periods
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
grilled,grilled,"('grilled', 'VBD')",grill,grill,description,grilled,O,,
sausages,sausages,"('sausages', 'NNS')",sausag,sausage,description,sausages,O,,
August,august,"('august', 'NN')",august,august,description,August,B,DATE,Absolute or relative dates or periods
Sommerfest,sommerfest,"('sommerfest', 'JJS')",sommerfest,sommerfest,description,Sommerfest,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
Schlossplatz,schlossplatz,"('schlossplatz', 'NN')",schlossplatz,schlossplatz,description,Schlossplatz,O,,
live,live,"('live', 'JJ')",live,live,description,live,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Stuttgarter,stuttgarter,"('stuttgarter', 'NN')",stuttgart,stuttgarter,description,Stuttgarter,B,GPE,"Countries, cities, states"
Weindorf,weindorf,"('weindorf', 'NN')",weindorf,weindorf,description,Weindorf,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
month,month,"('month', 'NN')",month,month,description,month,O,,
Stuttgart,stuttgart,"('stuttgart', 'NN')",stuttgart,stuttgart,description,Stuttgart,B,GPE,"Countries, cities, states"
also,also,"('also', 'RB')",also,also,description,also,O,,
hosts,hosts,"('hosts', 'VBZ')",host,host,description,hosts,O,,
Germany,germany,"('germany', 'JJ')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description,Christmas,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Market,market,"('market', 'NN')",market,market,description,Market,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
December,december,"('december', 'NN')",decemb,december,description,December,B,DATE,Absolute or relative dates or periods
town,town,"('town', 'NN')",town,town,description,town,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
late,late,"('late', 'JJ')",late,late,description,late,B,DATE,Absolute or relative dates or periods
September,september,"('september', 'NN')",septemb,september,description,September,I,DATE,Absolute or relative dates or periods
Cannstatter,cannstatter,"('cannstatter', 'NN')",cannstatt,cannstatter,description,Cannstatter,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Volksfest,volksfest,"('volksfest', 'VBP')",volksfest,volksfest,description,Volksfest,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
sizeable,sizeable,"('sizeable', 'JJ')",sizeabl,sizeable,description,sizeable,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
equivalent,equivalent,"('equivalent', 'NN')",equival,equivalent,description,equivalent,O,,
Munich,munich,"('munich', 'VB')",munich,munich,description,Munich,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Oktoberfest,oktoberfest,"('oktoberfest', 'JJS')",oktoberfest,oktoberfest,description,Oktoberfest,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
yet,yet,"('yet', 'RB')",yet,yet,description,yet,O,,
undiscovered,undiscovered,"('undiscovered', 'VBN')",undiscov,undiscovered,description,undiscovered,O,,
invading,invading,"('invading', 'VBG')",invad,invade,description,invading,O,,
armies,armies,"('armies', 'NNS')",armi,army,description,armies,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description,hundred,I,CARDINAL,Numerals that do not fall under another type
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description,vineyards,O,,
spill,spill,"('spill', 'NN')",spill,spill,description,spill,O,,
right,right,"('right', 'RB')",right,right,description,right,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Stuttgart,stuttgart,"('stuttgart', 'NN')",stuttgart,stuttgart,description,Stuttgart,B,GPE,"Countries, cities, states"
naturally,naturally,"('naturally', 'RB')",natur,naturally,description,naturally,O,,
enjoys,enjoys,"('enjoys', 'VBZ')",enjoy,enjoy,description,enjoys,O,,
wine,wine,"('wine', 'JJ')",wine,wine,description,wine,O,,
Local,local,"('local', 'JJ')",local,local,description,Local,O,,
vintners,vintners,"('vintners', 'NNS')",vintner,vintner,description,vintners,O,,
produce,produce,"('produce', 'VBP')",produc,produce,description,produce,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
whites,whites,"('whites', 'NNS')",white,white,description,whites,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
Riesling,riesling,"('riesling', 'NN')",riesl,riesling,description,Riesling,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
Trollinger,trollinger,"('trollinger', 'NN')",trolling,trollinger,description,Trollinger,O,,
surprised,surprised,"('surprised', 'VBN')",surpris,surprise,description,surprised,O,,
heard,heard,"('heard', 'NN')",heard,heard,description,heard,O,,
Stuttgart,stuttgart,"('stuttgart', 'JJ')",stuttgart,stuttgart,description,Stuttgart,B,GPE,"Countries, cities, states"
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
wine,wine,"('wine', 'JJ')",wine,wine,description,wine,O,,
consumption,consumption,"('consumption', 'NN')",consumpt,consumption,description,consumption,O,,
twice,twice,"('twice', 'RB')",twice,twice,description,twice,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
average,average,"('average', 'NN')",averag,average,description,average,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
supplies,supplies,"('supplies', 'NNS')",suppli,supply,description,supplies,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
meet,meet,"('meet', 'VB')",meet,meet,description,meet,O,,
demand,demand,"('demand', 'NN')",demand,demand,description,demand,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
leave,leave,"('leave', 'VBP')",leav,leave,description,leave,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
Frankfurt,frankfurt,"('frankfurt', 'NN')",frankfurt,frankfurt,description,Frankfurt,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
cider,cider,"('cider', 'NN')",cider,cider,description,cider,O,,
taverns,taverns,"('taverns', 'NNS')",tavern,tavern,description,taverns,O,,
Munich,munich,"('munich', 'VB')",munich,munich,description,Munich,B,GPE,"Countries, cities, states"
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
halls,halls,"('halls', 'NNS')",hall,hall,description,halls,O,,
Stuttgart,stuttgart,"('stuttgart', 'VBP')",stuttgart,stuttgart,description,Stuttgart,B,GPE,"Countries, cities, states"
unique,unique,"('unique', 'JJ')",uniqu,unique,description,unique,O,,
drinking,drinking,"('drinking', 'NN')",drink,drinking,description,drinking,O,,
dens,dens,"('dens', 'NNS')",den,den,description,dens,O,,
Weinstuben,weinstuben,"('weinstuben', 'NN')",weinstuben,weinstuben,description,Weinstuben,O,,
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
listed,listed,"('listed', 'VBN')",list,list,description,listed,O,,
tend,tend,"('tend', 'VBP')",tend,tend,description,tend,O,,
open,open,"('open', 'VB')",open,open,description,open,O,,
evenings,evenings,"('evenings', 'NNS')",even,evening,description,evenings,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description,Sunday,B,DATE,Absolute or relative dates or periods
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
unpretentious,unpretentious,"('unpretentious', 'JJ')",unpretenti,unpretentious,description,unpretentious,O,,
rustic,rustic,"('rustic', 'JJ')",rustic,rustic,description,rustic,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
serve,serve,"('serve', 'VBP')",serv,serve,description,serve,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description,inexpensive,O,,
Swabian,swabian,"('swabian', 'NN')",swabian,swabian,description,Swabian,B,NORP,Nationalities or religious or political groups
dishes,dishes,"('dishes', 'NNS')",dish,dish,description,dishes,O,,
invariably,invariably,"('invariably', 'RB')",invari,invariably,description,invariably,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
doughy,doughy,"('doughy', 'JJ')",doughi,doughy,description,doughy,O,,
Spätzle,spätzle,"('spätzle', 'JJ')",spätzle,spätzle,description,Spätzle,O,,
noodles,noodles,"('noodles', 'NNS')",noodl,noodle,description,noodles,O,,
Maultaschen,maultaschen,"('maultaschen', 'VB')",maultaschen,maultaschen,description,Maultaschen,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
oversized,oversized,"('oversized', 'JJ')",overs,oversized,description,oversized,O,,
ravioli,ravioli,"('ravioli', 'NN')",ravioli,ravioli,description,ravioli,O,,
homey,homey,"('homey', 'NN')",homey,homey,description,homey,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
Besenwirtschaften,besenwirtschaften,"('besenwirtschaften', 'JJ')",besenwirtschaften,besenwirtschaften,description,Besenwirtschaften,O,,
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description,temporary,O,,
appear,appear,"('appear', 'VBP')",appear,appear,description,appear,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
serve,serve,"('serve', 'VB')",serv,serve,description,serve,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
vintage,vintage,"('vintage', 'NN')",vintag,vintage,description,vintage,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
potato,potato,"('potato', 'NN')",potato,potato,description,potato,O,,
soup,soup,"('soup', 'NN')",soup,soup,description,soup,O,,
Kartoffelsuppe,kartoffelsuppe,"('kartoffelsuppe', 'VBD')",kartoffelsupp,kartoffelsuppe,description,Kartoffelsuppe,O,,
noodle,noodle,"('noodle', 'JJ')",noodl,noodle,description,noodle,O,,
beef,beef,"('beef', 'NN')",beef,beef,description,beef,O,,
stew,stew,"('stew', 'NN')",stew,stew,description,stew,O,,
Gaisburger,gaisburger,"('gaisburger', 'NN')",gaisburg,gaisburger,description,Gaisburger,O,,
Marsch,marsch,"('marsch', 'NN')",marsch,marsch,description,Marsch,O,,
Schlachtplatte,schlachtplatte,"('schlachtplatte', 'NN')",schlachtplatt,schlachtplatte,description,Schlachtplatte,O,,
meat,meat,"('meat', 'NN')",meat,meat,description,meat,O,,
feast,feast,"('feast', 'NN')",feast,feast,description,feast,O,,
served,served,"('served', 'VBD')",serv,serve,description,served,O,,
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description,vegetables,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description,traditionally,O,,
announce,announce,"('announce', 'VBP')",announc,announce,description,announce,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
broom,broom,"('broom', 'NN')",broom,broom,description,broom,O,,
hung,hung,"('hung', 'NN')",hung,hung,description,hung,O,,
outside,outside,"('outside', 'IN')",outsid,outside,description,outside,O,,
locations,locations,"('locations', 'NNS')",locat,location,description,locations,O,,
vary,vary,"('vary', 'VBP')",vari,vary,description,vary,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
listed,listed,"('listed', 'VBN')",list,list,description,listed,O,,
guide,guide,"('guide', 'NN')",guid,guide,description,guide,O,,
Stuttgarter,stuttgarter,"('stuttgarter', 'NN')",stuttgart,stuttgarter,description,Stuttgarter,B,FAC,"Buildings, airports, highways, bridges, etc."
Weine,weine,"('weine', 'NN')",wein,weine,description,Weine,I,FAC,"Buildings, airports, highways, bridges, etc."
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
pick,pick,"('pick', 'VB')",pick,pick,description,pick,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
Stuttgarter,stuttgarter,"('stuttgarter', 'NN')",stuttgart,stuttgarter,description,Stuttgarter,O,,
Weinwanderweg,weinwanderweg,"('weinwanderweg', 'VBD')",weinwanderweg,weinwanderweg,description,Weinwanderweg,O,,
hiking,hiking,"('hiking', 'NN')",hike,hiking,description,hiking,O,,
routes,routes,"('routes', 'VBZ')",rout,rout,description,routes,O,,
circle,circle,"('circle', 'NN')",circl,circle,description,circle,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description,vineyards,O,,
past,past,"('past', 'JJ')",past,past,description,past,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
Stuttgarter,stuttgarter,"('stuttgarter', 'NN')",stuttgart,stuttgarter,description,Stuttgarter,O,,
Weindorf,weindorf,"('weindorf', 'NN')",weindorf,weindorf,description,Weindorf,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description,weekend,O,,
August,august,"('august', 'JJ')",august,august,description,August,B,DATE,Absolute or relative dates or periods
Marktplatz,marktplatz,"('marktplatz', 'NN')",marktplatz,marktplatz,description,Marktplatz,O,,
Schillerplatz,schillerplatz,"('schillerplatz', 'NN')",schillerplatz,schillerplatz,description,Schillerplatz,O,,
fill,fill,"('fill', 'NN')",fill,fill,description,fill,O,,
wine,wine,"('wine', 'JJ')",wine,wine,description,wine,O,,
buffs,buffs,"('buffs', 'NNS')",buff,buff,description,buffs,O,,
sampling,sampling,"('sampling', 'VBG')",sampl,sample,description,sampling,O,,
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description,hundreds,B,CARDINAL,Numerals that do not fall under another type
regional,regional,"('regional', 'JJ')",region,regional,description,regional,O,,
tipples,tipples,"('tipples', 'NNS')",tippl,tipple,description,tipples,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
vintages,vintages,"('vintages', 'NNS')",vintag,vintage,description,vintages,O,,
sale,sale,"('sale', 'NN')",sale,sale,description,sale,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
pick,pick,"('pick', 'VB')",pick,pick,description,pick,O,,
rarer,rarer,"('rarer', 'NN')",rarer,rarer,description,rarer,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
similar,similar,"('similar', 'JJ')",similar,similar,description,similar,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
Fellbacher,fellbacher,"('fellbacher', 'NN')",fellbach,fellbacher,description,Fellbacher,O,,
Herbst,herbst,"('herbst', 'NN')",herbst,herbst,description,Herbst,O,,
second,second,"('second', 'JJ')",second,second,description,second,O,,
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description,weekend,O,,
October,october,"('october', 'NN')",octob,october,description,October,B,DATE,Absolute or relative dates or periods
Fellback,fellback,"('fellback', 'NN')",fellback,fellback,description,Fellback,O,,
east,east,"('east', 'CD')",east,east,description,east,O,,
Bad,bad,"('bad', 'JJ')",bad,bad,description,Bad,O,,
Eberhardstr,eberhardstr,"('eberhardstr', 'FW')",eberhardstr,eberhardstr,description,Eberhardstr,O,,
bastion,bastion,"('bastion', 'NN')",bastion,bastion,description,bastion,O,,
beams,beams,"('beams', 'NNS')",beam,beam,description,beams,O,,
lacy,lacy,"('lacy', 'JJ')",laci,lacy,description,lacy,O,,
tablecloths,tablecloths,"('tablecloths', 'NNS')",tablecloth,tablecloth,description,tablecloths,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
hip,hip,"('hip', 'NN')",hip,hip,description,hip,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Marktplatz,marktplatz,"('marktplatz', 'NN')",marktplatz,marktplatz,description,Marktplatz,O,,
Weinstube,weinstube,"('weinstube', 'NN')",weinstub,weinstube,description,Weinstube,B,FAC,"Buildings, airports, highways, bridges, etc."
favoured,favoured,"('favoured', 'VBN')",favour,favour,description,favoured,O,,
Stuttgart,stuttgart,"('stuttgart', 'NN')",stuttgart,stuttgart,description,Stuttgart,B,GPE,"Countries, cities, states"
smarter,smarter,"('smarter', 'NN')",smarter,smarter,description,smarter,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
serves,serves,"('serves', 'VBZ')",serv,serve,description,serves,O,,
hearty,hearty,"('hearty', 'JJ')",hearti,hearty,description,hearty,O,,
regional,regional,"('regional', 'JJ')",region,regional,description,regional,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
set,set,"('set', 'NN')",set,set,description,set,O,,
meals,meals,"('meals', 'NNS')",meal,meal,description,meals,O,,
Fri,fri,"('fri', 'VBP')",fri,fri,description,Fri,O,,
Sat,sat,"('sat', 'JJ')",sat,sat,description,Sat,O,,
Marktstr,marktstr,"('marktstr', 'NN')",marktstr,marktstr,description,Marktstr,O,,
Bad,bad,"('bad', 'JJ')",bad,bad,description,Bad,O,,
Cannstatt,cannstatt,"('cannstatt', 'NN')",cannstatt,cannstatt,description,Cannstatt,O,,
Swabian,swabian,"('swabian', 'JJ')",swabian,swabian,description,Swabian,B,NORP,Nationalities or religious or political groups
specials,specials,"('specials', 'NNS')",special,special,description,specials,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description,delicious,O,,
sausage,sausage,"('sausage', 'NN')",sausag,sausage,description,sausage,O,,
salad,salad,"('salad', 'NN')",salad,salad,description,salad,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
Maultaschen,maultaschen,"('maultaschen', 'NN')",maultaschen,maultaschen,description,Maultaschen,O,,
mains,mains,"('mains', 'NNS')",main,main,description,mains,O,,
rustic,rustic,"('rustic', 'JJ')",rustic,rustic,description,rustic,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
wonky,wonky,"('wonky', 'JJ')",wonki,wonky,description,wonky,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
looks,looks,"('looks', 'VBZ')",look,look,description,looks,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
incongruous,incongruous,"('incongruous', 'JJ')",incongru,incongruous,description,incongruous,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
flats,flats,"('flats', 'NNS')",flat,flat,description,flats,O,,
Sat,sat,"('sat', 'VBD')",sat,sit,description,Sat,B,DATE,Absolute or relative dates or periods
Sun,sun,"('sun', 'JJ')",sun,sun,description,Sun,O,,
Weberstr,weberstr,"('weberstr', 'NN')",weberstr,weberstr,description,Weberstr,O,,
Schwäbischer,schwäbischer,"('schwäbischer', 'NN')",schwäbischer,schwäbischer,description,Schwäbischer,O,,
Sauerbraten,sauerbraten,"('sauerbraten', 'NN')",sauerbraten,sauerbraten,description,Sauerbraten,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
sauce,sauce,"('sauce', 'NN')",sauc,sauce,description,sauce,O,,
Duke,duke,"('duke', 'NN')",duke,duke,description,Duke,B,FAC,"Buildings, airports, highways, bridges, etc."
Christopher,christopher,"('christopher', 'NN')",christoph,christopher,description,Christopher,I,FAC,"Buildings, airports, highways, bridges, etc."
defence,defence,"('defence', 'NN')",defenc,defence,description,defence,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
transformed,transformed,"('transformed', 'VBD')",transform,transform,description,transformed,O,,
cosy,cosy,"('cosy', 'JJ')",cosi,cosy,description,cosy,O,,
nest,nest,"('nest', 'JJ')",nest,nest,description,nest,O,,
Quality,quality,"('quality', 'NN')",qualiti,quality,description,Quality,O,,
prices,prices,"('prices', 'NNS')",price,price,description,prices,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
average,average,"('average', 'JJ')",averag,average,description,average,O,,
Weinstube,weinstube,"('weinstube', 'NN')",weinstub,weinstube,description,Weinstube,B,FAC,"Buildings, airports, highways, bridges, etc."
fare,fare,"('fare', 'NN')",fare,fare,description,fare,O,,
mains,mains,"('mains', 'VBZ')",main,mains,description,mains,O,,
average,average,"('average', 'JJ')",averag,average,description,average,O,,
Rosenstr,rosenstr,"('rosenstr', 'JJ')",rosenstr,rosenstr,description,Rosenstr,B,FAC,"Buildings, airports, highways, bridges, etc."
Wine,wine,"('wine', 'NN')",wine,wine,description,Wine,O,,
connoisseurs,connoisseurs,"('connoisseurs', 'NNS')",connoisseur,connoisseur,description,connoisseurs,O,,
heaven,heaven,"('heaven', 'VBN')",heaven,heaven,description,heaven,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
count,count,"('count', 'NN')",count,count,description,count,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,O,,
regional,regional,"('regional', 'JJ')",region,regional,description,regional,O,,
list,list,"('list', 'NN')",list,list,description,list,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
Bohnenviertel,bohnenviertel,"('bohnenviertel', 'NN')",bohnenviertel,bohnenviertel,description,Bohnenviertel,O,,
