token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
ceramics,ceramics,"('ceramics', 'NNS')",ceram,ceramic,description,ceramics,O,,
produced,produced,"('produced', 'VBN')",produc,produce,description,produced,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
carved,carved,"('carved', 'VBD')",carv,carve,description,carved,O,,
animal,animal,"('animal', 'JJ')",anim,animal,description,animal,O,,
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
condor,condor,"('condor', 'VBP')",condor,condor,description,condor,O,,
designs,designs,"('designs', 'JJ')",design,designs,description,designs,O,,
symbols,symbols,"('symbols', 'NNS')",symbol,symbol,description,symbols,O,,
intricate,intricate,"('intricate', 'JJ')",intric,intricate,description,intricate,O,,
serpent,serpent,"('serpent', 'NN')",serpent,serpent,description,serpent,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
similar,similar,"('similar', 'JJ')",similar,similar,description,similar,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
Kogi,kogi,"('kogi', 'NN')",kogi,kogi,description,Kogi,B,NORP,Nationalities or religious or political groups
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
Colombia,colombia,"('colombia', 'NN')",colombia,colombia,description,Colombia,B,GPE,"Countries, cities, states"
indeed,indeed,"('indeed', 'RB')",inde,indeed,description,indeed,O,,
thought,thought,"('thought', 'VBN')",thought,think,description,thought,O,,
linguistic,linguistic,"('linguistic', 'JJ')",linguist,linguistic,description,linguistic,O,,
connections,connections,"('connections', 'NNS')",connect,connection,description,connections,O,,
Kogi,kogi,"('kogi', 'NN')",kogi,kogi,description,Kogi,B,NORP,Nationalities or religious or political groups
Chachapoyas,chachapoyas,"('chachapoyas', 'NN')",chachapoya,chachapoyas,description,Chachapoyas,B,NORP,Nationalities or religious or political groups
peoples,peoples,"('peoples', 'NNS')",peopl,people,description,peoples,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
links,links,"('links', 'NNS')",link,link,description,links,O,,
Caribbean,caribbean,"('caribbean', 'NN')",caribbean,caribbean,description,Caribbean,B,NORP,Nationalities or religious or political groups
even,even,"('even', 'RB')",even,even,description,even,O,,
Maya,maya,"('maya', 'JJ')",maya,maya,description,Maya,B,NORP,Nationalities or religious or political groups
influence,influence,"('influence', 'NN')",influenc,influence,description,influence,O,,
rectangular,rectangular,"('rectangular', 'JJ')",rectangular,rectangular,description,rectangular,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
associated,associated,"('associated', 'VBN')",associ,associate,description,associated,O,,
later,later,"('later', 'JJ')",later,late,description,later,O,,
Inca,inca,"('inca', 'JJ')",inca,inca,description,Inca,B,NORP,Nationalities or religious or political groups
occupation,occupation,"('occupation', 'NN')",occup,occupation,description,occupation,O,,
Kuelap,kuelap,"('kuelap', 'FW')",kuelap,kuelap,description,Kuelap,B,NORP,Nationalities or religious or political groups
structures,structures,"('structures', 'NNS')",structur,structure,description,structures,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
recognized,recognized,"('recognized', 'VBN')",recogn,recognize,description,recognized,O,,
kitchens,kitchens,"('kitchens', 'NNS')",kitchen,kitchen,description,kitchens,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
hearths,hearths,"('hearths', 'NNS')",hearth,hearth,description,hearths,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
pestles,pestles,"('pestles', 'NNS')",pestl,pestle,description,pestles,O,,
higher,higher,"('higher', 'JJR')",higher,high,description,higher,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
restricted,restricted,"('restricted', 'VBN')",restrict,restrict,description,restricted,O,,
privileged,privileged,"('privileged', 'JJ')",privileg,privileged,description,privileged,O,,
ranks,ranks,"('ranks', 'NNS')",rank,rank,description,ranks,O,,
Chachapoyas,chachapoyas,"('chachapoyas', 'NN')",chachapoya,chachapoyas,description,Chachapoyas,B,NORP,Nationalities or religious or political groups
society,society,"('society', 'NN')",societi,society,description,society,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
curved,curved,"('curved', 'VBN')",curv,curve,description,curved,O,,
outer,outer,"('outer', 'NN')",outer,outer,description,outer,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
believed,believed,"('believed', 'VBN')",believ,believe,description,believed,O,,
temple,temple,"('temple', 'NN')",templ,temple,description,temple,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description,ceremonial,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
overgrown,overgrown,"('overgrown', 'VBN')",overgrown,overgrow,description,overgrown,O,,
extent,extent,"('extent', 'NN')",extent,extent,description,extent,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
laden,laden,"('laden', 'VBP')",laden,lade,description,laden,O,,
epiphytes,epiphytes,"('epiphytes', 'NNS')",epiphyt,epiphyte,description,epiphytes,O,,
Even,even,"('even', 'RB')",even,even,description,Even,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
considered,considered,"('considered', 'VBN')",consid,consider,description,considered,O,,
cloud,cloud,"('cloud', 'JJ')",cloud,cloud,description,cloud,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
enclosures,enclosures,"('enclosures', 'NNS')",enclosur,enclosure,description,enclosures,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
crumbling,crumbling,"('crumbling', 'NN')",crumbl,crumbling,description,crumbling,O,,
watchtowers,watchtowers,"('watchtowers', 'NNS')",watchtow,watchtower,description,watchtowers,O,,
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
subtropical,subtropical,"('subtropical', 'JJ')",subtrop,subtropical,description,subtropical,O,,
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description,vegetation,O,,
shrubs,shrubs,"('shrubs', 'NN')",shrub,shrub,description,shrubs,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
One,one,"('one', 'CD')",one,one,description,One,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
inverted,inverted,"('inverted', 'JJ')",invert,inverted,description,inverted,O,,
truncated,truncated,"('truncated', 'VBD')",truncat,truncate,description,truncated,O,,
cone,cone,"('cone', 'NN')",cone,cone,description,cone,O,,
containing,containing,"('containing', 'VBG')",contain,contain,description,containing,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
cavity,cavity,"('cavity', 'NN')",caviti,cavity,description,cavity,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
tintero,tintero,"('tintero', 'NN')",tintero,tintero,description,tintero,O,,
ink,ink,"('ink', 'NN')",ink,ink,description,ink,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
possibly,possibly,"('possibly', 'RB')",possibl,possibly,description,possibly,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
sacrifice,sacrifice,"('sacrifice', 'NN')",sacrific,sacrifice,description,sacrifice,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
archeologists,archeologists,"('archeologists', 'NNS')",archeologist,archeologist,description,archeologists,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
bones,bones,"('bones', 'NNS')",bone,bone,description,bones,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
date,date,"('date', 'NN')",date,date,description,date,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
Kuelap,kuelap,"('kuelap', 'NN')",kuelap,kuelap,description,Kuelap,O,,
abandoned,abandoned,"('abandoned', 'VBN')",abandon,abandon,description,abandoned,O,,
citadel,citadel,"('citadel', 'NN')",citadel,citadel,description,citadel,O,,
