token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,B,GPE,"Countries, cities, states"
gained,gained,"('gained', 'VBD')",gain,gain,description,gained,O,,
nickname,nickname,"('nickname', 'JJ')",nicknam,nickname,description,nickname,O,,
Tangentopoli,tangentopoli,"('tangentopoli', 'NN')",tangentopoli,tangentopoli,description,Tangentopoli,B,PERSON,"People, including fictional"
Bribesville,bribesville,"('bribesville', 'VBD')",bribesvil,bribesville,description,Bribesville,B,NORP,Nationalities or religious or political groups
media,media,"('media', 'NNS')",media,medium,description,media,O,,
magnate,magnate,"('magnate', 'VBP')",magnat,magnate,description,magnate,O,,
Silvio,silvio,"('silvio', 'NN')",silvio,silvio,description,Silvio,B,PERSON,"People, including fictional"
Berlusconi,berlusconi,"('berlusconi', 'NN')",berlusconi,berlusconi,description,Berlusconi,I,PERSON,"People, including fictional"
Italy,italy,"('italy', 'NN')",itali,italy,description,Italy,B,GPE,"Countries, cities, states"
longest,longest,"('longest', 'JJS')",longest,long,description,longest,O,,
serving,serving,"('serving', 'VBG')",serv,serve,description,serving,O,,
prime,prime,"('prime', 'JJ')",prime,prime,description,prime,O,,
minister,minister,"('minister', 'NN')",minist,minister,description,minister,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
II,ii,"('ii', 'NN')",ii,ii,description,II,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
also,also,"('also', 'RB')",also,also,description,also,O,,
Milan,milan,"('milan', 'JJ')",milan,milan,description,Milan,B,GPE,"Countries, cities, states"
born,born,"('born', 'VBN')",born,bear,description,born,O,,
bred,bred,"('bred', 'VBN')",bred,breed,description,bred,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
lost,lost,"('lost', 'VBN')",lost,lose,description,lost,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
political,political,"('political', 'JJ')",polit,political,description,political,O,,
weight,weight,"('weight', 'NN')",weight,weight,description,weight,O,,
maintains,maintains,"('maintains', 'VBZ')",maintain,maintain,description,maintains,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
media,media,"('media', 'NNS')",media,medium,description,media,O,,
conglomerates,conglomerates,"('conglomerates', 'NNS')",conglomer,conglomerate,description,conglomerates,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
AC,ac,"('ac', 'NN')",ac,ac,description,AC,B,ORG,"Companies, agencies, institutions, etc."
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,I,ORG,"Companies, agencies, institutions, etc."
hosted,hosted,"('hosted', 'VBD')",host,host,description,hosted,O,,
Expo,expo,"('expo', 'JJ')",expo,expo,description,Expo,O,,
Milano,milano,"('milano', 'NN')",milano,milano,description,Milano,O,,
attracted,attracted,"('attracted', 'VBD')",attract,attract,description,attracted,O,,
estimated,estimated,"('estimated', 'VBN')",estim,estimate,description,estimated,O,,
twenty,twenty,"('twenty', 'CD')",twenti,twenty,description,twenty,O,,
million,million,"('million', 'CD')",million,million,description,million,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
preparation,preparation,"('preparation', 'NN')",prepar,preparation,description,preparation,O,,
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,exhibition,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
spruced,spruced,"('spruced', 'VBN')",spruce,spruce,description,spruced,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description,Duomo,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
begun,begun,"('begun', 'VBN')",begun,begin,description,begun,O,,
Viscontis,viscontis,"('viscontis', 'NN')",visconti,visconti,description,Viscontis,O,,
completed,completed,"('completed', 'VBN')",complet,complete,description,completed,O,,
finishing,finishing,"('finishing', 'JJ')",finish,finishing,description,finishing,O,,
touches,touches,"('touches', 'NNS')",touch,touch,description,touches,O,,
facade,facade,"('facade', 'NN')",facad,facade,description,facade,O,,
added,added,"('added', 'VBN')",ad,add,description,added,O,,
characterized,characterized,"('characterized', 'VBN')",character,characterize,description,characterized,O,,
hotchpotch,hotchpotch,"('hotchpotch', 'NN')",hotchpotch,hotchpotch,description,hotchpotch,O,,
styles,styles,"('styles', 'NNS')",style,style,description,styles,O,,
range,range,"('range', 'VBP')",rang,range,description,range,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,B,NORP,Nationalities or religious or political groups
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description,Neoclassical,B,NORP,Nationalities or religious or political groups
outside,outside,"('outside', 'NN')",outsid,outside,description,outside,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
incredible,incredible,"('incredible', 'JJ')",incred,incredible,description,incredible,O,,
notable,notable,"('notable', 'JJ')",notabl,notable,description,notable,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
strange,strange,"('strange', 'JJ')",strang,strange,description,strange,O,,
confection,confection,"('confection', 'NN')",confect,confection,description,confection,O,,
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,Baroque,B,NORP,Nationalities or religious or political groups
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,B,NORP,Nationalities or religious or political groups
decoration,decoration,"('decoration', 'NN')",decor,decoration,description,decoration,O,,
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description,sheer,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
marble,marble,"('marble', 'JJ')",marbl,marble,description,marble,O,,
chosen,chosen,"('chosen', 'NN')",chosen,chosen,description,chosen,O,,
Viscontis,viscontis,"('viscontis', 'NN')",visconti,visconti,description,Viscontis,O,,
preference,preference,"('preference', 'NN')",prefer,preference,description,preference,O,,
usual,usual,"('usual', 'JJ')",usual,usual,description,usual,O,,
material,material,"('material', 'NN')",materi,material,description,material,O,,
brick,brick,"('brick', 'NN')",brick,brick,description,brick,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
brought,brought,"('brought', 'VBN')",brought,bring,description,brought,O,,
specially,specially,"('specially', 'RB')",special,specially,description,specially,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
quarries,quarries,"('quarries', 'NNS')",quarri,quarry,description,quarries,O,,
Candoglia,candoglia,"('candoglia', 'NN')",candoglia,candoglia,description,Candoglia,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,O,,
Maggiore,maggiore,"('maggiore', 'NN')",maggior,maggiore,description,Maggiore,O,,
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
renovation,renovation,"('renovation', 'NN')",renov,renovation,description,renovation,O,,
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description,Duomo,O,,
di,di,"('di', 'JJ')",di,di,description,di,O,,
Milano,milano,"('milano', 'NN')",milano,milano,description,Milano,O,,
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,O,,
Italy,italy,"('italy', 'VBP')",itali,italy,description,Italy,B,GPE,"Countries, cities, states"
Beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,Beautiful,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
striking,striking,"('striking', 'VBG')",strike,strike,description,striking,O,,
dimension,dimension,"('dimension', 'NN')",dimens,dimension,description,dimension,O,,
atmosphere,atmosphere,"('atmosphere', 'VB')",atmospher,atmosphere,description,atmosphere,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
aisles,aisles,"('aisles', 'NNS')",aisl,aisle,description,aisles,O,,
separated,separated,"('separated', 'VBN')",separ,separate,description,separated,O,,
towering,towering,"('towering', 'VBG')",tower,tower,description,towering,O,,
piers,piers,"('piers', 'NNS')",pier,pier,description,piers,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
subterranean,subterranean,"('subterranean', 'JJ')",subterranean,subterranean,description,subterranean,O,,
filters,filters,"('filters', 'NNS')",filter,filter,description,filters,O,,
windows,windows,"('windows', 'NNS')",window,window,description,windows,O,,
lending,lending,"('lending', 'VBG')",lend,lend,description,lending,O,,
marble,marble,"('marble', 'JJ')",marbl,marble,description,marble,O,,
columns,columns,"('columns', 'NN')",column,column,description,columns,O,,
hue,hue,"('hue', 'NN')",hue,hue,description,hue,O,,
led,led,"('led', 'VBD')",led,lead,description,led,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
writer,writer,"('writer', 'NN')",writer,writer,description,writer,O,,
Suarez,suarez,"('suarez', 'NN')",suarez,suarez,description,Suarez,B,PERSON,"People, including fictional"
compare,compare,"('compare', 'VB')",compar,compare,description,compare,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
hollow,hollow,"('hollow', 'NN')",hollow,hollow,description,hollow,O,,
colossal,colossal,"('colossal', 'NN')",coloss,colossal,description,colossal,O,,
beast,beast,"('beast', 'IN')",beast,beast,description,beast,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
brass,brass,"('brass', 'NN')",brass,brass,description,brass,O,,
strip,strip,"('strip', 'NN')",strip,strip,description,strip,O,,
embedded,embedded,"('embedded', 'VBN')",embed,embed,description,embedded,O,,
pavement,pavement,"('pavement', 'NN')",pavement,pavement,description,pavement,O,,
signs,signs,"('signs', 'NNS')",sign,sign,description,signs,O,,
zodiac,zodiac,"('zodiac', 'NN')",zodiac,zodiac,description,zodiac,O,,
alongside,alongside,"('alongside', 'NN')",alongsid,alongside,description,alongside,O,,
Europe,europe,"('europe', 'JJ')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
sundial,sundial,"('sundial', 'JJ')",sundial,sundial,description,sundial,O,,
laid,laid,"('laid', 'NN')",laid,laid,description,laid,O,,
beam,beam,"('beam', 'NN')",beam,beam,description,beam,O,,
light,light,"('light', 'NN')",light,light,description,light,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
falls,falls,"('falls', 'VBZ')",fall,fall,description,falls,O,,
hole,hole,"('hole', 'NN')",hole,hole,description,hole,O,,
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description,ceiling,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
changes,changes,"('changes', 'NNS')",chang,change,description,changes,O,,
Earth,earth,"('earth', 'NN')",earth,earth,description,Earth,O,,
axis,axis,"('axis', 'JJ')",axi,axis,description,axis,O,,
mean,mean,"('mean', 'NN')",mean,mean,description,mean,O,,
longer,longer,"('longer', 'RBR')",longer,longer,description,longer,O,,
accurate,accurate,"('accurate', 'VB')",accur,accurate,description,accurate,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
door,door,"('door', 'NN')",door,door,description,door,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
remains,remains,"('remains', 'NNS')",remain,remains,description,remains,O,,
Battistero,battistero,"('battistero', 'NN')",battistero,battistero,description,Battistero,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Giovanni,giovanni,"('giovanni', 'NN')",giovanni,giovanni,description,Giovanni,O,,
Fonti,fonti,"('fonti', 'NN')",fonti,fonti,description,Fonti,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
patron,patron,"('patron', 'NN')",patron,patron,description,patron,O,,
saint,saint,"('saint', 'NN')",saint,saint,description,saint,O,,
Ambrogio,ambrogio,"('ambrogio', 'NN')",ambrogio,ambrogio,description,Ambrogio,O,,
baptized,baptized,"('baptized', 'VBD')",baptiz,baptize,description,baptized,O,,
St,st,"('st', 'JJ')",st,st,description,St,O,,
Augustine,augustine,"('augustine', 'NN')",augustin,augustine,description,Augustine,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
crucifix,crucifix,"('crucifix', 'NN')",crucifix,crucifix,description,crucifix,O,,
suspended,suspended,"('suspended', 'VBD')",suspend,suspend,description,suspended,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
chancel,chancel,"('chancel', 'NN')",chancel,chancel,description,chancel,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description,Duomo,B,FAC,"Buildings, airports, highways, bridges, etc."
holy,holy,"('holy', 'NN')",holi,holy,description,holy,O,,
relics,relics,"('relics', 'NNS')",relic,relic,description,relics,O,,
nail,nail,"('nail', 'NN')",nail,nail,description,nail,O,,
Christ,christ,"('christ', 'NN')",christ,christ,description,Christ,O,,
cross,cross,"('cross', 'NN')",cross,cross,description,cross,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
crafted,crafted,"('crafted', 'VBN')",craft,craft,description,crafted,O,,
bit,bit,"('bit', 'NN')",bit,bit,description,bit,O,,
bridle,bridle,"('bridle', 'NN')",bridl,bridle,description,bridle,O,,
Emperor,emperor,"('emperor', 'NN')",emperor,emperor,description,Emperor,O,,
Constantine,constantine,"('constantine', 'NN')",constantin,constantine,description,Constantine,O,,
horse,horse,"('horse', 'NN')",hors,horse,description,horse,O,,
cross,cross,"('cross', 'NN')",cross,cross,description,cross,O,,
lowered,lowered,"('lowered', 'VBN')",lower,lower,description,lowered,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
September,september,"('september', 'PDT')",septemb,september,description,September,O,,
Feast,feast,"('feast', 'NN')",feast,feast,description,Feast,O,,
Cross,cross,"('cross', 'NN')",cross,cross,description,Cross,O,,
device,device,"('device', 'NN')",devic,device,description,device,O,,
invented,invented,"('invented', 'VBN')",invent,invent,description,invented,O,,
Leonardo,leonardo,"('leonardo', 'NN')",leonardo,leonardo,description,Leonardo,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Scurolo,scurolo,"('scurolo', 'NN')",scurolo,scurolo,description,Scurolo,O,,
di,di,"('di', 'VBZ')",di,di,description,di,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Carlo,carlo,"('carlo', 'NN')",carlo,carlo,description,Carlo,O,,
crypt,crypt,"('crypt', 'NN')",crypt,crypt,description,crypt,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
remains,remains,"('remains', 'NNS')",remain,remains,description,remains,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Carlo,carlo,"('carlo', 'NN')",carlo,carlo,description,Carlo,O,,
Borromeo,borromeo,"('borromeo', 'VBD')",borromeo,borromeo,description,Borromeo,O,,
zealous,zealous,"('zealous', 'JJ')",zealou,zealous,description,zealous,O,,
cardinal,cardinal,"('cardinal', 'NN')",cardin,cardinal,description,cardinal,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
canonized,canonized,"('canonized', 'VBN')",canon,canonize,description,canonized,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
poor,poor,"('poor', 'JJ')",poor,poor,description,poor,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Plague,plague,"('plague', 'NN')",plagu,plague,description,Plague,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
coffin,coffin,"('coffin', 'NN')",coffin,coffin,description,coffin,O,,
clothed,clothed,"('clothed', 'VBD')",cloth,clothe,description,clothed,O,,
bejewelled,bejewelled,"('bejewelled', 'VBN')",bejewel,bejewel,description,bejewelled,O,,
masked,masked,"('masked', 'NNS')",mask,masked,description,masked,O,,
gloved,gloved,"('gloved', 'VBD')",glove,gloved,description,gloved,O,,
wearing,wearing,"('wearing', 'VBG')",wear,wear,description,wearing,O,,
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
crown,crown,"('crown', 'NN')",crown,crown,description,crown,O,,
attributed,attributed,"('attributed', 'VBD')",attribut,attribute,description,attributed,O,,
Cellini,cellini,"('cellini', 'VB')",cellini,cellini,description,Cellini,O,,
Borromeo,borromeo,"('borromeo', 'NN')",borromeo,borromeo,description,Borromeo,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description,responsible,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
altar,altar,"('altar', 'NN')",altar,altar,description,altar,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
transept,transept,"('transept', 'NN')",transept,transept,description,transept,O,,
erected,erected,"('erected', 'VBN')",erect,erect,description,erected,O,,
close,close,"('close', 'VB')",close,close,description,close,O,,
door,door,"('door', 'NN')",door,door,description,door,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
shortcut,shortcut,"('shortcut', 'NN')",shortcut,shortcut,description,shortcut,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
chancel,chancel,"('chancel', 'NN')",chancel,chancel,description,chancel,O,,
door,door,"('door', 'NN')",door,door,description,door,O,,
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,Palazzo,O,,
Reale,reale,"('reale', 'VBZ')",real,reale,description,Reale,O,,
statue,statue,"('statue', 'NN')",statu,statue,description,statue,O,,
St,st,"('st', 'JJ')",st,st,description,St,O,,
Bartholomew,bartholomew,"('bartholomew', 'NN')",bartholomew,bartholomew,description,Bartholomew,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
flayed,flayed,"('flayed', 'JJ')",flay,flayed,description,flayed,O,,
skin,skin,"('skin', 'NN')",skin,skin,description,skin,O,,
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description,thrown,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
toga,toga,"('toga', 'NN')",toga,toga,description,toga,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
shoulder,shoulder,"('shoulder', 'NN')",shoulder,shoulder,description,shoulder,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
gruesome,gruesome,"('gruesome', 'JJ')",gruesom,gruesome,description,gruesome,O,,
statues,statues,"('statues', 'NNS')",statu,statue,description,statues,O,,
veins,veins,"('veins', 'NNS')",vein,vein,description,veins,O,,
muscles,muscles,"('muscles', 'NNS')",muscl,muscle,description,muscles,O,,
bones,bones,"('bones', 'NNS')",bone,bone,description,bones,O,,
sculpted,sculpted,"('sculpted', 'VBN')",sculpt,sculpt,description,sculpted,O,,
anatomical,anatomical,"('anatomical', 'JJ')",anatom,anatomical,description,anatomical,O,,
accuracy,accuracy,"('accuracy', 'NN')",accuraci,accuracy,description,accuracy,O,,
draped,draped,"('draped', 'JJ')",drape,draped,description,draped,O,,
skin,skin,"('skin', 'NN')",skin,skin,description,skin,O,,
retaining,retaining,"('retaining', 'VBG')",retain,retain,description,retaining,O,,
form,form,"('form', 'NN')",form,form,description,form,O,,
knee,knee,"('knee', 'JJ')",knee,knee,description,knee,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
toes,toes,"('toes', 'NNS')",toe,toe,description,toes,O,,
northeast,northeast,"('northeast', 'JJ')",northeast,northeast,description,northeast,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
stroll,stroll,"('stroll', 'VB')",stroll,stroll,description,stroll,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
tracery,tracery,"('tracery', 'NN')",traceri,tracery,description,tracery,O,,
pinnacles,pinnacles,"('pinnacles', 'NNS')",pinnacl,pinnacle,description,pinnacles,O,,
statues,statues,"('statues', 'NNS')",statu,statue,description,statues,O,,
enjoying,enjoying,"('enjoying', 'VBG')",enjoy,enjoy,description,enjoying,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
Alps,alps,"('alps', 'NN')",alp,alp,description,Alps,O,,
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description,highlight,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
spire,spire,"('spire', 'NN')",spire,spire,description,spire,O,,
lacy,lacy,"('lacy', 'NN')",laci,lacy,description,lacy,O,,
marble,marble,"('marble', 'NN')",marbl,marble,description,marble,O,,
crowned,crowned,"('crowned', 'VBN')",crown,crown,description,crowned,O,,
gilded,gilded,"('gilded', 'JJ')",gild,gilded,description,gilded,O,,
statue,statue,"('statue', 'NN')",statu,statue,description,statue,O,,
Madonna,madonna,"('madonna', 'NN')",madonna,madonna,description,Madonna,O,,
Madonnina,madonnina,"('madonnina', 'NN')",madonnina,madonnina,description,Madonnina,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
guardian,guardian,"('guardian', 'NN')",guardian,guardian,description,guardian,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
looking,looking,"('looking', 'VBG')",look,look,description,looking,O,,
rooftop,rooftop,"('rooftop', 'NN')",rooftop,rooftop,description,rooftop,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
seem,seem,"('seem', 'VB')",seem,seem,description,seem,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
fifty,fifty,"('fifty', 'CD')",fifti,fifty,description,fifty,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
ago,ago,"('ago', 'RB')",ago,ago,description,ago,I,DATE,Absolute or relative dates or periods
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
viable,viable,"('viable', 'JJ')",viabl,viable,description,viable,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
less,less,"('less', 'JJR')",less,less,description,less,B,DATE,Absolute or relative dates or periods
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
ago,ago,"('ago', 'RB')",ago,ago,description,ago,I,DATE,Absolute or relative dates or periods
several,several,"('several', 'JJ')",sever,several,description,several,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
arteries,arteries,"('arteries', 'NNS')",arteri,artery,description,arteries,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
Via,via,"('via', 'IN')",via,via,description,Via,B,FAC,"Buildings, airports, highways, bridges, etc."
Senato,senato,"('senato', 'NN')",senato,senato,description,Senato,I,FAC,"Buildings, airports, highways, bridges, etc."
Via,via,"('via', 'IN')",via,via,description,Via,I,FAC,"Buildings, airports, highways, bridges, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,FAC,"Buildings, airports, highways, bridges, etc."
Marco,marco,"('marco', 'NNS')",marco,marco,description,Marco,I,FAC,"Buildings, airports, highways, bridges, etc."
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
twelfth,twelfth,"('twelfth', 'JJ')",twelfth,twelfth,description,twelfth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
linked,linked,"('linked', 'VBN')",link,link,description,linked,O,,
irrigation,irrigation,"('irrigation', 'NN')",irrig,irrigation,description,irrigation,O,,
channels,channels,"('channels', 'NNS')",channel,channel,description,channels,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
defensive,defensive,"('defensive', 'JJ')",defens,defensive,description,defensive,O,,
moats,moats,"('moats', 'NNS')",moat,moat,description,moats,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Later,later,"('later', 'RB')",later,later,description,Later,O,,
Naviglio,naviglio,"('naviglio', 'NN')",naviglio,naviglio,description,Naviglio,O,,
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
opened,opened,"('opened', 'VBN')",open,open,description,opened,O,,
linking,linking,"('linking', 'VBG')",link,link,description,linking,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
River,river,"('river', 'NN')",river,river,description,River,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Ticino,ticino,"('ticino', 'NN')",ticino,ticino,description,Ticino,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
thus,thus,"('thus', 'RB')",thu,thus,description,thus,O,,
Lake,lake,"('lake', 'VB')",lake,lake,description,Lake,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Maggiore,maggiore,"('maggiore', 'JJR')",maggior,maggiore,description,Maggiore,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Gian,gian,"('gian', 'JJ')",gian,gian,description,Gian,O,,
Galeazzo,galeazzo,"('galeazzo', 'NN')",galeazzo,galeazzo,description,Galeazzo,O,,
Visconti,visconti,"('visconti', 'NN')",visconti,visconti,description,Visconti,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
