token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Hunt,hunt,"('hunt', 'NN')",hunt,hunt,description,Hunt,I,PERSON,"People, including fictional"
Antoine,antoine,"('antoine', 'JJ')",antoin,antoine,description,Antoine,B,PERSON,"People, including fictional"
Plamondon,plamondon,"('plamondon', 'NN')",plamondon,plamondon,description,Plamondon,I,PERSON,"People, including fictional"
bright,bright,"('bright', 'JJ')",bright,bright,description,bright,O,,
breezy,breezy,"('breezy', 'VBZ')",breezi,breezy,description,breezy,O,,
Ocean,ocean,"('ocean', 'JJ')",ocean,ocean,description,Ocean,O,,
Bride,bride,"('bride', 'NN')",bride,bride,description,Bride,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
Halifax,halifax,"('halifax', 'JJ')",halifax,halifax,description,Halifax,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Harbour,harbour,"('harbour', 'NN')",harbour,harbour,description,Harbour,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
John,john,"('john', 'NN')",john,john,description,John,B,PERSON,"People, including fictional"
Brien,brien,"('brien', 'NN')",brien,brien,description,Brien,I,PERSON,"People, including fictional"
specialized,specialized,"('specialized', 'VBD')",special,specialize,description,specialized,O,,
maritime,maritime,"('maritime', 'NN')",maritim,maritime,description,maritime,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
Equally,equally,"('equally', 'RB')",equal,equally,description,Equally,O,,
enjoyable,enjoyable,"('enjoyable', 'JJ')",enjoy,enjoyable,description,enjoyable,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
prolific,prolific,"('prolific', 'JJ')",prolif,prolific,description,prolific,O,,
Cornelius,cornelius,"('cornelius', 'NN')",corneliu,cornelius,description,Cornelius,B,PERSON,"People, including fictional"
Krieghoff,krieghoff,"('krieghoff', 'VBD')",krieghoff,krieghoff,description,Krieghoff,I,PERSON,"People, including fictional"
AGO,ago,"('ago', 'RB')",ago,ago,description,AGO,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
sample,sample,"('sample', 'NN')",sampl,sample,description,sample,O,,
Krieghoff,krieghoff,"('krieghoff', 'NN')",krieghoff,krieghoff,description,Krieghoff,B,PERSON,"People, including fictional"
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
characteristic,characteristic,"('characteristic', 'JJ')",characterist,characteristic,description,characteristic,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
Portage,portage,"('portage', 'NN')",portag,portage,description,Portage,O,,
Aux,aux,"('aux', 'JJ')",aux,aux,description,Aux,O,,
Titres,titres,"('titres', 'NNS')",titr,titre,description,Titres,O,,
Look,look,"('look', 'VBP')",look,look,description,Look,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
canvases,canvases,"('canvases', 'NNS')",canvas,canvas,description,canvases,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
era,era,"('era', 'NN')",era,era,description,era,O,,
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description,fascinating,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
Paul,paul,"('paul', 'VBP')",paul,paul,description,Paul,B,PERSON,"People, including fictional"
Kane,kane,"('kane', 'NN')",kane,kane,description,Kane,I,PERSON,"People, including fictional"
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
Landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,Landscape,O,,
Foothills,foothills,"('foothills', 'NNS')",foothil,foothill,description,Foothills,O,,
Buffalo,buffalo,"('buffalo', 'NN')",buffalo,buffalo,description,Buffalo,O,,
Resting,resting,"('resting', 'NN')",rest,resting,description,Resting,O,,
Buffalo,buffalo,"('buffalo', 'NN')",buffalo,buffalo,description,Buffalo,O,,
Pound,pound,"('pound', 'NN')",pound,pound,description,Pound,O,,
bison,bison,"('bison', 'NN')",bison,bison,description,bison,O,,
pictured,pictured,"('pictured', 'VBN')",pictur,picture,description,pictured,O,,
looks,looks,"('looks', 'VBZ')",look,look,description,looks,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
placid,placid,"('placid', 'JJ')",placid,placid,description,placid,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,NORP,Nationalities or religious or political groups
American,american,"('american', 'JJ')",american,american,description,American,I,NORP,Nationalities or religious or political groups
romanticized,romanticized,"('romanticized', 'VBN')",romantic,romanticize,description,romanticized,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description,landscapes,O,,
ruled,ruled,"('ruled', 'VBD')",rule,rule,description,ruled,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,O,,
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description,artistic,O,,
roost,roost,"('roost', 'NN')",roost,roost,description,roost,O,,
early,early,"('early', 'JJ')",earli,early,description,early,B,DATE,Absolute or relative dates or periods
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description,twentieth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
large,large,"('large', 'JJ')",larg,large,description,large,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
routine,routine,"('routine', 'JJ')",routin,routine,description,routine,O,,
stuff,stuff,"('stuff', 'NN')",stuff,stuff,description,stuff,O,,
Homer,homer,"('homer', 'NN')",homer,homer,description,Homer,B,PERSON,"People, including fictional"
Watson,watson,"('watson', 'NN')",watson,watson,description,Watson,I,PERSON,"People, including fictional"
glossy,glossy,"('glossy', 'JJ')",glossi,glossy,description,glossy,O,,
Ontario,ontario,"('ontario', 'NN')",ontario,ontario,description,Ontario,O,,
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description,landscapes,O,,
vigorous,vigorous,"('vigorous', 'JJ')",vigor,vigorous,description,vigorous,O,,
paintwork,paintwork,"('paintwork', 'NN')",paintwork,paintwork,description,paintwork,O,,
dynamic,dynamic,"('dynamic', 'JJ')",dynam,dynamic,description,dynamic,O,,
compositions,compositions,"('compositions', 'NNS')",composit,composition,description,compositions,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
acclaimed,acclaimed,"('acclaimed', 'VBN')",acclaim,acclaim,description,acclaimed,O,,
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
Queen,queen,"('queen', 'NN')",queen,queen,description,Queen,O,,
Victoria,victoria,"('victoria', 'NNS')",victoria,victoria,description,Victoria,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
purchased,purchased,"('purchased', 'VBD')",purchas,purchase,description,purchased,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
Oscar,oscar,"('oscar', 'NN')",oscar,oscar,description,Oscar,B,PERSON,"People, including fictional"
Wilde,wilde,"('wilde', 'NN')",wild,wilde,description,Wilde,I,PERSON,"People, including fictional"
dubbed,dubbed,"('dubbed', 'VBD')",dub,dub,description,dubbed,O,,
Canadian,canadian,"('canadian', 'NN')",canadian,canadian,description,Canadian,O,,
Constable,constable,"('constable', 'VB')",constabl,constable,description,Constable,O,,
AGO,ago,"('ago', 'JJ')",ago,ago,description,AGO,O,,
possesses,possesses,"('possesses', 'NNS')",possess,posse,description,possesses,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
Watson,watson,"('watson', 'JJ')",watson,watson,description,Watson,B,PERSON,"People, including fictional"
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
handsome,handsome,"('handsome', 'NN')",handsom,handsome,description,handsome,O,,
canvas,canvas,"('canvas', 'VB')",canva,canvas,description,canvas,O,,
Old,old,"('old', 'JJ')",old,old,description,Old,O,,
Mill,mill,"('mill', 'NN')",mill,mill,description,Mill,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
Death,death,"('death', 'NN')",death,death,description,Death,O,,
Elaine,elaine,"('elaine', 'NN')",elain,elaine,description,Elaine,O,,
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description,inspired,O,,
Tennyson,tennyson,"('tennyson', 'NN')",tennyson,tennyson,description,Tennyson,B,PERSON,"People, including fictional"
poem,poem,"('poem', 'NN')",poem,poem,description,poem,O,,
bizarrely,bizarrely,"('bizarrely', 'RB')",bizarr,bizarrely,description,bizarrely,O,,
unsuccessful,unsuccessful,"('unsuccessful', 'JJ')",unsuccess,unsuccessful,description,unsuccessful,O,,
venture,venture,"('venture', 'NN')",ventur,venture,description,venture,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
legend,legend,"('legend', 'VBP')",legend,legend,description,legend,O,,
eponymous,eponymous,"('eponymous', 'JJ')",eponym,eponymous,description,eponymous,O,,
maiden,maiden,"('maiden', 'NN')",maiden,maiden,description,maiden,O,,
looking,looking,"('looking', 'VBG')",look,look,description,looking,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
stick,stick,"('stick', 'JJ')",stick,stick,description,stick,O,,
seminal,seminal,"('seminal', 'JJ')",semin,seminal,description,seminal,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
AGO,ago,"('ago', 'RB')",ago,ago,description,AGO,O,,
West,west,"('west', 'NN')",west,west,description,West,O,,
Wind,wind,"('wind', 'NN')",wind,wind,description,Wind,O,,
Tom,tom,"('tom', 'JJ')",tom,tom,description,Tom,B,PERSON,"People, including fictional"
Thomson,thomson,"('thomson', 'NN')",thomson,thomson,description,Thomson,I,PERSON,"People, including fictional"
iconic,iconic,"('iconic', 'JJ')",icon,iconic,description,iconic,O,,
rendering,rendering,"('rendering', 'NN')",render,rendering,description,rendering,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
wilderness,wilderness,"('wilderness', 'NN')",wilder,wilderness,description,wilderness,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
Thomson,thomson,"('thomson', 'NN')",thomson,thomson,description,Thomson,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
approach,approach,"('approach', 'VB')",approach,approach,description,approach,O,,
wilderness,wilderness,"('wilderness', 'NN')",wilder,wilderness,description,wilderness,O,,
determination,determination,"('determination', 'NN')",determin,determination,description,determination,O,,
explorer,explorer,"('explorer', 'NN')",explor,explorer,description,explorer,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
encapsulate,encapsulate,"('encapsulate', 'VB')",encapsul,encapsulate,description,encapsulate,O,,
specifically,specifically,"('specifically', 'RB')",specif,specifically,description,specifically,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
identity,identity,"('identity', 'NN')",ident,identity,description,identity,O,,
substantial,substantial,"('substantial', 'JJ')",substanti,substantial,description,substantial,O,,
sample,sample,"('sample', 'NN')",sampl,sample,description,sample,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
less,less,"('less', 'NN')",less,le,description,less,O,,
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description,familiar,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
powerful,powerful,"('powerful', 'JJ')",power,powerful,description,powerful,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
AGO,ago,"('ago', 'JJ')",ago,ago,description,AGO,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
moody,moody,"('moody', 'NN')",moodi,moody,description,moody,O,,
Northern,northern,"('northern', 'JJ')",northern,northern,description,Northern,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,O,,
Maple,maple,"('maple', 'JJ')",mapl,maple,description,Maple,O,,
Saplings,saplings,"('saplings', 'NNS')",sapl,sapling,description,Saplings,O,,
October,october,"('october', 'NN')",octob,october,description,October,B,DATE,Absolute or relative dates or periods
Autumn,autumn,"('autumn', 'NN')",autumn,autumn,description,Autumn,O,,
Foliage,foliage,"('foliage', 'NN')",foliag,foliage,description,Foliage,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
battery,battery,"('battery', 'NN')",batteri,battery,description,battery,O,,
preparatory,preparatory,"('preparatory', 'JJ')",preparatori,preparatory,description,preparatory,O,,
sketches,sketches,"('sketches', 'NNS')",sketch,sketch,description,sketches,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,description,canyons,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
panel,panel,"('panel', 'NN')",panel,panel,description,panel,O,,
displaying,displaying,"('displaying', 'VBG')",display,display,description,displaying,O,,
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description,vibrant,O,,
blotches,blotches,"('blotches', 'NNS')",blotch,blotch,description,blotches,O,,
colour,colour,"('colour', 'NN')",colour,colour,description,colour,O,,
characterize,characterize,"('characterize', 'VBZ')",character,characterize,description,characterize,O,,
Thomson,thomson,"('thomson', 'JJ')",thomson,thomson,description,Thomson,B,PERSON,"People, including fictional"
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description,distinctive,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
Group,group,"('group', 'NN')",group,group,description,Group,O,,
Seven,seven,"('seven', 'CD')",seven,seven,description,Seven,B,CARDINAL,Numerals that do not fall under another type
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Lawren,lawren,"('lawren', 'JJ')",lawren,lawren,description,Lawren,B,PERSON,"People, including fictional"
Harris,harris,"('harris', 'NN')",harri,harris,description,Harris,I,PERSON,"People, including fictional"
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
Above,above,"('above', 'IN')",abov,above,description,Above,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,O,,
Superior,superior,"('superior', 'NN')",superior,superior,description,Superior,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
pivotal,pivotal,"('pivotal', 'JJ')",pivot,pivotal,description,pivotal,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
clarity,clarity,"('clarity', 'NN')",clariti,clarity,description,clarity,O,,
conception,conception,"('conception', 'NN')",concept,conception,description,conception,O,,
bare,bare,"('bare', 'JJ')",bare,bare,description,bare,O,,
birch,birch,"('birch', 'NN')",birch,birch,description,birch,O,,
stumps,stumps,"('stumps', 'NNS')",stump,stump,description,stumps,O,,
framing,framing,"('framing', 'VBG')",frame,frame,description,framing,O,,
dark,dark,"('dark', 'JJ')",dark,dark,description,dark,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description,beneath,O,,
Art,art,"('art', 'NN')",art,art,description,Art,O,,
Deco,deco,"('deco', 'NN')",deco,deco,description,Deco,O,,
clouds,clouds,"('clouds', 'VBZ')",cloud,cloud,description,clouds,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description,exceptional,O,,
Equally,equally,"('equally', 'RB')",equal,equally,description,Equally,O,,
stirring,stirring,"('stirring', 'VBG')",stir,stir,description,stirring,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
surreal,surreal,"('surreal', 'JJ')",surreal,surreal,description,surreal,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Superior,superior,"('superior', 'JJ')",superior,superior,description,Superior,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
one,one,"('one', 'CD')",one,one,description,one,O,,
army,army,"('army', 'NN')",armi,army,description,army,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description,inspired,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
cold,cold,"('cold', 'JJ')",cold,cold,description,cold,O,,
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description,landscapes,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
shore,shore,"('shore', 'RB')",shore,shore,description,shore,O,,
Harris,harris,"('harris', 'NN')",harri,harris,description,Harris,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
partial,partial,"('partial', 'JJ')",partial,partial,description,partial,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
AGO,ago,"('ago', 'RB')",ago,ago,description,AGO,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
Toronto,toronto,"('toronto', 'NNS')",toronto,toronto,description,Toronto,O,,
painted,painted,"('painted', 'VBN')",paint,paint,description,painted,O,,
careful,careful,"('careful', 'JJ')",care,careful,description,careful,O,,
pointillist,pointillist,"('pointillist', 'NN')",pointillist,pointillist,description,pointillist,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
wilderness,wilderness,"('wilderness', 'NN')",wilder,wilderness,description,wilderness,O,,
contemporary,contemporary,"('contemporary', 'NN')",contemporari,contemporary,description,contemporary,O,,
Group,group,"('group', 'NN')",group,group,description,Group,O,,
member,member,"('member', 'NN')",member,member,description,member,O,,
gifted,gifted,"('gifted', 'VBN')",gift,gift,description,gifted,B,PERSON,"People, including fictional"
Emily,emily,"('emily', 'RB')",emili,emily,description,Emily,I,PERSON,"People, including fictional"
Carr,carr,"('carr', 'NNS')",carr,carr,description,Carr,I,PERSON,"People, including fictional"
focused,focused,"('focused', 'VBD')",focus,focus,description,focused,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
west,west,"('west', 'NN')",west,west,description,west,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
general,general,"('general', 'JJ')",gener,general,description,general,O,,
dense,dense,"('dense', 'NN')",dens,dense,description,dense,O,,
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
native,native,"('native', 'JJ')",nativ,native,description,native,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
dark,dark,"('dark', 'NN')",dark,dark,description,dark,O,,
haunting,haunting,"('haunting', 'VBG')",haunt,haunt,description,haunting,O,,
Thunderbird,thunderbird,"('thunderbird', 'NN')",thunderbird,thunderbird,description,Thunderbird,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
foliage,foliage,"('foliage', 'NN')",foliag,foliage,description,foliage,O,,
Circle,circle,"('circle', 'NN')",circl,circle,description,Circle,O,,
Yellow,yellow,"('yellow', 'VB')",yellow,yellow,description,Yellow,O,,
AGO,ago,"('ago', 'RB')",ago,ago,description,AGO,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description,sculptures,O,,
Henry,henry,"('henry', 'NN')",henri,henry,description,Henry,B,PERSON,"People, including fictional"
Moore,moore,"('moore', 'NN')",moor,moore,description,Moore,I,PERSON,"People, including fictional"
emphasis,emphasis,"('emphasis', 'NN')",emphasi,emphasis,description,emphasis,O,,
firmly,firmly,"('firmly', 'RB')",firmli,firmly,description,firmly,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
plaster,plaster,"('plaster', 'NN')",plaster,plaster,description,plaster,O,,
casts,casts,"('casts', 'NNS')",cast,cast,description,casts,O,,
alongside,alongside,"('alongside', 'VBP')",alongsid,alongside,description,alongside,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
bronzes,bronzes,"('bronzes', 'NNS')",bronz,bronze,description,bronzes,O,,
Given,given,"('given', 'VBN')",given,give,description,Given,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,gallery,O,,
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description,sheer,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
volume,volume,"('volume', 'NN')",volum,volume,description,volume,O,,
Moore,moore,"('moore', 'NN')",moor,moore,description,Moore,B,PERSON,"People, including fictional"
output,output,"('output', 'NN')",output,output,description,output,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
accident,accident,"('accident', 'NN')",accid,accident,description,accident,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
ended,ended,"('ended', 'VBD')",end,end,description,ended,O,,
Moore,moore,"('moore', 'NN')",moor,moore,description,Moore,B,PERSON,"People, including fictional"
thought,thought,"('thought', 'VBD')",thought,think,description,thought,O,,
London,london,"('london', 'RB')",london,london,description,London,B,ORG,"Companies, agencies, institutions, etc."
Tate,tate,"('tate', 'NN')",tate,tate,description,Tate,I,ORG,"Companies, agencies, institutions, etc."
Gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,Gallery,I,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
build,build,"('build', 'VB')",build,build,description,build,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
wing,wing,"('wing', 'NN')",wing,wing,description,wing,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Tate,tate,"('tate', 'NN')",tate,tate,description,Tate,B,PERSON,"People, including fictional"
declined,declined,"('declined', 'VBD')",declin,decline,description,declined,O,,
Moore,moore,"('moore', 'RB')",moor,moore,description,Moore,B,PERSON,"People, including fictional"
negotiated,negotiated,"('negotiated', 'VBN')",negoti,negotiate,description,negotiated,O,,
AGO,ago,"('ago', 'NNS')",ago,ago,description,AGO,O,,
instead,instead,"('instead', 'RB')",instead,instead,description,instead,O,,
persuaded,persuaded,"('persuaded', 'VBN')",persuad,persuade,description,persuaded,O,,
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,gallery,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
representative,representative,"('representative', 'NN')",repres,representative,description,representative,O,,
Anthony,anthony,"('anthony', 'NN')",anthoni,anthony,description,Anthony,B,PERSON,"People, including fictional"
Blunt,blunt,"('blunt', 'VBD')",blunt,blunt,description,Blunt,I,PERSON,"People, including fictional"
art,art,"('art', 'NN')",art,art,description,art,O,,
expert,expert,"('expert', 'NN')",expert,expert,description,expert,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
famously,famously,"('famously', 'RB')",famous,famously,description,famously,O,,
uncovered,uncovered,"('uncovered', 'VBN')",uncov,uncover,description,uncovered,O,,
Soviet,soviet,"('soviet', 'JJ')",soviet,soviet,description,Soviet,B,NORP,Nationalities or religious or political groups
spy,spy,"('spy', 'NN')",spi,spy,description,spy,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
levels,levels,"('levels', 'NNS')",level,level,description,levels,O,,
AGO,ago,"('ago', 'RB')",ago,ago,description,AGO,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
showcases,showcases,"('showcases', 'NNS')",showcas,showcase,description,showcases,O,,
work,work,"('work', 'VBP')",work,work,description,work,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
onwards,onwards,"('onwards', 'NNS')",onward,onwards,description,onwards,O,,
Around,around,"('around', 'IN')",around,around,description,Around,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description,hundred,I,CARDINAL,Numerals that do not fall under another type
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
exhibited,exhibited,"('exhibited', 'VBN')",exhibit,exhibit,description,exhibited,O,,
cover,cover,"('cover', 'VBP')",cover,cover,description,cover,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
media,media,"('media', 'NNS')",media,medium,description,media,O,,
painting,painting,"('painting', 'VBG')",paint,paint,description,painting,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
photography,photography,"('photography', 'NN')",photographi,photography,description,photography,O,,
film,film,"('film', 'NN')",film,film,description,film,O,,
installation,installation,"('installation', 'NN')",instal,installation,description,installation,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
changed,changed,"('changed', 'VBN')",chang,change,description,changed,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
regularly,regularly,"('regularly', 'JJ')",regularli,regularly,description,regularly,O,,
Showings,showings,"('showings', 'NNS')",show,showing,description,Showings,O,,
