token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
surfers,surfers,"('surfers', 'NNS')",surfer,surfer,description,surfers,O,,
canoeists,canoeists,"('canoeists', 'NNS')",canoeist,canoeist,description,canoeists,O,,
windsurfers,windsurfers,"('windsurfers', 'NNS')",windsurf,windsurfers,description,windsurfers,O,,
divers,divers,"('divers', 'NNS')",diver,diver,description,divers,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
cold,cold,"('cold', 'JJ')",cold,cold,description,cold,O,,
venture,venture,"('venture', 'NN')",ventur,venture,description,venture,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
wet,wet,"('wet', 'NN')",wet,wet,description,wet,O,,
suit,suit,"('suit', 'NN')",suit,suit,description,suit,O,,
rip,rip,"('rip', 'NN')",rip,rip,description,rip,O,,
currents,currents,"('currents', 'NNS')",current,current,description,currents,O,,
rogue,rogue,"('rogue', 'NN')",rogu,rogue,description,rogue,O,,
lumps,lumps,"('lumps', 'NNS')",lump,lump,description,lumps,O,,
driftwood,driftwood,"('driftwood', 'NN')",driftwood,driftwood,description,driftwood,O,,
crashed,crashed,"('crashed', 'VBN')",crash,crash,description,crashed,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
waves,waves,"('waves', 'NNS')",wave,wave,description,waves,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description,dangerous,O,,
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
resist,resist,"('resist', 'VB')",resist,resist,description,resist,O,,
temptation,temptation,"('temptation', 'NN')",temptat,temptation,description,temptation,O,,
pick,pick,"('pick', 'VB')",pick,pick,description,pick,O,,
shells,shells,"('shells', 'NNS')",shell,shell,description,shells,O,,
souvenirs,souvenirs,"('souvenirs', 'NNS')",souvenir,souvenir,description,souvenirs,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
Long,long,"('long', 'JJ')",long,long,description,Long,O,,
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,O,,
flanking,flanking,"('flanking', 'JJ')",flank,flanking,description,flanking,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description,coastline,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description,slightly,O,,
tamed,tamed,"('tamed', 'VBN')",tame,tame,description,tamed,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
consumption,consumption,"('consumption', 'NN')",consumpt,consumption,description,consumption,O,,
discreet,discreet,"('discreet', 'JJ')",discreet,discreet,description,discreet,O,,
tasteful,tasteful,"('tasteful', 'JJ')",tast,tasteful,description,tasteful,O,,
manner,manner,"('manner', 'NN')",manner,manner,description,manner,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
taste,taste,"('taste', 'NN')",tast,taste,description,taste,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
forested,forested,"('forested', 'VBN')",forest,forest,description,forested,O,,
shorelines,shorelines,"('shorelines', 'NNS')",shorelin,shoreline,description,shorelines,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
hidden,hidden,"('hidden', 'JJ')",hidden,hidden,description,hidden,O,,
coves,coves,"('coves', 'NNS')",cove,cove,description,coves,O,,
follow,follow,"('follow', 'VB')",follow,follow,description,follow,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
nine,nine,"('nine', 'CD')",nine,nine,description,nine,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
hiking,hiking,"('hiking', 'VBG')",hike,hike,description,hiking,O,,
eye,eye,"('eye', 'NN')",eye,eye,description,eye,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
tide,tide,"('tide', 'IN')",tide,tide,description,tide,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Long,long,"('long', 'RB')",long,long,description,Long,O,,
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,O,,
Various,various,"('various', 'JJ')",variou,various,description,Various,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
drop,drop,"('drop', 'NN')",drop,drop,description,drop,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
Tofino,tofino,"('tofino', 'VB')",tofino,tofino,description,Tofino,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
nine,nine,"('nine', 'CD')",nine,nine,description,nine,B,CARDINAL,Numerals that do not fall under another type
official,official,"('official', 'JJ')",offici,official,description,official,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
closed,closed,"('closed', 'VBN')",close,close,description,closed,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
tackle,tackle,"('tackle', 'VB')",tackl,tackle,description,tackle,O,,
course,course,"('course', 'NN')",cours,course,description,course,O,,
leisurely,leisurely,"('leisurely', 'JJ')",leisur,leisurely,description,leisurely,O,,
drive,drive,"('drive', 'NN')",drive,drive,description,drive,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
paths,paths,"('paths', 'NNS')",path,path,description,paths,O,,
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description,clearly,O,,
marked,marked,"('marked', 'VBN')",mark,mark,description,marked,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
picking,picking,"('picking', 'VBG')",pick,pick,description,picking,O,,
guide,guide,"('guide', 'NN')",guid,guide,description,guide,O,,
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Trail,trail,"('trail', 'NN')",trail,trail,description,Trail,O,,
specifics,specifics,"('specifics', 'NNS')",specif,specific,description,specifics,O,,
highlighted,highlighted,"('highlighted', 'VBN')",highlight,highlight,description,highlighted,O,,
Willowbrae,willowbrae,"('willowbrae', 'JJ')",willowbra,willowbrae,description,Willowbrae,O,,
Halfmoon,halfmoon,"('halfmoon', 'NN')",halfmoon,halfmoon,description,Halfmoon,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Linked,linked,"('linked', 'VBN')",link,link,description,Linked,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
wooded,wooded,"('wooded', 'VBD')",wood,wooded,description,wooded,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
drops,drops,"('drops', 'VBZ')",drop,drop,description,drops,O,,
steeply,steeply,"('steeply', 'RB')",steepli,steeply,description,steeply,O,,
onto,onto,"('onto', 'JJ')",onto,onto,description,onto,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
Half,half,"('half', 'NN')",half,half,description,Half,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Moon,moon,"('moon', 'NN')",moon,moon,description,Moon,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
Florencia,florencia,"('florencia', 'JJ')",florencia,florencia,description,Florencia,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Closed,closed,"('closed', 'VBN')",close,close,description,Closed,O,,
safety,safety,"('safety', 'NN')",safeti,safety,description,safety,O,,
South,south,"('south', 'JJ')",south,south,description,South,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Runs,runs,"('runs', 'NNS')",run,run,description,Runs,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
coves,coves,"('coves', 'NNS')",cove,cove,description,coves,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
reaching,reaching,"('reaching', 'VBG')",reach,reach,description,reaching,O,,
South,south,"('south', 'JJ')",south,south,description,South,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Follows,follows,"('follows', 'VBZ')",follow,follow,description,Follows,O,,
South,south,"('south', 'JJ')",south,south,description,South,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
bit,bit,"('bit', 'NN')",bit,bit,description,bit,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
Shorepine,shorepine,"('shorepine', 'NN')",shorepin,shorepine,description,Shorepine,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bog,bog,"('bog', 'NN')",bog,bog,description,Bog,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
boardwalk,boardwalk,"('boardwalk', 'NN')",boardwalk,boardwalk,description,boardwalk,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
winds,winds,"('winds', 'VBZ')",wind,wind,description,winds,O,,
fascinating,fascinating,"('fascinating', 'VBG')",fascin,fascinate,description,fascinating,O,,
stunted,stunted,"('stunted', 'VBN')",stunt,stunt,description,stunted,O,,
bog,bog,"('bog', 'JJ')",bog,bog,description,bog,O,,
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description,vegetation,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
metre,metre,"('metre', 'NN')",metr,metre,description,metre,O,,
tall,tall,"('tall', 'JJ')",tall,tall,description,tall,O,,
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description,hundreds,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
Rainforest,rainforest,"('rainforest', 'VBP')",rainforest,rainforest,description,Rainforest,O,,
Two,two,"('two', 'CD')",two,two,description,Two,B,CARDINAL,Numerals that do not fall under another type
small,small,"('small', 'JJ')",small,small,description,small,O,,
loops,loops,"('loops', 'NNS')",loop,loop,description,loops,O,,
follow,follow,"('follow', 'VBP')",follow,follow,description,follow,O,,
boardwalk,boardwalk,"('boardwalk', 'NN')",boardwalk,boardwalk,description,boardwalk,O,,
virgin,virgin,"('virgin', 'NN')",virgin,virgin,description,virgin,O,,
temperate,temperate,"('temperate', 'NN')",temper,temperate,description,temperate,O,,
Combers,combers,"('combers', 'NNS')",comber,comber,description,Combers,B,GPE,"Countries, cities, states"
Beach,beach,"('beach', 'VBP')",beach,beach,description,Beach,I,GPE,"Countries, cities, states"
Idyllic,idyllic,"('idyllic', 'JJ')",idyl,idyllic,description,Idyllic,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
sugary,sugary,"('sugary', 'JJ')",sugari,sugary,description,sugary,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
Schooner,schooner,"('schooner', 'NN')",schooner,schooner,description,Schooner,O,,
Cove,cove,"('cove', 'VBD')",cove,cove,description,Cove,O,,
Leads,leads,"('leads', 'VBZ')",lead,lead,description,Leads,O,,
superb,superb,"('superb', 'NN')",superb,superb,description,superb,O,,
tranches,tranches,"('tranches', 'NNS')",tranch,tranche,description,tranches,O,,
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description,rainforest,O,,
extremely,extremely,"('extremely', 'RB')",extrem,extremely,description,extremely,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
Schooner,schooner,"('schooner', 'NN')",schooner,schooner,description,Schooner,O,,
Radar,radar,"('radar', 'NN')",radar,radar,description,Radar,O,,
Hill,hill,"('hill', 'NN')",hill,hill,description,Hill,O,,
Steep,steep,"('steep', 'JJ')",steep,steep,description,Steep,O,,
viewpoint,viewpoint,"('viewpoint', 'NN')",viewpoint,viewpoint,description,viewpoint,O,,
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'JJ')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
classic,classic,"('classic', 'JJ')",classic,classic,description,classic,O,,
walks,walks,"('walks', 'VBZ')",walk,walk,description,walks,O,,
West,west,"('west', 'NN')",west,west,description,West,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Coast,coast,"('coast', 'NN')",coast,coast,description,Coast,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Trail,trail,"('trail', 'NN')",trail,trail,description,Trail,O,,
WCT,wct,"('wct', 'NN')",wct,wct,description,WCT,O,,
starts,starts,"('starts', 'VBZ')",start,start,description,starts,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Bamfield,bamfield,"('bamfield', 'NN')",bamfield,bamfield,description,Bamfield,B,GPE,"Countries, cities, states"
traverses,traverses,"('traverses', 'VBZ')",travers,traverse,description,traverses,O,,
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description,exceptional,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description,scenery,O,,
Port,port,"('port', 'VB')",port,port,description,Port,B,FAC,"Buildings, airports, highways, bridges, etc."
Renfrew,renfrew,"('renfrew', 'VB')",renfrew,renfrew,description,Renfrew,I,FAC,"Buildings, airports, highways, bridges, etc."
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description,stroll,I,FAC,"Buildings, airports, highways, bridges, etc."
though,though,"('though', 'IN')",though,though,description,though,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
requires,requires,"('requires', 'VBZ')",requir,require,description,requires,O,,
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
longer,longer,"('longer', 'JJR')",longer,long,description,longer,O,,
walks,walks,"('walks', 'NNS')",walk,walk,description,walks,O,,
proper,proper,"('proper', 'JJ')",proper,proper,description,proper,O,,
equipment,equipment,"('equipment', 'NN')",equip,equipment,description,equipment,O,,
fair,fair,"('fair', 'JJ')",fair,fair,description,fair,O,,
degree,degree,"('degree', 'NN')",degre,degree,description,degree,O,,
fitness,fitness,"('fitness', 'NN')",fit,fitness,description,fitness,O,,
numbers,numbers,"('numbers', 'NNS')",number,number,description,numbers,O,,
strictly,strictly,"('strictly', 'RB')",strictli,strictly,description,strictly,O,,
limited,limited,"('limited', 'VBN')",limit,limit,description,limited,O,,
Still,still,"('still', 'RB')",still,still,description,Still,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
stage,stage,"('stage', 'NN')",stage,stage,description,stage,O,,
Bamfield,bamfield,"('bamfield', 'NN')",bamfield,bamfield,description,Bamfield,O,,
Reckon,reckon,"('reckon', 'NN')",reckon,reckon,description,Reckon,O,,
six,six,"('six', 'CD')",six,six,description,six,B,DATE,Absolute or relative dates or periods
eight,eight,"('eight', 'CD')",eight,eight,description,eight,I,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
full,full,"('full', 'JJ')",full,full,description,full,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
carry,carry,"('carry', 'VBP')",carri,carry,description,carry,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
prepared,prepared,"('prepared', 'VBN')",prepar,prepare,description,prepared,O,,
rain,rain,"('rain', 'NN')",rain,rain,description,rain,O,,
treacherous,treacherous,"('treacherous', 'JJ')",treacher,treacherous,description,treacherous,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
thick,thick,"('thick', 'VBP')",thick,thick,description,thick,O,,
soaking,soaking,"('soaking', 'VBG')",soak,soak,description,soaking,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
utter,utter,"('utter', 'JJ')",utter,utter,description,utter,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
ago,ago,"('ago', 'RB')",ago,ago,description,ago,O,,
dubbed,dubbed,"('dubbed', 'VBN')",dub,dub,description,dubbed,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description,coastline,O,,
graveyard,graveyard,"('graveyard', 'NN')",graveyard,graveyard,description,graveyard,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,O,,
SS,ss,"('ss', 'NN')",ss,s,description,SS,O,,
Valencia,valencia,"('valencia', 'NN')",valencia,valencia,description,Valencia,O,,
went,went,"('went', 'VBD')",went,go,description,went,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,O,,
hands,hands,"('hands', 'NNS')",hand,hand,description,hands,O,,
crew,crew,"('crew', 'NN')",crew,crew,description,crew,O,,
survived,survived,"('survived', 'VBD')",surviv,survive,description,survived,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
persuaded,persuaded,"('persuaded', 'VBN')",persuad,persuade,description,persuaded,O,,
constructing,constructing,"('constructing', 'VBG')",construct,construct,description,constructing,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
give,give,"('give', 'VB')",give,give,description,give,O,,
stranded,stranded,"('stranded', 'JJ')",strand,stranded,description,stranded,O,,
sailors,sailors,"('sailors', 'NNS')",sailor,sailor,description,sailors,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
safety,safety,"('safety', 'NN')",safeti,safety,description,safety,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
followed,followed,"('followed', 'VBD')",follow,follow,description,followed,O,,
basic,basic,"('basic', 'JJ')",basic,basic,description,basic,O,,
telegraph,telegraph,"('telegraph', 'NN')",telegraph,telegraph,description,telegraph,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
linked,linked,"('linked', 'VBD')",link,link,description,linked,O,,
Victoria,victoria,"('victoria', 'NNS')",victoria,victoria,description,Victoria,O,,
outlying,outlying,"('outlying', 'VBG')",outli,outlying,description,outlying,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
lighthouses,lighthouses,"('lighthouses', 'NNS')",lighthous,lighthouse,description,lighthouses,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
kept,kept,"('kept', 'VBN')",kept,keep,description,kept,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
linesmen,linesmen,"('linesmen', 'NNS')",linesmen,linesman,description,linesmen,O,,
lighthouse,lighthouse,"('lighthouse', 'NN')",lighthous,lighthouse,description,lighthouse,O,,
keepers,keepers,"('keepers', 'NNS')",keeper,keeper,description,keepers,O,,
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
disrepair,disrepair,"('disrepair', 'NN')",disrepair,disrepair,description,disrepair,O,,
Early,early,"('early', 'JJ')",earli,early,description,Early,O,,
backpackers,backpackers,"('backpackers', 'NNS')",backpack,backpacker,description,backpackers,O,,
reblazed,reblazed,"('reblazed', 'VBD')",reblaz,reblazed,description,reblazed,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
First,first,"('first', 'JJ')",first,first,description,First,O,,
Nation,nation,"('nation', 'NN')",nation,nation,description,Nation,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Bamfield,bamfield,"('bamfield', 'NN')",bamfield,bamfield,description,Bamfield,B,GPE,"Countries, cities, states"
Ditidaht,ditidaht,"('ditidaht', 'NN')",ditidaht,ditidaht,description,Ditidaht,O,,
First,first,"('first', 'JJ')",first,first,description,First,O,,
Nation,nation,"('nation', 'NN')",nation,nation,description,Nation,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
middle,middle,"('middle', 'JJ')",middl,middle,description,middle,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
ends,ends,"('ends', 'VBZ')",end,end,description,ends,O,,
Pacheedaht,pacheedaht,"('pacheedaht', 'NN')",pacheedaht,pacheedaht,description,Pacheedaht,B,GPE,"Countries, cities, states"
First,first,"('first', 'JJ')",first,first,description,First,O,,
Nation,nation,"('nation', 'NN')",nation,nation,description,Nation,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Port,port,"('port', 'NN')",port,port,description,Port,O,,
key,key,"('key', 'JJ')",key,key,description,key,O,,
factor,factor,"('factor', 'NN')",factor,factor,description,factor,O,,
planning,planning,"('planning', 'VBG')",plan,plan,description,planning,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
May,may,"('may', 'MD')",may,may,description,May,B,DATE,Absolute or relative dates or periods
September,september,"('september', 'VB')",septemb,september,description,September,B,DATE,Absolute or relative dates or periods
July,july,"('july', 'NN')",juli,july,description,July,B,DATE,Absolute or relative dates or periods
August,august,"('august', 'NN')",august,august,description,August,B,DATE,Absolute or relative dates or periods
driest,driest,"('driest', 'JJS')",driest,dry,description,driest,O,,
months,months,"('months', 'NNS')",month,month,description,months,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
patrolled,patrolled,"('patrolled', 'VBN')",patrol,patrol,description,patrolled,O,,
wardens,wardens,"('wardens', 'NNS')",warden,warden,description,wardens,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
ferry,ferry,"('ferry', 'VB')",ferri,ferry,description,ferry,O,,
fee,fee,"('fee', 'NN')",fee,fee,description,fee,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
wider,wider,"('wider', 'NN')",wider,wider,description,wider,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
en,en,"('en', 'VBP')",en,en,description,en,O,,
TOFINO,tofino,"('tofino', 'NN')",tofino,tofino,description,TOFINO,O,,
showing,showing,"('showing', 'VBG')",show,show,description,showing,O,,
effects,effects,"('effects', 'NNS')",effect,effect,description,effects,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
influx,influx,"('influx', 'NN')",influx,influx,description,influx,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
keeping,keeping,"('keeping', 'VBG')",keep,keep,description,keeping,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
minimum,minimum,"('minimum', 'JJ')",minimum,minimum,description,minimum,O,,
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description,clearly,O,,
realizing,realizing,"('realizing', 'VBG')",realiz,realize,description,realizing,O,,
vested,vested,"('vested', 'JJ')",vest,vested,description,vested,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
preserving,preserving,"('preserving', 'VBG')",preserv,preserve,description,preserving,O,,
salty,salty,"('salty', 'NN')",salti,salty,description,salty,O,,
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description,waterfront,O,,
charm,charm,"('charm', 'NN')",charm,charm,description,charm,O,,
brought,brought,"('brought', 'VBD')",brought,bring,description,brought,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
place,place,"('place', 'NN')",place,place,description,place,O,,
Sleepy,sleepy,"('sleepy', 'NN')",sleepi,sleepy,description,Sleepy,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
erupts,erupts,"('erupts', 'VBZ')",erupt,erupt,description,erupts,O,,
frenzy,frenzy,"('frenzy', 'NN')",frenzi,frenzy,description,frenzy,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
spit,spit,"('spit', 'NN')",spit,spit,description,spit,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
graced,graced,"('graced', 'VBN')",grace,grace,description,graced,O,,
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
unexpectedly,unexpectedly,"('unexpectedly', 'JJ')",unexpectedli,unexpectedly,description,unexpectedly,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
