token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
really,really,"('really', 'RB')",realli,really,description,really,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
Norman,norman,"('norman', 'NN')",norman,norman,description,Norman,O,,
cooking,cooking,"('cooking', 'VBG')",cook,cook,description,cooking,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
fermes,fermes,"('fermes', 'NNS')",ferm,fermes,description,fermes,O,,
auberges,auberges,"('auberges', 'NNS')",auberg,auberge,description,auberges,O,,
working,working,"('working', 'VBG')",work,work,description,working,O,,
farms,farms,"('farms', 'NNS')",farm,farm,description,farms,O,,
welcome,welcome,"('welcome', 'VBP')",welcom,welcome,description,welcome,O,,
paying,paying,"('paying', 'VBG')",pay,pay,description,paying,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
share,share,"('share', 'NN')",share,share,description,share,O,,
meals,meals,"('meals', 'NNS')",meal,meal,description,meals,O,,
Local,local,"('local', 'JJ')",local,local,description,Local,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
copious,copious,"('copious', 'JJ')",copiou,copious,description,copious,O,,
lists,lists,"('lists', 'NNS')",list,list,description,lists,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
producers,producers,"('producers', 'NNS')",produc,producer,description,producers,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
cheese,cheese,"('cheese', 'NN')",chees,cheese,description,cheese,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
peasant,peasant,"('peasant', 'JJ')",peasant,peasant,description,peasant,O,,
girl,girl,"('girl', 'NN')",girl,girl,description,girl,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
Arc,arc,"('arc', 'JJ')",arc,arc,description,Arc,I,PERSON,"People, including fictional"
Jeanne,jeanne,"('jeanne', 'NN')",jeann,jeanne,description,Jeanne,I,PERSON,"People, including fictional"
Arc,arc,"('arc', 'NN')",arc,arc,description,Arc,I,PERSON,"People, including fictional"
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description,arrived,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
court,court,"('court', 'NN')",court,court,description,court,O,,
early,early,"('early', 'RB')",earli,early,description,early,O,,
Hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,Hundred,O,,
Years,years,"('years', 'NNS')",year,year,description,Years,O,,
War,war,"('war', 'NN')",war,war,description,War,O,,
already,already,"('already', 'RB')",alreadi,already,description,already,O,,
dragged,dragged,"('dragged', 'VBN')",drag,drag,description,dragged,O,,
ninety,ninety,"('ninety', 'CD')",nineti,ninety,description,ninety,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
France,france,"('france', 'NN')",franc,france,description,France,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
grip,grip,"('grip', 'NN')",grip,grip,description,grip,O,,
alliance,alliance,"('alliance', 'NN')",allianc,alliance,description,alliance,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,O,,
hearing,hearing,"('hearing', 'VBG')",hear,hear,description,hearing,O,,
voices,voices,"('voices', 'NNS')",voic,voice,description,voices,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
save,save,"('save', 'VB')",save,save,description,save,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
present,present,"('present', 'VB')",present,present,description,present,O,,
case,case,"('case', 'NN')",case,case,description,case,O,,
Dauphin,dauphin,"('dauphin', 'NN')",dauphin,dauphin,description,Dauphin,O,,
Partly,partly,"('partly', 'RB')",partli,partly,description,Partly,O,,
recognizing,recognizing,"('recognizing', 'VBG')",recogn,recognize,description,recognizing,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
disguise,disguise,"('disguise', 'NN')",disguis,disguise,description,disguise,O,,
wore,wore,"('wore', 'VBD')",wore,wear,description,wore,O,,
fool,fool,"('fool', 'VB')",fool,fool,description,fool,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
meeting,meeting,"('meeting', 'NN')",meet,meeting,description,meeting,O,,
convinced,convinced,"('convinced', 'VBD')",convinc,convince,description,convinced,O,,
Divine,divine,"('divine', 'NN')",divin,divine,description,Divine,O,,
guidance,guidance,"('guidance', 'NN')",guidanc,guidance,description,guidance,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
examination,examination,"('examination', 'NN')",examin,examination,description,examination,O,,
tribunal,tribunal,"('tribunal', 'NN')",tribun,tribunal,description,tribunal,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
parlement,parlement,"('parlement', 'NN')",parlement,parlement,description,parlement,O,,
secured,secured,"('secured', 'VBD')",secur,secure,description,secured,O,,
command,command,"('command', 'NN')",command,command,description,command,O,,
armies,armies,"('armies', 'NNS')",armi,army,description,armies,O,,
France,france,"('france', 'NN')",franc,france,description,France,O,,
whirlwind,whirlwind,"('whirlwind', 'NN')",whirlwind,whirlwind,description,whirlwind,O,,
campaign,campaign,"('campaign', 'NN')",campaign,campaign,description,campaign,O,,
culminated,culminated,"('culminated', 'VBD')",culmin,culminate,description,culminated,O,,
raising,raising,"('raising', 'NN')",rais,raising,description,raising,O,,
siege,siege,"('siege', 'NN')",sieg,siege,description,siege,O,,
Orléans,orléans,"('orléans', 'NNS')",orléan,orléans,description,Orléans,O,,
May,may,"('may', 'MD')",may,may,description,May,B,PERSON,"People, including fictional"
broke,broke,"('broke', 'VBD')",broke,break,description,broke,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,NORP,Nationalities or religious or political groups
hold,hold,"('hold', 'NN')",hold,hold,description,hold,O,,
Loire,loire,"('loire', 'NN')",loir,loire,description,Loire,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
escorted,escorted,"('escorted', 'VBD')",escort,escort,description,escorted,O,,
Dauphin,dauphin,"('dauphin', 'JJ')",dauphin,dauphin,description,Dauphin,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
enemy,enemy,"('enemy', 'JJ')",enemi,enemy,description,enemy,O,,
territory,territory,"('territory', 'NN')",territori,territory,description,territory,O,,
accordance,accordance,"('accordance', 'NN')",accord,accordance,description,accordance,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,tradition,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
crowned,crowned,"('crowned', 'VBN')",crown,crown,description,crowned,O,,
King,king,"('king', 'VBG')",king,king,description,King,O,,
Charles,charles,"('charles', 'NNS')",charl,charles,description,Charles,B,PERSON,"People, including fictional"
VII,vii,"('vii', 'NNS')",vii,vii,description,VII,I,PERSON,"People, including fictional"
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
Reims,reims,"('reims', 'NNS')",reim,reims,description,Reims,B,GPE,"Countries, cities, states"
July,july,"('july', 'NN')",juli,july,description,July,B,DATE,Absolute or relative dates or periods
year,year,"('year', 'NN')",year,year,description,year,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
triumph,triumph,"('triumph', 'NN')",triumph,triumph,description,triumph,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
captured,captured,"('captured', 'VBN')",captur,capture,description,captured,O,,
Burgundian,burgundian,"('burgundian', 'JJ')",burgundian,burgundian,description,Burgundian,B,NORP,Nationalities or religious or political groups
army,army,"('army', 'NN')",armi,army,description,army,O,,
Compiègne,compiègne,"('compiègne', 'NN')",compiègn,compiègne,description,Compiègne,B,PERSON,"People, including fictional"
May,may,"('may', 'MD')",may,may,description,May,B,PERSON,"People, including fictional"
held,held,"('held', 'VB')",held,hold,description,held,O,,
ransom,ransom,"('ransom', 'VB')",ransom,ransom,description,ransom,O,,
Chivalry,chivalry,"('chivalry', 'NN')",chivalri,chivalry,description,Chivalry,O,,
dictated,dictated,"('dictated', 'VBD')",dictat,dictate,description,dictated,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
offer,offer,"('offer', 'NN')",offer,offer,description,offer,O,,
payment,payment,"('payment', 'NN')",payment,payment,description,payment,O,,
vacillating,vacillating,"('vacillating', 'NN')",vacil,vacillating,description,vacillating,O,,
Charles,charles,"('charles', 'NNS')",charl,charles,description,Charles,B,PERSON,"People, including fictional"
must,must,"('must', 'MD')",must,must,description,must,O,,
accepted,accepted,"('accepted', 'VBN')",accept,accept,description,accepted,O,,
absence,absence,"('absence', 'NN')",absenc,absence,description,absence,O,,
offer,offer,"('offer', 'NN')",offer,offer,description,offer,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
handed,handed,"('handed', 'VBN')",hand,hand,description,handed,O,,
English,english,"('english', 'NN')",english,english,description,English,B,NORP,Nationalities or religious or political groups
ducats,ducats,"('ducats', 'NNS')",ducat,ducat,description,ducats,O,,
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description,Christmas,B,DATE,Absolute or relative dates or periods
Day,day,"('day', 'NN')",day,day,description,Day,I,DATE,Absolute or relative dates or periods
was,was,"('was', 'VBD')",wa,be,description,was,O,,
imprisoned,imprisoned,"('imprisoned', 'VBN')",imprison,imprison,description,imprisoned,O,,
château,château,"('château', 'NN')",château,château,description,château,O,,
heresy,heresy,"('heresy', 'NN')",heresi,heresy,description,heresy,O,,
account,account,"('account', 'NN')",account,account,description,account,O,,
false,false,"('false', 'JJ')",fals,false,description,false,O,,
diabolical,diabolical,"('diabolical', 'JJ')",diabol,diabolical,description,diabolical,O,,
visions,visions,"('visions', 'NNS')",vision,vision,description,visions,O,,
refusal,refusal,"('refusal', 'NN')",refus,refusal,description,refusal,O,,
give,give,"('give', 'VB')",give,give,description,give,O,,
wearing,wearing,"('wearing', 'VBG')",wear,wear,description,wearing,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description,clothing,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
put,put,"('put', 'VBN')",put,put,description,put,O,,
trial,trial,"('trial', 'NN')",trial,trial,description,trial,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
February,february,"('february', 'NN')",februari,february,description,February,B,DATE,Absolute or relative dates or periods
three,three,"('three', 'CD')",three,three,description,three,I,DATE,Absolute or relative dates or periods
months,months,"('months', 'NNS')",month,month,description,months,I,DATE,Absolute or relative dates or periods
changing,changing,"('changing', 'VBG')",chang,change,description,changing,O,,
panel,panel,"('panel', 'NN')",panel,panel,description,panel,O,,
assessors,assessors,"('assessors', 'NNS')",assessor,assessor,description,assessors,O,,
only,only,"('only', 'RB')",onli,only,description,only,B,CARDINAL,Numerals that do not fall under another type
eight,eight,"('eight', 'CD')",eight,eight,description,eight,I,CARDINAL,Numerals that do not fall under another type
heard,heard,"('heard', 'VBD')",heard,hear,description,heard,O,,
evidence,evidence,"('evidence', 'NN')",evid,evidence,description,evidence,O,,
Condemned,condemned,"('condemned', 'JJ')",condemn,condemned,description,Condemned,O,,
inevitably,inevitably,"('inevitably', 'RB')",inevit,inevitably,description,inevitably,O,,
death,death,"('death', 'NN')",death,death,description,death,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
recanted,recanted,"('recanted', 'VBN')",recant,recant,description,recanted,O,,
scaffold,scaffold,"('scaffold', 'NN')",scaffold,scaffold,description,scaffold,O,,
cemetery,cemetery,"('cemetery', 'NN')",cemeteri,cemetery,description,cemetery,O,,
May,may,"('may', 'MD')",may,may,description,May,B,PERSON,"People, including fictional"
sentence,sentence,"('sentence', 'NN')",sentenc,sentence,description,sentence,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
commuted,commuted,"('commuted', 'VBN')",commut,commute,description,commuted,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
imprisonment,imprisonment,"('imprisonment', 'VB')",imprison,imprisonment,description,imprisonment,O,,
presiding,presiding,"('presiding', 'NN')",presid,presiding,description,presiding,O,,
judge,judge,"('judge', 'NN')",judg,judge,description,judge,O,,
Bishop,bishop,"('bishop', 'NN')",bishop,bishop,description,Bishop,O,,
Pierre,pierre,"('pierre', 'JJ')",pierr,pierre,description,Pierre,B,PERSON,"People, including fictional"
Cauchon,cauchon,"('cauchon', 'NN')",cauchon,cauchon,description,Cauchon,I,PERSON,"People, including fictional"
Beauvais,beauvais,"('beauvais', 'NN')",beauvai,beauvais,description,Beauvais,I,PERSON,"People, including fictional"
reassured,reassured,"('reassured', 'VBN')",reassur,reassure,description,reassured,O,,
disappointed,disappointed,"('disappointed', 'JJ')",disappoint,disappointed,description,disappointed,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,NORP,Nationalities or religious or political groups
representatives,representatives,"('representatives', 'NNS')",repres,representative,description,representatives,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
yet,yet,"('yet', 'RB')",yet,yet,description,yet,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description,Sunday,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
tricked,tricked,"('tricked', 'VBN')",trick,trick,description,tricked,O,,
putting,putting,"('putting', 'VBG')",put,put,description,putting,O,,
male,male,"('male', 'NN')",male,male,description,male,O,,
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description,clothing,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
archbishop,archbishop,"('archbishop', 'NN')",archbishop,archbishop,description,archbishop,O,,
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description,chapel,O,,
rue,rue,"('rue', 'NN')",rue,rue,description,rue,O,,
condemned,condemned,"('condemned', 'VBN')",condemn,condemn,description,condemned,O,,
death,death,"('death', 'NN')",death,death,description,death,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
time,time,"('time', 'NN')",time,time,description,time,O,,
May,may,"('may', 'MD')",may,may,description,May,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
burned,burned,"('burned', 'VBN')",burn,burn,description,burned,O,,
stake,stake,"('stake', 'NN')",stake,stake,description,stake,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
du,du,"('du', 'VBZ')",du,du,description,du,O,,
ashes,ashes,"('ashes', 'NNS')",ash,ash,description,ashes,O,,
together,together,"('together', 'RB')",togeth,together,description,together,O,,
unburned,unburned,"('unburned', 'JJ')",unburn,unburned,description,unburned,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description,thrown,O,,
passed,passed,"('passed', 'VBN')",pass,pass,description,passed,O,,
legend,legend,"('legend', 'NN')",legend,legend,description,legend,O,,
transcript,transcript,"('transcript', 'NN')",transcript,transcript,description,transcript,O,,
trial,trial,"('trial', 'NN')",trial,trial,description,trial,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
discovered,discovered,"('discovered', 'VBN')",discov,discover,description,discovered,O,,
forbearance,forbearance,"('forbearance', 'NN')",forbear,forbearance,description,forbearance,O,,
humility,humility,"('humility', 'NN')",humil,humility,description,humility,O,,
displayed,displayed,"('displayed', 'VBD')",display,display,description,displayed,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
ordeal,ordeal,"('ordeal', 'NN')",ordeal,ordeal,description,ordeal,O,,
added,added,"('added', 'VBD')",ad,add,description,added,O,,
status,status,"('status', 'NN')",statu,status,description,status,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
heroine,heroine,"('heroine', 'NN')",heroin,heroine,description,heroine,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
canonized,canonized,"('canonized', 'VBN')",canon,canonize,description,canonized,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
afterwards,afterwards,"('afterwards', 'NNS')",afterward,afterwards,description,afterwards,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
patron,patron,"('patron', 'RB')",patron,patron,description,patron,O,,
stupendous,stupendous,"('stupendous', 'JJ')",stupend,stupendous,description,stupendous,O,,
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description,abbey,O,,
Mont,mont,"('mont', 'NN')",mont,mont,description,Mont,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'RB')",first,first,description,first,O,,
erected,erected,"('erected', 'VBN')",erect,erect,description,erected,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
frontier,frontier,"('frontier', 'JJR')",frontier,frontier,description,frontier,O,,
Normandy,normandy,"('normandy', 'NN')",normandi,normandy,description,Normandy,O,,
Brittany,brittany,"('brittany', 'NN')",brittani,brittany,description,Brittany,O,,
millennium,millennium,"('millennium', 'NN')",millennium,millennium,description,millennium,O,,
ago,ago,"('ago', 'RB')",ago,ago,description,ago,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
attached,attached,"('attached', 'VBN')",attach,attach,description,attached,O,,
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description,mainland,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
causeway,causeway,"('causeway', 'NN')",causeway,causeway,description,causeway,O,,
topped,topped,"('topped', 'VBN')",top,top,description,topped,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
thanks,thanks,"('thanks', 'VBZ')",thank,thank,description,thanks,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
hydraulic,hydraulic,"('hydraulic', 'NN')",hydraul,hydraulic,description,hydraulic,O,,
reconstruction,reconstruction,"('reconstruction', 'NN')",reconstruct,reconstruction,description,reconstruction,O,,
project,project,"('project', 'NN')",project,project,description,project,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
connected,connected,"('connected', 'JJ')",connect,connected,description,connected,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
futuristic,futuristic,"('futuristic', 'JJ')",futurist,futuristic,description,futuristic,O,,
curved,curved,"('curved', 'VBN')",curv,curve,description,curved,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
surfaced,surfaced,"('surfaced', 'VBN')",surfac,surface,description,surfaced,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
decking,decking,"('decking', 'VBG')",deck,deck,description,decking,O,,
Crucially,crucially,"('crucially', 'RB')",crucial,crucially,description,Crucially,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
enabled,enabled,"('enabled', 'VBN')",enabl,enable,description,enabled,O,,
tidal,tidal,"('tidal', 'JJ')",tidal,tidal,description,tidal,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
sweep,sweep,"('sweep', 'VB')",sweep,sweep,description,sweep,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
thus,thus,"('thus', 'RB')",thu,thus,description,thus,O,,
flush,flush,"('flush', 'VB')",flush,flush,description,flush,O,,
away,away,"('away', 'RP')",away,away,description,away,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
accumulated,accumulated,"('accumulated', 'JJ')",accumul,accumulated,description,accumulated,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
control,control,"('control', 'VB')",control,control,description,control,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
millions,millions,"('millions', 'NNS')",million,million,description,millions,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
therefore,therefore,"('therefore', 'RB')",therefor,therefore,description,therefore,O,,
longer,longer,"('longer', 'RBR')",longer,longer,description,longer,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
drive,drive,"('drive', 'VB')",drive,drive,description,drive,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
vehicle,vehicle,"('vehicle', 'NN')",vehicl,vehicle,description,vehicle,O,,
instead,instead,"('instead', 'RB')",instead,instead,description,instead,O,,
park,park,"('park', 'VB')",park,park,description,park,O,,
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description,mainland,O,,
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
either,either,"('either', 'RB')",either,either,description,either,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
bike,bike,"('bike', 'NN')",bike,bike,description,bike,O,,
riding,riding,"('riding', 'NN')",ride,riding,description,riding,O,,
shuttle,shuttle,"('shuttle', 'JJ')",shuttl,shuttle,description,shuttle,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description,outcrop,O,,
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description,abbey,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Mount,mount,"('mount', 'NN')",mount,mount,description,Mount,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Peril,peril,"('peril', 'NN')",peril,peril,description,Peril,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sea,sea,"('sea', 'NN')",sea,sea,description,Sea,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
pilgrim,pilgrim,"('pilgrim', 'NN')",pilgrim,pilgrim,description,pilgrim,O,,
drowned,drowned,"('drowned', 'VBN')",drown,drown,description,drowned,O,,
crossing,crossing,"('crossing', 'VBG')",cross,cross,description,crossing,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
reach,reach,"('reach', 'VB')",reach,reach,description,reach,O,,
Archangel,archangel,"('archangel', 'NN')",archangel,archangel,description,Archangel,O,,
Michael,michael,"('michael', 'NN')",michael,michael,description,Michael,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
vigorous,vigorous,"('vigorous', 'JJ')",vigor,vigorous,description,vigorous,O,,
protector,protector,"('protector', 'NN')",protector,protector,description,protector,O,,
leaping,leaping,"('leaping', 'VBG')",leap,leap,description,leaping,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
rock,rock,"('rock', 'VB')",rock,rock,description,rock,O,,
titanic,titanic,"('titanic', 'JJ')",titan,titanic,description,titanic,O,,
struggles,struggles,"('struggles', 'NNS')",struggl,struggle,description,struggles,O,,
Paganism,paganism,"('paganism', 'NN')",pagan,paganism,description,Paganism,O,,
abbey,abbey,"('abbey', 'VB')",abbey,abbey,description,abbey,O,,
dates,dates,"('dates', 'VBZ')",date,date,description,dates,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
eighth,eighth,"('eighth', 'JJ')",eighth,eighth,description,eighth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
archangel,archangel,"('archangel', 'NN')",archangel,archangel,description,archangel,O,,
appeared,appeared,"('appeared', 'VBD')",appear,appear,description,appeared,O,,
Aubert,aubert,"('aubert', 'VB')",aubert,aubert,description,Aubert,O,,
bishop,bishop,"('bishop', 'NN')",bishop,bishop,description,bishop,O,,
Avranches,avranches,"('avranches', 'NNS')",avranch,avranches,description,Avranches,O,,
Since,since,"('since', 'IN')",sinc,since,description,Since,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
sturdy,sturdy,"('sturdy', 'JJ')",sturdi,sturdy,description,sturdy,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
commenced,commenced,"('commenced', 'VBD')",commenc,commence,description,commenced,O,,
eleventh,eleventh,"('eleventh', 'JJ')",eleventh,eleventh,description,eleventh,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
structures,structures,"('structures', 'NNS')",structur,structure,description,structures,O,,
grafted,grafted,"('grafted', 'VBN')",graft,graft,description,grafted,O,,
produce,produce,"('produce', 'VB')",produc,produce,description,produce,O,,
fortified,fortified,"('fortified', 'JJ')",fortifi,fortified,description,fortified,O,,
hotchpotch,hotchpotch,"('hotchpotch', 'NN')",hotchpotch,hotchpotch,description,hotchpotch,O,,
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description,Romanesque,B,NORP,Nationalities or religious or political groups
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
clambering,clambering,"('clambering', 'VBG')",clamber,clamber,description,clambering,O,,
pinnacle,pinnacle,"('pinnacle', 'NN')",pinnacl,pinnacle,description,pinnacle,O,,
forming,forming,"('forming', 'NN')",form,forming,description,forming,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
recognizable,recognizable,"('recognizable', 'JJ')",recogniz,recognizable,description,recognizable,O,,
silhouette,silhouette,"('silhouette', 'NN')",silhouett,silhouette,description,silhouette,O,,
