token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
spotted,spotted,"('spotted', 'VBN')",spot,spot,description,spotted,O,,
woodpeckers,woodpeckers,"('woodpeckers', 'NNS')",woodpeck,woodpecker,description,woodpeckers,O,,
hoopoes,hoopoes,"('hoopoes', 'NNS')",hoopo,hoopoe,description,hoopoes,O,,
blackcocks,blackcocks,"('blackcocks', 'NNS')",blackcock,blackcock,description,blackcocks,O,,
ptarmigan,ptarmigan,"('ptarmigan', 'JJ')",ptarmigan,ptarmigan,description,ptarmigan,O,,
Grey,grey,"('grey', 'NN')",grey,grey,description,Grey,O,,
wolves,wolves,"('wolves', 'NNS')",wolv,wolf,description,wolves,O,,
disappeared,disappeared,"('disappeared', 'VBD')",disappear,disappear,description,disappeared,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
started,started,"('started', 'VBD')",start,start,description,started,O,,
venture,venture,"('venture', 'NN')",ventur,venture,description,venture,O,,
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description,neighbouring,O,,
Italy,italy,"('italy', 'PDT')",itali,italy,description,Italy,B,GPE,"Countries, cities, states"
flora,flora,"('flora', 'NN')",flora,flora,description,flora,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
unique,unique,"('unique', 'JJ')",uniqu,unique,description,unique,O,,
species,species,"('species', 'NNS')",speci,specie,description,species,O,,
lilies,lilies,"('lilies', 'NNS')",lili,lily,description,lilies,O,,
orchids,orchids,"('orchids', 'NNS')",orchid,orchid,description,orchids,O,,
Alpine,alpine,"('alpine', 'JJ')",alpin,alpine,description,Alpine,O,,
plants,plants,"('plants', 'NNS')",plant,plant,description,plants,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
rare,rare,"('rare', 'JJ')",rare,rare,description,rare,O,,
thickly,thickly,"('thickly', 'NN')",thickli,thickly,description,thickly,O,,
forested,forested,"('forested', 'VBD')",forest,forest,description,forested,O,,
Roya,roya,"('roya', 'JJ')",roya,roya,description,Roya,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
valley,valley,"('valley', 'NN')",valley,valley,description,valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
runs,runs,"('runs', 'NNS')",run,run,description,runs,O,,
Col,col,"('col', 'NN')",col,col,description,Col,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
de,de,"('de', 'FW')",de,de,description,de,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Tende,tende,"('tende', 'NN')",tend,tende,description,Tende,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
border,border,"('border', 'NN')",border,border,description,border,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
follow,follow,"('follow', 'VBP')",follow,follow,description,follow,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
driving,driving,"('driving', 'VBG')",drive,drive,description,driving,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
slow,slow,"('slow', 'JJ')",slow,slow,description,slow,O,,
upper,upper,"('upper', 'JJ')",upper,upper,description,upper,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description,highlight,O,,
Vallée,vallée,"('vallée', 'NN')",vallé,vallée,description,Vallée,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
des,des,"('des', 'VBZ')",de,des,description,des,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Merveilles,merveilles,"('merveilles', 'VBZ')",merveil,merveilles,description,Merveilles,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
jumble,jumble,"('jumble', 'NN')",jumbl,jumble,description,jumble,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
tumbled,tumbled,"('tumbled', 'VBD')",tumbl,tumble,description,tumbled,O,,
rocks,rocks,"('rocks', 'NNS')",rock,rock,description,rocks,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
flank,flank,"('flank', 'NN')",flank,flank,description,flank,O,,
Mont,mont,"('mont', 'NN')",mont,mont,description,Mont,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bego,bego,"('bego', 'VBP')",bego,bego,description,Bego,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
miss,miss,"('miss', 'VBP')",miss,miss,description,miss,O,,
sleepy,sleepy,"('sleepy', 'JJ')",sleepi,sleepy,description,sleepy,O,,
Italianate,italianate,"('italianate', 'JJ')",italian,italianate,description,Italianate,B,NORP,Nationalities or religious or political groups
town,town,"('town', 'NN')",town,town,description,town,O,,
appetizing,appetizing,"('appetizing', 'VBG')",appet,appetizing,description,appetizing,O,,
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description,cuisine,O,,
Provence,provence,"('provence', 'NN')",provenc,provence,description,Provence,O,,
bursts,bursts,"('bursts', 'NNS')",burst,burst,description,bursts,O,,
Mediterranean,mediterranean,"('mediterranean', 'JJ')",mediterranean,mediterranean,description,Mediterranean,B,NORP,Nationalities or religious or political groups
influences,influences,"('influences', 'NNS')",influenc,influence,description,influences,O,,
Olives,olives,"('olives', 'NNS')",oliv,olive,description,Olives,O,,
defining,defining,"('defining', 'VBG')",defin,define,description,defining,O,,
ingredient,ingredient,"('ingredient', 'NN')",ingredi,ingredient,description,ingredient,O,,
whether,whether,"('whether', 'IN')",whether,whether,description,whether,O,,
sauces,sauces,"('sauces', 'NNS')",sauc,sauce,description,sauces,O,,
salads,salads,"('salads', 'NNS')",salad,salad,description,salads,O,,
tarts,tarts,"('tarts', 'NNS')",tart,tart,description,tarts,O,,
pizzas,pizzas,"('pizzas', 'VB')",pizza,pizzas,description,pizzas,O,,
mixed,mixed,"('mixed', 'JJ')",mix,mixed,description,mixed,O,,
capers,capers,"('capers', 'NNS')",caper,caper,description,capers,O,,
tapenade,tapenade,"('tapenade', 'NN')",tapenad,tapenade,description,tapenade,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
accompanying,accompanying,"('accompanying', 'VBG')",accompani,accompany,description,accompanying,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
Provençal,provençal,"('provençal', 'NN')",provenç,provençal,description,Provençal,O,,
aperitif,aperitif,"('aperitif', 'NN')",aperitif,aperitif,description,aperitif,O,,
pastis,pastis,"('pastis', 'NN')",pasti,pastis,description,pastis,O,,
Another,another,"('another', 'DT')",anoth,another,description,Another,O,,
Provençal,provençal,"('provençal', 'NN')",provenç,provençal,description,Provençal,O,,
classic,classic,"('classic', 'JJ')",classic,classic,description,classic,O,,
garlic,garlic,"('garlic', 'NN')",garlic,garlic,description,garlic,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
pistou,pistou,"('pistou', 'NN')",pistou,pistou,description,pistou,O,,
paste,paste,"('paste', 'NN')",past,paste,description,paste,O,,
olive,olive,"('olive', 'JJ')",oliv,olive,description,olive,O,,
oil,oil,"('oil', 'NN')",oil,oil,description,oil,O,,
garlic,garlic,"('garlic', 'NN')",garlic,garlic,description,garlic,O,,
basil,basil,"('basil', 'NN')",basil,basil,description,basil,O,,
aïoli,aïoli,"('aïoli', 'VBZ')",aïoli,aïoli,description,aïoli,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
garlic,garlic,"('garlic', 'JJ')",garlic,garlic,description,garlic,O,,
mayonnaise,mayonnaise,"('mayonnaise', 'NN')",mayonnais,mayonnaise,description,mayonnaise,O,,
dish,dish,"('dish', 'NN')",dish,dish,description,dish,O,,
served,served,"('served', 'VBN')",serv,serve,description,served,O,,
salt,salt,"('salt', 'NN')",salt,salt,description,salt,O,,
tomatoes,tomatoes,"('tomatoes', 'NNS')",tomato,tomato,description,tomatoes,O,,
capsicum,capsicum,"('capsicum', 'VBP')",capsicum,capsicum,description,capsicum,O,,
aubergines,aubergines,"('aubergines', 'NNS')",aubergin,aubergine,description,aubergines,O,,
courgettes,courgettes,"('courgettes', 'NNS')",courgett,courgette,description,courgettes,O,,
onions,onions,"('onions', 'NNS')",onion,onion,description,onions,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
ratatouille,ratatouille,"('ratatouille', 'NN')",ratatouil,ratatouille,description,ratatouille,O,,
courgette,courgette,"('courgette', 'NN')",courgett,courgette,description,courgette,O,,
flowers,flowers,"('flowers', 'NNS')",flower,flower,description,flowers,O,,
stuffed,stuffed,"('stuffed', 'VBP')",stuf,stuff,description,stuffed,O,,
pistou,pistou,"('pistou', 'NN')",pistou,pistou,description,pistou,O,,
tomato,tomato,"('tomato', 'NN')",tomato,tomato,description,tomato,O,,
sauce,sauce,"('sauce', 'NN')",sauc,sauce,description,sauce,O,,
fleurs,fleurs,"('fleurs', 'VBZ')",fleur,fleurs,description,fleurs,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
courgettes,courgettes,"('courgettes', 'NNS')",courgett,courgette,description,courgettes,O,,
farcies,farcies,"('farcies', 'NNS')",farci,farcies,description,farcies,O,,
exquisite,exquisite,"('exquisite', 'NN')",exquisit,exquisite,description,exquisite,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
provide,provide,"('provide', 'IN')",provid,provide,description,provide,O,,
staple,staple,"('staple', 'NN')",stapl,staple,description,staple,O,,
meat,meat,"('meat', 'NN')",meat,meat,description,meat,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
agneau,agneau,"('agneau', 'NN')",agneau,agneau,description,agneau,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Sisteron,sisteron,"('sisteron', 'NN')",sisteron,sisteron,description,Sisteron,O,,
roasted,roasted,"('roasted', 'VBN')",roast,roast,description,roasted,O,,
Provençal,provençal,"('provençal', 'JJ')",provenç,provençal,description,Provençal,O,,
herbs,herbs,"('herbs', 'NNS')",herb,herb,description,herbs,O,,
gigot,gigot,"('gigot', 'NN')",gigot,gigot,description,gigot,O,,
agneau,agneau,"('agneau', 'NN')",agneau,agneau,description,agneau,O,,
aux,aux,"('aux', 'JJ')",aux,aux,description,aux,O,,
herbes,herbes,"('herbes', 'NNS')",herb,herbes,description,herbes,O,,
Fish,fish,"('fish', 'NN')",fish,fish,description,Fish,O,,
prominent,prominent,"('prominent', 'JJ')",promin,prominent,description,prominent,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
menus,menus,"('menus', 'NN')",menu,menu,description,menus,O,,
freshwater,freshwater,"('freshwater', 'NN')",freshwat,freshwater,description,freshwater,O,,
trout,trout,"('trout', 'NN')",trout,trout,description,trout,O,,
salt,salt,"('salt', 'NN')",salt,salt,description,salt,O,,
cod,cod,"('cod', 'NN')",cod,cod,description,cod,O,,
anchovies,anchovies,"('anchovies', 'NNS')",anchovi,anchovy,description,anchovies,O,,
sea,sea,"('sea', 'VBP')",sea,sea,description,sea,O,,
bream,bream,"('bream', 'NN')",bream,bream,description,bream,O,,
monkfish,monkfish,"('monkfish', 'NN')",monkfish,monkfish,description,monkfish,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
bass,bass,"('bass', 'NN')",bass,bass,description,bass,O,,
whiting,whiting,"('whiting', 'VBG')",white,white,description,whiting,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
clams,clams,"('clams', 'NNS')",clam,clam,description,clams,O,,
periwinkles,periwinkles,"('periwinkles', 'NNS')",periwinkl,periwinkle,description,periwinkles,O,,
sea,sea,"('sea', 'VBP')",sea,sea,description,sea,O,,
urchins,urchins,"('urchins', 'NNS')",urchin,urchin,description,urchins,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
almond,almond,"('almond', 'JJ')",almond,almond,description,almond,O,,
calissons,calissons,"('calissons', 'NNS')",calisson,calissons,description,calissons,O,,
Aix,aix,"('aix', 'NN')",aix,aix,description,Aix,O,,
candied,candied,"('candied', 'VBD')",candi,candy,description,candied,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
Apt,apt,"('apt', 'NN')",apt,apt,description,Apt,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
melons,melons,"('melons', 'NNS')",melon,melon,description,melons,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
peaches,peaches,"('peaches', 'NNS')",peach,peach,description,peaches,O,,
apricots,apricots,"('apricots', 'NNS')",apricot,apricot,description,apricots,O,,
figs,figs,"('figs', 'VBP')",fig,figs,description,figs,O,,
cherries,cherries,"('cherries', 'NNS')",cherri,cherry,description,cherries,O,,
Muscat,muscat,"('muscat', 'NN')",muscat,muscat,description,Muscat,O,,
grapes,grapes,"('grapes', 'NNS')",grape,grape,description,grapes,O,,
unbeatable,unbeatable,"('unbeatable', 'JJ')",unbeat,unbeatable,description,unbeatable,O,,
Cheeses,cheeses,"('cheeses', 'NNS')",chees,cheese,description,Cheeses,O,,
Banon,banon,"('banon', 'NN')",banon,banon,description,Banon,O,,
wrapped,wrapped,"('wrapped', 'VBN')",wrap,wrap,description,wrapped,O,,
chestnut,chestnut,"('chestnut', 'NN')",chestnut,chestnut,description,chestnut,O,,
leaves,leaves,"('leaves', 'NNS')",leav,leaf,description,leaves,O,,
marinated,marinated,"('marinated', 'VBN')",marin,marinate,description,marinated,O,,
brandy,brandy,"('brandy', 'NN')",brandi,brandy,description,brandy,O,,
aromatic,aromatic,"('aromatic', 'JJ')",aromat,aromatic,description,aromatic,O,,
Picadon,picadon,"('picadon', 'NN')",picadon,picadon,description,Picadon,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
foothills,foothills,"('foothills', 'NNS')",foothil,foothill,description,foothills,O,,
Alps,alps,"('alps', 'NNS')",alp,alp,description,Alps,O,,
invariably,invariably,"('invariably', 'RB')",invari,invariably,description,invariably,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
goat,goat,"('goat', 'NN')",goat,goat,description,goat,O,,
ewe,ewe,"('ewe', 'VB')",ewe,ewe,description,ewe,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Dentelles,dentelles,"('dentelles', 'NNS')",dentel,dentelles,description,Dentelles,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
Gigondas,gigondas,"('gigondas', 'NNS')",gigonda,gigondas,description,Gigondas,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
light,light,"('light', 'JJ')",light,light,description,light,O,,
drinkable,drinkable,"('drinkable', 'JJ')",drinkabl,drinkable,description,drinkable,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
Côtes,côtes,"('côtes', 'NNS')",côte,côtes,description,Côtes,O,,
du,du,"('du', 'VBP')",du,du,description,du,O,,
Ventoux,ventoux,"('ventoux', 'NN')",ventoux,ventoux,description,Ventoux,O,,
Côtes,côtes,"('côtes', 'NNS')",côte,côtes,description,Côtes,O,,
du,du,"('du', 'VBP')",du,du,description,du,O,,
Luberon,luberon,"('luberon', 'JJ')",luberon,luberon,description,Luberon,O,,
appellations,appellations,"('appellations', 'NNS')",appel,appellation,description,appellations,O,,
exception,exception,"('exception', 'NN')",except,exception,description,exception,O,,
Côteaux,côteaux,"('côteaux', 'NN')",côteaux,côteaux,description,Côteaux,O,,
des,des,"('des', 'VBZ')",de,des,description,des,O,,
Baux,baux,"('baux', 'VBP')",baux,baux,description,Baux,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Les,les,"('les', 'NNS')",le,le,description,Les,O,,
Baux,baux,"('baux', 'RB')",baux,baux,description,Baux,O,,
Côtes,côtes,"('côtes', 'NNS')",côte,côtes,description,Côtes,O,,
de,de,"('de', 'VBP')",de,de,description,de,O,,
Provence,provence,"('provence', 'NN')",provenc,provence,description,Provence,O,,
Var,var,"('var', 'NN')",var,var,description,Var,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
Provence,provence,"('provence', 'NN')",provenc,provence,description,Provence,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
