token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
become,become,"('become', 'VB')",becom,become,description,become,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
Festival,festival,"('festival', 'JJ')",festiv,festival,description,Festival,O,,
Internacional,internacional,"('internacional', 'JJ')",internacion,internacional,description,Internacional,O,,
Cervantino,cervantino,"('cervantino', 'NN')",cervantino,cervantino,description,Cervantino,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
top,top,"('top', 'JJ')",top,top,description,top,O,,
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,fiesta,O,,
celebration,celebration,"('celebration', 'NN')",celebr,celebration,description,celebration,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
author,author,"('author', 'NN')",author,author,description,author,O,,
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Cervantes,cervantes,"('cervantes', 'NNS')",cervant,cervantes,description,Cervantes,I,PERSON,"People, including fictional"
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
character,character,"('character', 'NN')",charact,character,description,character,O,,
hapless,hapless,"('hapless', 'JJ')",hapless,hapless,description,hapless,O,,
romantic,romantic,"('romantic', 'JJ')",romant,romantic,description,romantic,O,,
Quixote,quixote,"('quixote', 'VBP')",quixot,quixote,description,Quixote,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
performances,performances,"('performances', 'NNS')",perform,performance,description,performances,O,,
international,international,"('international', 'JJ')",intern,international,description,international,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
musicians,musicians,"('musicians', 'NNS')",musician,musician,description,musicians,O,,
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description,dancers,O,,
theatre,theatre,"('theatre', 'VBP')",theatr,theatre,description,theatre,O,,
groups,groups,"('groups', 'NNS')",group,group,description,groups,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
picked,picked,"('picked', 'VBN')",pick,pick,description,picked,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
foundations,foundations,"('foundations', 'NNS')",foundat,foundation,description,foundations,O,,
students,students,"('students', 'NNS')",student,student,description,students,O,,
performed,performed,"('performed', 'VBD')",perform,perform,description,performed,O,,
entremeses,entremeses,"('entremeses', 'NNS')",entremes,entremeses,description,entremeses,O,,
swashbuckling,swashbuckling,"('swashbuckling', 'VBG')",swashbuckl,swashbuckling,description,swashbuckling,O,,
plays,plays,"('plays', 'NNS')",play,play,description,plays,O,,
classical,classical,"('classical', 'JJ')",classic,classical,description,classical,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,O,,
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description,theatre,O,,
outdoors,outdoors,"('outdoors', 'NNS')",outdoor,outdoors,description,outdoors,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
Plaza,plaza,"('plaza', 'JJ')",plaza,plaza,description,Plaza,B,FAC,"Buildings, airports, highways, bridges, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,FAC,"Buildings, airports, highways, bridges, etc."
Roque,roque,"('roque', 'NN')",roqu,roque,description,Roque,I,FAC,"Buildings, airports, highways, bridges, etc."
still,still,"('still', 'RB')",still,still,description,still,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
need,need,"('need', 'VBP')",need,need,description,need,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
Spanish,spanish,"('spanish', 'NN')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
work,work,"('work', 'VB')",work,work,description,work,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
highly,highly,"('highly', 'RB')",highli,highly,description,highly,O,,
visual,visual,"('visual', 'JJ')",visual,visual,description,visual,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
entertaining,entertaining,"('entertaining', 'JJ')",entertain,entertaining,description,entertaining,O,,
Guanajuato,guanajuato,"('guanajuato', 'NN')",guanajuato,guanajuato,description,Guanajuato,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
plays,plays,"('plays', 'VBZ')",play,play,description,plays,O,,
host,host,"('host', 'NN')",host,host,description,host,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
boisterous,boisterous,"('boisterous', 'JJ')",boister,boisterous,description,boisterous,O,,
festivals,festivals,"('festivals', 'NNS')",festiv,festival,description,festivals,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
Fiestas,fiestas,"('fiestas', 'NN')",fiesta,fiesta,description,Fiestas,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Juan,juan,"('juan', 'JJ')",juan,juan,description,Juan,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Presa,presa,"('presa', 'NN')",presa,presa,description,Presa,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
la,la,"('la', 'FW')",la,la,description,la,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Olla,olla,"('olla', 'FW')",olla,olla,description,Olla,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
June,june,"('june', 'NN')",june,june,description,June,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
fireworks,fireworks,"('fireworks', 'NNS')",firework,firework,description,fireworks,O,,
fairground,fairground,"('fairground', 'VBP')",fairground,fairground,description,fairground,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
crowning,crowning,"('crowning', 'NN')",crown,crowning,description,crowning,O,,
Reina,reina,"('reina', 'NN')",reina,reina,description,Reina,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
las,las,"('las', 'FW')",la,la,description,las,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description,Fiestas,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Queen,queen,"('queen', 'NN')",queen,queen,description,Queen,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Festivals,festivals,"('festivals', 'NNS')",festiv,festival,description,Festivals,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
take,take,"('take', 'VBP')",take,take,description,take,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
saint,saint,"('saint', 'NN')",saint,saint,description,saint,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
Presa,presa,"('presa', 'NN')",presa,presa,description,Presa,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
la,la,"('la', 'FW')",la,la,description,la,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Olla,olla,"('olla', 'NN')",olla,olla,description,Olla,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Apertura,apertura,"('apertura', 'NN')",apertura,apertura,description,Apertura,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
la,la,"('la', 'FW')",la,la,description,la,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Presa,presa,"('presa', 'FW')",presa,presa,description,Presa,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'FW')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
la,la,"('la', 'FW')",la,la,description,la,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Olla,olla,"('olla', 'FW')",olla,olla,description,Olla,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
first,first,"('first', 'JJ')",first,first,description,first,O,,
Mon,mon,"('mon', 'NN')",mon,mon,description,Mon,O,,
July,july,"('july', 'NN')",juli,july,description,July,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
opening,opening,"('opening', 'NN')",open,opening,description,opening,O,,
dam,dam,"('dam', 'NN')",dam,dam,description,dam,O,,
floodgates,floodgates,"('floodgates', 'VBZ')",floodgat,floodgates,description,floodgates,O,,
sluice,sluice,"('sluice', 'VB')",sluic,sluice,description,sluice,O,,
clean,clean,"('clean', 'VB')",clean,clean,description,clean,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
riverbed,riverbed,"('riverbed', 'VBD')",riverb,riverbed,description,riverbed,O,,
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description,celebrated,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
dances,dances,"('dances', 'NNS')",danc,dance,description,dances,O,,
serenading,serenading,"('serenading', 'VBG')",serenad,serenade,description,serenading,O,,
