token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
untouched,untouched,"('untouched', 'JJ')",untouch,untouched,description,untouched,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
Cala,cala,"('cala', 'VBP')",cala,cala,description,Cala,B,GPE,"Countries, cities, states"
Llenya,llenya,"('llenya', 'VBZ')",llenya,llenya,description,Llenya,I,GPE,"Countries, cities, states"
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
sandy,sandy,"('sandy', 'NN')",sandi,sandy,description,sandy,O,,
cove,cove,"('cove', 'NN')",cove,cove,description,cove,O,,
sparkling,sparkling,"('sparkling', 'VBG')",sparkl,sparkle,description,sparkling,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
nearest,nearest,"('nearest', 'JJS')",nearest,near,description,nearest,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
Tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,Tiny,O,,
Cala,cala,"('cala', 'NNS')",cala,cala,description,Cala,O,,
Mastella,mastella,"('mastella', 'VBP')",mastella,mastella,description,Mastella,O,,
farther,farther,"('farther', 'JJR')",farther,farther,description,farther,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
supremely,supremely,"('supremely', 'RB')",suprem,supremely,description,supremely,O,,
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description,peaceful,O,,
spot,spot,"('spot', 'NN')",spot,spot,description,spot,O,,
diminutive,diminutive,"('diminutive', 'JJ')",diminut,diminutive,description,diminutive,O,,
sandy,sandy,"('sandy', 'NN')",sandi,sandy,description,sandy,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description,sheltered,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
Cala,cala,"('cala', 'NN')",cala,cala,description,Cala,B,GPE,"Countries, cities, states"
Mastella,mastella,"('mastella', 'NN')",mastella,mastella,description,Mastella,I,GPE,"Countries, cities, states"
Cala,cala,"('cala', 'NN')",cala,cala,description,Cala,B,GPE,"Countries, cities, states"
Boix,boix,"('boix', 'NN')",boix,boix,description,Boix,I,GPE,"Countries, cities, states"
another,another,"('another', 'DT')",anoth,another,description,another,O,,
stunning,stunning,"('stunning', 'VBG')",stun,stun,description,stunning,O,,
sandy,sandy,"('sandy', 'NN')",sandi,sandy,description,sandy,O,,
cove,cove,"('cove', 'VB')",cove,cove,description,cove,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
Cala,cala,"('cala', 'NN')",cala,cala,description,Cala,B,GPE,"Countries, cities, states"
Boix,boix,"('boix', 'IN')",boix,boix,description,Boix,I,GPE,"Countries, cities, states"
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
follows,follows,"('follows', 'VBZ')",follow,follow,description,follows,O,,
exhilarating,exhilarating,"('exhilarating', 'JJ')",exhilar,exhilarating,description,exhilarating,O,,
serpentine,serpentine,"('serpentine', 'JJ')",serpentin,serpentine,description,serpentine,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
thick,thick,"('thick', 'JJ')",thick,thick,description,thick,O,,
pine,pine,"('pine', 'NN')",pine,pine,description,pine,O,,
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
past,past,"('past', 'IN')",past,past,description,past,O,,
lonely,lonely,"('lonely', 'JJ')",lone,lonely,description,lonely,O,,
nudist,nudist,"('nudist', 'JJ')",nudist,nudist,description,nudist,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
Aigües,aigües,"('aigües', 'JJ')",aigü,aigües,description,Aigües,B,GPE,"Countries, cities, states"
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,I,GPE,"Countries, cities, states"
Ibiza,ibiza,"('ibiza', 'JJ')",ibiza,ibiza,description,Ibiza,B,GPE,"Countries, cities, states"
Town,town,"('town', 'NN')",town,town,description,Town,I,GPE,"Countries, cities, states"
SANT,sant,"('sant', 'JJ')",sant,sant,description,SANT,B,GPE,"Countries, cities, states"
JOAN,joan,"('joan', 'NN')",joan,joan,description,JOAN,I,GPE,"Countries, cities, states"
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
hilltop,hilltop,"('hilltop', 'JJ')",hilltop,hilltop,description,hilltop,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
typically,typically,"('typically', 'RB')",typic,typically,description,typically,O,,
minimalist,minimalist,"('minimalist', 'JJ')",minimalist,minimalist,description,minimalist,O,,
whitewashed,whitewashed,"('whitewashed', 'VBD')",whitewash,whitewash,description,whitewashed,O,,
Ibizan,ibizan,"('ibizan', 'JJ')",ibizan,ibizan,description,Ibizan,B,NORP,Nationalities or religious or political groups
church,church,"('church', 'NN')",church,church,description,church,O,,
sprinkling,sprinkling,"('sprinkling', 'NN')",sprinkl,sprinkling,description,sprinkling,O,,
North,north,"('north', 'NN')",north,north,description,North,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
remote,remote,"('remote', 'VBP')",remot,remote,description,remote,O,,
Cala,cala,"('cala', 'JJ')",cala,cala,description,Cala,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
en,en,"('en', 'FW')",en,en,description,en,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Serra,serra,"('serra', 'FW')",serra,serra,description,Serra,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description,exquisite,O,,
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description,sandy,O,,
cove,cove,"('cove', 'NN')",cove,cove,description,cove,O,,
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description,turquoise,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
perfect,perfect,"('perfect', 'VBP')",perfect,perfect,description,perfect,O,,
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description,snorkelling,O,,
Benirràs,benirràs,"('benirràs', 'JJ')",benirrà,benirràs,description,Benirràs,O,,
northwest,northwest,"('northwest', 'NN')",northwest,northwest,description,northwest,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,B,GPE,"Countries, cities, states"
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,I,GPE,"Countries, cities, states"
another,another,"('another', 'DT')",anoth,another,description,another,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
backed,backed,"('backed', 'VBN')",back,back,description,backed,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description,wooded,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Ibiza,ibiza,"('ibiza', 'NN')",ibiza,ibiza,description,Ibiza,B,GPE,"Countries, cities, states"
prime,prime,"('prime', 'JJ')",prime,prime,description,prime,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
dozens,dozens,"('dozens', 'VBZ')",dozen,dozens,description,dozens,B,CARDINAL,Numerals that do not fall under another type
gather,gather,"('gather', 'RB')",gather,gather,description,gather,O,,
burn,burn,"('burn', 'VB')",burn,burn,description,burn,O,,
herbs,herbs,"('herbs', 'NNS')",herb,herb,description,herbs,O,,
pound,pound,"('pound', 'NN')",pound,pound,description,pound,O,,
drums,drums,"('drums', 'NNS')",drum,drum,description,drums,O,,
setting,setting,"('setting', 'VBG')",set,set,description,setting,O,,
sun,sun,"('sun', 'NN')",sun,sun,description,sun,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
SANT,sant,"('sant', 'JJ')",sant,sant,description,SANT,B,GPE,"Countries, cities, states"
MIQUEL,miquel,"('miquel', 'NN')",miquel,miquel,description,MIQUEL,I,GPE,"Countries, cities, states"
imposing,imposing,"('imposing', 'NN')",impos,imposing,description,imposing,O,,
fortified,fortified,"('fortified', 'VBN')",fortifi,fortify,description,fortified,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
tapas,tapas,"('tapas', 'NN')",tapa,tapa,description,tapas,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
try,try,"('try', 'VBP')",tri,try,description,try,O,,
Es,es,"('es', 'JJ')",es,es,description,Es,B,FAC,"Buildings, airports, highways, bridges, etc."
Pi,pi,"('pi', 'NN')",pi,pi,description,Pi,I,FAC,"Buildings, airports, highways, bridges, etc."
Ver,ver,"('ver', 'NN')",ver,ver,description,Ver,I,FAC,"Buildings, airports, highways, bridges, etc."
inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description,inexpensive,O,,
meal,meal,"('meal', 'NN')",meal,meal,description,meal,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
astonishingly,astonishingly,"('astonishingly', 'RB')",astonishingli,astonishingly,description,astonishingly,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
inlet,inlet,"('inlet', 'NN')",inlet,inlet,description,inlet,O,,
PORT,port,"('port', 'NN')",port,port,description,PORT,B,GPE,"Countries, cities, states"
DE,de,"('de', 'FW')",de,de,description,DE,I,GPE,"Countries, cities, states"
SANT,sant,"('sant', 'FW')",sant,sant,description,SANT,I,GPE,"Countries, cities, states"
MIQUEL,miquel,"('miquel', 'FW')",miquel,miquel,description,MIQUEL,I,GPE,"Countries, cities, states"
north,north,"('north', 'NN')",north,north,description,north,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
badly,badly,"('badly', 'RB')",badli,badly,description,badly,O,,
mauled,mauled,"('mauled', 'VBN')",maul,maul,description,mauled,O,,
developers,developers,"('developers', 'NNS')",develop,developer,description,developers,O,,
outside,outside,"('outside', 'JJ')",outsid,outside,description,outside,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description,sheltered,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
unchallenged,unchallenged,"('unchallenged', 'VBN')",unchalleng,unchallenged,description,unchallenged,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,O,,
costa,costa,"('costa', 'NN')",costa,costa,description,costa,O,,
hooligania,hooligania,"('hooligania', 'NN')",hooligania,hooligania,description,hooligania,O,,
league,league,"('league', 'NN')",leagu,league,description,league,O,,
table,table,"('table', 'NN')",tabl,table,description,table,O,,
package,package,"('package', 'NN')",packag,package,description,package,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
SANT,sant,"('sant', 'JJ')",sant,sant,description,SANT,O,,
ANTONI,antoni,"('antoni', 'NN')",antoni,antoni,description,ANTONI,O,,
DE,de,"('de', 'FW')",de,de,description,DE,O,,
PORTMANY,portmany,"('portmany', 'NN')",portmani,portmany,description,PORTMANY,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
trying,trying,"('trying', 'VBG')",tri,try,description,trying,O,,
hard,hard,"('hard', 'RB')",hard,hard,description,hard,O,,
shake,shake,"('shake', 'VB')",shake,shake,description,shake,O,,
tarnished,tarnished,"('tarnished', 'JJ')",tarnish,tarnished,description,tarnished,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description,concrete,O,,
skyline,skyline,"('skyline', 'NN')",skylin,skyline,description,skyline,O,,
gritty,gritty,"('gritty', 'JJ')",gritti,gritty,description,gritty,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
pubs,pubs,"('pubs', 'NN')",pub,pub,description,pubs,O,,
West,west,"('west', 'JJ')",west,west,description,West,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
End,end,"('end', 'NN')",end,end,description,End,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
enticing,enticing,"('enticing', 'VBG')",entic,entice,description,enticing,O,,
Sunset,sunset,"('sunset', 'NN')",sunset,sunset,description,Sunset,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Strip,strip,"('strip', 'NN')",strip,strip,description,Strip,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
western,western,"('western', 'JJ')",western,western,description,western,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
appealing,appealing,"('appealing', 'JJ')",appeal,appealing,description,appealing,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
drink,drink,"('drink', 'NN')",drink,drink,description,drink,O,,
Hordes,hordes,"('hordes', 'NNS')",hord,horde,description,Hordes,O,,
young,young,"('young', 'JJ')",young,young,description,young,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
clubbers,clubbers,"('clubbers', 'NNS')",clubber,clubbers,description,clubbers,O,,
flock,flock,"('flock', 'VBP')",flock,flock,description,flock,O,,
San,san,"('san', 'VB')",san,san,description,San,O,,
plethora,plethora,"('plethora', 'NN')",plethora,plethora,description,plethora,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
staggering,staggering,"('staggering', 'VBG')",stagger,stagger,description,staggering,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,B,GPE,"Countries, cities, states"
Antoni,antoni,"('antoni', 'NN')",antoni,antoni,description,Antoni,I,GPE,"Countries, cities, states"
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description,exquisite,O,,
coves,coves,"('coves', 'NNS')",cove,cove,description,coves,O,,
Sheltered,sheltered,"('sheltered', 'VBD')",shelter,shelter,description,Sheltered,O,,
Cala,cala,"('cala', 'JJ')",cala,cala,description,Cala,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bassa,bassa,"('bassa', 'JJ')",bassa,bassa,description,Bassa,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
gets,gets,"('gets', 'VBZ')",get,get,description,gets,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
holidaying,holidaying,"('holidaying', 'VBG')",holiday,holiday,description,holidaying,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
campsite,campsite,"('campsite', 'NN')",campsit,campsite,description,campsite,O,,
exposed,exposed,"('exposed', 'JJ')",expos,exposed,description,exposed,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
Cala,cala,"('cala', 'NN')",cala,cala,description,Cala,O,,
Conta,conta,"('conta', 'NN')",conta,conta,description,Conta,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description,crowded,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
spot,spot,"('spot', 'NN')",spot,spot,description,spot,O,,
away,away,"('away', 'RP')",away,away,description,away,O,,
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,O,,
beguiling,beguiling,"('beguiling', 'JJ')",beguil,beguiling,description,beguiling,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
Balearics,balearics,"('balearics', 'NNS')",balear,balearics,description,Balearics,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cala,cala,"('cala', 'VBP')",cala,cala,description,Cala,O,,
Hort,hort,"('hort', 'NN')",hort,hort,description,Hort,O,,
extreme,extreme,"('extreme', 'JJ')",extrem,extreme,description,extreme,O,,
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,southwest,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
shoreline,shoreline,"('shoreline', 'NN')",shorelin,shoreline,description,shoreline,O,,
plus,plus,"('plus', 'CC')",plu,plus,description,plus,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
good,good,"('good', 'JJ')",good,good,description,good,O,,
moderately,moderately,"('moderately', 'RB')",moder,moderately,description,moderately,O,,
priced,priced,"('priced', 'VBN')",price,price,description,priced,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
mesmeric,mesmeric,"('mesmeric', 'JJ')",mesmer,mesmeric,description,mesmeric,O,,
vistas,vistas,"('vistas', 'NNS')",vista,vista,description,vistas,O,,
Es,es,"('es', 'NN')",es,e,description,Es,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Vedrà,vedrà,"('vedrà', 'FW')",vedrà,vedrà,description,Vedrà,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
islet,islet,"('islet', 'NN')",islet,islet,description,islet,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
revered,revered,"('revered', 'VBN')",rever,revere,description,revered,O,,
islanders,islanders,"('islanders', 'NNS')",island,islander,description,islanders,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
hippies,hippies,"('hippies', 'NNS')",hippi,hippy,description,hippies,O,,
alike,alike,"('alike', 'RB')",alik,alike,description,alike,O,,
subject,subject,"('subject', 'NN')",subject,subject,description,subject,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
myths,myths,"('myths', 'NNS')",myth,myth,description,myths,O,,
legends,legends,"('legends', 'VBZ')",legend,legends,description,legends,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
claim,claim,"('claim', 'NN')",claim,claim,description,claim,O,,
Homer,homer,"('homer', 'JJ')",homer,homer,description,Homer,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
island,island,"('island', 'NN')",island,island,description,island,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
Ibiza,ibiza,"('ibiza', 'VB')",ibiza,ibiza,description,Ibiza,O,,
Town,town,"('town', 'NN')",town,town,description,Town,O,,
pass,pass,"('pass', 'VBP')",pass,pass,description,pass,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
SANT,sant,"('sant', 'NN')",sant,sant,description,SANT,O,,
JOSEP,josep,"('josep', 'NN')",josep,josep,description,JOSEP,O,,
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description,pretty,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
selection,selection,"('selection', 'NN')",select,selection,description,selection,O,,
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,southwest,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,B,GPE,"Countries, cities, states"
Josep,josep,"('josep', 'NN')",josep,josep,description,Josep,I,GPE,"Countries, cities, states"
Cala,cala,"('cala', 'NN')",cala,cala,description,Cala,O,,
Jondal,jondal,"('jondal', 'NN')",jondal,jondal,description,Jondal,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
pebble,pebble,"('pebble', 'JJ')",pebbl,pebble,description,pebble,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
