token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
parks,parks,"('parks', 'NNS')",park,park,description,parks,O,,
Rock,rock,"('rock', 'NN')",rock,rock,description,Rock,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
Waterton,waterton,"('waterton', 'NN')",waterton,waterton,description,Waterton,B,GPE,"Countries, cities, states"
moved,moved,"('moved', 'VBD')",move,move,description,moved,O,,
east,east,"('east', 'RB')",east,east,description,east,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Rockies,rockies,"('rockies', 'NNS')",rocki,rockies,description,Rockies,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
formation,formation,"('formation', 'VBP')",format,formation,description,formation,O,,
travelling,travelling,"('travelling', 'VBG')",travel,travel,description,travelling,O,,
single,single,"('single', 'JJ')",singl,single,description,single,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
mass,mass,"('mass', 'NN')",mass,mass,description,mass,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Lewis,lewis,"('lewis', 'NN')",lewi,lewis,description,Lewis,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Thrust,thrust,"('thrust', 'VBD')",thrust,thrust,description,Thrust,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
thick,thick,"('thick', 'NN')",thick,thick,description,thick,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
monolith,monolith,"('monolith', 'NN')",monolith,monolith,description,monolith,O,,
moved,moved,"('moved', 'VBD')",move,move,description,moved,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
result,result,"('result', 'NN')",result,result,description,result,O,,
rocks,rocks,"('rocks', 'VBZ')",rock,rock,description,rocks,O,,
billion,billion,"('billion', 'CD')",billion,billion,description,billion,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
old,old,"('old', 'JJ')",old,old,description,old,O,,
Rockies,rockies,"('rockies', 'NNS')",rocki,rockies,description,Rockies,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
sedimentary,sedimentary,"('sedimentary', 'JJ')",sedimentari,sedimentary,description,sedimentary,O,,
basement,basement,"('basement', 'NN')",basement,basement,description,basement,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
rest,rest,"('rest', 'VB')",rest,rest,description,rest,O,,
undisturbed,undisturbed,"('undisturbed', 'JJ')",undisturb,undisturbed,description,undisturbed,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
prairies,prairies,"('prairies', 'NNS')",prairi,prairie,description,prairies,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,O,,
shales,shales,"('shales', 'NNS')",shale,shale,description,shales,O,,
Scarcely,scarcely,"('scarcely', 'RB')",scarc,scarcely,description,Scarcely,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
zone,zone,"('zone', 'NN')",zone,zone,description,zone,O,,
transition,transition,"('transition', 'NN')",transit,transition,description,transition,O,,
exists,exists,"('exists', 'NNS')",exist,exists,description,exists,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
why,why,"('why', 'WRB')",whi,why,description,why,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
meet,meet,"('meet', 'VBD')",meet,meet,description,meet,O,,
prairies,prairies,"('prairies', 'NNS')",prairi,prairie,description,prairies,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description,landscapes,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
effect,effect,"('effect', 'NN')",effect,effect,description,effect,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
produce,produce,"('produce', 'VB')",produc,produce,description,produce,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description,slightly,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
mountains,mountains,"('mountains', 'VBZ')",mountain,mountains,description,mountains,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
summits,summits,"('summits', 'NNS')",summit,summit,description,summits,O,,
irregular,irregular,"('irregular', 'JJ')",irregular,irregular,description,irregular,O,,
shape,shape,"('shape', 'NN')",shape,shape,description,shape,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description,distinctive,O,,
sawtooth,sawtooth,"('sawtooth', 'NN')",sawtooth,sawtooth,description,sawtooth,O,,
ridges,ridges,"('ridges', 'NNS')",ridg,ridge,description,ridges,O,,
Banff,banff,"('banff', 'JJ')",banff,banff,description,Banff,O,,
National,national,"('national', 'JJ')",nation,national,description,National,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
altitude,altitude,"('altitude', 'NN')",altitud,altitude,description,altitude,O,,
habitats,habitats,"('habitats', 'NNS')",habitat,habitat,description,habitats,O,,
climate,climate,"('climate', 'NN')",climat,climate,description,climate,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
plants,plants,"('plants', 'NNS')",plant,plant,description,plants,O,,
wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description,wildlife,O,,
prairie,prairie,"('prairie', 'JJ')",prairi,prairie,description,prairie,O,,
habitats,habitats,"('habitats', 'NNS')",habitat,habitat,description,habitats,O,,
species,species,"('species', 'NNS')",speci,specie,description,species,O,,
purely,purely,"('purely', 'RB')",pure,purely,description,purely,O,,
montane,montane,"('montane', 'JJ')",montan,montane,description,montane,O,,
subalpine,subalpine,"('subalpine', 'NN')",subalpin,subalpine,description,subalpine,O,,
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description,alpine,O,,
regions,regions,"('regions', 'NNS')",region,region,description,regions,O,,
result,result,"('result', 'NN')",result,result,description,result,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
diversity,diversity,"('diversity', 'NN')",divers,diversity,description,diversity,O,,
flora,flora,"('flora', 'NNS')",flora,flora,description,flora,O,,
fauna,fauna,"('fauna', 'NNS')",fauna,fauna,description,fauna,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
plant,plant,"('plant', 'NN')",plant,plant,description,plant,O,,
species,species,"('species', 'NNS')",speci,specie,description,species,O,,
species,species,"('species', 'NNS')",speci,specie,description,species,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
pass,pass,"('pass', 'VBP')",pass,pass,description,pass,O,,
dry,dry,"('dry', 'JJ')",dri,dry,description,dry,O,,
prairie,prairie,"('prairie', 'NN')",prairi,prairie,description,prairie,O,,
grassland,grassland,"('grassland', 'NN')",grassland,grassland,description,grassland,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
native,native,"('native', 'JJ')",nativ,native,description,native,O,,
grasses,grasses,"('grasses', 'NNS')",grass,grass,description,grasses,O,,
grama,grama,"('grama', 'NN')",grama,grama,description,grama,O,,
rough,rough,"('rough', 'JJ')",rough,rough,description,rough,O,,
fescue,fescue,"('fescue', 'NN')",fescu,fescue,description,fescue,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
prickly,prickly,"('prickly', 'JJ')",prickli,prickly,description,prickly,O,,
wild,wild,"('wild', 'NNS')",wild,wild,description,wild,O,,
rose,rose,"('rose', 'VBD')",rose,rise,description,rose,O,,
Alberta,alberta,"('alberta', 'JJ')",alberta,alberta,description,Alberta,B,GPE,"Countries, cities, states"
floral,floral,"('floral', 'JJ')",floral,floral,description,floral,O,,
emblem,emblem,"('emblem', 'NN')",emblem,emblem,description,emblem,O,,
sagebrush,sagebrush,"('sagebrush', 'NN')",sagebrush,sagebrush,description,sagebrush,O,,
buckbrush,buckbrush,"('buckbrush', 'NN')",buckbrush,buckbrush,description,buckbrush,O,,
yellow,yellow,"('yellow', 'NN')",yellow,yellow,description,yellow,O,,
rose,rose,"('rose', 'VBD')",rose,rise,description,rose,O,,
pincushion,pincushion,"('pincushion', 'NN')",pincushion,pincushion,description,pincushion,O,,
cactus,cactus,"('cactus', 'NN')",cactu,cactus,description,cactus,O,,
Entering,entering,"('entering', 'VBG')",enter,enter,description,Entering,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
pass,pass,"('pass', 'VBP')",pass,pass,description,pass,O,,
wetlands,wetlands,"('wetlands', 'NNS')",wetland,wetland,description,wetlands,O,,
Maskinonge,maskinonge,"('maskinonge', 'NN')",maskinong,maskinonge,description,Maskinonge,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
left,left,"('left', 'VBN')",left,leave,description,left,O,,
Blakison,blakison,"('blakison', 'NN')",blakison,blakison,description,Blakison,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
around,around,"('around', 'IN')",around,around,description,around,O,,
Belly,belly,"('belly', 'RB')",belli,belly,description,Belly,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
River,river,"('river', 'NN')",river,river,description,River,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Campground,campground,"('campground', 'NN')",campground,campground,description,Campground,O,,
aspen,aspen,"('aspen', 'JJ')",aspen,aspen,description,aspen,O,,
parkland,parkland,"('parkland', 'NN')",parkland,parkland,description,parkland,O,,
transitional,transitional,"('transitional', 'JJ')",transit,transitional,description,transitional,O,,
zone,zone,"('zone', 'NN')",zone,zone,description,zone,O,,
prairie,prairie,"('prairie', 'NN')",prairi,prairie,description,prairie,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
montane,montane,"('montane', 'NN')",montan,montane,description,montane,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
subalpine,subalpine,"('subalpine', 'NN')",subalpin,subalpine,description,subalpine,O,,
zones,zones,"('zones', 'NNS')",zone,zone,description,zones,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
plant,plant,"('plant', 'NN')",plant,plant,description,plant,O,,
animal,animal,"('animal', 'JJ')",anim,animal,description,animal,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
Cameron,cameron,"('cameron', 'NN')",cameron,cameron,description,Cameron,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
copses,copses,"('copses', 'NNS')",cops,copse,description,copses,O,,
subalpine,subalpine,"('subalpine', 'NN')",subalpin,subalpine,description,subalpine,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
growth,growth,"('growth', 'NN')",growth,growth,description,growth,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
spreads,spreads,"('spreads', 'NNS')",spread,spread,description,spreads,O,,
bear,bear,"('bear', 'JJ')",bear,bear,description,bear,O,,
grass,grass,"('grass', 'NN')",grass,grass,description,grass,O,,
bright,bright,"('bright', 'JJ')",bright,bright,description,bright,O,,
grass,grass,"('grass', 'NN')",grass,grass,description,grass,O,,
grow,grow,"('grow', 'VB')",grow,grow,description,grow,O,,
metre,metre,"('metre', 'NN')",metr,metre,description,metre,O,,
height,height,"('height', 'NN')",height,height,description,height,O,,
Trees,trees,"('trees', 'NNS')",tree,tree,description,Trees,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
peter,peter,"('peter', 'VBP')",peter,peter,description,peter,O,,
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description,alpine,O,,
zone,zone,"('zone', 'NN')",zone,zone,description,zone,O,,
Crypt,crypt,"('crypt', 'NN')",crypt,crypt,description,Crypt,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
good,good,"('good', 'JJ')",good,good,description,good,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
Maskinonge,maskinonge,"('maskinonge', 'NN')",maskinong,maskinonge,description,Maskinonge,B,GPE,"Countries, cities, states"
Lower,lower,"('lower', 'JJR')",lower,low,description,Lower,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Waterton,waterton,"('waterton', 'NN')",waterton,waterton,description,Waterton,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Linnet,linnet,"('linnet', 'VBP')",linnet,linnet,description,Linnet,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lake,lake,"('lake', 'VB')",lake,lake,description,Lake,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cameron,cameron,"('cameron', 'NNS')",cameron,cameron,description,Cameron,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lake,lake,"('lake', 'VB')",lake,lake,description,Lake,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
along,along,"('along', 'IN')",along,along,description,along,O,,
Wishbone,wishbone,"('wishbone', 'NN')",wishbon,wishbone,description,Wishbone,B,FAC,"Buildings, airports, highways, bridges, etc."
Trail,trail,"('trail', 'NN')",trail,trail,description,Trail,I,FAC,"Buildings, airports, highways, bridges, etc."
Chief,chief,"('chief', 'NN')",chief,chief,description,Chief,B,FAC,"Buildings, airports, highways, bridges, etc."
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,Mountain,I,FAC,"Buildings, airports, highways, bridges, etc."
Hwy,hwy,"('hwy', 'VBD')",hwi,hwy,description,Hwy,I,FAC,"Buildings, airports, highways, bridges, etc."
best,best,"('best', 'JJS')",best,best,description,best,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
migratory,migratory,"('migratory', 'NN')",migratori,migratory,description,migratory,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
September,september,"('september', 'NN')",septemb,september,description,September,B,DATE,Absolute or relative dates or periods
November,november,"('november', 'JJ')",novemb,november,description,November,B,DATE,Absolute or relative dates or periods
ospreys,ospreys,"('ospreys', 'NNS')",osprey,osprey,description,ospreys,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
nest,nest,"('nest', 'VBP')",nest,nest,description,nest,O,,
close,close,"('close', 'RB')",close,close,description,close,O,,
Waterton,waterton,"('waterton', 'VB')",waterton,waterton,description,Waterton,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
place,place,"('place', 'NN')",place,place,description,place,O,,
head,head,"('head', 'VB')",head,head,description,head,O,,
hope,hope,"('hope', 'NN')",hope,hope,description,hope,O,,
seeing,seeing,"('seeing', 'VBG')",see,see,description,seeing,O,,
mink,mink,"('mink', 'NN')",mink,mink,description,mink,O,,
muskrat,muskrat,"('muskrat', 'NN')",muskrat,muskrat,description,muskrat,O,,
beavers,beavers,"('beavers', 'NNS')",beaver,beaver,description,beavers,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
Belly,belly,"('belly', 'RB')",belli,belly,description,Belly,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
River,river,"('river', 'VBZ')",river,river,description,River,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
park,park,"('park', 'NN')",park,park,description,park,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description,fifty,B,CARDINAL,Numerals that do not fall under another type
black,black,"('black', 'JJ')",black,black,description,black,O,,
bears,bears,"('bears', 'NNS')",bear,bear,description,bears,O,,
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description,frequently,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
bet,bet,"('bet', 'NN')",bet,bet,description,bet,O,,
scan,scan,"('scan', 'VB')",scan,scan,description,scan,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
Blakison,blakison,"('blakison', 'NN')",blakison,blakison,description,Blakison,O,,
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,O,,
July,july,"('july', 'NN')",juli,july,description,July,B,DATE,Absolute or relative dates or periods
August,august,"('august', 'NN')",august,august,description,August,I,DATE,Absolute or relative dates or periods
forage,forage,"('forage', 'VBP')",forag,forage,description,forage,O,,
berries,berries,"('berries', 'NNS')",berri,berry,description,berries,O,,
readiness,readiness,"('readiness', 'NN')",readi,readiness,description,readiness,O,,
hibernation,hibernation,"('hibernation', 'NN')",hibern,hibernation,description,hibernation,O,,
Grizzlies,grizzlies,"('grizzlies', 'NNS')",grizzli,grizzly,description,Grizzlies,O,,
moose,moose,"('moose', 'VBP')",moos,moose,description,moose,O,,
cougars,cougars,"('cougars', 'NNS')",cougar,cougar,description,cougars,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
prevalent,prevalent,"('prevalent', 'JJ')",preval,prevalent,description,prevalent,O,,
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
deer,deer,"('deer', 'NN')",deer,deer,description,deer,O,,
nibble,nibble,"('nibble', 'JJ')",nibbl,nibble,description,nibble,O,,
Red,red,"('red', 'JJ')",red,red,description,Red,B,FAC,"Buildings, airports, highways, bridges, etc."
Rock,rock,"('rock', 'NN')",rock,rock,description,Rock,I,FAC,"Buildings, airports, highways, bridges, etc."
Canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,Canyon,I,FAC,"Buildings, airports, highways, bridges, etc."
Parkway,parkway,"('parkway', 'NN')",parkway,parkway,description,Parkway,I,FAC,"Buildings, airports, highways, bridges, etc."
elk,elk,"('elk', 'NN')",elk,elk,description,elk,O,,
mule,mule,"('mule', 'NN')",mule,mule,description,mule,O,,
deer,deer,"('deer', 'NN')",deer,deer,description,deer,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
wander,wander,"('wander', 'VBP')",wander,wander,description,wander,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Waterton,waterton,"('waterton', 'JJ')",waterton,waterton,description,Waterton,B,GPE,"Countries, cities, states"
village,village,"('village', 'NN')",villag,village,description,village,O,,
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,Mountain,O,,
goats,goats,"('goats', 'NNS')",goat,goat,description,goats,O,,
elusive,elusive,"('elusive', 'JJ')",elus,elusive,description,elusive,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
glimpse,glimpse,"('glimpse', 'VB')",glimps,glimpse,description,glimpse,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
two,two,"('two', 'CD')",two,two,description,two,I,CARDINAL,Numerals that do not fall under another type
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
Bertha,bertha,"('bertha', 'NN')",bertha,bertha,description,Bertha,O,,
Crypt,crypt,"('crypt', 'NN')",crypt,crypt,description,Crypt,O,,
Goat,goat,"('goat', 'NN')",goat,goat,description,Goat,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
bighorn,bighorn,"('bighorn', 'JJ')",bighorn,bighorn,description,bighorn,O,,
sheep,sheep,"('sheep', 'JJ')",sheep,sheep,description,sheep,O,,
congregate,congregate,"('congregate', 'NN')",congreg,congregate,description,congregate,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
flanks,flanks,"('flanks', 'NNS')",flank,flank,description,flanks,O,,
Blakison,blakison,"('blakison', 'NN')",blakison,blakison,description,Blakison,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
