token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
experienced,experienced,"('experienced', 'JJ')",experienc,experienced,description,experienced,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
bet,bet,"('bet', 'NN')",bet,bet,description,bet,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
trek,trek,"('trek', 'NN')",trek,trek,description,trek,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
operators,operators,"('operators', 'NNS')",oper,operator,description,operators,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Either,either,"('either', 'DT')",either,either,description,Either,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
equipped,equipped,"('equipped', 'VBN')",equip,equip,description,equipped,O,,
maps,maps,"('maps', 'NNS')",map,map,description,maps,O,,
update,update,"('update', 'VB')",updat,update,description,update,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
trail,trail,"('trail', 'JJ')",trail,trail,description,trail,O,,
conditions,conditions,"('conditions', 'NNS')",condit,condition,description,conditions,O,,
snow,snow,"('snow', 'JJ')",snow,snow,description,snow,O,,
sports,sports,"('sports', 'NNS')",sport,sport,description,sports,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
ski,ski,"('ski', 'NN')",ski,ski,description,ski,O,,
hub,hub,"('hub', 'NN')",hub,hub,description,hub,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Bielsa,bielsa,"('bielsa', 'NN')",bielsa,bielsa,description,Bielsa,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Benasque,benasque,"('benasque', 'JJ')",benasqu,benasque,description,Benasque,B,GPE,"Countries, cities, states"
spectacularly,spectacularly,"('spectacularly', 'JJ')",spectacularli,spectacularly,description,spectacularly,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
spacious,spacious,"('spacious', 'JJ')",spaciou,spacious,description,spacious,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
Ésera,ésera,"('ésera', 'NN')",ésera,ésera,description,Ésera,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
ringed,ringed,"('ringed', 'VBN')",ring,ring,description,ringed,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
Much,much,"('much', 'RB')",much,much,description,Much,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
protected,protected,"('protected', 'VBN')",protect,protect,description,protected,O,,
Parque,parque,"('parque', 'NN')",parqu,parque,description,Parque,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Natural,natural,"('natural', 'JJ')",natur,natural,description,Natural,O,,
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description,numerous,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
snake,snake,"('snake', 'VBP')",snake,snake,description,snake,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
lively,lively,"('lively', 'RB')",live,lively,description,lively,O,,
crossroads,crossroads,"('crossroads', 'VBZ')",crossroad,crossroads,description,crossroads,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description,Benasque,B,GPE,"Countries, cities, states"
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description,hardly,O,,
untouched,untouched,"('untouched', 'JJ')",untouch,untouched,description,untouched,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
crammed,crammed,"('crammed', 'VBN')",cram,cram,description,crammed,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description,outdoor,O,,
sports,sports,"('sports', 'NNS')",sport,sport,description,sports,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
decently,decently,"('decently', 'RB')",decent,decently,description,decently,O,,
priced,priced,"('priced', 'VBN')",price,price,description,priced,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
refuel,refuel,"('refuel', 'VB')",refuel,refuel,description,refuel,O,,
robust,robust,"('robust', 'JJ')",robust,robust,description,robust,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
avid,avid,"('avid', 'JJ')",avid,avid,description,avid,O,,
climbers,climbers,"('climbers', 'NNS')",climber,climber,description,climbers,O,,
trekkers,trekkers,"('trekkers', 'NNS')",trekker,trekker,description,trekkers,O,,
wish,wish,"('wish', 'VBP')",wish,wish,description,wish,O,,
ascend,ascend,"('ascend', 'VB')",ascend,ascend,description,ascend,O,,
Pyrenees,pyrenees,"('pyrenees', 'NNS')",pyrene,pyrenees,description,Pyrenees,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
Aneto,aneto,"('aneto', 'NN')",aneto,aneto,description,Aneto,O,,
Posets,posets,"('posets', 'NNS')",poset,posets,description,Posets,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
need,need,"('need', 'VB')",need,need,description,need,O,,
proper,proper,"('proper', 'JJ')",proper,proper,description,proper,O,,
equipment,equipment,"('equipment', 'NN')",equip,equipment,description,equipment,O,,
crampons,crampons,"('crampons', 'NNS')",crampon,crampon,description,crampons,O,,
rope,rope,"('rope', 'VBP')",rope,rope,description,rope,O,,
helmet,helmet,"('helmet', 'NN')",helmet,helmet,description,helmet,O,,
guard,guard,"('guard', 'VB')",guard,guard,description,guard,O,,
falling,falling,"('falling', 'VBG')",fall,fall,description,falling,O,,
rocks,rocks,"('rocks', 'NNS')",rock,rock,description,rocks,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
experienced,experienced,"('experienced', 'JJ')",experienc,experienced,description,experienced,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
bet,bet,"('bet', 'NN')",bet,bet,description,bet,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
trek,trek,"('trek', 'NN')",trek,trek,description,trek,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
operators,operators,"('operators', 'NNS')",oper,operator,description,operators,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Either,either,"('either', 'DT')",either,either,description,Either,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
equipped,equipped,"('equipped', 'VBN')",equip,equip,description,equipped,O,,
maps,maps,"('maps', 'NNS')",map,map,description,maps,O,,
update,update,"('update', 'VB')",updat,update,description,update,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
trail,trail,"('trail', 'JJ')",trail,trail,description,trail,O,,
conditions,conditions,"('conditions', 'NNS')",condit,condition,description,conditions,O,,
snow,snow,"('snow', 'JJ')",snow,snow,description,snow,O,,
sports,sports,"('sports', 'NNS')",sport,sport,description,sports,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
ski,ski,"('ski', 'NN')",ski,ski,description,ski,O,,
hub,hub,"('hub', 'NN')",hub,hub,description,hub,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
falls,falls,"('falls', 'VBZ')",fall,fall,description,falls,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
middle,middle,"('middle', 'NN')",middl,middle,description,middle,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
resting,resting,"('resting', 'NN')",rest,resting,description,resting,O,,
spot,spot,"('spot', 'NN')",spot,spot,description,spot,O,,
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description,hikers,O,,
whether,whether,"('whether', 'IN')",whether,whether,description,whether,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
nights,nights,"('nights', 'NNS')",night,night,description,nights,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
best,best,"('best', 'JJS')",best,best,description,best,O,,
ways,ways,"('ways', 'NNS')",way,way,description,ways,O,,
exploring,exploring,"('exploring', 'VBG')",explor,explore,description,exploring,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
wilderness,wilderness,"('wilderness', 'NN')",wilder,wilderness,description,wilderness,O,,
use,use,"('use', 'VB')",use,use,description,use,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
refuges,refuges,"('refuges', 'NNS')",refug,refuge,description,refuges,O,,
dotted,dotted,"('dotted', 'VBN')",dot,dot,description,dotted,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
Benasque,benasque,"('benasque', 'JJ')",benasqu,benasque,description,Benasque,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
treks,treks,"('treks', 'NN')",trek,trek,description,treks,O,,
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description,northwest,O,,
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description,Benasque,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Estós,estós,"('estós', 'JJ')",estó,estós,description,Estós,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,Refugio,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Estós,estós,"('estós', 'FW')",estó,estós,description,Estós,O,,
trek,trek,"('trek', 'NN')",trek,trek,description,trek,O,,
continue,continue,"('continue', 'VB')",continu,continue,description,continue,O,,
Puerto,puerto,"('puerto', 'NN')",puerto,puerto,description,Puerto,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Gistaín,gistaín,"('gistaín', 'NN')",gistaín,gistaín,description,Gistaín,O,,
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,Refugio,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Viadós,viadós,"('viadós', 'FW')",viadó,viadós,description,Viadós,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
another,another,"('another', 'DT')",anoth,another,description,another,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
Viadós,viadós,"('viadós', 'NN')",viadó,viadós,description,Viadós,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
treks,treks,"('treks', 'NN')",trek,trek,description,treks,O,,
Posets,posets,"('posets', 'NNS')",poset,posets,description,Posets,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
serious,serious,"('serious', 'JJ')",seriou,serious,description,serious,O,,
undertaking,undertaking,"('undertaking', 'NN')",undertak,undertaking,description,undertaking,O,,
need,need,"('need', 'VB')",need,need,description,need,O,,
proper,proper,"('proper', 'JJ')",proper,proper,description,proper,O,,
equipment,equipment,"('equipment', 'NN')",equip,equipment,description,equipment,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
alternative,alternative,"('alternative', 'NN')",altern,alternative,description,alternative,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
best,best,"('best', 'RB')",best,best,description,best,O,,
shape,shape,"('shape', 'NN')",shape,shape,description,shape,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
challenging,challenging,"('challenging', 'VBG')",challeng,challenge,description,challenging,O,,
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description,northwest,O,,
Eriste,eriste,"('eriste', 'NN')",erist,eriste,description,Eriste,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
valley,valley,"('valley', 'NN')",valley,valley,description,valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,southwest,O,,
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description,Benasque,O,,
Collado,collado,"('collado', 'NN')",collado,collado,description,Collado,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Eriste,eriste,"('eriste', 'NN')",erist,eriste,description,Eriste,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
descending,descending,"('descending', 'VBG')",descend,descend,description,descending,O,,
Viadós,viadós,"('viadós', 'VB')",viadó,viadós,description,Viadós,O,,
Along,along,"('along', 'IN')",along,along,description,Along,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,Refugio,O,,
Ángel,ángel,"('ángel', 'NNP')",ángel,ángel,description,Ángel,O,,
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description,Benasque,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
lush,lush,"('lush', 'JJ')",lush,lush,description,lush,O,,
Upper,upper,"('upper', 'JJ')",upper,upper,description,Upper,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Esera,esera,"('esera', 'NN')",esera,esera,description,Esera,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
Maladeta,maladeta,"('maladeta', 'NN')",maladeta,maladeta,description,Maladeta,O,,
massif,massif,"('massif', 'VBD')",massif,massif,description,massif,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
hub,hub,"('hub', 'NN')",hub,hub,description,hub,O,,
La,la,"('la', 'JJ')",la,la,description,La,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Besurta,besurta,"('besurta', 'NN')",besurta,besurta,description,Besurta,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
northeast,northeast,"('northeast', 'NN')",northeast,northeast,description,northeast,O,,
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description,Benasque,O,,
linked,linked,"('linked', 'VBN')",link,link,description,linked,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
parking,parking,"('parking', 'NN')",park,parking,description,parking,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
supplies,supplies,"('supplies', 'NNS')",suppli,supply,description,supplies,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
only,only,"('only', 'RB')",onli,only,description,only,O,,
gateway,gateway,"('gateway', 'NN')",gateway,gateway,description,gateway,O,,
hikes,hikes,"('hikes', 'VB')",hike,hike,description,hikes,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
Hospital,hospital,"('hospital', 'JJ')",hospit,hospital,description,Hospital,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description,Benasque,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
reach,reach,"('reach', 'VBP')",reach,reach,description,reach,O,,
La,la,"('la', 'JJ')",la,la,description,La,O,,
Besurta,besurta,"('besurta', 'NN')",besurta,besurta,description,Besurta,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
connect,connect,"('connect', 'VBP')",connect,connect,description,connect,O,,
Benasque,benasque,"('benasque', 'NN')",benasqu,benasque,description,Benasque,B,GPE,"Countries, cities, states"
La,la,"('la', 'VB')",la,la,description,La,B,GPE,"Countries, cities, states"
Besurta,besurta,"('besurta', 'JJ')",besurta,besurta,description,Besurta,I,GPE,"Countries, cities, states"
round,round,"('round', 'NN')",round,round,description,round,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
Valle,valle,"('valle', 'VB')",vall,valle,description,Valle,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Vallibierna,vallibierna,"('vallibierna', 'FW')",vallibierna,vallibierna,description,Vallibierna,O,,
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,Refugio,O,,
Pescadores,pescadores,"('pescadores', 'VBZ')",pescador,pescadores,description,Pescadores,O,,
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description,northwest,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description,Aragón,B,GPE,"Countries, cities, states"
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
wonders,wonders,"('wonders', 'NNS')",wonder,wonder,description,wonders,O,,
seem,seem,"('seem', 'VBP')",seem,seem,description,seem,O,,
converge,converge,"('converge', 'VB')",converg,converge,description,converge,O,,
climactic,climactic,"('climactic', 'JJ')",climact,climactic,description,climactic,O,,
glory,glory,"('glory', 'NN')",glori,glory,description,glory,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,O,,
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description,Ordesa,O,,
Monte,monte,"('monte', 'FW')",mont,monte,description,Monte,O,,
Perdido,perdido,"('perdido', 'FW')",perdido,perdido,description,Perdido,O,,
Presiding,presiding,"('presiding', 'VBG')",presid,preside,description,Presiding,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
greenery,greenery,"('greenery', 'NN')",greeneri,greenery,description,greenery,O,,
Monte,monte,"('monte', 'NN')",mont,monte,description,Monte,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Perdido,perdido,"('perdido', 'NN')",perdido,perdido,description,Perdido,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lost,lost,"('lost', 'VBD')",lost,lose,description,Lost,O,,
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,Mountain,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
limestone,limestone,"('limestone', 'NN')",limeston,limestone,description,limestone,O,,
chain,chain,"('chain', 'NN')",chain,chain,description,chain,O,,
Western,western,"('western', 'JJ')",western,western,description,Western,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Verdant,verdant,"('verdant', 'NN')",verdant,verdant,description,Verdant,O,,
valleys,valleys,"('valleys', 'NN')",valley,valley,description,valleys,O,,
blanketed,blanketed,"('blanketed', 'VBN')",blanket,blanket,description,blanketed,O,,
beech,beech,"('beech', 'NN')",beech,beech,description,beech,O,,
fir,fir,"('fir', 'NN')",fir,fir,description,fir,O,,
pine,pine,"('pine', 'NN')",pine,pine,description,pine,O,,
cut,cut,"('cut', 'NN')",cut,cut,description,cut,O,,
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description,terrain,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
blue,blue,"('blue', 'JJ')",blue,blue,description,blue,O,,
streams,streams,"('streams', 'NNS')",stream,stream,description,streams,O,,
gushing,gushing,"('gushing', 'VBG')",gush,gush,description,gushing,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
fields,fields,"('fields', 'NNS')",field,field,description,fields,O,,
fertile,fertile,"('fertile', 'RB')",fertil,fertile,description,fertile,O,,
snow,snow,"('snow', 'JJ')",snow,snow,description,snow,O,,
melts,melts,"('melts', 'NNS')",melt,melt,description,melts,O,,
honeysuckle,honeysuckle,"('honeysuckle', 'VBP')",honeysuckl,honeysuckle,description,honeysuckle,O,,
primroses,primroses,"('primroses', 'NNS')",primros,primrose,description,primroses,O,,
irises,irises,"('irises', 'NNS')",iris,iris,description,irises,O,,
bloom,bloom,"('bloom', 'NN')",bloom,bloom,description,bloom,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
crevices,crevices,"('crevices', 'NNS')",crevic,crevice,description,crevices,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
wildlife,wildlife,"('wildlife', 'IN')",wildlif,wildlife,description,wildlife,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
teeming,teeming,"('teeming', 'VBG')",teem,teem,description,teeming,O,,
Egyptian,egyptian,"('egyptian', 'JJ')",egyptian,egyptian,description,Egyptian,O,,
vultures,vultures,"('vultures', 'NNS')",vultur,vulture,description,vultures,O,,
golden,golden,"('golden', 'JJ')",golden,golden,description,golden,O,,
eagles,eagles,"('eagles', 'NNS')",eagl,eagle,description,eagles,O,,
soar,soar,"('soar', 'VBP')",soar,soar,description,soar,O,,
overhead,overhead,"('overhead', 'JJ')",overhead,overhead,description,overhead,O,,
Pyrenean,pyrenean,"('pyrenean', 'JJ')",pyrenean,pyrenean,description,Pyrenean,B,NORP,Nationalities or religious or political groups
chamois,chamois,"('chamois', 'NN')",chamoi,chamois,description,chamois,O,,
scamper,scamper,"('scamper', 'VBD')",scamper,scamper,description,scamper,O,,
hillsides,hillsides,"('hillsides', 'NNS')",hillsid,hillside,description,hillsides,O,,
trout,trout,"('trout', 'NN')",trout,trout,description,trout,O,,
dart,dart,"('dart', 'VBP')",dart,dart,description,dart,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
created,created,"('created', 'VBN')",creat,create,description,created,O,,
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
glaciers,glaciers,"('glaciers', 'NNS')",glacier,glacier,description,glaciers,O,,
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
cirques,cirques,"('cirques', 'NNS')",cirqu,cirque,description,cirques,O,,
basins,basins,"('basins', 'NNS')",basin,basin,description,basins,O,,
shaped,shaped,"('shaped', 'VBD')",shape,shape,description,shaped,O,,
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
amphitheatre,amphitheatre,"('amphitheatre', 'NN')",amphitheatr,amphitheatre,description,amphitheatre,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
Elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description,Elsewhere,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description,alpine,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
crowned,crowned,"('crowned', 'VBD')",crown,crown,description,crowned,O,,
roofs,roofs,"('roofs', 'NN')",roof,roof,description,roofs,O,,
conical,conical,"('conical', 'JJ')",conic,conical,description,conical,O,,
chimneys,chimneys,"('chimneys', 'NNS')",chimney,chimney,description,chimneys,O,,
dot,dot,"('dot', 'VBP')",dot,dot,description,dot,O,,
mountainsides,mountainsides,"('mountainsides', 'NNS')",mountainsid,mountainside,description,mountainsides,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
stops,stops,"('stops', 'NNS')",stop,stop,description,stops,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
routes,routes,"('routes', 'NNS')",rout,route,description,routes,O,,
meander,meander,"('meander', 'NN')",meander,meander,description,meander,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
divided,divided,"('divided', 'VBN')",divid,divide,description,divided,O,,
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
main,main,"('main', 'JJ')",main,main,description,main,O,,
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
Ordesa,ordesa,"('ordesa', 'VBP')",ordesa,ordesa,description,Ordesa,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Añisclo,añisclo,"('añisclo', 'NN')",añisclo,añisclo,description,Añisclo,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Escuaín,escuaín,"('escuaín', 'NN')",escuaín,escuaín,description,Escuaín,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
chief,chief,"('chief', 'JJ')",chief,chief,description,chief,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Torla,torla,"('torla', 'JJ')",torla,torla,description,Torla,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,southwest,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
gateways,gateways,"('gateways', 'NNS')",gateway,gateway,description,gateways,O,,
trails,trails,"('trails', 'JJ')",trail,trails,description,trails,O,,
lead,lead,"('lead', 'NN')",lead,lead,description,lead,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
hikes,hikes,"('hikes', 'NNS')",hike,hike,description,hikes,O,,
ambles,ambles,"('ambles', 'NNS')",ambl,amble,description,ambles,O,,
treks,treks,"('treks', 'VB')",trek,trek,description,treks,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
past,past,"('past', 'IN')",past,past,description,past,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
