token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Muséet,muséet,"('muséet', 'NN')",muséet,muséet,description,Muséet,I,PERSON,"People, including fictional"
Djurgården,djurgården,"('djurgården', 'NN')",djurgården,djurgården,description,Djurgården,O,,
Orpheus,orpheus,"('orpheus', 'NN')",orpheu,orpheus,description,Orpheus,O,,
Fountain,fountain,"('fountain', 'NN')",fountain,fountain,description,Fountain,O,,
Norrmalm,norrmalm,"('norrmalm', 'JJ')",norrmalm,norrmalm,description,Norrmalm,B,PERSON,"People, including fictional"
Hötorget,hötorget,"('hötorget', 'NN')",hötorget,hötorget,description,Hötorget,I,PERSON,"People, including fictional"
Nacka,nacka,"('nacka', 'JJ')",nacka,nacka,description,Nacka,B,PERSON,"People, including fictional"
Strand,strand,"('strand', 'NN')",strand,strand,description,Strand,I,PERSON,"People, including fictional"
Waxholm,waxholm,"('waxholm', 'NN')",waxholm,waxholm,description,Waxholm,B,GPE,"Countries, cities, states"
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
Strömkajen,strömkajen,"('strömkajen', 'VBG')",strömkajen,strömkajen,description,Strömkajen,O,,
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
Gud,gud,"('gud', 'NN')",gud,gud,description,Gud,O,,
på,på,"('på', 'NN')",på,på,description,på,O,,
Himmelsbågen,himmelsbågen,"('himmelsbågen', 'NN')",himmelsbågen,himmelsbågen,description,Himmelsbågen,O,,
vertical,vertical,"('vertical', 'JJ')",vertic,vertical,description,vertical,O,,
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
steel,steel,"('steel', 'NN')",steel,steel,description,steel,O,,
topped,topped,"('topped', 'VBN')",top,top,description,topped,O,,
figure,figure,"('figure', 'NN')",figur,figure,description,figure,O,,
boy,boy,"('boy', 'NN')",boy,boy,description,boy,O,,
forming,forming,"('forming', 'VBG')",form,form,description,forming,O,,
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description,stunning,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
marker,marker,"('marker', 'NN')",marker,marker,description,marker,O,,
Stockholm,stockholm,"('stockholm', 'VB')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
Riddarholmen,riddarholmen,"('riddarholmen', 'NNS')",riddarholmen,riddarholmen,description,Riddarholmen,O,,
Staden,staden,"('staden', 'JJ')",staden,staden,description,Staden,O,,
Helgeandsholmen,helgeandsholmen,"('helgeandsholmen', 'NNS')",helgeandsholmen,helgeandsholmen,description,Helgeandsholmen,B,NORP,Nationalities or religious or political groups
make,make,"('make', 'VBP')",make,make,description,make,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
cluster,cluster,"('cluster', 'NN')",cluster,cluster,description,cluster,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
backed,backed,"('backed', 'VBN')",back,back,description,backed,O,,
hairline,hairline,"('hairline', 'NN')",hairlin,hairline,description,hairline,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
alleys,alleys,"('alleys', 'IN')",alley,alley,description,alleys,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
adjoining,adjoining,"('adjoining', 'VBG')",adjoin,adjoin,description,adjoining,O,,
polyps,polyps,"('polyps', 'NNS')",polyp,polyp,description,polyps,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
Birger,birger,"('birger', 'JJR')",birger,birger,description,Birger,B,PERSON,"People, including fictional"
Jarl,jarl,"('jarl', 'NN')",jarl,jarl,description,Jarl,I,PERSON,"People, including fictional"
erected,erected,"('erected', 'VBD')",erect,erect,description,erected,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
fortifications,fortifications,"('fortifications', 'NNS')",fortif,fortification,description,fortifications,O,,
Rumours,rumours,"('rumours', 'VBP')",rumour,rumour,description,Rumours,O,,
abound,abound,"('abound', 'RB')",abound,abound,description,abound,O,,
derivation,derivation,"('derivation', 'NN')",deriv,derivation,description,derivation,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Stockholm,stockholm,"('stockholm', 'VBZ')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
though,though,"('though', 'IN')",though,though,description,though,O,,
widely,widely,"('widely', 'RB')",wide,widely,description,widely,O,,
believed,believed,"('believed', 'VBN')",believ,believe,description,believed,O,,
mean,mean,"('mean', 'VB')",mean,mean,description,mean,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
cleared,cleared,"('cleared', 'VBN')",clear,clear,description,cleared,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
Gamla,gamla,"('gamla', 'VB')",gamla,gamla,description,Gamla,O,,
Stan,stan,"('stan', 'NNS')",stan,stan,description,Stan,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
felled,felled,"('felled', 'VBN')",fell,fell,description,felled,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
Incidentally,incidentally,"('incidentally', 'RB')",incident,incidentally,description,Incidentally,O,,
words,words,"('words', 'NNS')",word,word,description,words,O,,
holm,holm,"('holm', 'NN')",holm,holm,description,holm,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
stock,stock,"('stock', 'NN')",stock,stock,description,stock,O,,
log,log,"('log', 'NN')",log,log,description,log,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
use,use,"('use', 'NN')",use,use,description,use,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
experience,experience,"('experience', 'VB')",experi,experience,description,experience,O,,
taste,taste,"('taste', 'NN')",tast,taste,description,taste,O,,
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description,Stockholm,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
past,past,"('past', 'NN')",past,past,description,past,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
Medeltidsmuseet,medeltidsmuseet,"('medeltidsmuseet', 'NN')",medeltidsmuseet,medeltidsmuseet,description,Medeltidsmuseet,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description,bridges,O,,
Norrbron,norrbron,"('norrbron', 'RB')",norrbron,norrbron,description,Norrbron,O,,
Riksbron,riksbron,"('riksbron', 'VB')",riksbron,riksbron,description,Riksbron,O,,
lead,lead,"('lead', 'VBP')",lead,lead,description,lead,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Gamla,gamla,"('gamla', 'VB')",gamla,gamla,description,Gamla,O,,
strictly,strictly,"('strictly', 'RB')",strictli,strictly,description,strictly,O,,
speaking,speaking,"('speaking', 'VBG')",speak,speak,description,speaking,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
Staden,staden,"('staden', 'NN')",staden,staden,description,Staden,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
Gamla,gamla,"('gamla', 'JJ')",gamla,gamla,description,Gamla,O,,
Stan,stan,"('stan', 'NN')",stan,stan,description,Stan,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
attached,attached,"('attached', 'VBN')",attach,attach,description,attached,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
Stockholm,stockholm,"('stockholm', 'NNS')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
working,working,"('working', 'VBG')",work,work,description,working,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
nowadays,nowadays,"('nowadays', 'NNS')",nowaday,nowadays,description,nowadays,O,,
Gamla,gamla,"('gamla', 'VBP')",gamla,gamla,description,Gamla,O,,
Stan,stan,"('stan', 'NN')",stan,stan,description,Stan,O,,
primarily,primarily,"('primarily', 'RB')",primarili,primarily,description,primarily,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
hub,hub,"('hub', 'NN')",hub,hub,description,hub,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
eminently,eminently,"('eminently', 'RB')",emin,eminently,description,eminently,O,,
strollable,strollable,"('strollable', 'JJ')",strollabl,strollable,description,strollable,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Kungliga,kungliga,"('kungliga', 'NN')",kungliga,kungliga,description,Kungliga,O,,
Slottet,slottet,"('slottet', 'NN')",slottet,slottet,description,Slottet,O,,
royal,royal,"('royal', 'NN')",royal,royal,description,royal,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
Riksdagshuset,riksdagshuset,"('riksdagshuset', 'VBN')",riksdagshuset,riksdagshuset,description,Riksdagshuset,O,,
parliament,parliament,"('parliament', 'NN')",parliament,parliament,description,parliament,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Storkyrkan,storkyrkan,"('storkyrkan', 'JJ')",storkyrkan,storkyrkan,description,Storkyrkan,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
spider,spider,"('spider', 'NN')",spider,spider,description,spider,O,,
web,web,"('web', 'NN')",web,web,description,web,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
best,best,"('best', 'RB')",best,best,description,best,O,,
approached,approached,"('approached', 'VBD')",approach,approach,description,approached,O,,
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description,bridges,O,,
Norrbron,norrbron,"('norrbron', 'NN')",norrbron,norrbron,description,Norrbron,O,,
Riksbron,riksbron,"('riksbron', 'NN')",riksbron,riksbron,description,Riksbron,O,,
sprawl,sprawl,"('sprawl', 'NN')",sprawl,sprawl,description,sprawl,O,,
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description,monumental,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
airy,airy,"('airy', 'NN')",airi,airy,description,airy,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
form,form,"('form', 'VBP')",form,form,description,form,O,,
protective,protective,"('protective', 'JJ')",protect,protective,description,protective,O,,
girdle,girdle,"('girdle', 'NN')",girdl,girdle,description,girdle,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
lanes,lanes,"('lanes', 'VBZ')",lane,lanes,description,lanes,O,,
impossibly,impossibly,"('impossibly', 'NN')",imposs,impossibly,description,impossibly,O,,
slender,slender,"('slender', 'NN')",slender,slender,description,slender,O,,
alleys,alleys,"('alleys', 'NNS')",alley,alley,description,alleys,O,,
lead,lead,"('lead', 'VBP')",lead,lead,description,lead,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
steps,steps,"('steps', 'NNS')",step,step,description,steps,O,,
ascending,ascending,"('ascending', 'VBG')",ascend,ascend,description,ascending,O,,
battered,battered,"('battered', 'VBN')",batter,batter,description,battered,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
passageways,passageways,"('passageways', 'NNS')",passageway,passageway,description,passageways,O,,
linking,linking,"('linking', 'VBG')",link,link,description,linking,O,,
leaning,leaning,"('leaning', 'VBG')",lean,lean,description,leaning,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
tall,tall,"('tall', 'JJ')",tall,tall,description,tall,O,,
dark,dark,"('dark', 'NN')",dark,dark,description,dark,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description,wealthy,O,,
merchants,merchants,"('merchants', 'NNS')",merchant,merchant,description,merchants,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
distinguished,distinguished,"('distinguished', 'VBN')",distinguish,distinguish,description,distinguished,O,,
intricate,intricate,"('intricate', 'JJ')",intric,intricate,description,intricate,O,,
doorways,doorways,"('doorways', 'NNS')",doorway,doorway,description,doorways,O,,
portals,portals,"('portals', 'NNS')",portal,portal,description,portals,O,,
bearing,bearing,"('bearing', 'VBG')",bear,bear,description,bearing,O,,
coats,coats,"('coats', 'NNS')",coat,coat,description,coats,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
Old,old,"('old', 'JJ')",old,old,description,Old,O,,
Town,town,"('town', 'NN')",town,town,description,Town,O,,
Stortorget,stortorget,"('stortorget', 'PDT')",stortorget,stortorget,description,Stortorget,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
tall,tall,"('tall', 'JJ')",tall,tall,description,tall,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
curling,curling,"('curling', 'VBG')",curl,curl,description,curling,O,,
gables,gables,"('gables', 'NNS')",gabl,gable,description,gables,O,,
saw,saw,"('saw', 'VBD')",saw,saw,description,saw,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
ferocious,ferocious,"('ferocious', 'JJ')",feroci,ferocious,description,ferocious,O,,
battles,battles,"('battles', 'NNS')",battl,battle,description,battles,O,,
Stockholm,stockholm,"('stockholm', 'JJ')",stockholm,stockholm,description,Stockholm,O,,
Bloodbath,bloodbath,"('bloodbath', 'NN')",bloodbath,bloodbath,description,Bloodbath,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
Västerlånggatan,västerlånggatan,"('västerlånggatan', 'VBP')",västerlånggatan,västerlånggatan,description,Västerlånggatan,O,,
Österlånggatan,österlånggatan,"('österlånggatan', 'JJ')",österlånggatan,österlånggatan,description,Österlånggatan,O,,
Stora,stora,"('stora', 'NN')",stora,stora,description,Stora,O,,
Nygatan,nygatan,"('nygatan', 'NN')",nygatan,nygatan,description,Nygatan,O,,
Lilla,lilla,"('lilla', 'NN')",lilla,lilla,description,Lilla,O,,
Nygatan,nygatan,"('nygatan', 'NNS')",nygatan,nygatan,description,Nygatan,O,,
run,run,"('run', 'VBP')",run,run,description,run,O,,
length,length,"('length', 'NN')",length,length,description,length,O,,
Old,old,"('old', 'JJ')",old,old,description,Old,O,,
Town,town,"('town', 'NN')",town,town,description,Town,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
harbour,harbour,"('harbour', 'VBP')",harbour,harbour,description,harbour,O,,
succession,succession,"('succession', 'NN')",success,succession,description,succession,O,,
souvenir,souvenir,"('souvenir', 'JJ')",souvenir,souvenir,description,souvenir,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
Happily,happily,"('happily', 'RB')",happili,happily,description,Happily,O,,
consumerism,consumerism,"('consumerism', 'NN')",consumer,consumerism,description,consumerism,O,,
obtrusive,obtrusive,"('obtrusive', 'JJ')",obtrus,obtrusive,description,obtrusive,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
buskers,buskers,"('buskers', 'NNS')",busker,busker,description,buskers,O,,
evening,evening,"('evening', 'VBG')",even,even,description,evening,O,,
strollers,strollers,"('strollers', 'NNS')",stroller,stroller,description,strollers,O,,
clog,clog,"('clog', 'VBP')",clog,clog,description,clog,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
alleyways,alleyways,"('alleyways', 'NNS')",alleyway,alleyway,description,alleyways,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
entertaining,entertaining,"('entertaining', 'JJ')",entertain,entertaining,description,entertaining,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
bite,bite,"('bite', 'NN')",bite,bite,description,bite,O,,
eat,eat,"('eat', 'VB')",eat,eat,description,eat,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
targets,targets,"('targets', 'NNS')",target,target,description,targets,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
opportunity,opportunity,"('opportunity', 'NN')",opportun,opportunity,description,opportunity,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
fading,fading,"('fading', 'JJ')",fade,fading,description,fading,O,,
coats,coats,"('coats', 'NNS')",coat,coat,description,coats,O,,
arms,arms,"('arms', 'NNS')",arm,arm,description,arms,O,,
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
alleys,alleys,"('alleys', 'NNS')",alley,alley,description,alleys,O,,
worn,worn,"('worn', 'JJ')",worn,worn,description,worn,O,,
cobbles,cobbles,"('cobbles', 'NNS')",cobbl,cobble,description,cobbles,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
Gamla,gamla,"('gamla', 'NN')",gamla,gamla,description,Gamla,O,,
Stan,stan,"('stan', 'VBP')",stan,stan,description,Stan,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
islet,islet,"('islet', 'NN')",islet,islet,description,islet,O,,
Riddarholmen,riddarholmen,"('riddarholmen', 'NNS')",riddarholmen,riddarholmen,description,Riddarholmen,B,GPE,"Countries, cities, states"
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
only,only,"('only', 'RB')",onli,only,description,only,B,CARDINAL,Numerals that do not fall under another type
one,one,"('one', 'CD')",one,one,description,one,I,CARDINAL,Numerals that do not fall under another type
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
Riddarholmskyrkan,riddarholmskyrkan,"('riddarholmskyrkan', 'VBP')",riddarholmskyrkan,riddarholmskyrkan,description,Riddarholmskyrkan,B,GPE,"Countries, cities, states"
burial,burial,"('burial', 'JJ')",burial,burial,description,burial,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
countless,countless,"('countless', 'JJ')",countless,countless,description,countless,O,,
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
kings,kings,"('kings', 'NNS')",king,king,description,kings,O,,
queens,queens,"('queens', 'NNS')",queen,queen,description,queens,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,Baroque,B,NORP,Nationalities or religious or political groups
Riddarhuset,riddarhuset,"('riddarhuset', 'NN')",riddarhuset,riddarhuset,description,Riddarhuset,B,FAC,"Buildings, airports, highways, bridges, etc."
House,house,"('house', 'NN')",hous,house,description,House,I,FAC,"Buildings, airports, highways, bridges, etc."
Nobility,nobility,"('nobility', 'NN')",nobil,nobility,description,Nobility,O,,
reminder,reminder,"('reminder', 'NN')",remind,reminder,description,reminder,O,,
glory,glory,"('glory', 'NN')",glori,glory,description,glory,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
Swedish,swedish,"('swedish', 'NN')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
Birger,birger,"('birger', 'NN')",birger,birger,description,Birger,B,FAC,"Buildings, airports, highways, bridges, etc."
Jarlsgatan,jarlsgatan,"('jarlsgatan', 'VBP')",jarlsgatan,jarlsgatan,description,Jarlsgatan,I,FAC,"Buildings, airports, highways, bridges, etc."
main,main,"('main', 'JJ')",main,main,description,main,O,,
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description,thoroughfare,O,,
divides,divides,"('divides', 'VBZ')",divid,divide,description,divides,O,,
Norrmalm,norrmalm,"('norrmalm', 'RB')",norrmalm,norrmalm,description,Norrmalm,O,,
Östermalm,östermalm,"('östermalm', 'VBG')",östermalm,östermalm,description,Östermalm,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
become,become,"('become', 'VBP')",becom,become,description,become,O,,
noticeably,noticeably,"('noticeably', 'RB')",notic,noticeably,description,noticeably,O,,
broader,broader,"('broader', 'JJR')",broader,broad,description,broader,O,,
grander,grander,"('grander', 'VB')",grander,grander,description,grander,O,,
forming,forming,"('forming', 'VBG')",form,form,description,forming,O,,
uniform,uniform,"('uniform', 'JJ')",uniform,uniform,description,uniform,O,,
grid,grid,"('grid', 'NN')",grid,grid,description,grid,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
Karlaplan,karlaplan,"('karlaplan', 'NN')",karlaplan,karlaplan,description,Karlaplan,O,,
handy,handy,"('handy', 'JJ')",handi,handy,description,handy,O,,
bus,bus,"('bus', 'JJ')",bu,bus,description,bus,O,,
interchange,interchange,"('interchange', 'NN')",interchang,interchange,description,interchange,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
media,media,"('media', 'NNS')",media,medium,description,media,O,,
types,types,"('types', 'NNS')",type,type,description,types,O,,
coming,coming,"('coming', 'VBG')",come,come,description,coming,O,,
shift,shift,"('shift', 'NN')",shift,shift,description,shift,O,,
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
Radio,radio,"('radio', 'NN')",radio,radio,description,Radio,O,,
Television,television,"('television', 'NN')",televis,television,description,Television,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Kalavägen,kalavägen,"('kalavägen', 'NN')",kalavägen,kalavägen,description,Kalavägen,O,,
Östermalm,östermalm,"('östermalm', 'NN')",östermalm,östermalm,description,Östermalm,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
last,last,"('last', 'JJ')",last,last,description,last,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
developed,developed,"('developed', 'VBN')",develop,develop,description,developed,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
residences,residences,"('residences', 'NNS')",resid,residence,description,residences,O,,
likely,likely,"('likely', 'JJ')",like,likely,description,likely,O,,
consulates,consulates,"('consulates', 'NNS')",consul,consulate,description,consulates,O,,
embassies,embassies,"('embassies', 'NNS')",embassi,embassy,description,embassies,O,,
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
Gamla,gamla,"('gamla', 'NN')",gamla,gamla,description,Gamla,O,,
Stan,stan,"('stan', 'NN')",stan,stan,description,Stan,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description,reaches,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
Skeppsholmen,skeppsholmen,"('skeppsholmen', 'NNS')",skeppsholmen,skeppsholmen,description,Skeppsholmen,O,,
home,home,"('home', 'VBP')",home,home,description,home,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
Stockholm,stockholm,"('stockholm', 'NNS')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
best,best,"('best', 'JJS')",best,best,description,best,O,,
youth,youth,"('youth', 'NN')",youth,youth,description,youth,O,,
hostels,hostels,"('hostels', 'NNS')",hostel,hostel,description,hostels,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
eclectic,eclectic,"('eclectic', 'JJ')",eclect,eclectic,description,eclectic,O,,
clutch,clutch,"('clutch', 'NN')",clutch,clutch,description,clutch,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
excellentModerna,excellentmoderna,"('excellentmoderna', 'JJ')",excellentmoderna,excellentmoderna,description,excellentModerna,O,,
Museet,museet,"('museet', 'NN')",museet,museet,description,Museet,O,,
draw,draw,"('draw', 'VBZ')",draw,draw,description,draw,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
miss,miss,"('miss', 'VBP')",miss,miss,description,miss,O,,
delights,delights,"('delights', 'NNS')",delight,delight,description,delights,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
Södermalm,södermalm,"('södermalm', 'NN')",södermalm,södermalm,description,Södermalm,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
craggy,craggy,"('craggy', 'JJ')",craggi,craggy,description,craggy,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
turrets,turrets,"('turrets', 'NNS')",turret,turret,description,turrets,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
rise,rise,"('rise', 'VBP')",rise,rise,description,rise,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
