token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
built,built,"('built', 'VBN')",built,build,description,built,O,,
Gabriel,gabriel,"('gabriel', 'NN')",gabriel,gabriel,description,Gabriel,B,PERSON,"People, including fictional"
Louis,louis,"('louis', 'JJ')",loui,louis,description,Louis,I,PERSON,"People, including fictional"
XV,xv,"('xv', 'NNP')",xv,xv,description,XV,I,PERSON,"People, including fictional"
mistress,mistress,"('mistress', 'NN')",mistress,mistress,description,mistress,O,,
Mme,mme,"('mme', 'NN')",mme,mme,description,Mme,O,,
de,de,"('de', 'IN')",de,de,description,de,B,PERSON,"People, including fictional"
Pompadour,pompadour,"('pompadour', 'NN')",pompadour,pompadour,description,Pompadour,I,PERSON,"People, including fictional"
given,given,"('given', 'VBN')",given,give,description,given,O,,
husband,husband,"('husband', 'NN')",husband,husband,description,husband,O,,
Louis,louis,"('louis', 'NN')",loui,louis,description,Louis,B,PERSON,"People, including fictional"
XVI,xvi,"('xvi', 'NN')",xvi,xvi,description,XVI,I,PERSON,"People, including fictional"
wedding,wedding,"('wedding', 'NN')",wed,wedding,description,wedding,O,,
gift,gift,"('gift', 'NN')",gift,gift,description,gift,O,,
interior,interior,"('interior', 'JJ')",interior,interior,description,interior,O,,
boasts,boasts,"('boasts', 'VBZ')",boast,boast,description,boasts,O,,
intriguing,intriguing,"('intriguing', 'JJ')",intrigu,intriguing,description,intriguing,O,,
cabinet,cabinet,"('cabinet', 'NN')",cabinet,cabinet,description,cabinet,O,,
des,des,"('des', 'NNS')",de,de,description,des,O,,
glaces,glaces,"('glaces', 'NNS')",glace,glaces,description,glaces,O,,
montantes,montantes,"('montantes', 'VBZ')",montant,montantes,description,montantes,O,,
salon,salon,"('salon', 'NN')",salon,salon,description,salon,O,,
fitted,fitted,"('fitted', 'VBN')",fit,fit,description,fitted,O,,
sliding,sliding,"('sliding', 'VBG')",slide,slide,description,sliding,O,,
mirrors,mirrors,"('mirrors', 'NNS')",mirror,mirror,description,mirrors,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
conceal,conceal,"('conceal', 'VB')",conceal,conceal,description,conceal,O,,
windows,windows,"('windows', 'NNS')",window,window,description,windows,O,,
creating,creating,"('creating', 'VBG')",creat,create,description,creating,O,,
intimate,intimate,"('intimate', 'NN')",intim,intimate,description,intimate,O,,
included,included,"('included', 'VBD')",includ,include,description,included,O,,
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description,ticket,O,,
Domaine,domaine,"('domaine', 'NN')",domain,domaine,description,Domaine,O,,
Italianate,italianate,"('italianate', 'JJ')",italian,italianate,description,Italianate,O,,
Grand,grand,"('grand', 'JJ')",grand,grand,description,Grand,O,,
Trianon,trianon,"('trianon', 'NN')",trianon,trianon,description,Trianon,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
retreat,retreat,"('retreat', 'NN')",retreat,retreat,description,retreat,O,,
Louis,louis,"('louis', 'JJ')",loui,louis,description,Louis,B,PERSON,"People, including fictional"
XIV,xiv,"('xiv', 'NN')",xiv,xiv,description,XIV,I,PERSON,"People, including fictional"
refurbished,refurbished,"('refurbished', 'VBN')",refurbish,refurbish,description,refurbished,O,,
Empire,empire,"('empire', 'NN')",empir,empire,description,Empire,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description,Napoleon,O,,
stayed,stayed,"('stayed', 'VBD')",stay,stay,description,stayed,O,,
intermittently,intermittently,"('intermittently', 'RB')",intermitt,intermittently,description,intermittently,O,,
Petit,petit,"('petit', 'NN')",petit,petit,description,Petit,O,,
Trianon,trianon,"('trianon', 'NN')",trianon,trianon,description,Trianon,O,,
formal,formal,"('formal', 'JJ')",formal,formal,description,formal,O,,
Jardin,jardin,"('jardin', 'NN')",jardin,jardin,description,Jardin,O,,
à,à,"('à', 'NNP')",à,à,description,à,O,,
la,la,"('la', 'NNP')",la,la,description,la,O,,
française,française,"('française', 'NN')",français,française,description,française,O,,
Petit,petit,"('petit', 'NN')",petit,petit,description,Petit,O,,
Théâtre,théâtre,"('théâtre', 'NN')",théâtre,théâtre,description,Théâtre,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
regularly,regularly,"('regularly', 'VB')",regularli,regularly,description,regularly,O,,
perform,perform,"('perform', 'RB')",perform,perform,description,perform,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
maid,maid,"('maid', 'NN')",maid,maid,description,maid,O,,
shepherdess,shepherdess,"('shepherdess', 'NN')",shepherdess,shepherdess,description,shepherdess,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
king,king,"('king', 'NN')",king,king,description,king,O,,
members,members,"('members', 'NNS')",member,member,description,members,O,,
inner,inner,"('inner', 'JJ')",inner,inner,description,inner,O,,
circle,circle,"('circle', 'NN')",circl,circle,description,circle,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
bucolic,bucolic,"('bucolic', 'JJ')",bucol,bucolic,description,bucolic,O,,
Jardin,jardin,"('jardin', 'NN')",jardin,jardin,description,Jardin,O,,
anglais,anglais,"('anglais', 'NN')",anglai,anglais,description,anglais,O,,
impossibly,impossibly,"('impossibly', 'RB')",imposs,impossibly,description,impossibly,O,,
picturesque,picturesque,"('picturesque', 'VBZ')",picturesqu,picturesque,description,picturesque,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
winding,winding,"('winding', 'JJ')",wind,winding,description,winding,O,,
stream,stream,"('stream', 'NN')",stream,stream,description,stream,O,,
grassy,grassy,"('grassy', 'JJ')",grassi,grassy,description,grassy,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
classical,classical,"('classical', 'JJ')",classic,classical,description,classical,O,,
temple,temple,"('temple', 'NN')",templ,temple,description,temple,O,,
grotto,grotto,"('grotto', 'NN')",grotto,grotto,description,grotto,O,,
enchanting,enchanting,"('enchanting', 'NN')",enchant,enchanting,description,enchanting,O,,
bizarre,bizarre,"('bizarre', 'JJ')",bizarr,bizarre,description,bizarre,O,,
Hameau,hameau,"('hameau', 'NN')",hameau,hameau,description,Hameau,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
la,la,"('la', 'FW')",la,la,description,la,I,FAC,"Buildings, airports, highways, bridges, etc."
Reine,reine,"('reine', 'VB')",rein,reine,description,Reine,I,FAC,"Buildings, airports, highways, bridges, etc."
play,play,"('play', 'NN')",play,play,description,play,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
farm,farm,"('farm', 'NN')",farm,farm,description,farm,O,,
queen,queen,"('queen', 'NN')",queen,queen,description,queen,O,,
indulged,indulged,"('indulged', 'VBD')",indulg,indulge,description,indulged,O,,
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
fantasy,fantasy,"('fantasy', 'NN')",fantasi,fantasy,description,fantasy,O,,
returning,returning,"('returning', 'VBG')",return,return,description,returning,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
love,love,"('love', 'VB')",love,love,description,love,O,,
Disneyland,disneyland,"('disneyland', 'NN')",disneyland,disneyland,description,Disneyland,O,,
Paris,paris,"('paris', 'NN')",pari,paris,description,Paris,O,,
adults,adults,"('adults', 'NNS')",adult,adult,description,adults,O,,
rampant,rampant,"('rampant', 'JJ')",rampant,rampant,description,rampant,O,,
commercialism,commercialism,"('commercialism', 'NN')",commerci,commercialism,description,commercialism,O,,
staying,staying,"('staying', 'VBG')",stay,stay,description,staying,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
Disney,disney,"('disney', 'NN')",disney,disney,description,Disney,B,FAC,"Buildings, airports, highways, bridges, etc."
Village,village,"('village', 'NN')",villag,village,description,Village,I,FAC,"Buildings, airports, highways, bridges, etc."
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
main,main,"('main', 'JJ')",main,main,description,main,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
Disneyland,disneyland,"('disneyland', 'VBP')",disneyland,disneyland,description,Disneyland,B,FAC,"Buildings, airports, highways, bridges, etc."
Park,park,"('park', 'NN')",park,park,description,Park,I,FAC,"Buildings, airports, highways, bridges, etc."
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
Walt,walt,"('walt', 'VB')",walt,walt,description,Walt,B,FAC,"Buildings, airports, highways, bridges, etc."
Disney,disney,"('disney', 'NN')",disney,disney,description,Disney,I,FAC,"Buildings, airports, highways, bridges, etc."
Studios,studios,"('studios', 'NNS')",studio,studio,description,Studios,I,FAC,"Buildings, airports, highways, bridges, etc."
Park,park,"('park', 'NN')",park,park,description,Park,I,FAC,"Buildings, airports, highways, bridges, etc."
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
technological,technological,"('technological', 'JJ')",technolog,technological,description,technological,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
based,based,"('based', 'VBN')",base,base,description,based,O,,
animation,animation,"('animation', 'NN')",anim,animation,description,animation,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
thrill,thrill,"('thrill', 'NN')",thrill,thrill,description,thrill,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
Park,park,"('park', 'NN')",park,park,description,Park,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
thrill,thrill,"('thrill', 'NN')",thrill,thrill,description,thrill,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
majority,majority,"('majority', 'NN')",major,majority,description,majority,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
sedate,sedate,"('sedate', 'VBP')",sedat,sedate,description,sedate,O,,
Magic,magic,"('magic', 'JJ')",magic,magic,description,Magic,O,,
Kingdom,kingdom,"('kingdom', 'NN')",kingdom,kingdom,description,Kingdom,O,,
divided,divided,"('divided', 'VBN')",divid,divide,description,divided,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
lands,lands,"('lands', 'NNS')",land,land,description,lands,O,,
radiating,radiating,"('radiating', 'VBG')",radiat,radiate,description,radiating,O,,
Main,main,"('main', 'JJ')",main,main,description,Main,O,,
Street,street,"('street', 'NN')",street,street,description,Street,O,,
USA,usa,"('usa', 'JJ')",usa,usa,description,USA,B,GPE,"Countries, cities, states"
Fantasyland,fantasyland,"('fantasyland', 'NN')",fantasyland,fantasyland,description,Fantasyland,O,,
appeals,appeals,"('appeals', 'NNS')",appeal,appeal,description,appeals,O,,
tinies,tinies,"('tinies', 'NNS')",tini,tinies,description,tinies,O,,
Small,small,"('small', 'JJ')",small,small,description,Small,O,,
World,world,"('world', 'NN')",world,world,description,World,O,,
Sleeping,sleeping,"('sleeping', 'VBG')",sleep,sleep,description,Sleeping,O,,
Beauty,beauty,"('beauty', 'NN')",beauti,beauty,description,Beauty,O,,
Castle,castle,"('castle', 'NN')",castl,castle,description,Castle,O,,
Peter,peter,"('peter', 'NN')",peter,peter,description,Peter,O,,
Pan,pan,"('pan', 'NN')",pan,pan,description,Pan,O,,
Flight,flight,"('flight', 'NN')",flight,flight,description,Flight,O,,
Dumbo,dumbo,"('dumbo', 'VB')",dumbo,dumbo,description,Dumbo,O,,
Flying,flying,"('flying', 'VBG')",fli,fly,description,Flying,O,,
Elephant,elephant,"('elephant', 'NN')",eleph,elephant,description,Elephant,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
Adventureland,adventureland,"('adventureland', 'NN')",adventureland,adventureland,description,Adventureland,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
outlandish,outlandish,"('outlandish', 'JJ')",outlandish,outlandish,description,outlandish,O,,
sets,sets,"('sets', 'NNS')",set,set,description,sets,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
best,best,"('best', 'JJS')",best,best,description,best,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
Pirates,pirates,"('pirates', 'NNS')",pirat,pirate,description,Pirates,B,WORK_OF_ART,"Titles of books, songs, etc."
Caribbean,caribbean,"('caribbean', 'NN')",caribbean,caribbean,description,Caribbean,I,WORK_OF_ART,"Titles of books, songs, etc."
Indiana,indiana,"('indiana', 'NN')",indiana,indiana,description,Indiana,O,,
Jones,jones,"('jones', 'NNS')",jone,jones,description,Jones,O,,
Temple,temple,"('temple', 'NN')",templ,temple,description,Temple,O,,
Peril,peril,"('peril', 'NN')",peril,peril,description,Peril,O,,
Frontierland,frontierland,"('frontierland', 'NN')",frontierland,frontierland,description,Frontierland,O,,
loosely,loosely,"('loosely', 'RB')",loos,loosely,description,loosely,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
Wild,wild,"('wild', 'JJ')",wild,wild,description,Wild,O,,
West,west,"('west', 'NN')",west,west,description,West,O,,
features,features,"('features', 'VBZ')",featur,feature,description,features,O,,
roller,roller,"('roller', 'NN')",roller,roller,description,roller,O,,
coaster,coaster,"('coaster', 'NN')",coaster,coaster,description,coaster,O,,
Big,big,"('big', 'JJ')",big,big,description,Big,O,,
Thunder,thunder,"('thunder', 'NN')",thunder,thunder,description,Thunder,O,,
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,Mountain,O,,
modelled,modelled,"('modelled', 'VBD')",model,model,description,modelled,O,,
runaway,runaway,"('runaway', 'JJ')",runaway,runaway,description,runaway,O,,
mine,mine,"('mine', 'NN')",mine,mine,description,mine,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,gothic,O,,
Phantom,phantom,"('phantom', 'NN')",phantom,phantom,description,Phantom,O,,
Manor,manor,"('manor', 'NN')",manor,manor,description,Manor,O,,
Discoveryland,discoveryland,"('discoveryland', 'NN')",discoveryland,discoveryland,description,Discoveryland,O,,
terrifyingly,terrifyingly,"('terrifyingly', 'RB')",terrifyingli,terrifyingly,description,terrifyingly,O,,
fast,fast,"('fast', 'JJ')",fast,fast,description,fast,O,,
Space,space,"('space', 'NN')",space,space,description,Space,O,,
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,Mountain,O,,
Mission,mission,"('mission', 'NN')",mission,mission,description,Mission,O,,
roller,roller,"('roller', 'NN')",roller,roller,description,roller,O,,
coaster,coaster,"('coaster', 'NN')",coaster,coaster,description,coaster,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
floats,floats,"('floats', 'NNS')",float,float,description,floats,O,,
representing,representing,"('representing', 'VBG')",repres,represent,description,representing,O,,
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description,favourite,O,,
characters,characters,"('characters', 'NNS')",charact,character,description,characters,O,,
sallies,sallies,"('sallies', 'NNS')",salli,sally,description,sallies,O,,
Main,main,"('main', 'JJ')",main,main,description,Main,O,,
Street,street,"('street', 'NN')",street,street,description,Street,O,,
USA,usa,"('usa', 'NNS')",usa,usa,description,USA,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
shows,shows,"('shows', 'NNS')",show,show,description,shows,O,,
firework,firework,"('firework', 'NN')",firework,firework,description,firework,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
occurring,occurring,"('occurring', 'VBG')",occur,occur,description,occurring,O,,
Walt,walt,"('walt', 'NN')",walt,walt,description,Walt,O,,
Disney,disney,"('disney', 'NN')",disney,disney,description,Disney,O,,
Studios,studios,"('studios', 'NNS')",studio,studio,description,Studios,O,,
Park,park,"('park', 'VBP')",park,park,description,Park,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
focuses,focuses,"('focuses', 'VBZ')",focus,focus,description,focuses,O,,
Disney,disney,"('disney', 'NN')",disney,disney,description,Disney,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
renowned,renowned,"('renowned', 'VBN')",renown,renowned,description,renowned,O,,
animation,animation,"('animation', 'NN')",anim,animation,description,animation,O,,
try,try,"('try', 'VB')",tri,try,description,try,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
drawing,drawing,"('drawing', 'VBG')",draw,draw,description,drawing,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
audience,audience,"('audience', 'NN')",audienc,audience,description,audience,O,,
film,film,"('film', 'NN')",film,film,description,film,O,,
TV,tv,"('tv', 'NN')",tv,tv,description,TV,O,,
set,set,"('set', 'NN')",set,set,description,set,O,,
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description,enjoy,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
effects,effects,"('effects', 'NNS')",effect,effect,description,effects,O,,
stunt,stunt,"('stunt', 'NN')",stunt,stunt,description,stunt,O,,
shows,shows,"('shows', 'NNS')",show,show,description,shows,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
newest,newest,"('newest', 'JJS')",newest,new,description,newest,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
Ratatouille,ratatouille,"('ratatouille', 'NN')",ratatouil,ratatouille,description,Ratatouille,O,,
ride,ride,"('ride', 'NN')",ride,ride,description,ride,O,,
shrunk,shrunk,"('shrunk', 'VB')",shrunk,shrink,description,shrunk,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
rat,rat,"('rat', 'NN')",rat,rat,description,rat,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
frantic,frantic,"('frantic', 'JJ')",frantic,frantic,description,frantic,O,,
chase,chase,"('chase', 'NN')",chase,chase,description,chase,O,,
kitchen,kitchen,"('kitchen', 'NN')",kitchen,kitchen,description,kitchen,O,,
plus,plus,"('plus', 'CC')",plu,plus,description,plus,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
thrilling,thrilling,"('thrilling', 'VBG')",thrill,thrill,description,thrilling,O,,
rides,rides,"('rides', 'VBZ')",ride,rid,description,rides,O,,
heavy,heavy,"('heavy', 'NN')",heavi,heavy,description,heavy,O,,
Rock,rock,"('rock', 'NN')",rock,rock,description,Rock,O,,
n,n,"('n', 'CC')",n,n,description,n,O,,
Roller,roller,"('roller', 'NN')",roller,roller,description,Roller,O,,
Coaster,coaster,"('coaster', 'NN')",coaster,coaster,description,Coaster,O,,
Starring,starring,"('starring', 'VBG')",star,star,description,Starring,O,,
Aerosmith,aerosmith,"('aerosmith', 'IN')",aerosmith,aerosmith,description,Aerosmith,O,,
plummeting,plummeting,"('plummeting', 'VBG')",plummet,plummet,description,plummeting,O,,
elevator,elevator,"('elevator', 'NN')",elev,elevator,description,elevator,O,,
Twilight,twilight,"('twilight', 'NN')",twilight,twilight,description,Twilight,O,,
Zone,zone,"('zone', 'NN')",zone,zone,description,Zone,O,,
Tower,tower,"('tower', 'NN')",tower,tower,description,Tower,O,,
Terror,terror,"('terror', 'NN')",terror,terror,description,Terror,O,,
swirling,swirling,"('swirling', 'VBG')",swirl,swirl,description,swirling,O,,
undersea,undersea,"('undersea', 'JJ')",undersea,undersea,description,undersea,O,,
exhilarations,exhilarations,"('exhilarations', 'NNS')",exhilar,exhilaration,description,exhilarations,O,,
Crush,crush,"('crush', 'NN')",crush,crush,description,Crush,O,,
seven,seven,"('seven', 'CD')",seven,seven,description,seven,O,,
themed,themed,"('themed', 'VBD')",theme,theme,description,themed,O,,
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description,heavily,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
mixed,mixed,"('mixed', 'JJ')",mix,mixed,description,mixed,O,,
bag,bag,"('bag', 'NN')",bag,bag,description,bag,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
staying,staying,"('staying', 'VBG')",stay,stay,description,staying,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
package,package,"('package', 'NN')",packag,package,description,package,O,,
booked,booked,"('booked', 'VBN')",book,book,description,booked,O,,
agent,agent,"('agent', 'NN')",agent,agent,description,agent,O,,
snack,snack,"('snack', 'NN')",snack,snack,description,snack,O,,
lots,lots,"('lots', 'NNS')",lot,lot,description,lots,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
outside,outside,"('outside', 'JJ')",outsid,outside,description,outside,O,,
tables,tables,"('tables', 'NNS')",tabl,table,description,tables,O,,
rue,rue,"('rue', 'NN')",rue,rue,description,rue,O,,
opposite,opposite,"('opposite', 'VBP')",opposit,opposite,description,opposite,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
ramblingly,ramblingly,"('ramblingly', 'NN')",ramblingli,ramblingly,description,ramblingly,O,,
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
Fontainebleau,fontainebleau,"('fontainebleau', 'NN')",fontainebleau,fontainebleau,description,Fontainebleau,O,,
Château,château,"('château', 'NN')",château,château,description,Château,O,,
owes,owes,"('owes', 'VBZ')",owe,owe,description,owes,O,,
existence,existence,"('existence', 'NN')",exist,existence,description,existence,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description,perfect,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
royal,royal,"('royal', 'NN')",royal,royal,description,royal,O,,
hunting,hunting,"('hunting', 'NN')",hunt,hunting,description,hunting,O,,
expeditions,expeditions,"('expeditions', 'NNS')",expedit,expedition,description,expeditions,O,,
lodge,lodge,"('lodge', 'NN')",lodg,lodge,description,lodge,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
early,early,"('early', 'RB')",earli,early,description,early,B,DATE,Absolute or relative dates or periods
twelfth,twelfth,"('twelfth', 'JJ')",twelfth,twelfth,description,twelfth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
only,only,"('only', 'RB')",onli,only,description,only,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
transformation,transformation,"('transformation', 'NN')",transform,transformation,description,transformation,O,,
luxurious,luxurious,"('luxurious', 'JJ')",luxuri,luxurious,description,luxurious,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
initiative,initiative,"('initiative', 'NN')",initi,initiative,description,initiative,O,,
François,françois,"('françois', 'NN')",françoi,françois,description,François,O,,
imported,imported,"('imported', 'VBD')",import,import,description,imported,O,,
colony,colony,"('colony', 'NN')",coloni,colony,description,colony,O,,
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
Rosso,rosso,"('rosso', 'VB')",rosso,rosso,description,Rosso,O,,
Fiorentino,fiorentino,"('fiorentino', 'NN')",fiorentino,fiorentino,description,Fiorentino,O,,
Niccolò,niccolò,"('niccolò', 'NN')",niccolò,niccolò,description,Niccolò,O,,
dell,dell,"('dell', 'NN')",dell,dell,description,dell,O,,
Abate,abate,"('abate', 'NN')",abat,abate,description,Abate,O,,
carry,carry,"('carry', 'VB')",carri,carry,description,carry,O,,
decoration,decoration,"('decoration', 'NN')",decor,decoration,description,decoration,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description,highlights,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
sumptuous,sumptuous,"('sumptuous', 'JJ')",sumptuou,sumptuous,description,sumptuous,O,,
interiors,interiors,"('interiors', 'NNS')",interior,interior,description,interiors,O,,
worked,worked,"('worked', 'VBN')",work,work,description,worked,O,,
Italians,italians,"('italians', 'NNS')",italian,italian,description,Italians,B,NORP,Nationalities or religious or political groups
chiefly,chiefly,"('chiefly', 'VBP')",chiefli,chiefly,description,chiefly,O,,
celebrated,celebrated,"('celebrated', 'JJ')",celebr,celebrated,description,celebrated,O,,
Galerie,galerie,"('galerie', 'NN')",galeri,galerie,description,Galerie,O,,
François,françois,"('françois', 'NN')",françoi,françois,description,François,O,,
resplendent,resplendent,"('resplendent', 'NN')",resplend,resplendent,description,resplendent,O,,
gilt,gilt,"('gilt', 'NN')",gilt,gilt,description,gilt,O,,
carved,carved,"('carved', 'VBN')",carv,carve,description,carved,O,,
inlaid,inlaid,"('inlaid', 'NN')",inlaid,inlaid,description,inlaid,O,,
polished,polished,"('polished', 'VBD')",polish,polish,description,polished,O,,
wood,wood,"('wood', 'NN')",wood,wood,description,wood,O,,
adorned,adorned,"('adorned', 'VBN')",adorn,adorn,description,adorned,O,,
intricate,intricate,"('intricate', 'JJ')",intric,intricate,description,intricate,O,,
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description,stucco,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
painted,painted,"('painted', 'JJ')",paint,painted,description,painted,O,,
panels,panels,"('panels', 'NNS')",panel,panel,description,panels,O,,
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description,vibrant,O,,
Mannerist,mannerist,"('mannerist', 'NN')",mannerist,mannerist,description,Mannerist,O,,
brushwork,brushwork,"('brushwork', 'IN')",brushwork,brushwork,description,brushwork,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
classical,classical,"('classical', 'JJ')",classic,classical,description,classical,O,,
themes,themes,"('themes', 'NNS')",theme,theme,description,themes,O,,
