token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Galtispuoda,galtispuoda,"('galtispuoda', 'NN')",galtispuoda,galtispuoda,description,Galtispuoda,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
directions,directions,"('directions', 'NNS')",direct,direction,description,directions,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description,surrounding,O,,
marshland,marshland,"('marshland', 'NN')",marshland,marshland,description,marshland,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
extending,extending,"('extending', 'VBG')",extend,extend,description,extending,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
Norway,norway,"('norway', 'RB')",norway,norway,description,Norway,B,GPE,"Countries, cities, states"
this,this,"('this', 'DT')",thi,this,description,this,O,,
amazing,amazing,"('amazing', 'JJ')",amaz,amazing,description,amazing,O,,
vantage,vantage,"('vantage', 'NN')",vantag,vantage,description,vantage,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
start,start,"('start', 'VBP')",start,start,description,start,O,,
realize,realize,"('realize', 'VB')",realiz,realize,description,realize,O,,
sparsely,sparsely,"('sparsely', 'RB')",spars,sparsely,description,sparsely,O,,
populated,populated,"('populated', 'VBD')",popul,populate,description,populated,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
example,example,"('example', 'NN')",exampl,example,description,example,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
density,density,"('density', 'NN')",densiti,density,description,density,O,,
Arjeplog,arjeplog,"('arjeplog', 'NN')",arjeplog,arjeplog,description,Arjeplog,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
fifty,fifty,"('fifty', 'VBN')",fifti,fifty,description,fifty,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description,bridges,O,,
necessary,necessary,"('necessary', 'JJ')",necessari,necessary,description,necessary,O,,
ford,ford,"('ford', 'VB')",ford,ford,description,ford,O,,
streams,streams,"('streams', 'JJ')",stream,streams,description,streams,O,,
marshy,marshy,"('marshy', 'NN')",marshi,marshy,description,marshy,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
wooden,wooden,"('wooden', 'VBN')",wooden,wooden,description,wooden,O,,
planks,planks,"('planks', 'NNS')",plank,plank,description,planks,O,,
laid,laid,"('laid', 'VBD')",laid,lay,description,laid,O,,
ease,ease,"('ease', 'VB')",eas,ease,description,ease,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
parks,parks,"('parks', 'NN')",park,park,description,parks,O,,
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description,traditionally,O,,
split,split,"('split', 'VBN')",split,split,description,split,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
stages,stages,"('stages', 'NNS')",stage,stage,description,stages,O,,
described,described,"('described', 'VBN')",describ,describe,description,described,O,,
distances,distances,"('distances', 'NNS')",distanc,distance,description,distances,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
mentioned,mentioned,"('mentioned', 'VBN')",mention,mention,description,mentioned,O,,
segment,segment,"('segment', 'NN')",segment,segment,description,segment,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
map,map,"('map', 'NN')",map,map,description,map,O,,
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Lantmäteriet,lantmäteriet,"('lantmäteriet', 'JJ')",lantmäteriet,lantmäteriet,description,Lantmäteriet,O,,
Kartförlaget,kartförlaget,"('kartförlaget', 'NN')",kartförlaget,kartförlaget,description,Kartförlaget,O,,
Norra,norra,"('norra', 'JJ')",norra,norra,description,Norra,O,,
Norrland,norrland,"('norrland', 'NN')",norrland,norrland,description,Norrland,O,,
scale,scale,"('scale', 'NN')",scale,scale,description,scale,O,,
Abisko,abisko,"('abisko', 'NN')",abisko,abisko,description,Abisko,O,,
Kebnekaise,kebnekaise,"('kebnekaise', 'VB')",kebnekais,kebnekaise,description,Kebnekaise,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
starting,starting,"('starting', 'VBG')",start,start,description,starting,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
STF,stf,"('stf', 'JJ')",stf,stf,description,STF,O,,
Abisko,abisko,"('abisko', 'JJ')",abisko,abisko,description,Abisko,O,,
fjällstation,fjällstation,"('fjällstation', 'NN')",fjällstation,fjällstation,description,fjällstation,O,,
Kungsleden,kungsleden,"('kungsleden', 'NN')",kungsleden,kungsleden,description,Kungsleden,O,,
winds,winds,"('winds', 'VBZ')",wind,wind,description,winds,O,,
elongated,elongated,"('elongated', 'VBN')",elong,elongate,description,elongated,O,,
Abisko,abisko,"('abisko', 'JJ')",abisko,abisko,description,Abisko,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
lush,lush,"('lush', 'JJ')",lush,lush,description,lush,O,,
dense,dense,"('dense', 'JJ')",dens,dense,description,dense,O,,
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description,vegetation,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
beech,beech,"('beech', 'JJ')",beech,beech,description,beech,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
lining,lining,"('lining', 'VBG')",line,line,description,lining,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description,bottom,O,,
Alesjaure,alesjaure,"('alesjaure', 'NN')",alesjaur,alesjaure,description,Alesjaure,O,,
cabins,cabins,"('cabins', 'VBZ')",cabin,cabin,description,cabins,O,,
perched,perched,"('perched', 'VBN')",perch,perch,description,perched,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
ridge,ridge,"('ridge', 'NN')",ridg,ridge,description,ridge,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
fantastic,fantastic,"('fantastic', 'JJ')",fantast,fantastic,description,fantastic,O,,
view,view,"('view', 'NN')",view,view,description,view,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description,countryside,O,,
sauna,sauna,"('sauna', 'NN')",sauna,sauna,description,sauna,O,,
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
segment,segment,"('segment', 'NN')",segment,segment,description,segment,O,,
Tjäktja,tjäktja,"('tjäktja', 'JJ')",tjäktja,tjäktja,description,Tjäktja,O,,
pass,pass,"('pass', 'NN')",pass,pas,description,pass,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
finishes,finishes,"('finishes', 'NNS')",finish,finish,description,finishes,O,,
Kebnekaisefjällstation,kebnekaisefjällstation,"('kebnekaisefjällstation', 'NN')",kebnekaisefjällst,kebnekaisefjällstation,description,Kebnekaisefjällstation,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
leave,leave,"('leave', 'VB')",leav,leave,description,leave,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
Nikkaluokta,nikkaluokta,"('nikkaluokta', 'VB')",nikkaluokta,nikkaluokta,description,Nikkaluokta,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
served,served,"('served', 'VBN')",serv,serve,description,served,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
Kiruna,kiruna,"('kiruna', 'VB')",kiruna,kiruna,description,Kiruna,O,,
Kebnekaise,kebnekaise,"('kebnekaise', 'NN')",kebnekais,kebnekaise,description,Kebnekaise,O,,
Saltoluokta,saltoluokta,"('saltoluokta', 'VB')",saltoluokta,saltoluokta,description,Saltoluokta,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
quietest,quietest,"('quietest', 'JJS')",quietest,quiet,description,quietest,O,,
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
segment,segment,"('segment', 'NN')",segment,segment,description,segment,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
beech,beech,"('beech', 'NN')",beech,beech,description,beech,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
fells,fells,"('fells', 'NNS')",fell,fell,description,fells,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
First,first,"('first', 'RB')",first,first,description,First,B,ORDINAL,"""first"", ""second"", etc."
backtrack,backtrack,"('backtrack', 'VBP')",backtrack,backtrack,description,backtrack,O,,
Kebnekaisefjällstation,kebnekaisefjällstation,"('kebnekaisefjällstation', 'NN')",kebnekaisefjällst,kebnekaisefjällstation,description,Kebnekaisefjällstation,O,,
Singi,singi,"('singi', 'VB')",singi,singi,description,Singi,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
unobstructed,unobstructed,"('unobstructed', 'JJ')",unobstruct,unobstructed,description,unobstructed,O,,
view,view,"('view', 'NN')",view,view,description,view,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
glaciers,glaciers,"('glaciers', 'NNS')",glacier,glacier,description,glaciers,O,,
Sarek,sarek,"('sarek', 'JJ')",sarek,sarek,description,Sarek,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
paddle,paddle,"('paddle', 'VB')",paddl,paddle,description,paddle,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
Teusajaure,teusajaure,"('teusajaure', 'NN')",teusajaur,teusajaure,description,Teusajaure,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description,plateau,O,,
Stora,stora,"('stora', 'JJ')",stora,stora,description,Stora,O,,
Sjöfallet,sjöfallet,"('sjöfallet', 'JJ')",sjöfallet,sjöfallet,description,Sjöfallet,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
drop,drop,"('drop', 'VBP')",drop,drop,description,drop,O,,
steeply,steeply,"('steeply', 'RB')",steepli,steeply,description,steeply,O,,
beech,beech,"('beech', 'NN')",beech,beech,description,beech,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
Vakkotavare,vakkotavare,"('vakkotavare', 'VB')",vakkotavar,vakkotavare,description,Vakkotavare,O,,
Vakkotavore,vakkotavore,"('vakkotavore', 'IN')",vakkotavor,vakkotavore,description,Vakkotavore,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
quay,quay,"('quay', 'NN')",quay,quay,description,quay,O,,
Kebnats,kebnats,"('kebnats', 'NNS')",kebnat,kebnats,description,Kebnats,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
brings,brings,"('brings', 'VBZ')",bring,bring,description,brings,O,,
Saltoluokta,saltoluokta,"('saltoluokta', 'VB')",saltoluokta,saltoluokta,description,Saltoluokta,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
Saltoluokta,saltoluokta,"('saltoluokta', 'NN')",saltoluokta,saltoluokta,description,Saltoluokta,O,,
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'VB')",kvikkjokk,kvikkjokk,description,Kvikkjokk,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
segment,segment,"('segment', 'NN')",segment,segment,description,segment,O,,
involves,involves,"('involves', 'VBZ')",involv,involve,description,involves,O,,
skirting,skirting,"('skirting', 'VBG')",skirt,skirt,description,skirting,O,,
tame,tame,"('tame', 'JJ')",tame,tame,description,tame,O,,
corner,corner,"('corner', 'NN')",corner,corner,description,corner,O,,
inhospitable,inhospitable,"('inhospitable', 'JJ')",inhospit,inhospitable,description,inhospitable,O,,
Sarek,sarek,"('sarek', 'JJ')",sarek,sarek,description,Sarek,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
crosses,crosses,"('crosses', 'VBZ')",cross,cross,description,crosses,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
bare,bare,"('bare', 'NN')",bare,bare,description,bare,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
edged,edged,"('edged', 'VBN')",edg,edge,description,edged,O,,
pine,pine,"('pine', 'NN')",pine,pine,description,pine,O,,
beech,beech,"('beech', 'NN')",beech,beech,description,beech,O,,
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
uphill,uphill,"('uphill', 'JJ')",uphil,uphill,description,uphill,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
around,around,"('around', 'RB')",around,around,description,around,B,TIME,Times smaller than a day
five,five,"('five', 'CD')",five,five,description,five,I,TIME,Times smaller than a day
six,six,"('six', 'CD')",six,six,description,six,I,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
Sitojaure,sitojaure,"('sitojaure', 'VB')",sitojaur,sitojaure,description,Sitojaure,O,,
bare,bare,"('bare', 'NN')",bare,bare,description,bare,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description,shallow,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
cross,cross,"('cross', 'VB')",cross,cross,description,cross,O,,
choppy,choppy,"('choppy', 'JJ')",choppi,choppy,description,choppy,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
wind,wind,"('wind', 'NN')",wind,wind,description,wind,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
service,service,"('service', 'NN')",servic,service,description,service,O,,
operated,operated,"('operated', 'VBN')",oper,operate,description,operated,O,,
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description,cabin,O,,
caretaker,caretaker,"('caretaker', 'NN')",caretak,caretaker,description,caretaker,O,,
cross,cross,"('cross', 'VB')",cross,cross,description,cross,O,,
wetlands,wetlands,"('wetlands', 'NNS')",wetland,wetland,description,wetlands,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
making,making,"('making', 'NN')",make,making,description,making,O,,
use,use,"('use', 'NN')",use,use,description,use,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
planks,planks,"('planks', 'NNS')",plank,plank,description,planks,O,,
laid,laid,"('laid', 'VBD')",laid,lay,description,laid,O,,
Aktse,aktse,"('aktse', 'VB')",akts,aktse,description,Aktse,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
field,field,"('field', 'NN')",field,field,description,field,O,,
yellow,yellow,"('yellow', 'JJ')",yellow,yellow,description,yellow,O,,
buttercups,buttercups,"('buttercups', 'NNS')",buttercup,buttercup,description,buttercups,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
Using,using,"('using', 'VBG')",use,use,description,Using,O,,
provided,provided,"('provided', 'VBN')",provid,provide,description,provided,O,,
row,row,"('row', 'NN')",row,row,description,row,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Lake,lake,"('lake', 'JJ')",lake,lake,description,Lake,O,,
Laitaure,laitaure,"('laitaure', 'NN')",laitaur,laitaure,description,Laitaure,O,,
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'NN')",kvikkjokk,kvikkjokk,description,Kvikkjokk,O,,
approach,approach,"('approach', 'VBP')",approach,approach,description,approach,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
pine,pine,"('pine', 'JJ')",pine,pine,description,pine,O,,
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'NN')",kvikkjokk,kvikkjokk,description,Kvikkjokk,O,,
Ammarnäs,ammarnäs,"('ammarnäs', 'VB')",ammarnä,ammarnäs,description,Ammarnäs,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
recommended,recommended,"('recommended', 'VBD')",recommend,recommend,description,recommended,O,,
novices,novices,"('novices', 'NNS')",novic,novice,description,novices,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description,difficult,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
distances,distances,"('distances', 'NNS')",distanc,distance,description,distances,O,,
cabins,cabins,"('cabins', 'NNS')",cabin,cabin,description,cabins,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
cross,cross,"('cross', 'VB')",cross,cross,description,cross,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
quietest,quietest,"('quietest', 'JJS')",quietest,quiet,description,quietest,O,,
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'NN')",kvikkjokk,kvikkjokk,description,Kvikkjokk,B,GPE,"Countries, cities, states"
take,take,"('take', 'VBP')",take,take,description,take,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
Saggat,saggat,"('saggat', 'JJ')",saggat,saggat,description,Saggat,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description,cabin,O,,
Tsielejåkk,tsielejåkk,"('tsielejåkk', 'NN')",tsielejåkk,tsielejåkk,description,Tsielejåkk,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description,cabin,O,,
Vuonatjviken,vuonatjviken,"('vuonatjviken', 'NN')",vuonatjviken,vuonatjviken,description,Vuonatjviken,B,GPE,"Countries, cities, states"
take,take,"('take', 'VB')",take,take,description,take,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Riebnesjaure,riebnesjaure,"('riebnesjaure', 'NN')",riebnesjaur,riebnesjaure,description,Riebnesjaure,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
Hornavan,hornavan,"('hornavan', 'VB')",hornavan,hornavan,description,Hornavan,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Jäkkvik,jäkkvik,"('jäkkvik', 'NN')",jäkkvik,jäkkvik,description,Jäkkvik,B,GPE,"Countries, cities, states"
short,short,"('short', 'JJ')",short,short,description,short,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description,cabin,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Adolfström,adolfström,"('adolfström', 'NN')",adolfström,adolfström,description,Adolfström,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
Pieljekaise,pieljekaise,"('pieljekaise', 'JJ')",pieljekais,pieljekaise,description,Pieljekaise,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
en,en,"('en', 'IN')",en,en,description,en,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
Iraft,iraft,"('iraft', 'JJ')",iraft,iraft,description,Iraft,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
cabins,cabins,"('cabins', 'NNS')",cabin,cabin,description,cabins,O,,
Sjnjultje,sjnjultje,"('sjnjultje', 'NN')",sjnjultj,sjnjultje,description,Sjnjultje,O,,
choice,choice,"('choice', 'NN')",choic,choice,description,choice,O,,
routes,routes,"('routes', 'NNS')",rout,route,description,routes,O,,
direct,direct,"('direct', 'JJ')",direct,direct,description,direct,O,,
Ammarnäs,ammarnäs,"('ammarnäs', 'VB')",ammarnä,ammarnäs,description,Ammarnäs,B,GPE,"Countries, cities, states"
Rävfallet,rävfallet,"('rävfallet', 'VB')",rävfallet,rävfallet,description,Rävfallet,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
Ammarnäs,ammarnäs,"('ammarnäs', 'NN')",ammarnä,ammarnäs,description,Ammarnäs,B,GPE,"Countries, cities, states"
Hemavan,hemavan,"('hemavan', 'VB')",hemavan,hemavan,description,Hemavan,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
easiest,easiest,"('easiest', 'JJS')",easiest,easy,description,easiest,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
pass,pass,"('pass', 'RB')",pass,pass,description,pass,O,,
low,low,"('low', 'JJ')",low,low,description,low,O,,
fells,fells,"('fells', 'NNS')",fell,fell,description,fells,O,,
moors,moors,"('moors', 'NNS')",moor,moor,description,moors,O,,
beech,beech,"('beech', 'JJ')",beech,beech,description,beech,O,,
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
wetlands,wetlands,"('wetlands', 'VBZ')",wetland,wetlands,description,wetlands,O,,
horizon,horizon,"('horizon', 'NN')",horizon,horizon,description,horizon,O,,
lined,lined,"('lined', 'VBD')",line,line,description,lined,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
peaks,peaks,"('peaks', 'VB')",peak,peak,description,peaks,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
Ammarnäs,ammarnäs,"('ammarnäs', 'NN')",ammarnä,ammarnäs,description,Ammarnäs,O,,
Aigert,aigert,"('aigert', 'NN')",aigert,aigert,description,Aigert,O,,
imposing,imposing,"('imposing', 'VBG')",impos,impose,description,imposing,O,,
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description,waterfall,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
steam,steam,"('steam', 'NN')",steam,steam,description,steam,O,,
sauna,sauna,"('sauna', 'NN')",sauna,sauna,description,sauna,O,,
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description,cabin,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
Syter,syter,"('syter', 'NN')",syter,syter,description,Syter,O,,
cabin,cabin,"('cabin', 'NN')",cabin,cabin,description,cabin,O,,
Aigert,aigert,"('aigert', 'NN')",aigert,aigert,description,Aigert,O,,
pass,pass,"('pass', 'VB')",pass,pass,description,pass,O,,
network,network,"('network', 'NN')",network,network,description,network,O,,
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description,bridges,O,,
cross,cross,"('cross', 'VBP')",cross,cross,description,cross,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
Tärnasjö,tärnasjö,"('tärnasjö', 'NN')",tärnasjö,tärnasjö,description,Tärnasjö,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
