token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Schwarzwaldhochstrasse,schwarzwaldhochstrasse,"('schwarzwaldhochstrasse', 'NN')",schwarzwaldhochstrass,schwarzwaldhochstrasse,description,Schwarzwaldhochstrasse,B,FAC,"Buildings, airports, highways, bridges, etc."
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
northeastern,northeastern,"('northeastern', 'JJ')",northeastern,northeastern,description,northeastern,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
densely,densely,"('densely', 'RB')",dens,densely,description,densely,O,,
forested,forested,"('forested', 'VBD')",forest,forest,description,forested,O,,
Kinzig,kinzig,"('kinzig', 'JJ')",kinzig,kinzig,description,Kinzig,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'IN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
hub,hub,"('hub', 'NN')",hub,hub,description,hub,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
dotted,dotted,"('dotted', 'VBN')",dot,dot,description,dotted,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
picturesque,picturesque,"('picturesque', 'JJ')",picturesqu,picturesque,description,picturesque,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
Particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,Particularly,O,,
appealing,appealing,"('appealing', 'VBG')",appeal,appeal,description,appealing,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
brewery,brewery,"('brewery', 'NN')",breweri,brewery,description,brewery,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Alpirsbach,alpirsbach,"('alpirsbach', 'NN')",alpirsbach,alpirsbach,description,Alpirsbach,B,GPE,"Countries, cities, states"
quaint,quaint,"('quaint', 'NN')",quaint,quaint,description,quaint,O,,
gathering,gathering,"('gathering', 'NN')",gather,gathering,description,gathering,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
Schiltach,schiltach,"('schiltach', 'NN')",schiltach,schiltach,description,Schiltach,B,GPE,"Countries, cities, states"
generations,generations,"('generations', 'NNS')",gener,generation,description,generations,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
logging,logging,"('logging', 'NN')",log,logging,description,logging,O,,
farming,farming,"('farming', 'NN')",farm,farming,description,farming,O,,
modest,modest,"('modest', 'JJ')",modest,modest,description,modest,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
sleepy,sleepy,"('sleepy', 'JJ')",sleepi,sleepy,description,sleepy,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
celebrate,celebrate,"('celebrate', 'VBP')",celebr,celebrate,description,celebrate,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description,heritage,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
evocative,evocative,"('evocative', 'JJ')",evoc,evocative,description,evocative,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
Schwarzwälder,schwarzwälder,"('schwarzwälder', 'NN')",schwarzwälder,schwarzwälder,description,Schwarzwälder,O,,
Freilichtmuseum,freilichtmuseum,"('freilichtmuseum', 'NN')",freilichtmuseum,freilichtmuseum,description,Freilichtmuseum,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
premier,premier,"('premier', 'NN')",premier,premier,description,premier,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
feeder,feeder,"('feeder', 'NN')",feeder,feeder,description,feeder,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
River,river,"('river', 'NN')",river,river,description,River,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Gutach,gutach,"('gutach', 'NN')",gutach,gutach,description,Gutach,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
This,this,"('this', 'DT')",thi,this,description,This,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
stream,stream,"('stream', 'NN')",stream,stream,description,stream,O,,
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description,responsible,O,,
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
Gutach,gutach,"('gutach', 'NN')",gutach,gutach,description,Gutach,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Bollenhut,bollenhut,"('bollenhut', 'NN')",bollenhut,bollenhut,description,Bollenhut,O,,
black,black,"('black', 'JJ')",black,black,description,black,O,,
hat,hat,"('hat', 'NN')",hat,hat,description,hat,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
pompoms,pompoms,"('pompoms', 'NNS')",pompom,pompoms,description,pompoms,O,,
worn,worn,"('worn', 'VBN')",worn,wear,description,worn,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
folk,folk,"('folk', 'NN')",folk,folk,description,folk,O,,
costume,costume,"('costume', 'NN')",costum,costume,description,costume,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
reproduced,reproduced,"('reproduced', 'VBN')",reproduc,reproduce,description,reproduced,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
literature,literature,"('literature', 'NN')",literatur,literature,description,literature,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
Close,close,"('close', 'RB')",close,close,description,Close,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
Triberg,triberg,"('triberg', 'IN')",triberg,triberg,description,Triberg,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
touristy,touristy,"('touristy', 'JJ')",touristi,touristy,description,touristy,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
packed,packed,"('packed', 'VBD')",pack,pack,description,packed,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
coach,coach,"('coach', 'NN')",coach,coach,description,coach,O,,
parties,parties,"('parties', 'NNS')",parti,party,description,parties,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
avoiding,avoiding,"('avoiding', 'VBG')",avoid,avoid,description,avoiding,O,,
unless,unless,"('unless', 'IN')",unless,unless,description,unless,O,,
chirping,chirping,"('chirping', 'NN')",chirp,chirping,description,chirping,O,,
case,case,"('case', 'NN')",case,case,description,case,O,,
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,certainly,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
clock,clock,"('clock', 'NN')",clock,clock,description,clock,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Furtwangen,furtwangen,"('furtwangen', 'NN')",furtwangen,furtwangen,description,Furtwangen,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Gutach,gutach,"('gutach', 'NN')",gutach,gutach,description,Gutach,B,GPE,"Countries, cities, states"
confluence,confluence,"('confluence', 'NN')",confluenc,confluence,description,confluence,O,,
Kinzig,kinzig,"('kinzig', 'NN')",kinzig,kinzig,description,Kinzig,B,GPE,"Countries, cities, states"
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
Schwarzwälder,schwarzwälder,"('schwarzwälder', 'NN')",schwarzwälder,schwarzwälder,description,Schwarzwälder,O,,
Freilichtmuseum,freilichtmuseum,"('freilichtmuseum', 'NN')",freilichtmuseum,freilichtmuseum,description,Freilichtmuseum,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
focused,focused,"('focused', 'VBD')",focus,focus,description,focused,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
farm,farm,"('farm', 'NN')",farm,farm,description,farm,O,,
Vogtsbauernhof,vogtsbauernhof,"('vogtsbauernhof', 'NN')",vogtsbauernhof,vogtsbauernhof,description,Vogtsbauernhof,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
typical,typical,"('typical', 'JJ')",typic,typical,description,typical,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
sort,sort,"('sort', 'NN')",sort,sort,description,sort,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
caused,caused,"('caused', 'VBD')",caus,cause,description,caused,O,,
Jerome,jerome,"('jerome', 'JJ')",jerom,jerome,description,Jerome,O,,
Jerome,jerome,"('jerome', 'NN')",jerom,jerome,description,Jerome,O,,
comment,comment,"('comment', 'VB')",comment,comment,description,comment,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
charm,charm,"('charm', 'NN')",charm,charm,description,charm,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
house,house,"('house', 'NN')",hous,house,description,house,O,,
sociability,sociability,"('sociability', 'NN')",sociabl,sociability,description,sociability,O,,
cows,cows,"('cows', 'NNS')",cow,cow,description,cows,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
horses,horses,"('horses', 'NNS')",hors,horse,description,horses,O,,
upstairs,upstairs,"('upstairs', 'IN')",upstair,upstairs,description,upstairs,O,,
geese,geese,"('geese', 'JJ')",gees,geese,description,geese,O,,
ducks,ducks,"('ducks', 'NNS')",duck,duck,description,ducks,O,,
kitchen,kitchen,"('kitchen', 'NN')",kitchen,kitchen,description,kitchen,O,,
pigs,pigs,"('pigs', 'NNS')",pig,pig,description,pigs,O,,
children,children,"('children', 'NNS')",children,child,description,children,O,,
chickens,chickens,"('chickens', 'NNS')",chicken,chicken,description,chickens,O,,
live,live,"('live', 'VBP')",live,live,description,live,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
complex,complex,"('complex', 'JJ')",complex,complex,description,complex,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
sawmill,sawmill,"('sawmill', 'JJ')",sawmil,sawmill,description,sawmill,O,,
granary,granary,"('granary', 'JJ')",granari,granary,description,granary,O,,
bakery,bakery,"('bakery', 'NN')",bakeri,bakery,description,bakery,O,,
distillery,distillery,"('distillery', 'NN')",distilleri,distillery,description,distillery,O,,
smithy,smithy,"('smithy', 'NN')",smithi,smithy,description,smithy,O,,
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description,chapel,O,,
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description,elsewhere,O,,
create,create,"('create', 'VB')",creat,create,description,create,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
phoney,phoney,"('phoney', 'NN')",phoney,phoney,description,phoney,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
effort,effort,"('effort', 'NN')",effort,effort,description,effort,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
gone,gone,"('gone', 'VBN')",gone,go,description,gone,O,,
authentically,authentically,"('authentically', 'RB')",authent,authentically,description,authentically,O,,
furnishing,furnishing,"('furnishing', 'VBG')",furnish,furnish,description,furnishing,O,,
costumed,costumed,"('costumed', 'VBN')",costum,costume,description,costumed,O,,
guides,guides,"('guides', 'NNS')",guid,guide,description,guides,O,,
craft,craft,"('craft', 'NN')",craft,craft,description,craft,O,,
demonstrations,demonstrations,"('demonstrations', 'NNS')",demonstr,demonstration,description,demonstrations,O,,
help,help,"('help', 'VBP')",help,help,description,help,O,,
bring,bring,"('bring', 'VB')",bring,bring,description,bring,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
alive,alive,"('alive', 'JJ')",aliv,alive,description,alive,O,,
broaden,broaden,"('broaden', 'VBZ')",broaden,broaden,description,broaden,O,,
meets,meets,"('meets', 'VBZ')",meet,meet,description,meets,O,,
Kinzig,kinzig,"('kinzig', 'NN')",kinzig,kinzig,description,Kinzig,O,,
Valley,valley,"('valley', 'VBZ')",valley,valley,description,Valley,O,,
Gutach,gutach,"('gutach', 'NN')",gutach,gutach,description,Gutach,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
progressively,progressively,"('progressively', 'RB')",progress,progressively,description,progressively,O,,
narrows,narrows,"('narrows', 'VBZ')",narrow,narrow,description,narrows,O,,
climbs,climbs,"('climbs', 'VB')",climb,climb,description,climbs,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
air,air,"('air', 'NN')",air,air,description,air,O,,
pure,pure,"('pure', 'JJ')",pure,pure,description,pure,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
TRIBERG,triberg,"('triberg', 'NN')",triberg,triberg,description,TRIBERG,O,,
health,health,"('health', 'NN')",health,health,description,health,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
ago,ago,"('ago', 'RB')",ago,ago,description,ago,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
obsessed,obsessed,"('obsessed', 'VBN')",obsess,obsess,description,obsessed,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description,cuckoo,O,,
clock,clock,"('clock', 'NN')",clock,clock,description,clock,O,,
Thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,Thousands,O,,
sale,sale,"('sale', 'NN')",sale,sale,description,sale,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description,traffic,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
spawns,spawns,"('spawns', 'NNS')",spawn,spawn,description,spawns,O,,
nightmarish,nightmarish,"('nightmarish', 'JJ')",nightmarish,nightmarish,description,nightmarish,O,,
embrace,embrace,"('embrace', 'VBP')",embrac,embrace,description,embrace,O,,
kitsch,kitsch,"('kitsch', 'NN')",kitsch,kitsch,description,kitsch,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
clock,clock,"('clock', 'NN')",clock,clock,description,clock,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
thin,thin,"('thin', 'JJ')",thin,thin,description,thin,O,,
Marktplatz,marktplatz,"('marktplatz', 'NN')",marktplatz,marktplatz,description,Marktplatz,O,,
follows,follows,"('follows', 'VBZ')",follow,follow,description,follows,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
pilgrimage,pilgrimage,"('pilgrimage', 'NN')",pilgrimag,pilgrimage,description,pilgrimage,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
Wallfahrtskirche,wallfahrtskirche,"('wallfahrtskirche', 'NN')",wallfahrtskirch,wallfahrtskirche,description,Wallfahrtskirche,O,,
looming,looming,"('looming', 'NN')",loom,looming,description,looming,O,,
decked,decked,"('decked', 'VBD')",deck,deck,description,decked,O,,
florid,florid,"('florid', 'JJ')",florid,florid,description,florid,O,,
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,Baroque,B,NORP,Nationalities or religious or political groups
busiest,busiest,"('busiest', 'JJS')",busiest,busy,description,busiest,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
uphill,uphill,"('uphill', 'JJ')",uphil,uphill,description,uphill,O,,
bend,bend,"('bend', 'NN')",bend,bend,description,bend,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
clock,clock,"('clock', 'NN')",clock,clock,description,clock,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
squeezed,squeezed,"('squeezed', 'VBN')",squeez,squeeze,description,squeezed,O,,
together,together,"('together', 'RB')",togeth,together,description,together,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
see,see,"('see', 'VBP')",see,see,description,see,O,,
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description,cuckoo,O,,
clock,clock,"('clock', 'NN')",clock,clock,description,clock,O,,
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,certainly,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
visited,visited,"('visited', 'VBN')",visit,visit,description,visited,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
main,main,"('main', 'JJ')",main,main,description,main,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
dot,dot,"('dot', 'VBP')",dot,dot,description,dot,O,,
Northern,northern,"('northern', 'JJ')",northern,northern,description,Northern,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Black,black,"('black', 'JJ')",black,black,description,Black,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'JJS')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
little,little,"('little', 'JJ')",littl,little,description,little,O,,
specific,specific,"('specific', 'JJ')",specif,specific,description,specific,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
Bad,bad,"('bad', 'JJ')",bad,bad,description,Bad,O,,
Wildbad,wildbad,"('wildbad', 'NN')",wildbad,wildbad,description,Wildbad,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
offer,offer,"('offer', 'VB')",offer,offer,description,offer,O,,
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description,alternative,O,,
spa,spa,"('spa', 'NN')",spa,spa,description,spa,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Instead,instead,"('instead', 'RB')",instead,instead,description,Instead,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
drives,drives,"('drives', 'NNS')",drive,drive,description,drives,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
Badische,badische,"('badische', 'NN')",badisch,badische,description,Badische,O,,
Weinstrasse,weinstrasse,"('weinstrasse', 'NN')",weinstrass,weinstrasse,description,Weinstrasse,O,,
travels,travels,"('travels', 'VBZ')",travel,travel,description,travels,O,,
strip,strip,"('strip', 'NN')",strip,strip,description,strip,O,,
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description,vineyards,O,,
line,line,"('line', 'NN')",line,line,description,line,O,,
Rhine,rhine,"('rhine', 'NN')",rhine,rhine,description,Rhine,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
home,home,"('home', 'NN')",home,home,description,home,O,,
Germany,germany,"('germany', 'VB')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
east,east,"('east', 'VBN')",east,east,description,east,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
waymarked,waymarked,"('waymarked', 'VBD')",waymark,waymarked,description,waymarked,O,,
drive,drive,"('drive', 'NN')",drive,drive,description,drive,O,,
Schwarzwaldhochstrasse,schwarzwaldhochstrasse,"('schwarzwaldhochstrasse', 'NN')",schwarzwaldhochstrass,schwarzwaldhochstrasse,description,Schwarzwaldhochstrasse,O,,
considered,considered,"('considered', 'VBN')",consid,consider,description,considered,O,,
classic,classic,"('classic', 'JJ')",classic,classic,description,classic,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
drive,drive,"('drive', 'NN')",drive,drive,description,drive,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
Germany,germany,"('germany', 'JJ')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
borders,borders,"('borders', 'NNS')",border,border,description,borders,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
premier,premier,"('premier', 'NN')",premier,premier,description,premier,O,,
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description,fifty,B,CARDINAL,Numerals that do not fall under another type
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
eighty,eighty,"('eighty', 'NN')",eighti,eighty,description,eighty,B,CARDINAL,Numerals that do not fall under another type
football,football,"('football', 'NN')",footbal,football,description,football,O,,
pitches,pitches,"('pitches', 'NNS')",pitch,pitch,description,pitches,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
amid,amid,"('amid', 'IN')",amid,amid,description,amid,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
themed,themed,"('themed', 'VBN')",theme,theme,description,themed,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
country,country,"('country', 'NN')",countri,country,description,country,O,,
Located,located,"('located', 'VBD')",locat,locate,description,Located,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Frieburg,frieburg,"('frieburg', 'NN')",frieburg,frieburg,description,Frieburg,B,GPE,"Countries, cities, states"
near,near,"('near', 'IN')",near,near,description,near,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Rust,rust,"('rust', 'NN')",rust,rust,description,Rust,B,GPE,"Countries, cities, states"
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
convenient,convenient,"('convenient', 'NN')",conveni,convenient,description,convenient,O,,
drivers,drivers,"('drivers', 'NNS')",driver,driver,description,drivers,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
Strasbourg,strasbourg,"('strasbourg', 'NN')",strasbourg,strasbourg,description,Strasbourg,B,GPE,"Countries, cities, states"
Karlsruhe,karlsruhe,"('karlsruhe', 'NN')",karlsruh,karlsruhe,description,Karlsruhe,O,,
Swiss,swiss,"('swiss', 'JJ')",swiss,swiss,description,Swiss,B,NORP,Nationalities or religious or political groups
Badische,badische,"('badische', 'NN')",badisch,badische,description,Badische,B,FAC,"Buildings, airports, highways, bridges, etc."
Weinstrasse,weinstrasse,"('weinstrasse', 'NN')",weinstrass,weinstrasse,description,Weinstrasse,I,FAC,"Buildings, airports, highways, bridges, etc."
Badische,badische,"('badische', 'NN')",badisch,badische,description,Badische,I,FAC,"Buildings, airports, highways, bridges, etc."
Wine,wine,"('wine', 'VBP')",wine,wine,description,Wine,I,FAC,"Buildings, airports, highways, bridges, etc."
Road,road,"('road', 'NN')",road,road,description,Road,I,FAC,"Buildings, airports, highways, bridges, etc."
waymarked,waymarked,"('waymarked', 'JJ')",waymark,waymarked,description,waymarked,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
winds,winds,"('winds', 'VBZ')",wind,wind,description,winds,O,,
foothills,foothills,"('foothills', 'NNS')",foothil,foothill,description,foothills,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
cuts,cuts,"('cuts', 'NNS')",cut,cut,description,cuts,O,,
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description,vineyards,O,,
past,past,"('past', 'NN')",past,past,description,past,O,,
ruined,ruined,"('ruined', 'VBD')",ruin,ruin,description,ruined,O,,
castles,castles,"('castles', 'NNS')",castl,castle,description,castles,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
Freiburg,freiburg,"('freiburg', 'VB')",freiburg,freiburg,description,Freiburg,B,GPE,"Countries, cities, states"
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
alternative,alternative,"('alternative', 'NN')",altern,alternative,description,alternative,O,,
motorway,motorway,"('motorway', 'NN')",motorway,motorway,description,motorway,O,,
corridor,corridor,"('corridor', 'NN')",corridor,corridor,description,corridor,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
