token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Sala,sala,"('sala', 'JJ')",sala,sala,description,Sala,O,,
Jazz,jazz,"('jazz', 'NN')",jazz,jazz,description,Jazz,O,,
Tom,tom,"('tom', 'NN')",tom,tom,description,Tom,O,,
Jobim,jobim,"('jobim', 'NN')",jobim,jobim,description,Jobim,O,,
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,O,,
Santo,santo,"('santo', 'NN')",santo,santo,description,Santo,O,,
Antônio,antônio,"('antônio', 'NN')",antônio,antônio,description,Antônio,O,,
features,features,"('features', 'VBZ')",featur,feature,description,features,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
jazz,jazz,"('jazz', 'NN')",jazz,jazz,description,jazz,O,,
live,live,"('live', 'JJ')",live,live,description,live,O,,
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,O,,
sessions,sessions,"('sessions', 'NNS')",session,session,description,sessions,O,,
Café,café,"('café', 'NN')",café,café,description,Café,O,,
Concerto,concerto,"('concerto', 'NN')",concerto,concerto,description,Concerto,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
Casa,casa,"('casa', 'NN')",casa,casa,description,Casa,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Cultura,cultura,"('cultura', 'NN')",cultura,cultura,description,Cultura,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
dancing,dancing,"('dancing', 'NN')",danc,dancing,description,dancing,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
Dado,dado,"('dado', 'NN')",dado,dado,description,Dado,O,,
Bier,bier,"('bier', 'NN')",bier,bier,description,Bier,O,,
complex,complex,"('complex', 'NN')",complex,complex,description,complex,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description,suburb,O,,
Chácara,chácara,"('chácara', 'NN')",chácara,chácara,description,Chácara,O,,
das,das,"('das', 'NN')",da,da,description,das,O,,
Pedras,pedras,"('pedras', 'NNS')",pedra,pedras,description,Pedras,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
taxi,taxi,"('taxi', 'NN')",taxi,taxi,description,taxi,O,,
Inauspiciously,inauspiciously,"('inauspiciously', 'RB')",inauspici,inauspiciously,description,Inauspiciously,O,,
located,located,"('located', 'VBN')",locat,locate,description,located,O,,
Bourbon,bourbon,"('bourbon', 'NN')",bourbon,bourbon,description,Bourbon,O,,
Country,country,"('country', 'NN')",countri,country,description,Country,O,,
shopping,shopping,"('shopping', 'VBG')",shop,shop,description,shopping,O,,
mall,mall,"('mall', 'PDT')",mall,mall,description,mall,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
features,features,"('features', 'VBZ')",featur,feature,description,features,O,,
top,top,"('top', 'JJ')",top,top,description,top,O,,
bands,bands,"('bands', 'NNS')",band,band,description,bands,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Grande,grande,"('grande', 'NNS')",grand,grande,description,Grande,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description,cinema,O,,
Casa,casa,"('casa', 'NN')",casa,casa,description,Casa,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Cultura,cultura,"('cultura', 'NN')",cultura,cultura,description,Cultura,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
screens,screens,"('screens', 'NNS')",screen,screen,description,screens,O,,
Espaço,espaço,"('espaço', 'JJ')",espaço,espaço,description,Espaço,O,,
Unibanco,unibanco,"('unibanco', 'JJ')",unibanco,unibanco,description,Unibanco,O,,
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,O,,
Andradas,andradas,"('andradas', 'NN')",andrada,andradas,description,Andradas,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
showing,showing,"('showing', 'VBG')",show,show,description,showing,O,,
films,films,"('films', 'NNS')",film,film,description,films,O,,
Centro,centro,"('centro', 'JJ')",centro,centro,description,Centro,O,,
Cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,Cultural,O,,
Usina,usina,"('usina', 'NNS')",usina,usina,description,Usina,O,,
Gasômetro,gasômetro,"('gasômetro', 'VB')",gasômetro,gasômetro,description,Gasômetro,O,,
converted,converted,"('converted', 'JJ')",convert,converted,description,converted,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
banks,banks,"('banks', 'NNS')",bank,bank,description,banks,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
west,west,"('west', 'JJS')",west,west,description,west,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description,cinema,O,,
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description,theatre,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
café,café,"('café', 'NN')",café,café,description,café,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
bookshop,bookshop,"('bookshop', 'NN')",bookshop,bookshop,description,bookshop,O,,
Finally,finally,"('finally', 'RB')",final,finally,description,Finally,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
Porto,porto,"('porto', 'NN')",porto,porto,description,Porto,B,GPE,"Countries, cities, states"
Alegre,alegre,"('alegre', 'IN')",alegr,alegre,description,Alegre,I,GPE,"Countries, cities, states"
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description,numerous,O,,
Centros,centros,"('centros', 'NNS')",centro,centros,description,Centros,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Tradição,tradição,"('tradição', 'FW')",tradição,tradição,description,Tradição,O,,
Gaúcha,gaúcha,"('gaúcha', 'FW')",gaúcha,gaúcha,description,Gaúcha,O,,
organize,organize,"('organize', 'FW')",organ,organize,description,organize,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
meals,meals,"('meals', 'NNS')",meal,meal,description,meals,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
performances,performances,"('performances', 'NNS')",perform,performance,description,performances,O,,
hugely,hugely,"('hugely', 'RB')",huge,hugely,description,hugely,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
contact,contact,"('contact', 'VBP')",contact,contact,description,contact,O,,
Movimento,movimento,"('movimento', 'NN')",movimento,movimento,description,Movimento,O,,
Tradicionalisto,tradicionalisto,"('tradicionalisto', 'NN')",tradicionalisto,tradicionalisto,description,Tradicionalisto,O,,
Gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description,Gaúcho,O,,
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,O,,
Guilherme,guilherme,"('guilherme', 'NN')",guilherm,guilherme,description,Guilherme,O,,
Schell,schell,"('schell', 'NN')",schell,schell,description,Schell,O,,
w,w,"('w', 'JJ')",w,w,description,w,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,O,,
Sul,sul,"('sul', 'NN')",sul,sul,description,Sul,O,,
Litoral,litoral,"('litoral', 'JJ')",litor,litoral,description,Litoral,O,,
Gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description,Gaúcho,O,,
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,virtually,O,,
unbroken,unbroken,"('unbroken', 'JJ')",unbroken,unbroken,description,unbroken,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
dotted,dotted,"('dotted', 'VBN')",dot,dot,description,dotted,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
Argentines,argentines,"('argentines', 'NNS')",argentin,argentine,description,Argentines,B,NORP,Nationalities or religious or political groups
Uruguayans,uruguayans,"('uruguayans', 'NNS')",uruguayan,uruguayan,description,Uruguayans,B,NORP,Nationalities or religious or political groups
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
Porto,porto,"('porto', 'NN')",porto,porto,description,Porto,B,GPE,"Countries, cities, states"
Alegre,alegre,"('alegre', 'NN')",alegr,alegre,description,Alegre,I,GPE,"Countries, cities, states"
elsewhere,elsewhere,"('elsewhere', 'RB')",elsewher,elsewhere,description,elsewhere,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
deserted,deserted,"('deserted', 'VBN')",desert,desert,description,deserted,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
closed,closed,"('closed', 'VBD')",close,close,description,closed,O,,
March,march,"('march', 'VB')",march,march,description,March,B,DATE,Absolute or relative dates or periods
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
believe,believe,"('believe', 'VB')",believ,believe,description,believe,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
migrated,migrated,"('migrated', 'VBN')",migrat,migrate,description,migrated,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description,essentially,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
convenience,convenience,"('convenience', 'NN')",conveni,convenience,description,convenience,O,,
Porto,porto,"('porto', 'JJ')",porto,porto,description,Porto,B,GPE,"Countries, cities, states"
Alegre,alegre,"('alegre', 'JJ')",alegr,alegre,description,Alegre,I,GPE,"Countries, cities, states"
many,many,"('many', 'JJ')",mani,many,description,many,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
reached,reached,"('reached', 'VBN')",reach,reach,description,reached,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
two,two,"('two', 'CD')",two,two,description,two,B,TIME,Times smaller than a day
three,three,"('three', 'CD')",three,three,description,three,I,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
making,making,"('making', 'VBG')",make,make,description,making,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
tend,tend,"('tend', 'VBP')",tend,tend,description,tend,O,,
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description,crowded,O,,
due,due,"('due', 'JJ')",due,due,description,due,O,,
influence,influence,"('influence', 'NN')",influenc,influence,description,influence,O,,
powerful,powerful,"('powerful', 'JJ')",power,powerful,description,powerful,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Plate,plate,"('plate', 'VBP')",plate,plate,description,Plate,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
water,water,"('water', 'NN')",water,water,description,water,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
murky,murky,"('murky', 'JJ')",murki,murky,description,murky,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
Antarctic,antarctic,"('antarctic', 'JJ')",antarct,antarctic,description,Antarctic,O,,
currents,currents,"('currents', 'NNS')",current,current,description,currents,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
chilly,chilly,"('chilly', 'RB')",chilli,chilly,description,chilly,O,,
bathing,bathing,"('bathing', 'VBG')",bath,bath,description,bathing,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
one,one,"('one', 'NN')",one,one,description,one,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
visiting,visiting,"('visiting', 'NN')",visit,visiting,description,visiting,O,,
Torres,torres,"('torres', 'NNS')",torr,torres,description,Torres,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
featuring,featuring,"('featuring', 'VBG')",featur,feature,description,featuring,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
formations,formations,"('formations', 'NNS')",format,formation,description,formations,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
birdwatchers,birdwatchers,"('birdwatchers', 'NNS')",birdwatch,birdwatchers,description,birdwatchers,O,,
drawn,drawn,"('drawn', 'VBN')",drawn,draw,description,drawn,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
da,da,"('da', 'NN')",da,da,description,da,O,,
Lagoa,lagoa,"('lagoa', 'NN')",lagoa,lagoa,description,Lagoa,O,,
Peixe,peixe,"('peixe', 'NNS')",peix,peixe,description,Peixe,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
Uruguayan,uruguayan,"('uruguayan', 'JJ')",uruguayan,uruguayan,description,Uruguayan,B,NORP,Nationalities or religious or political groups
border,border,"('border', 'NN')",border,border,description,border,O,,
ports,ports,"('ports', 'NNS')",port,port,description,ports,O,,
Pelotas,pelotas,"('pelotas', 'NNS')",pelota,pelota,description,Pelotas,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Grande,grande,"('grande', 'VBP')",grand,grande,description,Grande,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
testimony,testimony,"('testimony', 'NN')",testimoni,testimony,description,testimony,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
northernmost,northernmost,"('northernmost', 'FW')",northernmost,northernmost,description,northernmost,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Litoral,litoral,"('litoral', 'JJ')",litor,litoral,description,Litoral,B,GPE,"Countries, cities, states"
Gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description,Gaúcho,I,GPE,"Countries, cities, states"
Porto,porto,"('porto', 'JJ')",porto,porto,description,Porto,O,,
Alegre,alegre,"('alegre', 'NN')",alegr,alegre,description,Alegre,O,,
TORRES,torres,"('torres', 'NNS')",torr,torres,description,TORRES,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
considered,considered,"('considered', 'VBN')",consid,consider,description,considered,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,GPE,"Countries, cities, states"
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,GPE,"Countries, cities, states"
Sul,sul,"('sul', 'VB')",sul,sul,description,Sul,I,GPE,"Countries, cities, states"
sophisticated,sophisticated,"('sophisticated', 'JJ')",sophist,sophisticated,description,sophisticated,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
huddles,huddles,"('huddles', 'NNS')",huddl,huddle,description,huddles,O,,
Praia,praia,"('praia', 'VBP')",praia,praia,description,Praia,O,,
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,O,,
Prainha,prainha,"('prainha', 'NN')",prainha,prainha,description,Prainha,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description,gaúcho,O,,
Uruguayan,uruguayan,"('uruguayan', 'JJ')",uruguayan,uruguayan,description,Uruguayan,B,NORP,Nationalities or religious or political groups
holidaymakers,holidaymakers,"('holidaymakers', 'NNS')",holidaymak,holidaymaker,description,holidaymakers,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Morro,morro,"('morro', 'NN')",morro,morro,description,Morro,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Farol,farol,"('farol', 'VB')",farol,farol,description,Farol,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
identifiable,identifiable,"('identifiable', 'JJ')",identifi,identifiable,description,identifiable,O,,
lighthouse,lighthouse,"('lighthouse', 'NN')",lighthous,lighthouse,description,lighthouse,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
equally,equally,"('equally', 'RB')",equal,equally,description,equally,O,,
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description,crowded,O,,
Praia,praia,"('praia', 'NN')",praia,praia,description,Praia,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
da,da,"('da', 'NN')",da,da,description,da,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cal,cal,"('cal', 'NN')",cal,cal,description,Cal,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
come,come,"('come', 'VBP')",come,come,description,come,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Parque,parque,"('parque', 'NN')",parqu,parque,description,Parque,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Guarita,guarita,"('guarita', 'VBP')",guarita,guarita,description,Guarita,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
supervised,supervised,"('supervised', 'VBN')",supervis,supervise,description,supervised,O,,
landscaper,landscaper,"('landscaper', 'JJR')",landscap,landscaper,description,landscaper,O,,
Roberto,roberto,"('roberto', 'NN')",roberto,roberto,description,Roberto,B,PERSON,"People, including fictional"
Burle,burle,"('burle', 'NN')",burl,burle,description,Burle,I,PERSON,"People, including fictional"
Marx,marx,"('marx', 'NN')",marx,marx,description,Marx,I,PERSON,"People, including fictional"
together,together,"('together', 'RB')",togeth,together,description,together,O,,
Brazil,brazil,"('brazil', 'JJ')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
pioneer,pioneer,"('pioneer', 'VBP')",pioneer,pioneer,description,pioneer,O,,
environmentalist,environmentalist,"('environmentalist', 'JJ')",environmentalist,environmentalist,description,environmentalist,O,,
José,josé,"('josé', 'NN')",josé,josé,description,José,B,PERSON,"People, including fictional"
GRANDE,grande,"('grande', 'NN')",grand,grande,description,GRANDE,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
Lagoa,lagoa,"('lagoa', 'NN')",lagoa,lagoa,description,Lagoa,O,,
Patos,patos,"('patos', 'NN')",pato,patos,description,Patos,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
fringe,fringe,"('fringe', 'NN')",fring,fringe,description,fringe,O,,
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description,Portuguese,B,NORP,Nationalities or religious or political groups
Empire,empire,"('empire', 'NN')",empir,empire,description,Empire,I,NORP,Nationalities or religious or political groups
growth,growth,"('growth', 'NN')",growth,growth,description,growth,O,,
charque,charque,"('charque', 'NN')",charqu,charque,description,charque,O,,
economy,economy,"('economy', 'NN')",economi,economy,description,economy,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Grande,grande,"('grande', 'JJ')",grand,grande,description,Grande,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
increasing,increasing,"('increasing', 'VBG')",increas,increase,description,increasing,O,,
importance,importance,"('importance', 'NN')",import,importance,description,importance,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
Rather,rather,"('rather', 'RB')",rather,rather,description,Rather,O,,
spread,spread,"('spread', 'JJ')",spread,spread,description,spread,O,,
Pelotas,pelotas,"('pelotas', 'NNS')",pelota,pelota,description,Pelotas,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
share,share,"('share', 'NN')",share,share,description,share,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
instant,instant,"('instant', 'JJ')",instant,instant,description,instant,O,,
charm,charm,"('charm', 'NN')",charm,charm,description,charm,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Rua,rua,"('rua', 'JJ')",rua,rua,description,Rua,O,,
Floriano,floriano,"('floriano', 'NN')",floriano,floriano,description,Floriano,O,,
Peixoto,peixoto,"('peixoto', 'NN')",peixoto,peixoto,description,Peixoto,O,,
Praça,praça,"('praça', 'NN')",praça,praça,description,Praça,O,,
Tamandaré,tamandaré,"('tamandaré', 'VBP')",tamandaré,tamandaré,description,Tamandaré,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
Largo,largo,"('largo', 'VB')",largo,largo,description,Largo,O,,
Dr,dr,"('dr', 'JJ')",dr,dr,description,Dr,O,,
Pio,pio,"('pio', 'NN')",pio,pio,description,Pio,O,,
Catedral,catedral,"('catedral', 'JJ')",catedr,catedral,description,Catedral,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
São,são,"('são', 'FW')",são,são,description,São,O,,
Pedro,pedro,"('pedro', 'NN')",pedro,pedro,description,Pedro,O,,
Among,among,"('among', 'IN')",among,among,description,Among,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
Museu,museu,"('museu', 'NN')",museu,museu,description,Museu,O,,
Oceanográfico,oceanográfico,"('oceanográfico', 'NN')",oceanográfico,oceanográfico,description,Oceanográfico,O,,
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,O,,
Reito,reito,"('reito', 'NN')",reito,reito,description,Reito,O,,
Perdigão,perdigão,"('perdigão', 'JJ')",perdigão,perdigão,description,Perdigão,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
Latin,latin,"('latin', 'NN')",latin,latin,description,Latin,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'NN')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
stuffed,stuffed,"('stuffed', 'NN')",stuf,stuffed,description,stuffed,O,,
fossils,fossils,"('fossils', 'NNS')",fossil,fossil,description,fossils,O,,
preserved,preserved,"('preserved', 'VBD')",preserv,preserve,description,preserved,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
creatures,creatures,"('creatures', 'NNS')",creatur,creature,description,creatures,O,,
Also,also,"('also', 'RB')",also,also,description,Also,O,,
worthwhile,worthwhile,"('worthwhile', 'VBP')",worthwhil,worthwhile,description,worthwhile,O,,
Museu,museu,"('museu', 'NN')",museu,museu,description,Museu,B,FAC,"Buildings, airports, highways, bridges, etc."
Histórico,histórico,"('histórico', 'NN')",histórico,histórico,description,Histórico,I,FAC,"Buildings, airports, highways, bridges, etc."
da,da,"('da', 'NN')",da,da,description,da,I,FAC,"Buildings, airports, highways, bridges, etc."
Cidade,cidade,"('cidade', 'NN')",cidad,cidade,description,Cidade,I,FAC,"Buildings, airports, highways, bridges, etc."
Rio,rio,"('rio', 'VB')",rio,rio,description,Rio,I,FAC,"Buildings, airports, highways, bridges, etc."
Grande,grande,"('grande', 'VB')",grand,grande,description,Grande,O,,
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,O,,
Riachuelo,riachuelo,"('riachuelo', 'NN')",riachuelo,riachuelo,description,Riachuelo,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
photographic,photographic,"('photographic', 'JJ')",photograph,photographic,description,photographic,O,,
archive,archive,"('archive', 'NN')",archiv,archive,description,archive,O,,
objects,objects,"('objects', 'NNS')",object,object,description,objects,O,,
trace,trace,"('trace', 'VBP')",trace,trace,description,trace,O,,
