token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
crowd,crowd,"('crowd', 'NN')",crowd,crowd,description,crowd,O,,
festive,festive,"('festive', 'JJ')",festiv,festive,description,festive,O,,
atmosphere,atmosphere,"('atmosphere', 'RB')",atmospher,atmosphere,description,atmosphere,O,,
Inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description,Inexpensive,O,,
combis,combis,"('combis', 'NN')",combi,combis,description,combis,O,,
leave,leave,"('leave', 'VBP')",leav,leave,description,leave,O,,
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description,frequently,O,,
Chamula,chamula,"('chamula', 'NN')",chamula,chamula,description,Chamula,O,,
Zinacantán,zinacantán,"('zinacantán', 'NN')",zinacantán,zinacantán,description,Zinacantán,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
Edgar,edgar,"('edgar', 'JJ')",edgar,edgar,description,Edgar,B,GPE,"Countries, cities, states"
Robledo,robledo,"('robledo', 'NN')",robledo,robledo,description,Robledo,I,GPE,"Countries, cities, states"
north,north,"('north', 'RB')",north,north,description,north,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,I,GPE,"Countries, cities, states"
combis,combis,"('combis', 'NN')",combi,combis,description,combis,O,,
Chamula,chamula,"('chamula', 'NN')",chamula,chamula,description,Chamula,O,,
January,january,"('january', 'JJ')",januari,january,description,January,B,DATE,Absolute or relative dates or periods
day,day,"('day', 'NN')",day,day,description,day,I,DATE,Absolute or relative dates or periods
North,north,"('north', 'JJ')",north,north,description,North,B,LAW,Named documents made into laws.
American,american,"('american', 'JJ')",american,american,description,American,I,LAW,Named documents made into laws.
Free,free,"('free', 'JJ')",free,free,description,Free,I,LAW,Named documents made into laws.
Trade,trade,"('trade', 'NN')",trade,trade,description,Trade,I,LAW,Named documents made into laws.
Agreement,agreement,"('agreement', 'NN')",agreement,agreement,description,Agreement,I,LAW,Named documents made into laws.
NAFTA,nafta,"('nafta', 'NN')",nafta,nafta,description,NAFTA,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
effect,effect,"('effect', 'NN')",effect,effect,description,effect,O,,
several,several,"('several', 'JJ')",sever,several,description,several,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
lightly,lightly,"('lightly', 'RB')",lightli,lightly,description,lightly,O,,
armed,armed,"('armed', 'VBN')",arm,arm,description,armed,O,,
rebels,rebels,"('rebels', 'NNS')",rebel,rebel,description,rebels,O,,
calling,calling,"('calling', 'VBG')",call,call,description,calling,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
Zapatistas,zapatistas,"('zapatistas', 'VBP')",zapatista,zapatistas,description,Zapatistas,B,NORP,Nationalities or religious or political groups
early,early,"('early', 'JJ')",earli,early,description,early,O,,
revolutionary,revolutionary,"('revolutionary', 'JJ')",revolutionari,revolutionary,description,revolutionary,O,,
Emiliano,emiliano,"('emiliano', 'NN')",emiliano,emiliano,description,Emiliano,O,,
Zapata,zapata,"('zapata', 'NN')",zapata,zapata,description,Zapata,O,,
occupied,occupied,"('occupied', 'VBD')",occupi,occupy,description,occupied,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,I,GPE,"Countries, cities, states"
de,de,"('de', 'IN')",de,de,description,de,I,GPE,"Countries, cities, states"
las,las,"('las', 'FW')",la,la,description,las,I,GPE,"Countries, cities, states"
Casas,casas,"('casas', 'VBP')",casa,casas,description,Casas,I,GPE,"Countries, cities, states"
former,former,"('former', 'JJ')",former,former,description,former,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,B,GPE,"Countries, cities, states"
major,major,"('major', 'JJ')",major,major,description,major,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
Zapatistas,zapatistas,"('zapatistas', 'NNS')",zapatista,zapatistas,description,Zapatistas,B,NORP,Nationalities or religious or political groups
declared,declared,"('declared', 'VBD')",declar,declare,description,declared,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
staunchly,staunchly,"('staunchly', 'RB')",staunchli,staunchly,description,staunchly,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
opposed,opposed,"('opposed', 'VBN')",oppos,oppose,description,opposed,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
efforts,efforts,"('efforts', 'NNS')",effort,effort,description,efforts,O,,
paramilitary,paramilitary,"('paramilitary', 'JJ')",paramilitari,paramilitary,description,paramilitary,O,,
groups,groups,"('groups', 'NNS')",group,group,description,groups,O,,
force,force,"('force', 'VB')",forc,force,description,force,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
army,army,"('army', 'NN')",armi,army,description,army,O,,
recovered,recovered,"('recovered', 'VBD')",recov,recover,description,recovered,O,,
shock,shock,"('shock', 'NN')",shock,shock,description,shock,O,,
launched,launched,"('launched', 'VBD')",launch,launch,description,launched,O,,
violent,violent,"('violent', 'JJ')",violent,violent,description,violent,O,,
counterattack,counterattack,"('counterattack', 'NN')",counterattack,counterattack,description,counterattack,O,,
international,international,"('international', 'JJ')",intern,international,description,international,O,,
solidarity,solidarity,"('solidarity', 'NN')",solidar,solidarity,description,solidarity,O,,
rebels,rebels,"('rebels', 'NNS')",rebel,rebel,description,rebels,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
forced,forced,"('forced', 'VBD')",forc,force,description,forced,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
government,government,"('government', 'NN')",govern,government,description,government,O,,
call,call,"('call', 'VB')",call,call,description,call,O,,
ceasefire,ceasefire,"('ceasefire', 'NN')",ceasefir,ceasefire,description,ceasefire,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
agreed,agreed,"('agreed', 'VBN')",agre,agree,description,agreed,O,,
negotiations,negotiations,"('negotiations', 'NNS')",negoti,negotiation,description,negotiations,O,,
continued,continued,"('continued', 'VBN')",continu,continue,description,continued,O,,
years,years,"('years', 'NNS')",year,year,description,years,B,DATE,Absolute or relative dates or periods
yet,yet,"('yet', 'RB')",yet,yet,description,yet,O,,
conclude,conclude,"('conclude', 'VB')",conclud,conclude,description,conclude,O,,
peace,peace,"('peace', 'NN')",peac,peace,description,peace,O,,
treaty,treaty,"('treaty', 'NN')",treati,treaty,description,treaty,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
issue,issue,"('issue', 'NN')",issu,issue,description,issue,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
rights,rights,"('rights', 'NNS')",right,right,description,rights,O,,
spread,spread,"('spread', 'VBN')",spread,spread,description,spread,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
borders,borders,"('borders', 'NNS')",border,border,description,borders,O,,
disturbances,disturbances,"('disturbances', 'NNS')",disturb,disturbance,description,disturbances,O,,
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,B,GPE,"Countries, cities, states"
seem,seem,"('seem', 'VBP')",seem,seem,description,seem,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
word,word,"('word', 'NN')",word,word,description,word,O,,
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
synonymous,synonymous,"('synonymous', 'JJ')",synonym,synonymous,description,synonymous,O,,
violent,violent,"('violent', 'JJ')",violent,violent,description,violent,O,,
revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,revolution,O,,
Zapatistas,zapatistas,"('zapatistas', 'NNS')",zapatista,zapatistas,description,Zapatistas,B,NORP,Nationalities or religious or political groups
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
nominally,nominally,"('nominally', 'RB')",nomin,nominally,description,nominally,O,,
war,war,"('war', 'NN')",war,war,description,war,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
government,government,"('government', 'NN')",govern,government,description,government,O,,
struggle,struggle,"('struggle', 'NN')",struggl,struggle,description,struggle,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
ideological,ideological,"('ideological', 'JJ')",ideolog,ideological,description,ideological,O,,
organization,organization,"('organization', 'NN')",organ,organization,description,organization,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
municipalities,municipalities,"('municipalities', 'NNS')",municip,municipality,description,municipalities,O,,
caracoles,caracoles,"('caracoles', 'NNS')",caracol,caracoles,description,caracoles,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
seized,seized,"('seized', 'VBN')",seiz,seize,description,seized,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
landowners,landowners,"('landowners', 'NNS')",landown,landowner,description,landowners,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
left,left,"('left', 'JJ')",left,left,description,left,O,,
alone,alone,"('alone', 'RB')",alon,alone,description,alone,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
Tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,Tourists,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
visited,visited,"('visited', 'VBN')",visit,visit,description,visited,O,,
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,O,,
problems,problems,"('problems', 'NNS')",problem,problem,description,problems,O,,
delays,delays,"('delays', 'NNS')",delay,delay,description,delays,O,,
due,due,"('due', 'JJ')",due,due,description,due,O,,
army,army,"('army', 'VB')",armi,army,description,army,O,,
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description,occasional,O,,
Zapatista,zapatista,"('zapatista', 'NN')",zapatista,zapatista,description,Zapatista,B,NORP,Nationalities or religious or political groups
checkpoints,checkpoints,"('checkpoints', 'VBZ')",checkpoint,checkpoints,description,checkpoints,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
hostile,hostile,"('hostile', 'JJ')",hostil,hostile,description,hostile,O,,
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
Zapatista,zapatista,"('zapatista', 'NN')",zapatista,zapatista,description,Zapatista,B,NORP,Nationalities or religious or political groups
sympathizers,sympathizers,"('sympathizers', 'NNS')",sympath,sympathizer,description,sympathizers,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
presence,presence,"('presence', 'NN')",presenc,presence,description,presence,O,,
considered,considered,"('considered', 'VBN')",consid,consider,description,considered,O,,
illegal,illegal,"('illegal', 'JJ')",illeg,illegal,description,illegal,O,,
influence,influence,"('influence', 'NN')",influenc,influence,description,influence,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
politics,politics,"('politics', 'NNS')",polit,politics,description,politics,O,,
showing,showing,"('showing', 'VBG')",show,show,description,showing,O,,
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description,obvious,O,,
Zapatista,zapatista,"('zapatista', 'NN')",zapatista,zapatista,description,Zapatista,B,NORP,Nationalities or religious or political groups
support,support,"('support', 'NN')",support,support,description,support,O,,
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,B,NORP,Nationalities or religious or political groups
potentially,potentially,"('potentially', 'RB')",potenti,potentially,description,potentially,O,,
lead,lead,"('lead', 'VB')",lead,lead,description,lead,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
seventy,seventy,"('seventy', 'NN')",seventi,seventy,description,seventy,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
CHIAPA,chiapa,"('chiapa', 'NN')",chiapa,chiapa,description,CHIAPA,O,,
DE,de,"('de', 'FW')",de,de,description,DE,O,,
CORZO,corzo,"('corzo', 'NN')",corzo,corzo,description,CORZO,O,,
overlooks,overlooks,"('overlooks', 'VBZ')",overlook,overlook,description,overlooks,O,,
Río,río,"('río', 'NN')",río,río,description,Río,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Grijalva,grijalva,"('grijalva', 'NN')",grijalva,grijalva,description,Grijalva,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
barely,barely,"('barely', 'RB')",bare,barely,description,barely,B,QUANTITY,"Measurements, as of weight or distance"
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description,twenty,I,QUANTITY,"Measurements, as of weight or distance"
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,I,QUANTITY,"Measurements, as of weight or distance"
east,east,"('east', 'IN')",east,east,description,east,O,,
Tuxtla,tuxtla,"('tuxtla', 'NN')",tuxtla,tuxtla,description,Tuxtla,B,GPE,"Countries, cities, states"
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
alternative,alternative,"('alternative', 'NN')",altern,alternative,description,alternative,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
best,best,"('best', 'RB')",best,best,description,best,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
starting,starting,"('starting', 'NN')",start,starting,description,starting,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
Cañón,cañón,"('cañón', 'NN')",cañón,cañón,description,Cañón,B,GPE,"Countries, cities, states"
del,del,"('del', 'NN')",del,del,description,del,I,GPE,"Countries, cities, states"
Sumidero,sumidero,"('sumidero', 'NN')",sumidero,sumidero,description,Sumidero,I,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
tourist,tourist,"('tourist', 'JJ')",tourist,tourist,description,tourist,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description,holiday,O,,
times,times,"('times', 'VBZ')",time,time,description,times,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
city,city,"('city', 'NN')",citi,city,description,city,O,,
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,B,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
officially,officially,"('officially', 'RB')",offici,officially,description,officially,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
already,already,"('already', 'RB')",alreadi,already,description,already,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
stele,stele,"('stele', 'NN')",stele,stele,description,stele,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
bears,bears,"('bears', 'VBZ')",bear,bear,description,bears,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
Long,long,"('long', 'JJ')",long,long,description,Long,O,,
Count,count,"('count', 'NN')",count,count,description,Count,O,,
date,date,"('date', 'NN')",date,date,description,date,O,,
yet,yet,"('yet', 'RB')",yet,yet,description,yet,O,,
discovered,discovered,"('discovered', 'VBN')",discov,discover,description,discovered,O,,
corresponding,corresponding,"('corresponding', 'NN')",correspond,corresponding,description,corresponding,O,,
December,december,"('december', 'VB')",decemb,december,description,December,O,,
BC,bc,"('bc', 'VB')",bc,bc,description,BC,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
Nestlé,nestlé,"('nestlé', 'NN')",nestlé,nestlé,description,Nestlé,B,ORG,"Companies, agencies, institutions, etc."
plant,plant,"('plant', 'NN')",plant,plant,description,plant,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Octubre,octubre,"('octubre', 'FW')",octubr,octubre,description,Octubre,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
Chiapa,chiapa,"('chiapa', 'NN')",chiapa,chiapa,description,Chiapa,B,GPE,"Countries, cities, states"
de,de,"('de', 'IN')",de,de,description,de,I,GPE,"Countries, cities, states"
Corzo,corzo,"('corzo', 'NN')",corzo,corzo,description,Corzo,I,GPE,"Countries, cities, states"
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
San,san,"('san', 'VBP')",san,san,description,San,O,,
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,O,,
catch,catch,"('catch', 'VBP')",catch,catch,description,catch,O,,
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description,occasional,O,,
glimpses,glimpses,"('glimpses', 'NNS')",glimps,glimpse,description,glimpses,O,,
Río,río,"('río', 'NN')",río,río,description,Río,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Grijalva,grijalva,"('grijalva', 'NN')",grijalva,grijalva,description,Grijalva,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
reaches,reaches,"('reaches', 'NNS')",reach,reach,description,reaches,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,O,,
deepest,deepest,"('deepest', 'JJS')",deepest,deep,description,deepest,O,,
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,description,canyons,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
high,high,"('high', 'VB')",high,high,description,high,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
sprinkled,sprinkled,"('sprinkled', 'VBN')",sprinkl,sprinkle,description,sprinkled,O,,
patches,patches,"('patches', 'NNS')",patch,patch,description,patches,O,,
bright,bright,"('bright', 'JJ')",bright,bright,description,bright,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description,vegetation,O,,
odd,odd,"('odd', 'JJ')",odd,odd,description,odd,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
formations,formations,"('formations', 'NNS')",format,formation,description,formations,O,,
carved,carved,"('carved', 'VBD')",carv,carve,description,carved,O,,
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description,shallow,O,,
caves,caves,"('caves', 'NNS')",cave,cave,description,caves,O,,
drive,drive,"('drive', 'NN')",drive,drive,description,drive,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
rim,rim,"('rim', 'JJ')",rim,rim,description,rim,O,,
passes,passes,"('passes', 'NNS')",pass,pass,description,passes,O,,
miradores,miradores,"('miradores', 'NNS')",mirador,miradores,description,miradores,O,,
lookout,lookout,"('lookout', 'VBP')",lookout,lookout,description,lookout,O,,
points,points,"('points', 'NNS')",point,point,description,points,O,,
unnervingly,unnervingly,"('unnervingly', 'RB')",unnervingli,unnervingly,description,unnervingly,O,,
close,close,"('close', 'RB')",close,close,description,close,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
Las,las,"('las', 'JJ')",la,las,description,Las,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Coyotas,coyotas,"('coyotas', 'NNS')",coyota,coyotas,description,Coyotas,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
ride,ride,"('ride', 'NN')",ride,ride,description,ride,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
Chiapa,chiapa,"('chiapa', 'NN')",chiapa,chiapa,description,Chiapa,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Corzo,corzo,"('corzo', 'NN')",corzo,corzo,description,Corzo,O,,
snaking,snaking,"('snaking', 'VBG')",snake,snake,description,snaking,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
Chicoasén,chicoasén,"('chicoasén', 'NN')",chicoasén,chicoasén,description,Chicoasén,O,,
Dam,dam,"('dam', 'NN')",dam,dam,description,Dam,O,,
forms,forms,"('forms', 'VBZ')",form,form,description,forms,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Along,along,"('along', 'IN')",along,along,description,Along,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
El,el,"('el', 'JJ')",el,el,description,El,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Árbol,árbol,"('árbol', 'NN')",árbol,árbol,description,Árbol,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
de,de,"('de', 'IN')",de,de,description,de,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Navidad,navidad,"('navidad', 'FW')",navidad,navidad,description,Navidad,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
calcareous,calcareous,"('calcareous', 'JJ')",calcar,calcareous,description,calcareous,O,,
formations,formations,"('formations', 'NNS')",format,formation,description,formations,O,,
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
algae,algae,"('algae', 'NN')",alga,algae,description,algae,O,,
resemble,resemble,"('resemble', 'VB')",resembl,resemble,description,resemble,O,,
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description,Christmas,O,,
tree,tree,"('tree', 'NN')",tree,tree,description,tree,O,,
Crocodiles,crocodiles,"('crocodiles', 'NNS')",crocodil,crocodile,description,Crocodiles,O,,
spider,spider,"('spider', 'JJR')",spider,spider,description,spider,O,,
monkeys,monkeys,"('monkeys', 'NNS')",monkey,monkey,description,monkeys,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
spotted,spotted,"('spotted', 'VBN')",spot,spot,description,spotted,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
pelicans,pelicans,"('pelicans', 'NNS')",pelican,pelican,description,pelicans,O,,
egrets,egrets,"('egrets', 'NNS')",egret,egret,description,egrets,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
drawback,drawback,"('drawback', 'NN')",drawback,drawback,description,drawback,O,,
view,view,"('view', 'NN')",view,view,description,view,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
undeniable,undeniable,"('undeniable', 'JJ')",undeni,undeniable,description,undeniable,O,,
amount,amount,"('amount', 'NN')",amount,amount,description,amount,O,,
rubbish,rubbish,"('rubbish', 'NN')",rubbish,rubbish,description,rubbish,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
collects,collects,"('collects', 'VBZ')",collect,collect,description,collects,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
stagnant,stagnant,"('stagnant', 'JJ')",stagnant,stagnant,description,stagnant,O,,
edges,edges,"('edges', 'NNS')",edg,edge,description,edges,O,,
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,description,canyons,O,,
periodically,periodically,"('periodically', 'RB')",period,periodically,description,periodically,O,,
rounded,rounded,"('rounded', 'VBN')",round,round,description,rounded,O,,
disposed,disposed,"('disposed', 'VBN')",dispos,dispose,description,disposed,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
bad,bad,"('bad', 'JJ')",bad,bad,description,bad,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
rainy,rainy,"('rainy', 'NN')",raini,rainy,description,rainy,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
deter,deter,"('deter', 'NN')",deter,deter,description,deter,O,,
seeing,seeing,"('seeing', 'VBG')",see,see,description,seeing,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
geological,geological,"('geological', 'JJ')",geolog,geological,description,geological,O,,
wonder,wonder,"('wonder', 'NN')",wonder,wonder,description,wonder,O,,
Chiapa,chiapa,"('chiapa', 'NN')",chiapa,chiapa,description,Chiapa,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Corzo,corzo,"('corzo', 'FW')",corzo,corzo,description,Corzo,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
companies,companies,"('companies', 'NNS')",compani,company,description,companies,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,canyon,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
price,price,"('price', 'NN')",price,price,description,price,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
reach,reach,"('reach', 'VBP')",reach,reach,description,reach,O,,
Turística,turística,"('turística', 'JJ')",turística,turística,description,Turística,O,,
