token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Gòtic,gòtic,"('gòtic', 'NN')",gòtic,gòtic,description,Gòtic,I,PERSON,"People, including fictional"
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description,sometimes,O,,
plain,plain,"('plain', 'VB')",plain,plain,description,plain,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
shopping,shopping,"('shopping', 'NN')",shop,shopping,description,shopping,O,,
zone,zone,"('zone', 'CD')",zone,zone,description,zone,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
ago,ago,"('ago', 'IN')",ago,ago,description,ago,O,,
tavern,tavern,"('tavern', 'NN')",tavern,tavern,description,tavern,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
Els,els,"('els', 'NNS')",el,el,description,Els,O,,
Quatre,quatre,"('quatre', 'RBR')",quatr,quatre,description,Quatre,O,,
Gats,gats,"('gats', 'VBZ')",gat,gats,description,Gats,O,,
Four,four,"('four', 'CD')",four,four,description,Four,O,,
Cats,cats,"('cats', 'NNS')",cat,cat,description,Cats,O,,
burned,burned,"('burned', 'VBD')",burn,burn,description,burned,O,,
brightly,brightly,"('brightly', 'RB')",brightli,brightly,description,brightly,O,,
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description,epicentre,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
bohemian,bohemian,"('bohemian', 'VBD')",bohemian,bohemian,description,bohemian,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
opened,opened,"('opened', 'VBN')",open,open,description,opened,O,,
gathering,gathering,"('gathering', 'NN')",gather,gathering,description,gathering,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
literary,literary,"('literary', 'JJ')",literari,literary,description,literary,O,,
types,types,"('types', 'NNS')",type,type,description,types,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
gloriously,gloriously,"('gloriously', 'RB')",glorious,gloriously,description,gloriously,O,,
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description,decorated,O,,
exuberant,exuberant,"('exuberant', 'JJ')",exuber,exuberant,description,exuberant,O,,
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
Art,art,"('art', 'NN')",art,art,description,Art,O,,
Nouveau,nouveau,"('nouveau', 'NN')",nouveau,nouveau,description,Nouveau,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
Els,els,"('els', 'NNS')",el,el,description,Els,O,,
Quatre,quatre,"('quatre', 'VBP')",quatr,quatre,description,Quatre,O,,
Gats,gats,"('gats', 'NNS')",gat,gat,description,Gats,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
thrived,thrived,"('thrived', 'VBD')",thrive,thrive,description,thrived,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
poetry,poetry,"('poetry', 'NN')",poetri,poetry,description,poetry,O,,
readings,readings,"('readings', 'NNS')",read,reading,description,readings,O,,
venue,venue,"('venue', 'NN')",venu,venue,description,venue,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
debate,debate,"('debate', 'NN')",debat,debate,description,debate,O,,
young,young,"('young', 'JJ')",young,young,description,young,O,,
Picasso,picasso,"('picasso', 'NN')",picasso,picasso,description,Picasso,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
menu,menu,"('menu', 'NN')",menu,menu,description,menu,O,,
Today,today,"('today', 'NN')",today,today,description,Today,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
restoration,restoration,"('restoration', 'NN')",restor,restoration,description,restoration,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
glory,glory,"('glory', 'NN')",glori,glory,description,glory,O,,
overseen,overseen,"('overseen', 'NN')",overseen,overseen,description,overseen,O,,
copy,copy,"('copy', 'NN')",copi,copy,description,copy,O,,
Ramon,ramon,"('ramon', 'JJ')",ramon,ramon,description,Ramon,B,PERSON,"People, including fictional"
Casas,casas,"('casas', 'NN')",casa,casas,description,Casas,I,PERSON,"People, including fictional"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
café,café,"('café', 'VB')",café,café,description,café,O,,
founder,founder,"('founder', 'NN')",founder,founder,description,founder,O,,
Pere,pere,"('pere', 'RB')",pere,pere,description,Pere,B,PERSON,"People, including fictional"
Romeu,romeu,"('romeu', 'VBZ')",romeu,romeu,description,Romeu,I,PERSON,"People, including fictional"
tandem,tandem,"('tandem', 'JJ')",tandem,tandem,description,tandem,O,,
bicycle,bicycle,"('bicycle', 'NN')",bicycl,bicycle,description,bicycle,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
MNAC,mnac,"('mnac', 'JJ')",mnac,mnac,description,MNAC,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description,Ramblas,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Raval,raval,"('raval', 'NN')",raval,raval,description,Raval,O,,
Arabic,arabic,"('arabic', 'JJ')",arab,arabic,description,Arabic,B,NORP,Nationalities or religious or political groups
word,word,"('word', 'NN')",word,word,description,word,O,,
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description,suburb,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
hospitals,hospitals,"('hospitals', 'NNS')",hospit,hospital,description,hospitals,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
monasteries,monasteries,"('monasteries', 'NNS')",monasteri,monastery,description,monasteries,O,,
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description,twentieth,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
acquired,acquired,"('acquired', 'VBN')",acquir,acquire,description,acquired,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Barri,barri,"('barri', 'NN')",barri,barri,description,Barri,O,,
Xinès,xinès,"('xinès', 'NNP')",xinè,xinès,description,Xinès,O,,
China,china,"('china', 'NN')",china,china,description,China,O,,
Town,town,"('town', 'NN')",town,town,description,Town,O,,
Even,even,"('even', 'RB')",even,even,description,Even,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
backstreets,backstreets,"('backstreets', 'NNS')",backstreet,backstreets,description,backstreets,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Sant,sant,"('sant', 'JJ')",sant,sant,description,Sant,O,,
Pau,pau,"('pau', 'NN')",pau,pau,description,Pau,O,,
de,de,"('de', 'VB')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Rambla,rambla,"('rambla', 'NNS')",rambla,rambla,description,Rambla,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
pockets,pockets,"('pockets', 'NNS')",pocket,pocket,description,pockets,O,,
sleaze,sleaze,"('sleaze', 'NN')",sleaz,sleaze,description,sleaze,O,,
handful,handful,"('handful', 'NN')",hand,handful,description,handful,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
reputations,reputations,"('reputations', 'NNS')",reput,reputation,description,reputations,O,,
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description,bohemian,O,,
hangouts,hangouts,"('hangouts', 'NNS')",hangout,hangout,description,hangouts,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
decades,decades,"('decades', 'NNS')",decad,decade,description,decades,I,DATE,Absolute or relative dates or periods
however,however,"('however', 'RB')",howev,however,description,however,O,,
El,el,"('el', 'VBP')",el,el,description,El,O,,
Raval,raval,"('raval', 'NN')",raval,raval,description,Raval,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
changed,changed,"('changed', 'VBN')",chang,change,description,changed,O,,
markedly,markedly,"('markedly', 'RB')",markedli,markedly,description,markedly,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
upper,upper,"('upper', 'JJ')",upper,upper,description,upper,O,,
Raval,raval,"('raval', 'NN')",raval,raval,description,Raval,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Barcelona,barcelona,"('barcelona', 'JJ')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
MACBA,macba,"('macba', 'NN')",macba,macba,description,MACBA,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
designer,designer,"('designer', 'VBP')",design,designer,description,designer,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
hesitate,hesitate,"('hesitate', 'VB')",hesit,hesitate,description,hesitate,O,,
call,call,"('call', 'VB')",call,call,description,call,O,,
El,el,"('el', 'JJ')",el,el,description,El,O,,
Raval,raval,"('raval', 'NN')",raval,raval,description,Raval,O,,
gentrified,gentrified,"('gentrified', 'VBD')",gentrifi,gentrified,description,gentrified,O,,
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description,clearly,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
rough,rough,"('rough', 'JJ')",rough,rough,description,rough,O,,
Barri,barri,"('barri', 'NN')",barri,barri,description,Barri,O,,
Gòtic,gòtic,"('gòtic', 'NN')",gòtic,gòtic,description,Gòtic,O,,
bordered,bordered,"('bordered', 'VBN')",border,border,description,bordered,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Via,via,"('via', 'IN')",via,via,description,Via,B,FAC,"Buildings, airports, highways, bridges, etc."
Laietana,laietana,"('laietana', 'NN')",laietana,laietana,description,Laietana,I,FAC,"Buildings, airports, highways, bridges, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
cut,cut,"('cut', 'VBN')",cut,cut,description,cut,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
beginning,beginning,"('beginning', 'NN')",begin,beginning,description,beginning,O,,
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description,twentieth,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
Across,across,"('across', 'IN')",across,across,description,Across,O,,
east,east,"('east', 'JJ')",east,east,description,east,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description,neighbourhood,O,,
Sant,sant,"('sant', 'NN')",sant,sant,description,Sant,O,,
Pere,pere,"('pere', 'JJ')",pere,pere,description,Pere,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
Palau,palau,"('palau', 'NN')",palau,palau,description,Palau,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Música,música,"('música', 'FW')",música,música,description,Música,O,,
Catalana,catalana,"('catalana', 'NN')",catalana,catalana,description,Catalana,O,,
concert,concert,"('concert', 'NN')",concert,concert,description,concert,O,,
hall,hall,"('hall', 'NN')",hall,hall,description,hall,O,,
restored,restored,"('restored', 'JJ')",restor,restored,description,restored,O,,
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description,neighbourhood,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
Mercat,mercat,"('mercat', 'NN')",mercat,mercat,description,Mercat,O,,
Santa,santa,"('santa', 'VBD')",santa,santa,description,Santa,O,,
finer,finer,"('finer', 'NN')",finer,finer,description,finer,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
lunch,lunch,"('lunch', 'NN')",lunch,lunch,description,lunch,O,,
sunny,sunny,"('sunny', 'JJ')",sunni,sunny,description,sunny,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
Barceloneta,barceloneta,"('barceloneta', 'VB')",barceloneta,barceloneta,description,Barceloneta,O,,
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description,neighbourhood,O,,
tightly,tightly,"('tightly', 'RB')",tightli,tightly,description,tightly,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description,harbour,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
laid,laid,"('laid', 'VBN')",laid,lay,description,laid,O,,
classic,classic,"('classic', 'JJ')",classic,classic,description,classic,O,,
grid,grid,"('grid', 'NN')",grid,grid,description,grid,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
previously,previously,"('previously', 'RB')",previous,previously,description,previously,O,,
mudflats,mudflats,"('mudflats', 'NNS')",mudflat,mudflats,description,mudflats,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
planned,planned,"('planned', 'VBN')",plan,plan,description,planned,O,,
broken,broken,"('broken', 'VBN')",broken,break,description,broken,O,,
intervals,intervals,"('intervals', 'NNS')",interv,interval,description,intervals,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
squares,squares,"('squares', 'NNS')",squar,square,description,squares,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
Mercat,mercat,"('mercat', 'NN')",mercat,mercat,description,Mercat,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Barceloneta,barceloneta,"('barceloneta', 'NN')",barceloneta,barceloneta,description,Barceloneta,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
stylishly,stylishly,"('stylishly', 'RB')",stylishli,stylishly,description,stylishly,O,,
refurbished,refurbished,"('refurbished', 'VBN')",refurbish,refurbish,description,refurbished,O,,
Barceloneta,barceloneta,"('barceloneta', 'JJ')",barceloneta,barceloneta,description,Barceloneta,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
characteristically,characteristically,"('characteristically', 'RB')",characterist,characteristically,description,characteristically,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
harbourside,harbourside,"('harbourside', 'NN')",harboursid,harbourside,description,harbourside,O,,
Passeig,passeig,"('passeig', 'NN')",passeig,passeig,description,Passeig,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Borbó,borbó,"('borbó', 'NN')",borbó,borbó,description,Borbó,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
sit,sit,"('sit', 'VB')",sit,sit,description,sit,O,,
outside,outside,"('outside', 'JJ')",outsid,outside,description,outside,O,,
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description,enjoy,O,,
every,every,"('every', 'DT')",everi,every,description,every,B,QUANTITY,"Measurements, as of weight or distance"
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description,fifteen,I,QUANTITY,"Measurements, as of weight or distance"
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,I,QUANTITY,"Measurements, as of weight or distance"
daily,daily,"('daily', 'RB')",daili,daily,description,daily,I,QUANTITY,"Measurements, as of weight or distance"
though,though,"('though', 'IN')",though,though,description,though,I,QUANTITY,"Measurements, as of weight or distance"
summer,summer,"('summer', 'NN')",summer,summer,description,summer,I,QUANTITY,"Measurements, as of weight or distance"
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,I,QUANTITY,"Measurements, as of weight or distance"
may,may,"('may', 'MD')",may,may,description,may,I,QUANTITY,"Measurements, as of weight or distance"
wait,wait,"('wait', 'VB')",wait,wait,description,wait,I,QUANTITY,"Measurements, as of weight or distance"
top,top,"('top', 'NN')",top,top,description,top,I,QUANTITY,"Measurements, as of weight or distance"
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,I,QUANTITY,"Measurements, as of weight or distance"
ride,ride,"('ride', 'NN')",ride,ride,description,ride,I,QUANTITY,"Measurements, as of weight or distance"
cars,cars,"('cars', 'NNS')",car,car,description,cars,I,QUANTITY,"Measurements, as of weight or distance"
only,only,"('only', 'RB')",onli,only,description,only,I,QUANTITY,"Measurements, as of weight or distance"
carry,carry,"('carry', 'VBP')",carri,carry,description,carry,I,QUANTITY,"Measurements, as of weight or distance"
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description,twenty,I,QUANTITY,"Measurements, as of weight or distance"
people,people,"('people', 'NNS')",peopl,people,description,people,I,QUANTITY,"Measurements, as of weight or distance"
time,time,"('time', 'NN')",time,time,description,time,O,,
Tickets,tickets,"('tickets', 'VBZ')",ticket,ticket,description,Tickets,O,,
cost,cost,"('cost', 'VBP')",cost,cost,description,cost,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
way,way,"('way', 'NN')",way,way,description,way,O,,
Port,port,"('port', 'NN')",port,port,description,Port,O,,
Olímpic,olímpic,"('olímpic', 'NN')",olímpic,olímpic,description,Olímpic,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Passeig,passeig,"('passeig', 'NN')",passeig,passeig,description,Passeig,O,,
Marítim,marítim,"('marítim', 'VBD')",marítim,marítim,description,Marítim,O,,
shimmering,shimmering,"('shimmering', 'VBG')",shimmer,shimmer,description,shimmering,O,,
golden,golden,"('golden', 'JJ')",golden,golden,description,golden,O,,
mirage,mirage,"('mirage', 'NN')",mirag,mirage,description,mirage,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
promenade,promenade,"('promenade', 'NN')",promenad,promenade,description,promenade,O,,
slowly,slowly,"('slowly', 'NN')",slowli,slowly,description,slowly,O,,
reveals,reveals,"('reveals', 'VBZ')",reveal,reveal,description,reveals,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
copper,copper,"('copper', 'NN')",copper,copper,description,copper,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
courtesy,courtesy,"('courtesy', 'NN')",courtesi,courtesy,description,courtesy,O,,
Frank,frank,"('frank', 'JJ')",frank,frank,description,Frank,B,PERSON,"People, including fictional"
Gehry,gehry,"('gehry', 'NN')",gehri,gehry,description,Gehry,I,PERSON,"People, including fictional"
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
Bilbao,bilbao,"('bilbao', 'NN')",bilbao,bilbao,description,Bilbao,B,PERSON,"People, including fictional"
Guggenheim,guggenheim,"('guggenheim', 'NN')",guggenheim,guggenheim,description,Guggenheim,I,PERSON,"People, including fictional"
emblem,emblem,"('emblem', 'NN')",emblem,emblem,description,emblem,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
seafront,seafront,"('seafront', 'NN')",seafront,seafront,description,seafront,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
constructed,constructed,"('constructed', 'VBN')",construct,construct,description,constructed,O,,
Olympics,olympics,"('olympics', 'NNS')",olymp,olympics,description,Olympics,O,,
backed,backed,"('backed', 'VBN')",back,back,description,backed,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
tallest,tallest,"('tallest', 'JJS')",tallest,tall,description,tallest,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
Torre,torre,"('torre', 'NN')",torr,torre,description,Torre,O,,
Mapfre,mapfre,"('mapfre', 'NN')",mapfr,mapfre,description,Mapfre,O,,
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,Hotel,O,,
Arts,arts,"('arts', 'NNS')",art,art,description,Arts,O,,
Barcelona,barcelona,"('barcelona', 'VBP')",barcelona,barcelona,description,Barcelona,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
filled,filled,"('filled', 'VBN')",fill,fill,description,filled,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
cafés,cafés,"('cafés', 'NNS')",café,cafés,description,cafés,O,,
bars,bars,"('bars', 'VBZ')",bar,bar,description,bars,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
zone,zone,"('zone', 'NN')",zone,zone,description,zone,O,,
turns,turns,"('turns', 'VBZ')",turn,turn,description,turns,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
backed,backed,"('backed', 'VBN')",back,back,description,backed,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Passeig,passeig,"('passeig', 'NN')",passeig,passeig,description,Passeig,O,,
Marítim,marítim,"('marítim', 'NN')",marítim,marítim,description,Marítim,O,,
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description,appeal,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
kids,kids,"('kids', 'NNS')",kid,kid,description,kids,O,,
Port,port,"('port', 'NN')",port,port,description,Port,O,,
Olímpic,olímpic,"('olímpic', 'VBD')",olímpic,olímpic,description,Olímpic,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
split,split,"('split', 'VBN')",split,split,description,split,O,,
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
Nova,nova,"('nova', 'IN')",nova,nova,description,Nova,O,,
Icària,icària,"('icària', 'NN')",icària,icària,description,Icària,O,,
Bogatell,bogatell,"('bogatell', 'NN')",bogatel,bogatell,description,Bogatell,O,,
Mar,mar,"('mar', 'NN')",mar,mar,description,Mar,O,,
Bella,bella,"('bella', 'NN')",bella,bella,description,Bella,O,,
Nova,nova,"('nova', 'JJ')",nova,nova,description,Nova,O,,
Mar,mar,"('mar', 'NN')",mar,mar,description,Mar,O,,
Bella,bella,"('bella', 'NN')",bella,bella,description,Bella,O,,
Llevant,llevant,"('llevant', 'JJ')",llevant,llevant,description,Llevant,O,,
showers,showers,"('showers', 'NNS')",shower,shower,description,showers,O,,
playgrounds,playgrounds,"('playgrounds', 'NNS')",playground,playground,description,playgrounds,O,,
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description,pretty,O,,
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description,extraordinary,O,,
leisure,leisure,"('leisure', 'NN')",leisur,leisure,description,leisure,O,,
facility,facility,"('facility', 'NN')",facil,facility,description,facility,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
close,close,"('close', 'RB')",close,close,description,close,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
sands,sands,"('sands', 'NNS')",sand,sand,description,sands,O,,
regularly,regularly,"('regularly', 'JJ')",regularli,regularly,description,regularly,O,,
swept,swept,"('swept', 'NN')",swept,swept,description,swept,O,,
replenished,replenished,"('replenished', 'VBN')",replenish,replenish,description,replenished,O,,
joggers,joggers,"('joggers', 'NNS')",jogger,jogger,description,joggers,O,,
cyclists,cyclists,"('cyclists', 'NNS')",cyclist,cyclist,description,cyclists,O,,
bladers,bladers,"('bladers', 'NNS')",blader,bladers,description,bladers,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
Med,med,"('med', 'JJ')",med,med,description,Med,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
waterfront,waterfront,"('waterfront', 'JJ')",waterfront,waterfront,description,waterfront,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
Diagonal,diagonal,"('diagonal', 'JJ')",diagon,diagonal,description,Diagonal,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Mar,mar,"('mar', 'NN')",mar,mar,description,Mar,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
developed,developed,"('developed', 'VBN')",develop,develop,description,developed,O,,
wake,wake,"('wake', 'NN')",wake,wake,description,wake,O,,
Universal,universal,"('universal', 'JJ')",univers,universal,description,Universal,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Forum,forum,"('forum', 'NN')",forum,forum,description,Forum,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Cultures,cultures,"('cultures', 'NNS')",cultur,culture,description,Cultures,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Expo,expo,"('expo', 'JJ')",expo,expo,description,Expo,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
