token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Marne,marne,"('marne', 'JJ')",marn,marne,description,Marne,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
valley,valley,"('valley', 'NN')",valley,valley,description,valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
adding,adding,"('adding', 'VBG')",ad,add,description,adding,O,,
flowery,flowery,"('flowery', 'NN')",floweri,flowery,description,flowery,O,,
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description,vineyards,O,,
either,either,"('either', 'RB')",either,either,description,either,O,,
maisons,maisons,"('maisons', 'NNS')",maison,maisons,description,maisons,O,,
produce,produce,"('produce', 'VBP')",produc,produce,description,produce,O,,
grande,grande,"('grande', 'NN')",grand,grande,description,grande,O,,
marque,marque,"('marque', 'NN')",marqu,marque,description,marque,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
cultivators,cultivators,"('cultivators', 'NNS')",cultiv,cultivator,description,cultivators,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
vignerons,vignerons,"('vignerons', 'NNS')",vigneron,vignerons,description,vignerons,O,,
sell,sell,"('sell', 'VBP')",sell,sell,description,sell,O,,
grapes,grapes,"('grapes', 'NNS')",grape,grape,description,grapes,O,,
maisons,maisons,"('maisons', 'NNS')",maison,maisons,description,maisons,O,,
vignerons,vignerons,"('vignerons', 'NNS')",vigneron,vignerons,description,vignerons,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
happily,happily,"('happily', 'RB')",happili,happily,description,happily,O,,
offer,offer,"('offer', 'VB')",offer,offer,description,offer,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
sell,sell,"('sell', 'VB')",sell,sell,description,sell,O,,
bottle,bottle,"('bottle', 'NN')",bottl,bottle,description,bottle,O,,
price,price,"('price', 'NN')",price,price,description,price,O,,
grande,grande,"('grande', 'NN')",grand,grande,description,grande,O,,
marque,marque,"('marque', 'NN')",marqu,marque,description,marque,O,,
ask,ask,"('ask', 'NN')",ask,ask,description,ask,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
Champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,Champagne,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
list,list,"('list', 'NN')",list,list,description,list,O,,
addresses,addresses,"('addresses', 'NNS')",address,address,description,addresses,O,,
difference,difference,"('difference', 'NN')",differ,difference,description,difference,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
capital,capital,"('capital', 'VB')",capit,capital,description,capital,O,,
maisons,maisons,"('maisons', 'NNS')",maison,maisons,description,maisons,O,,
afford,afford,"('afford', 'VB')",afford,afford,description,afford,O,,
blend,blend,"('blend', 'VB')",blend,blend,description,blend,O,,
grapes,grapes,"('grapes', 'NNS')",grape,grape,description,grapes,O,,
sixty,sixty,"('sixty', 'VB')",sixti,sixty,description,sixty,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description,vineyards,O,,
tie,tie,"('tie', 'VB')",tie,tie,description,tie,O,,
investment,investment,"('investment', 'NN')",invest,investment,description,investment,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
matures,matures,"('matures', 'VBZ')",matur,mature,description,matures,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
longer,longer,"('longer', 'RBR')",longer,longer,description,longer,O,,
legal,legal,"('legal', 'JJ')",legal,legal,description,legal,O,,
minimum,minimum,"('minimum', 'NN')",minimum,minimum,description,minimum,O,,
one,one,"('one', 'CD')",one,one,description,one,B,DATE,Absolute or relative dates or periods
year,year,"('year', 'NN')",year,year,description,year,I,DATE,Absolute or relative dates or periods
three,three,"('three', 'CD')",three,three,description,three,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
vintage,vintage,"('vintage', 'VBP')",vintag,vintage,description,vintage,O,,
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
produce,produce,"('produce', 'VBP')",produc,produce,description,produce,O,,
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description,undoubtedly,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
Cartier,cartier,"('cartier', 'NN')",cartier,cartier,description,Cartier,O,,
Dior,dior,"('dior', 'NN')",dior,dior,description,Dior,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
find,find,"('find', 'VBP')",find,find,description,find,O,,
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description,atmosphere,O,,
similar,similar,"('similar', 'JJ')",similar,similar,description,similar,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
maisons,maisons,"('maisons', 'NNS')",maison,maisons,description,maisons,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
palaces,palaces,"('palaces', 'NNS')",palac,palace,description,palaces,O,,
divided,divided,"('divided', 'VBN')",divid,divide,description,divided,O,,
Épernay,épernay,"('épernay', 'NNP')",épernay,épernay,description,Épernay,O,,
Reims,reims,"('reims', 'VBZ')",reim,reims,description,Reims,O,,
Visits,visits,"('visits', 'NNS')",visit,visit,description,Visits,O,,
handful,handful,"('handful', 'NN')",hand,handful,description,handful,O,,
organize,organize,"('organize', 'VBZ')",organ,organize,description,organize,O,,
regular,regular,"('regular', 'JJ')",regular,regular,description,regular,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
require,require,"('require', 'JJ')",requir,require,description,require,O,,
appointments,appointments,"('appointments', 'NNS')",appoint,appointment,description,appointments,O,,
put,put,"('put', 'VBN')",put,put,description,put,O,,
staff,staff,"('staff', 'NN')",staff,staff,description,staff,O,,
speak,speak,"('speak', 'VBP')",speak,speak,description,speak,O,,
English,english,"('english', 'JJ')",english,english,description,English,O,,
generous,generous,"('generous', 'JJ')",gener,generous,description,generous,O,,
dégustation,dégustation,"('dégustation', 'NN')",dégustat,dégustation,description,dégustation,O,,
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description,thrown,O,,
audiovisuals,audiovisuals,"('audiovisuals', 'NNS')",audiovisu,audiovisual,description,audiovisuals,O,,
cold,cold,"('cold', 'JJ')",cold,cold,description,cold,O,,
cellar,cellar,"('cellar', 'NN')",cellar,cellar,description,cellar,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
informative,informative,"('informative', 'JJ')",inform,informative,description,informative,O,,
merely,merely,"('merely', 'RB')",mere,merely,description,merely,O,,
plug,plug,"('plug', 'JJ')",plug,plug,description,plug,O,,
brand,brand,"('brand', 'NN')",brand,brand,description,brand,O,,
names,names,"('names', 'NNS')",name,name,description,names,O,,
Local,local,"('local', 'JJ')",local,local,description,Local,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
lists,lists,"('lists', 'NNS')",list,list,description,lists,O,,
addresses,addresses,"('addresses', 'NNS')",address,address,description,addresses,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
question,question,"('question', 'NN')",question,question,description,question,O,,
Épernay,épernay,"('épernay', 'NNP')",épernay,épernay,description,Épernay,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Reims,reims,"('reims', 'NNS')",reim,reims,description,Reims,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description,beautifully,O,,
situated,situated,"('situated', 'VBN')",situat,situate,description,situated,O,,
rolling,rolling,"('rolling', 'VBG')",roll,roll,description,rolling,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
question,question,"('question', 'NN')",question,question,description,question,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
production,production,"('production', 'NN')",product,production,description,production,O,,
compelling,compelling,"('compelling', 'JJ')",compel,compelling,description,compelling,O,,
reason,reason,"('reason', 'NN')",reason,reason,description,reason,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
maisons,maisons,"('maisons', 'NNS')",maison,maisons,description,maisons,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
start,start,"('start', 'RB')",start,start,description,start,O,,
appropriately,appropriately,"('appropriately', 'RB')",appropri,appropriately,description,appropriately,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description,avenue,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'FW')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,Champagne,I,FAC,"Buildings, airports, highways, bridges, etc."
running,running,"('running', 'VBG')",run,run,description,running,O,,
east,east,"('east', 'RB')",east,east,description,east,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
République,république,"('république', 'NN')",républiqu,république,description,République,O,,
Dubbed,dubbed,"('dubbed', 'VBD')",dub,dub,description,Dubbed,O,,
drinkable,drinkable,"('drinkable', 'JJ')",drinkabl,drinkable,description,drinkable,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
Winston,winston,"('winston', 'NN')",winston,winston,description,Winston,O,,
Churchill,churchill,"('churchill', 'NN')",churchil,churchill,description,Churchill,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
strolling,strolling,"('strolling', 'VBG')",stroll,stroll,description,strolling,O,,
along,along,"('along', 'RB')",along,along,description,along,O,,
imposing,imposing,"('imposing', 'NN')",impos,imposing,description,imposing,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
maisons,maisons,"('maisons', 'NNS')",maison,maisons,description,maisons,O,,
tour,tour,"('tour', 'VB')",tour,tour,description,tour,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
welcome,welcome,"('welcome', 'JJ')",welcom,welcome,description,welcome,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
taste,taste,"('taste', 'NN')",tast,taste,description,taste,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
sensible,sensible,"('sensible', 'JJ')",sensibl,sensible,description,sensible,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
exploring,exploring,"('exploring', 'VBG')",explor,explore,description,exploring,O,,
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description,surrounding,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
De,de,"('de', 'IN')",de,de,description,De,O,,
Castellane,castellane,"('castellane', 'NN')",castellan,castellane,description,Castellane,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
Épernay,épernay,"('épernay', 'JJ')",épernay,épernay,description,Épernay,O,,
chief,chief,"('chief', 'NN')",chief,chief,description,chief,O,,
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description,landmark,O,,
pastel,pastel,"('pastel', 'NN')",pastel,pastel,description,pastel,O,,
edifice,edifice,"('edifice', 'NN')",edific,edifice,description,edifice,O,,
resembling,resembling,"('resembling', 'VBG')",resembl,resemble,description,resembling,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description,Neoclassical,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
Along,along,"('along', 'IN')",along,along,description,Along,O,,
cellars,cellars,"('cellars', 'NNS')",cellar,cellar,description,cellars,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
shows,shows,"('shows', 'VBZ')",show,show,description,shows,O,,
working,working,"('working', 'VBG')",work,work,description,working,O,,
assembly,assembly,"('assembly', 'NN')",assembl,assembly,description,assembly,O,,
lines,lines,"('lines', 'NNS')",line,line,description,lines,O,,
fill,fill,"('fill', 'VBP')",fill,fill,description,fill,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
bottles,bottles,"('bottles', 'NNS')",bottl,bottle,description,bottles,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
vats,vats,"('vats', 'NNS')",vat,vat,description,vats,O,,
hold,hold,"('hold', 'VBP')",hold,hold,description,hold,O,,
grape,grape,"('grape', 'NN')",grape,grape,description,grape,O,,
juice,juice,"('juice', 'NN')",juic,juice,description,juice,O,,
prior,prior,"('prior', 'RB')",prior,prior,description,prior,O,,
fermentation,fermentation,"('fermentation', 'NN')",ferment,fermentation,description,fermentation,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
climb,climb,"('climb', 'VB')",climb,climb,description,climb,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
view,view,"('view', 'NN')",view,view,description,view,O,,
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description,surrounding,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
rewarding,rewarding,"('rewarding', 'JJ')",reward,rewarding,description,rewarding,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
cellars,cellars,"('cellars', 'NNS')",cellar,cellar,description,cellars,O,,
electric,electric,"('electric', 'JJ')",electr,electric,description,electric,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
Nowadays,nowadays,"('nowadays', 'IN')",nowaday,nowadays,description,Nowadays,O,,
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
producer,producer,"('producer', 'NN')",produc,producer,description,producer,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
terms,terms,"('terms', 'NNS')",term,term,description,terms,O,,
price,price,"('price', 'NN')",price,price,description,price,O,,
demonstrating,demonstrating,"('demonstrating', 'VBG')",demonstr,demonstrate,description,demonstrating,O,,
Mercier,mercier,"('mercier', 'NN')",mercier,mercier,description,Mercier,B,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
achieved,achieved,"('achieved', 'VBN')",achiev,achieve,description,achieved,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
ultimate,ultimate,"('ultimate', 'JJ')",ultim,ultimate,description,ultimate,O,,
goal,goal,"('goal', 'NN')",goal,goal,description,goal,O,,
founded,founded,"('founded', 'VBD')",found,found,description,founded,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
aged,aged,"('aged', 'VBD')",age,age,description,aged,O,,
plan,plan,"('plan', 'NN')",plan,plan,description,plan,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
French,french,"('french', 'JJ')",french,french,description,French,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
carted,carted,"('carted', 'VBD')",cart,cart,description,carted,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
barrel,barrel,"('barrel', 'NN')",barrel,barrel,description,barrel,O,,
held,held,"('held', 'VBD')",held,hold,description,held,O,,
bottles,bottles,"('bottles', 'NNS')",bottl,bottle,description,bottles,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
Paris,paris,"('paris', 'NN')",pari,paris,description,Paris,O,,
Exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,Exhibition,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
upstaged,upstaged,"('upstaged', 'VBN')",upstag,upstage,description,upstaged,O,,
Eiffel,eiffel,"('eiffel', 'NN')",eiffel,eiffel,description,Eiffel,B,FAC,"Buildings, airports, highways, bridges, etc."
Tower,tower,"('tower', 'VBD')",tower,tower,description,Tower,I,FAC,"Buildings, airports, highways, bridges, etc."
barrel,barrel,"('barrel', 'NN')",barrel,barrel,description,barrel,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
maison,maison,"('maison', 'NN')",maison,maison,description,maison,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
neither,neither,"('neither', 'CC')",neither,neither,description,neither,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
necessarily,necessarily,"('necessarily', 'RB')",necessarili,necessarily,description,necessarily,O,,
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description,interesting,O,,
tour,tour,"('tour', 'VB')",tour,tour,description,tour,O,,
Moët,moët,"('moët', 'JJ')",moët,moët,description,Moët,O,,
et,et,"('et', 'RB')",et,et,description,et,O,,
Chandon,chandon,"('chandon', 'VBP')",chandon,chandon,description,Chandon,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
keystones,keystones,"('keystones', 'NNS')",keyston,keystone,description,keystones,O,,
LVMH,lvmh,"('lvmh', 'NN')",lvmh,lvmh,description,LVMH,O,,
Louis,louis,"('louis', 'VBZ')",loui,louis,description,Louis,O,,
Vuitton,vuitton,"('vuitton', 'NN')",vuitton,vuitton,description,Vuitton,O,,
Moët,moët,"('moët', 'NN')",moët,moët,description,Moët,O,,
Hennessy,hennessy,"('hennessy', 'NN')",hennessi,hennessy,description,Hennessy,O,,
empire,empire,"('empire', 'NN')",empir,empire,description,empire,O,,
Mercier,mercier,"('mercier', 'JJR')",mercier,mercier,description,Mercier,O,,
Veuve,veuve,"('veuve', 'JJ')",veuv,veuve,description,Veuve,O,,
Clicquot,clicquot,"('clicquot', 'NN')",clicquot,clicquot,description,Clicquot,O,,
Dior,dior,"('dior', 'JJ')",dior,dior,description,Dior,O,,
perfumes,perfumes,"('perfumes', 'NNS')",perfum,perfume,description,perfumes,O,,
luxury,luxury,"('luxury', 'NN')",luxuri,luxury,description,luxury,O,,
brands,brands,"('brands', 'NNS')",brand,brand,description,brands,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
creator,creator,"('creator', 'NN')",creator,creator,description,creator,O,,
iconic,iconic,"('iconic', 'JJ')",icon,iconic,description,iconic,O,,
Dom,dom,"('dom', 'NN')",dom,dom,description,Dom,O,,
Pérignon,pérignon,"('pérignon', 'NN')",pérignon,pérignon,description,Pérignon,O,,
label,label,"('label', 'NN')",label,label,description,label,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
end,end,"('end', 'VBP')",end,end,description,end,O,,
tasting,tasting,"('tasting', 'NN')",tast,tasting,description,tasting,O,,
truly,truly,"('truly', 'JJ')",truli,truly,description,truly,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
option,option,"('option', 'NN')",option,option,description,option,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
rosé,rosé,"('rosé', 'JJ')",rosé,rosé,description,rosé,O,,
Grand,grand,"('grand', 'JJ')",grand,grand,description,Grand,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
ridge,ridge,"('ridge', 'NN')",ridg,ridge,description,ridge,O,,
Marne,marne,"('marne', 'NN')",marn,marne,description,Marne,O,,
Suize,suize,"('suize', 'VB')",suiz,suize,description,Suize,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
Chaumont,chaumont,"('chaumont', 'VBP')",chaumont,chaumont,description,Chaumont,O,,
give,give,"('give', 'VB')",give,give,description,give,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
Troyes,troyes,"('troyes', 'NNS')",troy,troyes,description,Troyes,O,,
Approach,approach,"('approach', 'NN')",approach,approach,description,Approach,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
cross,cross,"('cross', 'VB')",cross,cross,description,cross,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
stupendous,stupendous,"('stupendous', 'JJ')",stupend,stupendous,description,stupendous,O,,
viaduct,viaduct,"('viaduct', 'NN')",viaduct,viaduct,description,viaduct,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
average,average,"('average', 'NN')",averag,average,description,average,O,,
labourers,labourers,"('labourers', 'NNS')",labour,labourer,description,labourers,O,,
working,working,"('working', 'VBG')",work,work,description,working,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
construct,construct,"('construct', 'VB')",construct,construct,description,construct,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
viaduct,viaduct,"('viaduct', 'NN')",viaduct,viaduct,description,viaduct,O,,
gives,gives,"('gives', 'VBZ')",give,give,description,gives,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
Suize,suize,"('suize', 'JJ')",suiz,suize,description,Suize,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description,interesting,O,,
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Basilique,basilique,"('basilique', 'NN')",basiliqu,basilique,description,Basilique,O,,
Though,though,"('though', 'IN')",though,though,description,Though,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
dour,dour,"('dour', 'NN')",dour,dour,description,dour,O,,
grey,grey,"('grey', 'NN')",grey,grey,description,grey,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
Champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,Champagne,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description,Renaissance,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
transept,transept,"('transept', 'NN')",transept,transept,description,transept,O,,
balconies,balconies,"('balconies', 'NNS')",balconi,balcony,description,balconies,O,,
turreted,turreted,"('turreted', 'VBD')",turret,turreted,description,turreted,O,,
stairway,stairway,"('stairway', 'NN')",stairway,stairway,description,stairway,O,,
superb,superb,"('superb', 'JJ')",superb,superb,description,superb,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
organ,organ,"('organ', 'IN')",organ,organ,description,organ,O,,
decoration,decoration,"('decoration', 'NN')",decor,decoration,description,decoration,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
Arbre,arbre,"('arbre', 'NN')",arbr,arbre,description,Arbre,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Jessé,jessé,"('jessé', 'NN')",jessé,jessé,description,Jessé,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
Troyes,troyes,"('troyes', 'JJ')",troy,troyes,description,Troyes,O,,
school,school,"('school', 'NN')",school,school,description,school,O,,
characters,characters,"('characters', 'NNS')",charact,character,description,characters,O,,
sitting,sitting,"('sitting', 'VBG')",sit,sit,description,sitting,O,,
tree,tree,"('tree', 'NN')",tree,tree,description,tree,O,,
dressed,dressed,"('dressed', 'VBN')",dress,dress,description,dressed,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
leave,leave,"('leave', 'VBP')",leav,leave,description,leave,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
Les,les,"('les', 'NNS')",le,le,description,Les,O,,
Silos,silos,"('silos', 'VBP')",silo,silos,description,Silos,O,,
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description,agricultural,O,,
transformed,transformed,"('transformed', 'VBN')",transform,transform,description,transformed,O,,
graphic,graphic,"('graphic', 'JJ')",graphic,graphic,description,graphic,O,,
arts,arts,"('arts', 'NNS')",art,art,description,arts,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
médiathèque,médiathèque,"('médiathèque', 'NN')",médiathèqu,médiathèque,description,médiathèque,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
hosting,hosting,"('hosting', 'VBG')",host,host,description,hosting,O,,
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description,temporary,O,,
exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description,exhibitions,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
venue,venue,"('venue', 'NN')",venu,venue,description,venue,O,,
