token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Día,día,"('día', 'NN')",día,día,description,Día,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
San,san,"('san', 'FW')",san,san,description,San,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Jordi,jordi,"('jordi', 'NN')",jordi,jordi,description,Jordi,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
April,april,"('april', 'RB')",april,april,description,April,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
vary,vary,"('vary', 'VB')",vari,vary,description,vary,O,,
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description,slightly,O,,
according,according,"('according', 'VBG')",accord,accord,description,according,O,,
Easter,easter,"('easter', 'NN')",easter,easter,description,Easter,O,,
falls,falls,"('falls', 'VBZ')",fall,fall,description,falls,O,,
Magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,Magnificent,O,,
processions,processions,"('processions', 'NNS')",process,procession,description,processions,O,,
mock,mock,"('mock', 'NN')",mock,mock,description,mock,O,,
battles,battles,"('battles', 'NNS')",battl,battle,description,battles,O,,
castle,castle,"('castle', 'JJ')",castl,castle,description,castle,O,,
culminate,culminate,"('culminate', 'NN')",culmin,culminate,description,culminate,O,,
decisive,decisive,"('decisive', 'JJ')",decis,decisive,description,decisive,O,,
intervention,intervention,"('intervention', 'NN')",intervent,intervention,description,intervention,O,,
St,st,"('st', 'JJ')",st,st,description,St,O,,
George,george,"('george', 'NN')",georg,george,description,George,O,,
legend,legend,"('legend', 'NN')",legend,legend,description,legend,O,,
originated,originated,"('originated', 'VBD')",origin,originate,description,originated,O,,
Battle,battle,"('battle', 'NN')",battl,battle,description,Battle,O,,
Alcoy,alcoy,"('alcoy', 'NN')",alcoy,alcoy,description,Alcoy,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
attacked,attacked,"('attacked', 'VBN')",attack,attack,description,attacked,O,,
Muslim,muslim,"('muslim', 'JJ')",muslim,muslim,description,Muslim,B,NORP,Nationalities or religious or political groups
army,army,"('army', 'NN')",armi,army,description,army,O,,
New,new,"('new', 'JJ')",new,new,description,New,O,,
costumes,costumes,"('costumes', 'NNS')",costum,costume,description,costumes,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
prizes,prizes,"('prizes', 'NNS')",prize,prize,description,prizes,O,,
awarded,awarded,"('awarded', 'VBN')",award,award,description,awarded,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Museo,museo,"('museo', 'JJ')",museo,museo,description,Museo,O,,
Alcoyano,alcoyano,"('alcoyano', 'NN')",alcoyano,alcoyano,description,Alcoyano,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,Fiesta,O,,
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,O,,
Sun,sun,"('sun', 'NN')",sun,sun,description,Sun,O,,
