token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
identified,identified,"('identified', 'VBN')",identifi,identify,description,identified,O,,
stalked,stalked,"('stalked', 'VBN')",stalk,stalk,description,stalked,O,,
robbed,robbed,"('robbed', 'VBN')",rob,rob,description,robbed,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Praça,praça,"('praça', 'JJ')",praça,praça,description,Praça,O,,
Mauá,mauá,"('mauá', 'NN')",mauá,mauá,description,Mauá,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Centro,centro,"('centro', 'NN')",centro,centro,description,Centro,O,,
avoided,avoided,"('avoided', 'VBN')",avoid,avoid,description,avoided,O,,
nightfall,nightfall,"('nightfall', 'DT')",nightfal,nightfall,description,nightfall,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
care,care,"('care', 'NN')",care,care,description,care,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
Zona,zona,"('zona', 'NN')",zona,zona,description,Zona,O,,
Sul,sul,"('sul', 'NN')",sul,sul,description,Sul,O,,
Parque,parque,"('parque', 'NN')",parqu,parque,description,Parque,O,,
Flamengo,flamengo,"('flamengo', 'VB')",flamengo,flamengo,description,Flamengo,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
inadvisable,inadvisable,"('inadvisable', 'JJ')",inadvis,inadvisable,description,inadvisable,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
unaccompanied,unaccompanied,"('unaccompanied', 'JJ')",unaccompani,unaccompanied,description,unaccompanied,O,,
nightfall,nightfall,"('nightfall', 'DT')",nightfal,nightfall,description,nightfall,O,,
Similarly,similarly,"('similarly', 'RB')",similarli,similarly,description,Similarly,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
choose,choose,"('choose', 'VBP')",choos,choose,description,choose,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
Cosme,cosme,"('cosme', 'NN')",cosm,cosme,description,Cosme,O,,
Velho,velho,"('velho', 'NN')",velho,velho,description,Velho,O,,
Corcovado,corcovado,"('corcovado', 'NN')",corcovado,corcovado,description,Corcovado,O,,
subject,subject,"('subject', 'JJ')",subject,subject,description,subject,O,,
robbery,robbery,"('robbery', 'NN')",robberi,robbery,description,robbery,O,,
assault,assault,"('assault', 'NN')",assault,assault,description,assault,O,,
best,best,"('best', 'RB')",best,best,description,best,O,,
avoided,avoided,"('avoided', 'VBN')",avoid,avoid,description,avoided,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description,Copacabana,O,,
record,record,"('record', 'NN')",record,record,description,record,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
improved,improved,"('improved', 'VBN')",improv,improve,description,improved,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
authorities,authorities,"('authorities', 'NNS')",author,authority,description,authorities,O,,
started,started,"('started', 'VBD')",start,start,description,started,O,,
floodlight,floodlight,"('floodlight', 'VB')",floodlight,floodlight,description,floodlight,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
idea,idea,"('idea', 'NN')",idea,idea,description,idea,O,,
remain,remain,"('remain', 'VB')",remain,remain,description,remain,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
historical,historical,"('historical', 'JJ')",histor,historical,description,historical,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
concentrated,concentrated,"('concentrated', 'VBN')",concentr,concentrate,description,concentrated,O,,
Centro,centro,"('centro', 'NN')",centro,centro,description,Centro,O,,
pockets,pockets,"('pockets', 'NNS')",pocket,pocket,description,pockets,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
neighbouring,neighbouring,"('neighbouring', 'NN')",neighbour,neighbouring,description,neighbouring,O,,
Saúde,saúde,"('saúde', 'NN')",saúd,saúde,description,Saúde,O,,
Lapa,lapa,"('lapa', 'JJ')",lapa,lapa,description,Lapa,O,,
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description,quarters,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
tour,tour,"('tour', 'VB')",tour,tour,description,tour,O,,
centre,centre,"('centre', 'NNS')",centr,centre,description,centre,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
bear,bear,"('bear', 'NN')",bear,bear,description,bear,O,,
mind,mind,"('mind', 'NN')",mind,mind,description,mind,O,,
lots,lots,"('lots', 'NNS')",lot,lot,description,lots,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
historical,historical,"('historical', 'JJ')",histor,historical,description,historical,O,,
squares,squares,"('squares', 'NNS')",squar,square,description,squares,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
disappeared,disappeared,"('disappeared', 'VBD')",disappear,disappear,description,disappeared,O,,
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description,twentieth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
torrent,torrent,"('torrent', 'NN')",torrent,torrent,description,torrent,O,,
redevelopment,redevelopment,"('redevelopment', 'NN')",redevelop,redevelopment,description,redevelopment,O,,
fighting,fighting,"('fighting', 'VBG')",fight,fight,description,fighting,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description,traffic,O,,
reason,reason,"('reason', 'NN')",reason,reason,description,reason,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
widened,widened,"('widened', 'VBN')",widen,widen,description,widened,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
place,place,"('place', 'NN')",place,place,description,place,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
daunting,daunting,"('daunting', 'NN')",daunt,daunting,description,daunting,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Guanabara,guanabara,"('guanabara', 'NN')",guanabara,guanabara,description,Guanabara,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sepetiba,sepetiba,"('sepetiba', 'NN')",sepetiba,sepetiba,description,Sepetiba,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
approximately,approximately,"('approximately', 'RB')",approxim,approximately,description,approximately,O,,
sandy,sandy,"('sandy', 'JJ')",sandi,sandy,description,sandy,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description,Copacabana,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
identity,identity,"('identity', 'NN')",ident,identity,description,identity,O,,
closely,closely,"('closely', 'RB')",close,closely,description,closely,O,,
linked,linked,"('linked', 'VBN')",link,link,description,linked,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
shape,shape,"('shape', 'VBP')",shape,shape,description,shape,O,,
social,social,"('social', 'JJ')",social,social,description,social,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
use,use,"('use', 'VBP')",use,use,description,use,O,,
recreation,recreation,"('recreation', 'NN')",recreat,recreation,description,recreation,O,,
inspiration,inspiration,"('inspiration', 'NN')",inspir,inspiration,description,inspiration,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
source,source,"('source', 'NN')",sourc,source,description,source,O,,
livelihood,livelihood,"('livelihood', 'NN')",livelihood,livelihood,description,livelihood,O,,
sizeable,sizeable,"('sizeable', 'JJ')",sizeabl,sizeable,description,sizeable,O,,
service,service,"('service', 'NN')",servic,service,description,service,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
developed,developed,"('developed', 'VBN')",develop,develop,description,developed,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
providing,providing,"('providing', 'VBG')",provid,provide,description,providing,O,,
needs,needs,"('needs', 'NNS')",need,need,description,needs,O,,
regard,regard,"('regard', 'VBP')",regard,regard,description,regard,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
social,social,"('social', 'JJ')",social,social,description,social,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
attract,attract,"('attract', 'VB')",attract,attract,description,attract,O,,
hordes,hordes,"('hordes', 'NNS')",hord,horde,description,hordes,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
foremost,foremost,"('foremost', 'VB')",foremost,foremost,description,foremost,O,,
preserve,preserve,"('preserve', 'NN')",preserv,preserve,description,preserve,O,,
cariocas,cariocas,"('cariocas', 'NN')",carioca,carioca,description,cariocas,O,,
Rich,rich,"('rich', 'JJ')",rich,rich,description,Rich,O,,
poor,poor,"('poor', 'JJ')",poor,poor,description,poor,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
young,young,"('young', 'JJ')",young,young,description,young,O,,
everybody,everybody,"('everybody', 'NN')",everybodi,everybody,description,everybody,O,,
descends,descends,"('descends', 'VBZ')",descend,descend,description,descends,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
treating,treating,"('treating', 'VBG')",treat,treat,description,treating,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
parks,parks,"('parks', 'VBZ')",park,park,description,parks,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
divided,divided,"('divided', 'VBN')",divid,divide,description,divided,O,,
informal,informal,"('informal', 'JJ')",inform,informal,description,informal,O,,
segments,segments,"('segments', 'NNS')",segment,segment,description,segments,O,,
identified,identified,"('identified', 'VBN')",identifi,identify,description,identified,O,,
postos,postos,"('postos', 'NN')",posto,postos,description,postos,O,,
marker,marker,"('marker', 'NN')",marker,marker,description,marker,O,,
posts,posts,"('posts', 'NNS')",post,post,description,posts,O,,
assigned,assigned,"('assigned', 'VBD')",assign,assign,description,assigned,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description,Copacabana,O,,
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description,Ipanema,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
gay,gay,"('gay', 'NN')",gay,gay,description,gay,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
aficionados,aficionados,"('aficionados', 'VBP')",aficionado,aficionados,description,aficionados,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
intellectuals,intellectuals,"('intellectuals', 'NNS')",intellectu,intellectual,description,intellectuals,O,,
claim,claim,"('claim', 'VBP')",claim,claim,description,claim,O,,
specific,specific,"('specific', 'JJ')",specif,specific,description,specific,O,,
segments,segments,"('segments', 'NNS')",segment,segment,description,segments,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
identify,identify,"('identify', 'VB')",identifi,identify,description,identify,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
feel,feel,"('feel', 'VB')",feel,feel,description,feel,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
snappy,snappy,"('snappy', 'JJ')",snappi,snappy,description,snappy,O,,
seaside,seaside,"('seaside', 'NN')",seasid,seaside,description,seaside,O,,
threads,threads,"('threads', 'NNS')",thread,thread,description,threads,O,,
Fashions,fashions,"('fashions', 'NNS')",fashion,fashion,description,Fashions,O,,
change,change,"('change', 'VBP')",chang,change,description,change,O,,
regularly,regularly,"('regularly', 'RB')",regularli,regularly,description,regularly,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
desperate,desperate,"('desperate', 'JJ')",desper,desperate,description,desperate,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
mark,mark,"('mark', 'NN')",mark,mark,description,mark,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
swimsuits,swimsuits,"('swimsuits', 'NNS')",swimsuit,swimsuit,description,swimsuits,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Keep,keep,"('keep', 'NN')",keep,keep,description,Keep,O,,
mind,mind,"('mind', 'NN')",mind,mind,description,mind,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
wear,wear,"('wear', 'VB')",wear,wear,description,wear,O,,
skimpiest,skimpiest,"('skimpiest', 'JJS')",skimpiest,skimpy,description,skimpiest,O,,
bikinis,bikinis,"('bikinis', 'NN')",bikini,bikini,description,bikinis,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
topless,topless,"('topless', 'NN')",topless,topless,description,topless,O,,
completely,completely,"('completely', 'RB')",complet,completely,description,completely,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
tan,tan,"('tan', 'NN')",tan,tan,description,tan,O,,
tight,tight,"('tight', 'JJ')",tight,tight,description,tight,O,,
musculature,musculature,"('musculature', 'NN')",musculatur,musculature,description,musculature,O,,
principal,principal,"('principal', 'JJ')",princip,principal,description,principal,O,,
occupation,occupation,"('occupation', 'NN')",occup,occupation,description,occupation,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
beachgoers,beachgoers,"('beachgoers', 'NNS')",beachgoer,beachgoers,description,beachgoers,O,,
Joggers,joggers,"('joggers', 'NNS')",jogger,jogger,description,Joggers,O,,
swarm,swarm,"('swarm', 'VBP')",swarm,swarm,description,swarm,O,,
pavements,pavements,"('pavements', 'NNS')",pavement,pavement,description,pavements,O,,
bronzed,bronzed,"('bronzed', 'VBD')",bronz,bronze,description,bronzed,O,,
types,types,"('types', 'NNS')",type,type,description,types,O,,
flex,flex,"('flex', 'VBP')",flex,flex,description,flex,O,,
muscles,muscles,"('muscles', 'NNS')",muscl,muscle,description,muscles,O,,
parallel,parallel,"('parallel', 'JJ')",parallel,parallel,description,parallel,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
located,located,"('located', 'VBN')",locat,locate,description,located,O,,
intervals,intervals,"('intervals', 'NNS')",interv,interval,description,intervals,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description,Copacabana,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,tradition,O,,
legend,legend,"('legend', 'NN')",legend,legend,description,legend,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
lots,lots,"('lots', 'NNS')",lot,lot,description,lots,O,,
volleyball,volleyball,"('volleyball', 'NN')",volleybal,volleyball,description,volleyball,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
ubiquitous,ubiquitous,"('ubiquitous', 'JJ')",ubiquit,ubiquitous,description,ubiquitous,O,,
batball,batball,"('batball', 'NN')",batbal,batball,description,batball,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
table,table,"('table', 'JJ')",tabl,table,description,table,O,,
tennis,tennis,"('tennis', 'NN')",tenni,tennis,description,tennis,O,,
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description,heavy,O,,
ball,ball,"('ball', 'NN')",ball,ball,description,ball,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
living,living,"('living', 'NN')",live,living,description,living,O,,
plying,plying,"('plying', 'VBG')",pli,ply,description,plying,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
sweets,sweets,"('sweets', 'NNS')",sweet,sweet,description,sweets,O,,
nuts,nuts,"('nuts', 'JJ')",nut,nuts,description,nuts,O,,
ice,ice,"('ice', 'NN')",ice,ice,description,ice,O,,
cream,cream,"('cream', 'NN')",cream,cream,description,cream,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
equipment,equipment,"('equipment', 'NN')",equip,equipment,description,equipment,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
seashore,seashore,"('seashore', 'NN')",seashor,seashore,description,seashore,O,,
dotted,dotted,"('dotted', 'VBN')",dot,dot,description,dotted,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
makeshift,makeshift,"('makeshift', 'JJ')",makeshift,makeshift,description,makeshift,O,,
canopies,canopies,"('canopies', 'NNS')",canopi,canopy,description,canopies,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
cold,cold,"('cold', 'JJ')",cold,cold,description,cold,O,,
drinks,drinks,"('drinks', 'NNS')",drink,drink,description,drinks,O,,
Like,like,"('like', 'IN')",like,like,description,Like,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
regular,regular,"('regular', 'JJ')",regular,regular,description,regular,O,,
clientele,clientele,"('clientele', 'NN')",clientel,clientele,description,clientele,O,,
deliver,deliver,"('deliver', 'VB')",deliv,deliver,description,deliver,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
efficient,efficient,"('efficient', 'JJ')",effici,efficient,description,efficient,O,,
service,service,"('service', 'NN')",servic,service,description,service,O,,
Coconut,coconut,"('coconut', 'NN')",coconut,coconut,description,Coconut,O,,
milk,milk,"('milk', 'NN')",milk,milk,description,milk,O,,
côco,côco,"('côco', 'NN')",côco,côco,description,côco,O,,
verde,verde,"('verde', 'NN')",verd,verde,description,verde,O,,
sold,sold,"('sold', 'VBN')",sold,sell,description,sold,O,,
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description,everywhere,O,,
brilliant,brilliant,"('brilliant', 'JJ')",brilliant,brilliant,description,brilliant,O,,
hangover,hangover,"('hangover', 'NN')",hangov,hangover,description,hangover,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description,dangerous,O,,
seabed,seabed,"('seabed', 'NN')",seab,seabed,description,seabed,O,,
falls,falls,"('falls', 'VBZ')",fall,fall,description,falls,O,,
sharply,sharply,"('sharply', 'RB')",sharpli,sharply,description,sharply,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
waves,waves,"('waves', 'NNS')",wave,wave,description,waves,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
currents,currents,"('currents', 'NNS')",current,current,description,currents,O,,
pull,pull,"('pull', 'VB')",pull,pull,description,pull,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
Mark,mark,"('mark', 'VB')",mark,mark,description,Mark,O,,
spot,spot,"('spot', 'NN')",spot,spot,description,spot,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
entering,entering,"('entering', 'VBG')",enter,enter,description,entering,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
emerging,emerging,"('emerging', 'VBG')",emerg,emerge,description,emerging,O,,
paddle,paddle,"('paddle', 'JJ')",paddl,paddle,description,paddle,O,,
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description,twenty,B,QUANTITY,"Measurements, as of weight or distance"
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description,thirty,I,QUANTITY,"Measurements, as of weight or distance"
metres,metres,"('metres', 'NNS')",metr,metre,description,metres,I,QUANTITY,"Measurements, as of weight or distance"
started,started,"('started', 'VBD')",start,start,description,started,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
cause,cause,"('cause', 'VB')",caus,cause,description,cause,O,,
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description,considerable,O,,
problems,problems,"('problems', 'NNS')",problem,problem,description,problems,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
relocating,relocating,"('relocating', 'VB')",reloc,relocate,description,relocating,O,,
towel,towel,"('towel', 'NN')",towel,towel,description,towel,O,,
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description,Copacabana,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description,dangerous,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
swimmers,swimmers,"('swimmers', 'NNS')",swimmer,swimmer,description,swimmers,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
served,served,"('served', 'VBN')",serv,serve,description,served,O,,
lifeguards,lifeguards,"('lifeguards', 'NNS')",lifeguard,lifeguard,description,lifeguards,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
posts,posts,"('posts', 'NNS')",post,post,description,posts,O,,
marked,marked,"('marked', 'VBN')",mark,mark,description,marked,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
flag,flag,"('flag', 'NN')",flag,flag,description,flag,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
cross,cross,"('cross', 'NN')",cross,cross,description,cross,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
flag,flag,"('flag', 'NN')",flag,flag,description,flag,O,,
indicates,indicates,"('indicates', 'VBZ')",indic,indicate,description,indicates,O,,
bathing,bathing,"('bathing', 'NN')",bath,bathing,description,bathing,O,,
prohibited,prohibited,"('prohibited', 'VBN')",prohibit,prohibit,description,prohibited,O,,
Constant,constant,"('constant', 'JJ')",constant,constant,description,Constant,O,,
surveillance,surveillance,"('surveillance', 'NN')",surveil,surveillance,description,surveillance,O,,
beachfronts,beachfronts,"('beachfronts', 'NNS')",beachfront,beachfront,description,beachfronts,O,,
helicopters,helicopters,"('helicopters', 'NNS')",helicopt,helicopter,description,helicopters,O,,
support,support,"('support', 'NN')",support,support,description,support,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
trouble,trouble,"('trouble', 'NN')",troubl,trouble,description,trouble,O,,
help,help,"('help', 'NN')",help,help,description,help,O,,
arrive,arrive,"('arrive', 'VB')",arriv,arrive,description,arrive,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
problem,problem,"('problem', 'NN')",problem,problem,description,problem,O,,
bear,bear,"('bear', 'VB')",bear,bear,description,bear,O,,
mind,mind,"('mind', 'NN')",mind,mind,description,mind,O,,
Although,although,"('although', 'IN')",although,although,description,Although,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
done,done,"('done', 'VBN')",done,do,description,done,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
clean,clean,"('clean', 'VB')",clean,clean,description,clean,O,,
Guanabara,guanabara,"('guanabara', 'NN')",guanabara,guanabara,description,Guanabara,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'IN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
still,still,"('still', 'RB')",still,still,description,still,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
swim,swim,"('swim', 'VB')",swim,swim,description,swim,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
Flamengo,flamengo,"('flamengo', 'NN')",flamengo,flamengo,description,Flamengo,O,,
Botafogo,botafogo,"('botafogo', 'NN')",botafogo,botafogo,description,Botafogo,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description,Copacabana,O,,
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description,Ipanema,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
clean,clean,"('clean', 'JJ')",clean,clean,description,clean,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
prolonged,prolonged,"('prolonged', 'JJ')",prolong,prolonged,description,prolonged,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description,heavy,O,,
