token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
newly,newly,"('newly', 'RB')",newli,newly,description,newly,O,,
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description,arrived,O,,
Leon,leon,"('leon', 'NN')",leon,leon,description,Leon,B,PERSON,"People, including fictional"
Trotsky,trotsky,"('trotsky', 'NN')",trotski,trotsky,description,Trotsky,I,PERSON,"People, including fictional"
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
wife,wife,"('wife', 'NN')",wife,wife,description,wife,O,,
Trotsky,trotsky,"('trotsky', 'NN')",trotski,trotsky,description,Trotsky,B,PERSON,"People, including fictional"
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
fearful,fearful,"('fearful', 'JJ')",fear,fearful,description,fearful,O,,
assassins,assassins,"('assassins', 'NNS')",assassin,assassin,description,assassins,O,,
apparently,apparently,"('apparently', 'RB')",appar,apparently,description,apparently,O,,
expressed,expressed,"('expressed', 'VBD')",express,express,description,expressed,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
concern,concern,"('concern', 'NN')",concern,concern,description,concern,O,,
ease,ease,"('ease', 'NN')",eas,ease,description,ease,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
neighbouring,neighbouring,"('neighbouring', 'JJ')",neighbour,neighbouring,description,neighbouring,O,,
property,property,"('property', 'NN')",properti,property,description,property,O,,
typically,typically,"('typically', 'RB')",typic,typically,description,typically,O,,
expansive,expansive,"('expansive', 'JJ')",expans,expansive,description,expansive,O,,
gesture,gesture,"('gesture', 'NN')",gestur,gesture,description,gesture,O,,
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,B,PERSON,"People, including fictional"
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
bought,bought,"('bought', 'VBD')",bought,buy,description,bought,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
combined,combined,"('combined', 'VBN')",combin,combine,description,combined,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
Continually,continually,"('continually', 'RB')",continu,continually,description,Continually,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
leftist,leftist,"('leftist', 'JJ')",leftist,leftist,description,leftist,O,,
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description,bohemian,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,B,PERSON,"People, including fictional"
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,I,PERSON,"People, including fictional"
hosted,hosted,"('hosted', 'VBD')",host,host,description,hosted,O,,
coterie,coterie,"('coterie', 'NN')",coteri,coterie,description,coterie,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
intellectuals,intellectuals,"('intellectuals', 'NNS')",intellectu,intellectual,description,intellectuals,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description,frequent,O,,
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
political,political,"('political', 'JJ')",polit,political,description,political,O,,
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description,artistic,O,,
sympathy,sympathy,"('sympathy', 'NN')",sympathi,sympathy,description,sympathy,O,,
Kahlo,kahlo,"('kahlo', 'JJ')",kahlo,kahlo,description,Kahlo,B,PERSON,"People, including fictional"
let,let,"('let', 'VB')",let,let,description,let,O,,
alone,alone,"('alone', 'RB')",alon,alone,description,alone,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
aside,aside,"('aside', 'RB')",asid,aside,description,aside,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
twenty,twenty,"('twenty', 'RB')",twenti,twenty,description,twenty,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
minor,minor,"('minor', 'JJ')",minor,minor,description,minor,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
tortured,tortured,"('tortured', 'JJ')",tortur,tortured,description,tortured,O,,
examples,examples,"('examples', 'NNS')",exampl,example,description,examples,O,,
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
work,work,"('work', 'NN')",work,work,description,work,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
portraits,portraits,"('portraits', 'NNS')",portrait,portrait,description,portraits,O,,
final,final,"('final', 'JJ')",final,final,description,final,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Viva,viva,"('viva', 'NN')",viva,viva,description,Viva,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Vida,vida,"('vida', 'FW')",vida,vida,description,Vida,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
sliced,sliced,"('sliced', 'JJ')",slice,sliced,description,sliced,O,,
watermelons,watermelons,"('watermelons', 'NNS')",watermelon,watermelon,description,watermelons,O,,
painted,painted,"('painted', 'VBD')",paint,paint,description,painted,O,,
pain,pain,"('pain', 'NN')",pain,pain,description,pain,O,,
trauma,trauma,"('trauma', 'NN')",trauma,trauma,description,trauma,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,O,,
leg,leg,"('leg', 'NN')",leg,leg,description,leg,O,,
amputation,amputation,"('amputation', 'NN')",amput,amputation,description,amputation,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
toll,toll,"('toll', 'NN')",toll,toll,description,toll,O,,
painterly,painterly,"('painterly', 'JJ')",painterli,painterly,description,painterly,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
spirit,spirit,"('spirit', 'JJ')",spirit,spirit,description,spirit,O,,
Look,look,"('look', 'NN')",look,look,description,Look,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
charcoal,charcoal,"('charcoal', 'NN')",charcoal,charcoal,description,charcoal,O,,
political,political,"('political', 'JJ')",polit,political,description,political,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Marxismo,marxismo,"('marxismo', 'NN')",marxismo,marxismo,description,Marxismo,O,,
Dará,dará,"('dará', 'NN')",dará,dará,description,Dará,O,,
la,la,"('la', 'NN')",la,la,description,la,O,,
Salud,salud,"('salud', 'VBD')",salud,salud,description,Salud,O,,
los,los,"('los', 'JJ')",lo,los,description,los,O,,
Enfermos,enfermos,"('enfermos', 'JJ')",enfermo,enfermos,description,Enfermos,O,,
Marxism,marxism,"('marxism', 'NN')",marxism,marxism,description,Marxism,O,,
Give,give,"('give', 'VB')",give,give,description,Give,O,,
Health,health,"('health', 'NN')",health,health,description,Health,O,,
Sick,sick,"('sick', 'NN')",sick,sick,description,Sick,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
Frida,frida,"('frida', 'JJ')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
signature,signature,"('signature', 'NN')",signatur,signature,description,signature,O,,
tehuana,tehuana,"('tehuana', 'NN')",tehuana,tehuana,description,tehuana,O,,
dresses,dresses,"('dresses', 'VBZ')",dress,dress,description,dresses,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description,dozen,O,,
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description,Rivera,O,,
Paisaje,paisaje,"('paisaje', 'NN')",paisaj,paisaje,description,Paisaje,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Quebrada,quebrada,"('quebrada', 'FW')",quebrada,quebrada,description,Quebrada,O,,
shows,shows,"('shows', 'VBZ')",show,show,description,shows,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
face,face,"('face', 'NN')",face,face,description,face,O,,
Acapulco,acapulco,"('acapulco', 'NN')",acapulco,acapulco,description,Acapulco,O,,
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,O,,
painted,painted,"('painted', 'VBD')",paint,paint,description,painted,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
face,face,"('face', 'NN')",face,face,description,face,O,,
purple,purple,"('purple', 'JJ')",purpl,purple,description,purple,O,,
Alongside,alongside,"('alongside', 'NN')",alongsid,alongside,description,Alongside,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
Velasco,velasco,"('velasco', 'NN')",velasco,velasco,description,Velasco,B,PERSON,"People, including fictional"
Orozco,orozco,"('orozco', 'NN')",orozco,orozco,description,Orozco,I,PERSON,"People, including fictional"
well,well,"('well', 'RB')",well,well,description,well,O,,
Klee,klee,"('klee', 'NN')",klee,klee,description,Klee,O,,
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
faithfully,faithfully,"('faithfully', 'RB')",faith,faithfully,description,faithfully,O,,
show,show,"('show', 'VBP')",show,show,description,show,O,,
artesanía,artesanía,"('artesanía', 'JJ')",artesanía,artesanía,description,artesanía,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
favoured,favoured,"('favoured', 'VBD')",favour,favour,description,favoured,O,,
Witness,witness,"('witness', 'IN')",wit,witness,description,Witness,O,,
blue,blue,"('blue', 'NN')",blue,blue,description,blue,O,,
yellow,yellow,"('yellow', 'JJ')",yellow,yellow,description,yellow,O,,
kitchen,kitchen,"('kitchen', 'NN')",kitchen,kitchen,description,kitchen,O,,
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,O,,
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,O,,
picked,picked,"('picked', 'VBD')",pick,pick,description,picked,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
ceramic,ceramic,"('ceramic', 'JJ')",ceram,ceramic,description,ceramic,O,,
mugs,mugs,"('mugs', 'NNS')",mug,mug,description,mugs,O,,
wall,wall,"('wall', 'NN')",wall,wall,description,wall,O,,
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description,extraordinary,O,,
decoration,decoration,"('decoration', 'NN')",decor,decoration,description,decoration,O,,
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
bizarre,bizarre,"('bizarre', 'JJ')",bizarr,bizarre,description,bizarre,O,,
animals,animals,"('animals', 'NNS')",anim,animal,description,animals,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
retablos,retablos,"('retablos', 'NN')",retablo,retablos,description,retablos,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
stairway,stairway,"('stairway', 'NN')",stairway,stairway,description,stairway,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
Frida,frida,"('frida', 'VB')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
airy,airy,"('airy', 'NN')",airi,airy,description,airy,O,,
studio,studio,"('studio', 'NN')",studio,studio,description,studio,O,,
wheelchair,wheelchair,"('wheelchair', 'NN')",wheelchair,wheelchair,description,wheelchair,O,,
artfully,artfully,"('artfully', 'RB')",art,artfully,description,artfully,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
easel,easel,"('easel', 'NN')",easel,easel,description,easel,O,,
course,course,"('course', 'NN')",cours,course,description,course,O,,
mirror,mirror,"('mirror', 'NN')",mirror,mirror,description,mirror,O,,
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,B,PERSON,"People, including fictional"
influence,influence,"('influence', 'NN')",influenc,influence,description,influence,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
Artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description,Artefacts,O,,
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description,scattered,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
displayed,displayed,"('displayed', 'VBN')",display,display,description,displayed,O,,
courtyard,courtyard,"('courtyard', 'NN')",courtyard,courtyard,description,courtyard,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description,pyramid,O,,
constructed,constructed,"('constructed', 'VBN')",construct,construct,description,constructed,O,,
House,house,"('house', 'NN')",hous,house,description,House,O,,
Museo,museo,"('museo', 'JJ')",museo,museo,description,Museo,O,,
Casa,casa,"('casa', 'NN')",casa,casa,description,Casa,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
León,león,"('león', 'FW')",león,león,description,León,O,,
Trotsky,trotsky,"('trotsky', 'NN')",trotski,trotsky,description,Trotsky,B,PERSON,"People, including fictional"
genius,genius,"('genius', 'NN')",geniu,genius,description,genius,O,,
Russian,russian,"('russian', 'JJ')",russian,russian,description,Russian,O,,
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,Revolution,O,,
organizer,organizer,"('organizer', 'NN')",organ,organizer,description,organizer,O,,
Red,red,"('red', 'JJ')",red,red,description,Red,O,,
Army,army,"('army', 'NN')",armi,army,description,Army,O,,
lived,lived,"('lived', 'VBD')",live,live,description,lived,O,,
worked,worked,"('worked', 'VBD')",work,work,description,worked,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
represents,represents,"('represents', 'VBZ')",repres,represent,description,represents,O,,
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,virtually,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
memorial,memorial,"('memorial', 'NN')",memori,memorial,description,memorial,O,,
Trotsky,trotsky,"('trotsky', 'VB')",trotski,trotsky,description,Trotsky,B,PERSON,"People, including fictional"
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
Lenin,lenin,"('lenin', 'JJ')",lenin,lenin,description,Lenin,B,PERSON,"People, including fictional"
death,death,"('death', 'NN')",death,death,description,death,O,,
Trotsky,trotsky,"('trotsky', 'NN')",trotski,trotsky,description,Trotsky,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
forced,forced,"('forced', 'VBN')",forc,force,description,forced,O,,
exile,exile,"('exile', 'NN')",exil,exile,description,exile,O,,
condemned,condemned,"('condemned', 'VBD')",condemn,condemn,description,condemned,O,,
death,death,"('death', 'NN')",death,death,description,death,O,,
increasing,increasing,"('increasing', 'VBG')",increas,increase,description,increasing,O,,
numbers,numbers,"('numbers', 'NNS')",number,number,description,numbers,O,,
countries,countries,"('countries', 'NNS')",countri,country,description,countries,O,,
refused,refused,"('refused', 'VBD')",refus,refuse,description,refused,O,,
asylum,asylum,"('asylum', 'VB')",asylum,asylum,description,asylum,O,,
sought,sought,"('sought', 'VBD')",sought,seek,description,sought,O,,
refuge,refuge,"('refuge', 'NN')",refug,refuge,description,refuge,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,O,,
aided,aided,"('aided', 'VBN')",aid,aid,description,aided,O,,
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,B,PERSON,"People, including fictional"
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description,Rivera,I,PERSON,"People, including fictional"
time,time,"('time', 'NN')",time,time,description,time,O,,
ardent,ardent,"('ardent', 'JJ')",ardent,ardent,description,ardent,O,,
Trotskyite,trotskyite,"('trotskyite', 'NN')",trotskyit,trotskyite,description,Trotskyite,O,,
petitioned,petitioned,"('petitioned', 'VBD')",petit,petition,description,petitioned,O,,
President,president,"('president', 'NN')",presid,president,description,President,O,,
Lázaro,lázaro,"('lázaro', 'NN')",lázaro,lázaro,description,Lázaro,B,PERSON,"People, including fictional"
Cárdenas,cárdenas,"('cárdenas', 'NN')",cárdena,cárdenas,description,Cárdenas,I,PERSON,"People, including fictional"
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
behalf,behalf,"('behalf', 'NN')",behalf,behalf,description,behalf,O,,
Stalin,stalin,"('stalin', 'VBZ')",stalin,stalin,description,Stalin,B,PERSON,"People, including fictional"
long,long,"('long', 'JJ')",long,long,description,long,O,,
arm,arm,"('arm', 'NN')",arm,arm,description,arm,O,,
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
caught,caught,"('caught', 'VBD')",caught,catch,description,caught,O,,
see,see,"('see', 'VBP')",see,see,description,see,O,,
assassination,assassination,"('assassination', 'NN')",assassin,assassination,description,assassination,O,,
Trotsky,trotsky,"('trotsky', 'JJ')",trotski,trotsky,description,Trotsky,B,PERSON,"People, including fictional"
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
reinforced,reinforced,"('reinforced', 'VBN')",reinforc,reinforce,description,reinforced,O,,
steel,steel,"('steel', 'NN')",steel,steel,description,steel,O,,
gates,gates,"('gates', 'NNS')",gate,gate,description,gates,O,,
shutters,shutters,"('shutters', 'NNS')",shutter,shutter,description,shutters,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
watchtowers,watchtowers,"('watchtowers', 'NNS')",watchtow,watchtower,description,watchtowers,O,,
Today,today,"('today', 'NN')",today,today,description,Today,B,DATE,Absolute or relative dates or periods
fortified,fortified,"('fortified', 'JJ')",fortifi,fortified,description,fortified,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
first,first,"('first', 'RB')",first,first,description,first,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
incongruous,incongruous,"('incongruous', 'JJ')",incongru,incongruous,description,incongruous,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
bourgeois,bourgeois,"('bourgeois', 'JJ')",bourgeoi,bourgeois,description,bourgeois,O,,
homes,homes,"('homes', 'NNS')",home,home,description,homes,O,,
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description,prosperous,O,,
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description,suburb,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
left,left,"('left', 'VBD')",left,leave,description,left,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
dustier,dustier,"('dustier', 'JJR')",dustier,dusty,description,dustier,O,,
books,books,"('books', 'NNS')",book,book,description,books,O,,
shelves,shelves,"('shelves', 'NNS')",shelv,shelf,description,shelves,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
glasses,glasses,"('glasses', 'NNS')",glass,glass,description,glasses,O,,
smashed,smashed,"('smashed', 'VBN')",smash,smash,description,smashed,O,,
desk,desk,"('desk', 'NN')",desk,desk,description,desk,O,,
trappings,trappings,"('trappings', 'NNS')",trap,trapping,description,trappings,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description,comfortable,O,,
ordinary,ordinary,"('ordinary', 'JJ')",ordinari,ordinary,description,ordinary,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
except,except,"('except', 'IN')",except,except,description,except,O,,
bullet,bullet,"('bullet', 'NN')",bullet,bullet,description,bullet,O,,
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
Kahlo,kahlo,"('kahlo', 'NN')",kahlo,kahlo,description,Kahlo,I,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
considered,considered,"('considered', 'VBN')",consid,consider,description,considered,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,O,,
internationally,internationally,"('internationally', 'RB')",intern,internationally,description,internationally,O,,
renowned,renowned,"('renowned', 'JJ')",renown,renowned,description,renowned,O,,
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
outshining,outshining,"('outshining', 'VBG')",outshin,outshine,description,outshining,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
husband,husband,"('husband', 'NN')",husband,husband,description,husband,O,,
Diego,diego,"('diego', 'NN')",diego,diego,description,Diego,B,PERSON,"People, including fictional"
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description,Rivera,I,PERSON,"People, including fictional"
recognized,recognized,"('recognized', 'VBD')",recogn,recognize,description,recognized,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
woman,woman,"('woman', 'NN')",woman,woman,description,woman,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
treat,treat,"('treat', 'VB')",treat,treat,description,treat,O,,
absolute,absolute,"('absolute', 'JJ')",absolut,absolute,description,absolute,O,,
uncompromising,uncompromising,"('uncompromising', 'JJ')",uncompromis,uncompromising,description,uncompromising,O,,
honesty,honesty,"('honesty', 'NN')",honesti,honesty,description,honesty,O,,
one,one,"('one', 'NN')",one,one,description,one,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
say,say,"('say', 'VB')",say,say,description,say,O,,
impassive,impassive,"('impassive', 'JJ')",impass,impassive,description,impassive,O,,
cruelty,cruelty,"('cruelty', 'NN')",cruelti,cruelty,description,cruelty,O,,
general,general,"('general', 'JJ')",gener,general,description,general,O,,
specific,specific,"('specific', 'JJ')",specif,specific,description,specific,O,,
themes,themes,"('themes', 'NNS')",theme,theme,description,themes,O,,
exclusively,exclusively,"('exclusively', 'RB')",exclus,exclusively,description,exclusively,O,,
affect,affect,"('affect', 'VBP')",affect,affect,description,affect,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
Julie,julie,"('julie', 'VBP')",juli,julie,description,Julie,B,PERSON,"People, including fictional"
Taymor,taymor,"('taymor', 'JJ')",taymor,taymor,description,Taymor,I,PERSON,"People, including fictional"
biopic,biopic,"('biopic', 'NN')",biopic,biopic,description,biopic,O,,
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,WORK_OF_ART,"Titles of books, songs, etc."
starring,starring,"('starring', 'VBG')",star,star,description,starring,O,,
Salma,salma,"('salma', 'JJ')",salma,salma,description,Salma,B,PERSON,"People, including fictional"
Hayek,hayek,"('hayek', 'NN')",hayek,hayek,description,Hayek,I,PERSON,"People, including fictional"
consolidated,consolidated,"('consolidated', 'VBD')",consolid,consolidate,description,consolidated,O,,
role,role,"('role', 'NN')",role,role,description,role,O,,
feminist,feminist,"('feminist', 'JJ')",feminist,feminist,description,feminist,O,,
icon,icon,"('icon', 'NN')",icon,icon,description,icon,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
deeply,deeply,"('deeply', 'JJ')",deepli,deeply,description,deeply,O,,
personal,personal,"('personal', 'JJ')",person,personal,description,personal,O,,
centred,centred,"('centred', 'NN')",centr,centred,description,centred,O,,
insecurities,insecurities,"('insecurities', 'NNS')",insecur,insecurity,description,insecurities,O,,
relations,relations,"('relations', 'NNS')",relat,relation,description,relations,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
politics,politics,"('politics', 'NNS')",polit,politics,description,politics,O,,
paint,paint,"('paint', 'VBP')",paint,paint,description,paint,O,,
said,said,"('said', 'VBD')",said,say,description,said,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
alone,alone,"('alone', 'RB')",alon,alone,description,alone,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
subject,subject,"('subject', 'NN')",subject,subject,description,subject,O,,
know,know,"('know', 'VBP')",know,know,description,know,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
painting,painting,"('painting', 'VBG')",paint,paint,description,painting,O,,
career,career,"('career', 'NN')",career,career,description,career,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
prolific,prolific,"('prolific', 'JJ')",prolif,prolific,description,prolific,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Museo,museo,"('museo', 'NN')",museo,museo,description,Museo,O,,
Dolores,dolores,"('dolores', 'VBZ')",dolor,dolores,description,Dolores,O,,
Olmedo,olmedo,"('olmedo', 'JJ')",olmedo,olmedo,description,Olmedo,O,,
daughter,daughter,"('daughter', 'NN')",daughter,daughter,description,daughter,O,,
mestizo,mestizo,"('mestizo', 'JJ')",mestizo,mestizo,description,mestizo,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
mother,mother,"('mother', 'NN')",mother,mother,description,mother,O,,
Hungarian,hungarian,"('hungarian', 'JJ')",hungarian,hungarian,description,Hungarian,B,NORP,Nationalities or religious or political groups
Jewish,jewish,"('jewish', 'NN')",jewish,jewish,description,Jewish,B,NORP,Nationalities or religious or political groups
father,father,"('father', 'NN')",father,father,description,father,O,,
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
born,born,"('born', 'VBN')",born,bear,description,born,O,,
Blue,blue,"('blue', 'NN')",blue,blue,description,Blue,O,,
House,house,"('house', 'NN')",hous,house,description,House,O,,
Coyoacán,coyoacán,"('coyoacán', 'NN')",coyoacán,coyoacán,description,Coyoacán,O,,
Museo,museo,"('museo', 'NN')",museo,museo,description,Museo,O,,
Frida,frida,"('frida', 'NN')",frida,frida,description,Frida,B,PERSON,"People, including fictional"
Kahlo,kahlo,"('kahlo', 'NN')",kahlo,kahlo,description,Kahlo,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
