token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,virtually,O,,
unwritten,unwritten,"('unwritten', 'JJ')",unwritten,unwritten,description,unwritten,O,,
rule,rule,"('rule', 'NN')",rule,rule,description,rule,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
household,household,"('household', 'NN')",household,household,description,household,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
Two,two,"('two', 'CD')",two,two,description,Two,B,CARDINAL,Numerals that do not fall under another type
brothers,brothers,"('brothers', 'NNS')",brother,brother,description,brothers,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Nusnäs,nusnäs,"('nusnäs', 'NN')",nusnä,nusnäs,description,Nusnäs,B,NORP,Nationalities or religious or political groups
Nils,nils,"('nils', 'NNS')",nil,nil,description,Nils,B,PERSON,"People, including fictional"
Jannes,jannes,"('jannes', 'NNS')",jann,jannes,description,Jannes,I,PERSON,"People, including fictional"
Olsson,olsson,"('olsson', 'VBP')",olsson,olsson,description,Olsson,I,PERSON,"People, including fictional"
began,began,"('began', 'VBD')",began,begin,description,began,O,,
carving,carving,"('carving', 'VBG')",carv,carve,description,carving,O,,
horses,horses,"('horses', 'NNS')",hors,horse,description,horses,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
baking,baking,"('baking', 'VBG')",bake,bake,description,baking,O,,
shed,shed,"('shed', 'VBN')",shed,shed,description,shed,O,,
teenagers,teenagers,"('teenagers', 'NNS')",teenag,teenager,description,teenagers,O,,
Though,though,"('though', 'IN')",though,though,description,Though,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
interested,interested,"('interested', 'JJ')",interest,interested,description,interested,O,,
selling,selling,"('selling', 'VBG')",sell,sell,description,selling,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
help,help,"('help', 'VB')",help,help,description,help,O,,
parents,parents,"('parents', 'NNS')",parent,parent,description,parents,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
ends,ends,"('ends', 'VBZ')",end,end,description,ends,O,,
meet,meet,"('meet', 'VB')",meet,meet,description,meet,O,,
somehow,somehow,"('somehow', 'RB')",somehow,somehow,description,somehow,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
horses,horses,"('horses', 'NNS')",hors,horse,description,horses,O,,
started,started,"('started', 'VBD')",start,start,description,started,O,,
catching,catching,"('catching', 'VBG')",catch,catch,description,catching,O,,
Swedes,swedes,"('swedes', 'NNS')",swede,swede,description,Swedes,O,,
loss,loss,"('loss', 'NN')",loss,loss,description,loss,O,,
explain,explain,"('explain', 'VB')",explain,explain,description,explain,O,,
why,why,"('why', 'WRB')",whi,why,description,why,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
appearing,appearing,"('appearing', 'VBG')",appear,appear,description,appearing,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
Mora,mora,"('mora', 'NNS')",mora,mora,description,Mora,O,,
Gällivare,gällivare,"('gällivare', 'VB')",gällivar,gällivare,description,Gällivare,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Arctic,arctic,"('arctic', 'JJ')",arctic,arctic,description,Arctic,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Circle,circle,"('circle', 'NN')",circl,circle,description,Circle,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
privately,privately,"('privately', 'RB')",privat,privately,description,privately,O,,
operated,operated,"('operated', 'VBN')",oper,operate,description,operated,O,,
Inlandsbanan,inlandsbanan,"('inlandsbanan', 'VBP')",inlandsbanan,inlandsbanan,description,Inlandsbanan,B,FAC,"Buildings, airports, highways, bridges, etc."
Inland,inland,"('inland', 'NN')",inland,inland,description,Inland,I,FAC,"Buildings, airports, highways, bridges, etc."
Railway,railway,"('railway', 'NN')",railway,railway,description,Railway,I,FAC,"Buildings, airports, highways, bridges, etc."
great,great,"('great', 'JJ')",great,great,description,great,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
travelling,travelling,"('travelling', 'VBG')",travel,travel,description,travelling,O,,
beaten,beaten,"('beaten', 'NN')",beaten,beaten,description,beaten,O,,
track,track,"('track', 'NN')",track,track,description,track,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
onboard,onboard,"('onboard', 'NN')",onboard,onboard,description,onboard,O,,
guides,guides,"('guides', 'NNS')",guid,guide,description,guides,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
commentaries,commentaries,"('commentaries', 'NNS')",commentari,commentary,description,commentaries,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
ensure,ensure,"('ensure', 'VB')",ensur,ensure,description,ensure,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
run,run,"('run', 'VBN')",run,run,description,run,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
venture,venture,"('venture', 'NN')",ventur,venture,description,venture,O,,
supported,supported,"('supported', 'VBN')",support,support,description,supported,O,,
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description,fifteen,B,CARDINAL,Numerals that do not fall under another type
municipalities,municipalities,"('municipalities', 'NNS')",municip,municipality,description,municipalities,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
planning,planning,"('planning', 'VBG')",plan,plan,description,planning,O,,
using,using,"('using', 'VBG')",use,use,description,using,O,,
Inlandsbanan,inlandsbanan,"('inlandsbanan', 'NN')",inlandsbanan,inlandsbanan,description,Inlandsbanan,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
consider,consider,"('consider', 'JJR')",consid,consider,description,consider,O,,
investing,investing,"('investing', 'VBG')",invest,invest,description,investing,O,,
Inland,inland,"('inland', 'NN')",inland,inland,description,Inland,B,FAC,"Buildings, airports, highways, bridges, etc."
Railway,railway,"('railway', 'NN')",railway,railway,description,Railway,I,FAC,"Buildings, airports, highways, bridges, etc."
Card,card,"('card', 'NN')",card,card,description,Card,O,,
Inlandsbanekort,inlandsbanekort,"('inlandsbanekort', 'NN')",inlandsbanekort,inlandsbanekort,description,Inlandsbanekort,O,,
gives,gives,"('gives', 'VBZ')",give,give,description,gives,O,,
unlimited,unlimited,"('unlimited', 'JJ')",unlimit,unlimited,description,unlimited,O,,
travel,travel,"('travel', 'NN')",travel,travel,description,travel,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
midsummer,midsummer,"('midsummer', 'NN')",midsumm,midsummer,description,midsummer,O,,
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description,celebrations,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
culminate,culminate,"('culminate', 'NN')",culmin,culminate,description,culminate,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
kyrkbåtar,kyrkbåtar,"('kyrkbåtar', 'NN')",kyrkbåtar,kyrkbåtar,description,kyrkbåtar,O,,
races,races,"('races', 'VBZ')",race,race,description,races,O,,
waterborne,waterborne,"('waterborne', 'JJ')",waterborn,waterborne,description,waterborne,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
sleek,sleek,"('sleek', 'JJ')",sleek,sleek,description,sleek,O,,
wooden,wooden,"('wooden', 'NN')",wooden,wooden,description,wooden,O,,
longboats,longboats,"('longboats', 'NNS')",longboat,longboat,description,longboats,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
rowed,rowed,"('rowed', 'VBD')",row,row,description,rowed,O,,
church,church,"('church', 'VB')",church,church,description,church,O,,
Sundays,sundays,"('sundays', 'NNS')",sunday,sunday,description,Sundays,O,,
races,races,"('races', 'NNS')",race,race,description,races,O,,
start,start,"('start', 'VBP')",start,start,description,start,O,,
Midsummer,midsummer,"('midsummer', 'NN')",midsumm,midsummer,description,Midsummer,O,,
Day,day,"('day', 'NN')",day,day,description,Day,O,,
Siljansnäs,siljansnäs,"('siljansnäs', 'JJ')",siljansnä,siljansnäs,description,Siljansnäs,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
hourly,hourly,"('hourly', 'JJ')",hourli,hourly,description,hourly,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
Leksand,leksand,"('leksand', 'NN')",leksand,leksand,description,Leksand,O,,
continue,continue,"('continue', 'NN')",continu,continue,description,continue,O,,
ten,ten,"('ten', 'JJ')",ten,ten,description,ten,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
different,different,"('different', 'JJ')",differ,different,description,different,O,,
locations,locations,"('locations', 'NNS')",locat,location,description,locations,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
races,races,"('races', 'NNS')",race,race,description,races,O,,
hit,hit,"('hit', 'VBD')",hit,hit,description,hit,O,,
Leksand,leksand,"('leksand', 'NN')",leksand,leksand,description,Leksand,B,GPE,"Countries, cities, states"
first,first,"('first', 'JJ')",first,first,description,first,O,,
Saturday,saturday,"('saturday', 'NN')",saturday,saturday,description,Saturday,O,,
July,july,"('july', 'NN')",juli,july,description,July,O,,
Leksand,leksand,"('leksand', 'NN')",leksand,leksand,description,Leksand,B,GPE,"Countries, cities, states"
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
arrangements,arrangements,"('arrangements', 'NNS')",arrang,arrangement,description,arrangements,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
travel,travel,"('travel', 'VBP')",travel,travel,description,travel,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
help,help,"('help', 'NN')",help,help,description,help,O,,
notice,notice,"('notice', 'NN')",notic,notice,description,notice,O,,
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,virtually,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
timber,timber,"('timber', 'NN')",timber,timber,description,timber,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
painted,painted,"('painted', 'VBN')",paint,paint,description,painted,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
outsiders,outsiders,"('outsiders', 'NNS')",outsid,outsider,description,outsiders,O,,
mistakenly,mistakenly,"('mistakenly', 'RB')",mistakenli,mistakenly,description,mistakenly,O,,
see,see,"('see', 'VBP')",see,see,description,see,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
lack,lack,"('lack', 'NN')",lack,lack,description,lack,O,,
individuality,individuality,"('individuality', 'NN')",individu,individuality,description,individuality,O,,
expression,expression,"('expression', 'NN')",express,expression,description,expression,O,,
stifling,stifling,"('stifling', 'VBG')",stifl,stifle,description,stifling,O,,
social,social,"('social', 'JJ')",social,social,description,social,O,,
democractic,democractic,"('democractic', 'JJ')",democract,democractic,description,democractic,O,,
conformity,conformity,"('conformity', 'NN')",conform,conformity,description,conformity,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
question,question,"('question', 'NN')",question,question,description,question,O,,
practicality,practicality,"('practicality', 'NN')",practic,practicality,description,practicality,O,,
combined,combined,"('combined', 'VBN')",combin,combine,description,combined,O,,
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,tradition,O,,
climate,climate,"('climate', 'NN')",climat,climate,description,climate,O,,
severe,severe,"('severe', 'JJ')",sever,severe,description,severe,O,,
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
wood,wood,"('wood', 'NN')",wood,wood,description,wood,O,,
needs,needs,"('needs', 'VBZ')",need,need,description,needs,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
protection,protection,"('protection', 'NN')",protect,protection,description,protection,O,,
elements,elements,"('elements', 'NNS')",element,element,description,elements,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
paint,paint,"('paint', 'NN')",paint,paint,description,paint,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
generations,generations,"('generations', 'NNS')",gener,generation,description,generations,O,,
structures,structures,"('structures', 'NNS')",structur,structure,description,structures,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
produced,produced,"('produced', 'VBD')",produc,produce,description,produced,O,,
Falun,falun,"('falun', 'NN')",falun,falun,description,Falun,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
copper,copper,"('copper', 'NN')",copper,copper,description,copper,O,,
preservative,preservative,"('preservative', 'NN')",preserv,preservative,description,preservative,O,,
Known,known,"('known', 'VBN')",known,know,description,Known,O,,
Falu,falu,"('falu', 'NN')",falu,falu,description,Falu,O,,
rödfärg,rödfärg,"('rödfärg', 'NN')",rödfärg,rödfärg,description,rödfärg,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
paint,paint,"('paint', 'NN')",paint,paint,description,paint,O,,
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
aesthetically,aesthetically,"('aesthetically', 'RB')",aesthet,aesthetically,description,aesthetically,O,,
pleasing,pleasing,"('pleasing', 'JJ')",pleas,pleasing,description,pleasing,O,,
answer,answer,"('answer', 'NN')",answer,answer,description,answer,O,,
pebbledash,pebbledash,"('pebbledash', 'VB')",pebbledash,pebbledash,description,pebbledash,O,,
