token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
mines,mines,"('mines', 'NNS')",mine,mine,description,mines,O,,
Socavón,socavón,"('socavón', 'NN')",socavón,socavón,description,Socavón,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Purísima,purísima,"('purísima', 'FW')",purísima,purísima,description,Purísima,O,,
tall,tall,"('tall', 'JJ')",tall,tall,description,tall,O,,
chimney,chimney,"('chimney', 'NN')",chimney,chimney,description,chimney,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
smelters,smelters,"('smelters', 'NNS')",smelter,smelter,description,smelters,O,,
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Los,los,"('los', 'JJ')",lo,los,description,Los,B,GPE,"Countries, cities, states"
Catorces,catorces,"('catorces', 'NNS')",catorc,catorces,description,Catorces,I,GPE,"Countries, cities, states"
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
cemetery,cemetery,"('cemetery', 'NN')",cemeteri,cemetery,description,cemetery,O,,
second,second,"('second', 'JJ')",second,second,description,second,O,,
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,O,,
Cruz,cruz,"('cruz', 'NN')",cruz,cruz,description,Cruz,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Carretas,carretas,"('carretas', 'NNS')",carreta,carretas,description,Carretas,O,,
Real,real,"('real', 'JJ')",real,real,description,Real,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
already,already,"('already', 'RB')",alreadi,already,description,already,O,,
experienced,experienced,"('experienced', 'VBN')",experienc,experience,description,experienced,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
continue,continue,"('continue', 'VB')",continu,continue,description,continue,O,,
Estación,estación,"('estación', 'VB')",estación,estación,description,Estación,O,,
Catorce,catorce,"('catorce', 'NN')",catorc,catorce,description,Catorce,O,,
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
idea,idea,"('idea', 'NN')",idea,idea,description,idea,O,,
hiking,hiking,"('hiking', 'VBG')",hike,hike,description,hiking,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
daunting,daunting,"('daunting', 'JJ')",daunt,daunting,description,daunting,O,,
try,try,"('try', 'NN')",tri,try,description,try,O,,
flagging,flagging,"('flagging', 'VBG')",flag,flag,description,flagging,O,,
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description,occasional,O,,
vehicle,vehicle,"('vehicle', 'NN')",vehicl,vehicle,description,vehicle,O,,
prepared,prepared,"('prepared', 'VBN')",prepar,prepare,description,prepared,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
ride,ride,"('ride', 'NN')",ride,ride,description,ride,O,,
Estación,estación,"('estación', 'RB')",estación,estación,description,Estación,O,,
Catorce,catorce,"('catorce', 'VB')",catorc,catorce,description,Catorce,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
linger,linger,"('linger', 'VB')",linger,linger,description,linger,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
stuck,stuck,"('stuck', 'VBN')",stuck,stick,description,stuck,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
fleapit,fleapit,"('fleapit', 'NN')",fleapit,fleapit,description,fleapit,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
eat,eat,"('eat', 'VB')",eat,eat,description,eat,O,,
located,located,"('located', 'VBN')",locat,locate,description,located,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
depart,depart,"('depart', 'VBP')",depart,depart,description,depart,O,,
scruffy,scruffy,"('scruffy', 'NN')",scruffi,scruffy,description,scruffy,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
rail,rail,"('rail', 'NN')",rail,rail,description,rail,O,,
tracks,tracks,"('tracks', 'NNS')",track,track,description,tracks,O,,
Apart,apart,"('apart', 'RB')",apart,apart,description,Apart,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
Wadley,wadley,"('wadley', 'VB')",wadley,wadley,description,Wadley,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
head,head,"('head', 'VBP')",head,head,description,head,O,,
San,san,"('san', 'VB')",san,san,description,San,O,,
Tiburcio,tiburcio,"('tiburcio', 'NN')",tiburcio,tiburcio,description,Tiburcio,O,,
change,change,"('change', 'VB')",chang,change,description,change,O,,
Saltillo,saltillo,"('saltillo', 'NN')",saltillo,saltillo,description,Saltillo,O,,
Zacatecas,zacatecas,"('zacatecas', 'NN')",zacateca,zacatecas,description,Zacatecas,O,,
